,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B08C38VTRP,Men's Classic Acrylic Sweater,Amazon Brand - Symbol,1,0,0,609,3.8,430,62,,1,430
1,B08QYLQYV5,by BAGAHDBILLO Mens Ribbed Slim Fit Knitted Pullover Turtleneck Sweater,WearIndia,1,0,0,999,3.7,434,62,,0,434
2,B07VK2S7ZH,Men's Contemporary Wool Sweater,Raymond,1,0,0,"2,249",3.1,11,10,,1,11
3,B09M6S6257,Round Neck Sweater for Men,Allen Cooper,1,0,0,899,0,0,74,,1,"₹899
₹3,499 Save ₹2,600 (74%)"
4,B08CKYWM7V,Men's Round Neck Sweater,Alan Jones Clothing,0,0,0,639,4.1,383,57,,1,383
5,B07WR2KVMQ,Men's Wool V Neck Sweater,Men's,0,0,0,338,3.6,"1,012",76,,0,BASE 41
6,B08CKZXRN5,Men's Acrylic V-Neck Sweater,Alan Jones Clothing,0,0,0,539,4.0,163,64,,1,163
7,B098LS2BMP,Men's Cotton Turtle Neck Sweater,DENIMHOLIC,0,1,0,895,4.0,"3,253",55,,1,"3,253"
8,B09B46N9ZW,Women's Winterwear Woolen Sweaters,eKools,0,0,0,498,3.9,761,69,,1,761
9,B09B494WS4,Men High Neck Full Sleeve Winter Woolen Sweater,Kvetoo,0,0,0,599,3.8,312,65,,1,312
10,B07T3SWV3B,Men's Blouson Nylon Sweater,Arrow Sports,0,0,0,599,3.6,4,80,,1,4
11,B08QZ9RF6D,Men's Casual Acrylic Sweatshirt,Marks & Spencer,0,0,0,599,4.3,19,54,,1,19
12,B083MWYY3X,Women's Cotton Turtle Neck Sweater,DENIMHOLIC,0,0,0,795,4.2,331,60,,1,331
13,B07PNHTYFG,Women's Acrylic V-Neck Sweater,Kalt,0,1,0,"1,000",4.2,"1,121",50,,0,"1,121"
14,B0819Z3VFH,Women's Winter wear Round Neck Multicolor Woolen Cardigan,eWools,0,0,0,663,4.0,"1,209",76,,1,"1,209"
15,B09B2M4BZW,Men High Neck Zipper Full Sleeve Woolen Winter Sweater,Kvetoo,0,0,0,599,3.6,409,60,,1,409
16,B098JKCCRT,Women's Casual Acrylic Pullover Sweater,Amazon Brand - Symbol,0,0,0,580,4.2,107,71,,1,107
17,B09GLY69FK,Women's Winterwear Woolen Self Cardigans Sweaters,eKools,0,0,0,806,4.0,235,63,,1,235
18,B09GM6PMC3,Women's Winter wear Woolen Self Cardigans Sweaters,eWools,0,0,0,663,4.0,92,70,,1,92
19,B09GLXRKBF,Women's Ladies Winter wear Woolen Self Cardigans Sweaters,eWools,0,0,0,710,3.8,226,68,,1,226
20,B089GM4XHS,"Mens Diamond Weave Shawl, Fine Wool Medium Size",Pashtush,1,0,0,"2,599",5.0,3,40,,1,3
21,B09MW3B4PQ,VMart Men Printed Fleece Round Neck Sweat Shirt 448286,V MART,1,0,0,329,3.5,15,9,,0,15
22,B08HDZCF8F,Men's Cotton Sweatshirt,Van Heusen,1,0,0,879,4.1,"1,008",32,,1,"1,008"
23,B097QCX9VK,Men's Casual Acrylic Sweater,Amazon Brand - Arthur Harvey,1,0,0,530,4.2,3,73,,1,3
24,B08V5G3LM6,Women's Viscose Turtle Neck Full Sleeve Black Sweater,MansiCollections,0,0,0,349,4.6,8,56,,0,8
25,B08VJFJH3N,Men Turtle Neck Full Sleeve Woolen Winter Sweater,Kvetoo,0,0,0,599,3.7,69,60,,1,69
26,B08C39MR26,Men's Blouson Acrylic Sweater,Amazon Brand - Symbol,0,0,0,536,3.9,236,78,,1,236
27,B09KKRXVF1,Cotton Turltle Neck Sweater for Men,DENIMHOLIC,0,0,0,795,3.9,123,68,,1,123
28,B098QSX54P,Women's Casual Nylon Sweater,Mode By Red Tape,0,0,0,800,4.2,13,75,,1,13
29,B09JKVNVHN,Long Turtleneck - Long Sleeve Knitted Jumper Women Pullover Sweater Blouse - Free Size,SG VOGUE,0,0,0,719,4.3,9,52,,1,9
30,B08P9L8LLG,Women's Winterwear Solid Woolen Long Cardigan,eWools,0,0,0,520,4.0,468,74,,1,468
