,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B08X4QYN97,"NYALKARAN Shoe Slots Organizer Space Saver Double Deck Shoe Rack Adjustable Shoe Slots for Closet Organization (Pack of 10), Plastic, multicolour",NYALKARAN,1,0,0,649,4.0,767,68,"Wednesday, February 16",1,767
1,B08964JMLK,LIVINGBASICS 4 TIER STAINLESS STEEL INSTALLATION FREE FOLDABLE/FOLDING SHOE/SHOES RACK/STAND FOR HOME OFFICE UPGRADED WITH LOCKING SYSTEM (COMBO - SHOE RACK + 12 PIECES SHOE BAGS) (Classic),LIVINGBASICS,1,0,0,"2,299",4.3,472,8,"Wednesday, February 16",1,472
2,B07B2525QF,"Shoe Locker 25"" 5 Door Purple White Space Saver Wall Mounted Metal Shoe Rack (Free Installation in Major Cities)",Shoe,1,0,0,"8,499",4.3,172,27,"Tuesday, February 15",0,172
3,B08LYGR8N2,"Benesta Shoe Rack, Shoe Stand For Home, Multi-Purpose Shoe Racks Hard Steel -5 Tier - Black",Benesta,1,0,0,995,4.0,"5,424",50,"Thursday, February 17",1,"5,424"
4,B07FMCWNTM,Ebee 4 Shelves Shoe Cabinet (Maroon),Ebee,0,1,0,499,3.7,"20,202",67,"Sunday, February 13",1,"20,202"
5,B08XZF81TH,"FLIPZON Premium 5-Tiers Shoe Rack/Multipurpose Storage Rack with Dustproof Cover (Iron Pipes, Non Woven Fabric, Plastic Connector) (Need to Be Assemble - DIY) (Maroon)",FLIPZON,0,0,1,640,4.1,"1,998",76,"Saturday, February 19",1,"1,998"
6,B08BXSK6H8,"Cmerchants Smart Buy Home Utility Portable Space Saving 6 Layer Shoe Rack Organizer Stand Grey, Metal",Cmerchants,0,0,0,699,3.7,"1,011",59,"Wednesday, February 16",0,"1,011"
7,B08DXX97RT,AYSIS DIY Shoe Rack Organizer/Multi-Purpose Plastic 5 Layers Portable and Folding Shoe Rack (Black),AYSIS,0,0,0,"1,997",4.1,"3,295",77,"Tuesday, February 15",1,"3,295"
8,B07MQ2PV6N,"Benesta Multi-Purpose Carbon Steel Shoe Rack - (4 Tier, Black)",Benesta,0,0,0,895,4.0,"5,424",55,"Thursday, February 17",1,"5,424"
9,B01E6VBNJK,Cello Novelty Compact Plastic Shoe Rack(Ice Brown),Cello,0,0,0,"2,599",4.3,"6,739",30,"Wednesday, February 16",1,"6,739"
10,B07TTG6FRB,Ebee 5 Shelves Shoe Rack with Cover (Maroon),Ebee,0,0,0,599,3.7,"4,249",60,"Sunday, February 13",1,"4,249"
