,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B096BB57V8,Chai Point Ceramic Mug with Lid | Sipper Mug with 300 ml Capacity | Travel Mug for Coffee & Tea | Black Mug | Coffee Mug | Tea Mug,Chai,1,0,0,549,4.1,124,21,,1,124
1,B0969MYHVW,Chai Point Ceramic Mug with Lid | Sipper Mug with 300 ML Capacity | Travel Mug for Coffee & Tea | Red Mug | Coffee Mug | Tea Mug,Chai,1,0,0,549,4.1,76,21,"Saturday, February 19",1,76
2,B08VWPWHFL,IKEA Stoneware Coffee Mug 30cl - Dark Grey,IKEA,1,0,0,490,5.0,6,45,"Sunday, February 20",1,6
3,B08WJNFJM6,"POTZO Black Coffee Mugs, 250 ML, Handmade Microwave Safe Ceramic Mugs (Set of 4, Pure Black)",POTZO,1,0,0,499,4.4,610,64,"Sunday, February 20",1,610
4,B07THZ1L1Y,Home Centre Conran Solid Bone China Coffee Mug - Yellow,Home,0,0,0,69,4.2,182,0,"Monday, February 21",0,182
5,B08HWLCR7Y,"Anwaliya Edesia Tapered Ceramic Coffee Mugs, 250 ml, Set of 6, Multi Colour Gloss",Anwaliya,0,0,0,499,4.3,"1,006",58,"Friday, February 18",1,"1,006"
6,B0973DYG9M,"Sampla Draco Series Ceramic Coffee Mugs - 6 Pieces, Crystal Multi Color, 250 ML (Random Colour)",Sampla,0,0,0,550,4.2,422,53,"Friday, February 18",0,422
7,B0821HFP5D,"Clay Craft Ceramic Coffee Mugs - Set of 4, Multicolour, 220ml",Clay,0,0,0,524,4.2,"2,319",15,"Saturday, February 19",1,"2,319"
8,B09CDN9V91,"Anwaliya Army Series Ceramic Coffee Mugs, 260 ml, Set of 6, Multi Square",Anwaliya,0,0,0,525,4.2,310,56,"Friday, February 18",1,310
9,B096KV4BM3,"Saavre Royal Tapered Ceramic Coffee Mugs, 250 ml, Set of 4, Crystal",Saavre,0,0,0,420,3.9,271,59,"Friday, February 18",0,271
10,B09KCJZYSQ,COSKIRA Coffee Mug 500ML Insulated Coffee Cups Double Walled Travel Mug Vacuum Insulation Stainless Steel Car Coffee Mug with Leakproof Lid Reusable Thermal Cup for Hot Cold Drinks Coffee Tea Beer,COSKIRA,0,0,0,645,4.6,21,41,"Saturday, February 19",1,21
11,B08WJLVC6M,"POTZO Black Coffee Mugs, 250 ML, Handmade Microwave Safe Ceramic Mugs (Set of 4, Black Multicolour)",POTZO,0,0,0,499,4.4,610,64,"Sunday, February 20",1,610
12,B07TXQRMNT,"SATYAM KRAFT Panda Ceramic Coffee Mug with Glass Lid - 1 Piece, White, 400 ml",SATYAM,0,0,0,299,4.4,"1,890",75,"Friday, February 18",0,"1,890"
13,B078NTJHB2,"Inditradition Camera Lens Coffee Mug | Steel Insulated Travel Mug, Thermos (400 ML, Black)",Inditradition,0,0,0,249,3.9,"1,065",38,"Saturday, February 19",0,"1,065"
14,B08X7LBCLH,"Octa Store Vintage Green Color Grooved Ceramic Coffee Mug Microwave Safe Coffee/Milk Mug with Handle Ideal Best Gift for Friends, Anniversary, Birthday (Set of 2, 300 ML)",Octa,0,0,0,498,4.3,373,17,"Friday, February 18",0,373
