,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B098LF2QQS,Pazano Multipurpose Office Table Computer Desk (90x60x75cm) Modern Sturdy Office Desk PC Laptop Study Writing Table for Home Office (White),Pazano,1,1,0,"2,999",3.8,465,40,"Saturday, February 12",1,465
1,B094RCB6SN,"Monarch Elevate Height Adjustable Table Desk | Electric | 3 Stage Dual Bosch Motor | Ergonomic Sit-Stand Solution | Laminate Table Top Desk (1500mm X 700mm X 25mm ) OR (60 Inch X 28 Inch X 1 Inch ) OR (5 Ft X 2.3 Ft), Persian Blue),Load Capacity 120KG,",Monarch,1,0,0,"47,736",4.7,27,5,"Tuesday, February 15",0,27
2,B097CK9GBD,TOLE DIY Steel Metal Finish Desk/Workstation Space Design| Mild Steel | Matt Black | 1000x500 mm Desk | Multi Purpose | Study Table | Easy to Assemble,TOLE,1,0,0,"5,999",5.0,1,40,"Saturday, February 12",0,1
3,B08HHM89DC,"InnoFur Meleti Folding Study Desk,Foldable Office,Adjustable Laptop, Computer,Writing Table Large (White)",InnoFur,1,0,0,"5,989",4.2,105,27,"Fri, 18 Feb, 8:00 am - 5:00 pm",0,105
4,B08BXFPQR9,"Amazon Brand - Solimo Fame MDF Study Desk(Walnut Finish,Brown)",Amazon,0,0,0,"4,799",3.9,515,36,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,515
5,B098LF2QQS,Pazano Multipurpose Office Table Computer Desk (90x60x75cm) Modern Sturdy Office Desk PC Laptop Study Writing Table for Home Office (White),Pazano,0,1,0,"2,999",3.8,465,40,"Saturday, February 12",1,465
6,B0956XP4QM,"STAR WORK Metal Frame Workstation Modern Simple Style PC Desk with Storage Bag and Hook (Black, 30"" X 32"" X19"")",STAR,0,0,0,"2,983",3.8,"1,063",40,"Monday, February 14",1,"1,063"
7,B09HNPD7H6,Deskio - Home Office Computer Desk with Shelves | Modern Sturdy Wood Finish Table | Work from Home Workstation (Brown),Deskio,0,0,0,"7,789",4.6,38,57,"Monday, February 21",0,38
8,B08HTXJ4CS,Amazon Brand - Solimo Endeavour Engineered Wood Study Desk (Wenge Finish),Amazon,0,0,0,"2,399",3.9,52,47,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,52
9,B08QW5CSQJ,"LAD Workspaces Metal Office Desk; Study Desk(Walnut Finish,Walnut)",LAD,0,0,0,0,4.8,269,0,,0,269
10,B07VSRQB89,"BLUEWUD Mallium Engineered Wood Study & Computer Table, Office Desk (Wenge)",BLUEWUD,0,0,0,"3,779",4.0,"1,968",40,"Sunday, February 13",1,"1,968"
11,B08PKBCL7Y,"Compal Wall Mounted mounting Folding Table Drop-Leaf Folding Kitchen and Dining Laptop Solid Wood Computer Desk (White ,18.5""X31.5"")",Compal,0,0,0,"2,499",4.5,293,58,"Monday, February 14",1,293
12,B00DR4F4T8,Ikea Micke Wood Finish Desk (White),Ikea,0,0,0,"10,632",4.1,87,18,"Wednesday, February 16",0,87
13,B08WKM85NV,"Woodbuzz Duke Study Table, Laptop, Computer Table Desk for Home & Office, Color - Frosty White and Ocean Green",Woodbuzz,0,0,0,"3,980",3.8,278,41,"Sunday, February 13",1,278
14,B08JPSN8W1,"Home Centre Engineered Wood Study Desk(Oak Finish,Brown)",Home,0,0,0,"7,036",3.6,69,40,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,69
15,B09JZ4KS27,"HOMERLEY Multipurpose Study Table, Office Table, Laptop Table, Computer Table, Workstation Table, Computer Desk, Study Desk, Office Desk, Writing Table, Work from Home Table, (HOME-2B)",HOMERLEY,0,0,0,"3,099",4.1,29,38,"Saturday, February 12",1,29
16,B09NTY4Y16,SUNNYCRAFT Multipurpose Home Engineered Wood Powder Coated Finish Study Desk/Work from Home (Brown- Size 90x60x75cm) Modern Study Desk Laptop Table for Home & Office (White),SUNNYCRAFT,0,0,0,"2,600",4.8,14,48,"Saturday, February 12",1,14
17,B09NVZT3YY,"Ettorez Height Adjustable Home/Office Engineered Wood Computer Desk with Wheels, Multipurpose Study Laptop Desk,Bedside Portable Table for Adults & Kids- Brown",Ettorez,0,0,0,"3,999",3.7,7,33,"Saturday, February 12",1,7
18,B08ZHTVGB8,"The Wall Home or Office Desk Study Table (100x60x75cm) (Black Frame, Walnut Wood)",The,0,0,0,"2,899",4.3,88,59,"Saturday, February 12",1,88
19,B07RJ3BN7L,Ebee Big Size Engineer Wood Foldable Study Desk (Beige),Ebee,0,0,0,0,3.7,"1,164",0,,0,"1,164"
20,B09M8QXDTQ,"TEKAVO Office Table, Laptop Table, Computer table for home, Study Table for Adults, Study Tables, Office table for office work, Office Desk, Table for office work, Work from home table - Teak Finish - Jungle Wood",TEKAVO,1,0,0,"5,699",3.5,10,72,"Friday, February 18",0,10
21,B0819VC141,"G Fine Furniture Wooden Finish Writing Study Desk for Room Table for Adults | Study Table for Home and Office | Sheesham Wood, Brown & Black",G,1,0,0,"12,951",4.5,163,48,,1,163
22,B08ZHTVGB8,"The Wall Home or Office Desk Study Table (100x60x75cm) (Black Frame, Walnut Wood)",The,1,0,0,"2,899",4.3,88,59,"Saturday, February 12",1,88
23,B09JZ2ZLQ5,"HOMERLEY Multipurpose Study Table, Office Table, Laptop Table, Computer Table, Workstation Table, Computer Desk, Study Desk, Office Desk, Writing Table, Work from Home Table, Size-90x60x75CM (HOME-2A)",HOMERLEY,1,0,0,"3,099",4.1,29,38,"Saturday, February 12",1,29
24,B09NLQC6K9,Spacecrafts Wooden Desktop Computer Table Study Office Laptop Desk FW-550 (Walnut),Spacecrafts,0,0,0,"2,799",4.1,104,60,"Tuesday, February 15",0,104
25,B09PV8LG14,"FURNITURE HUB Study Table Home Office 2 Drawer Laptop Computer Living Room Wood Table, Writing Desk for Home and Office Made of Sheesham Wood Bedside",FURNITURE,0,0,0,"8,599",0,0,9,"Wednesday, February 9",0,"₹8,599
₹9,403 Save ₹804 (9%)"
26,B08BNVY2XR,"4NM 35.4"" Small Desk with 8-Hook No-Assembly Folding Computer Desk Home Office Desk Laptop Study Writing Table - White with Hook",4NM,0,0,0,"3,490",3.8,"2,709",13,"Sunday, February 13",1,"2,709"
27,B07RSZD7Q9,"BLUEWUD Mallium Engineered Wood Study & Computer Table, Office Desk with Keyboard Slider (Wenge)",BLUEWUD,0,0,0,"4,599",4.0,"1,343",27,"Sunday, February 13",1,"1,343"
