,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B07MQ8P7TL,Men's Slim Fit Stretchable Jeans,Neostreak,1,0,0,639,3.7,679,71,,1,679
1,B07L6Y7B8G,Men's Slim Fit Stretchable Jeans,Neostreak,1,0,0,609,3.7,"2,766",64,,1,"2,766"
2,B07MC7683G,Men's Slim Fit Stretchable Jeans,Neostreak,1,0,0,619,3.4,28,75,,1,28
3,B07L6YWD2K,Men's Slim Fit Stretchable Jeans,Neostreak,1,0,0,609,3.8,"2,070",64,,1,"2,070"
4,B019XSHCG4,Men's Relaxed Jeans,Ben Martin,0,1,0,698,3.7,"3,799",72,,1,"3,799"
5,B07DFPCD93,Men's Slim Fit Black Stretch Jeans,Urbano Fashion,0,0,0,649,3.7,"3,634",50,,1,"3,634"
6,B075P377WJ,Men's Skinny Jeans,U.S. POLO ASSN.,0,0,0,"1,999",3.8,63,0,,1,63
7,B09LCT6683,Men's Slim Jeans,Amazon Brand - Symbol,0,0,0,709,2.2,5,65,,1,5
8,B09F6L3W6N,Men's Skinny Jeans,Spykar,0,0,0,"1,151",3.4,11,62,,1,11
9,B09QKX4MQQ,UP Men's Denim Blend Solid Slim Jeans for Men,UP Online Store,0,0,0,499,5.0,3,38,,1,3
10,B07HZQ4RW6,Men's Slim Stretchable Jeans,Amazon Brand - Inkast Denim Co.,0,0,0,859,3.7,"1,335",73,,1,"1,335"
11,B09F6KZK1Y,Men's Skinny Jeans,Spykar,0,0,0,"1,180",4.5,2,61,,1,2
12,B07CWT3MFK,Men's Slim Fit Denim Jeans,Ben Martin,0,0,0,698,3.6,"2,236",72,,1,"2,236"
13,B0979B7665,Men's Slim Jeans,Spykar,0,0,0,"1,049",3.1,7,67,,1,7
14,B09BVW2LNQ,Men's Slim Jeans,Levi's,0,0,0,"1,439",4.1,300,42,,1,300
15,B085J7BK52,Men's Skinny Fit Jeans,Amazon Brand - Symbol,0,0,0,669,3.8,"1,141",61,,1,"1,141"
16,B079HXQ6VN,Men's Stretch Carrot Fit Jeans,Amazon Brand - Symbol,0,0,0,489,3.8,428,77,,0,428
17,B085J7164M,Men's Relaxed Jeans,Amazon Brand - Symbol,0,0,0,599,3.8,"1,103",68,,0,"1,103"
18,B09BVXC68X,Men's Regular Jeans,Levi's,0,0,0,"1,260",4.2,48,57,,0,48
19,B09C2G7CSZ,Men's Light Blue Slim Fit Washed Jeans Stretchable,Urbano Fashion,0,0,0,699,3.5,"1,017",53,,1,"1,017"
20,B07YPQ3GLF,Men's Regular Fit Jeans,Police Jeans,1,0,0,636,3.5,"1,489",73,,1,"1,489"
21,B07QHST1N3,Men's Slim Fit Stretchable Jeans,Neostreak,1,0,0,549,3.8,"3,181",66,,1,"3,181"
22,B09D3BK2HR,Men's Skinny Jeans,OOBANI,1,0,0,679,3.6,43,66,,1,43
23,B085J72HNT,Men's Slim Fit Jeans,Amazon Brand - Symbol,1,0,0,689,3.8,722,43,,1,722
24,B07DMZ9J72,Men's Slim Fit Denim,Ben Martin,0,0,0,698,3.6,"3,251",77,,1,"3,251"
25,B07SBZ7H6H,Men's Slim Fit Stretchable Fabric Casual Wear Denim Jeans,RAGZO,0,0,0,781,3.5,"1,186",48,,1,"1,186"
26,B085J7MM17,Men's Slim Fit Jeans,Amazon Brand - Symbol,0,0,0,669,3.8,722,71,,1,722
27,B098L97BWD,Men's Regular Fit Jeans,Ben Martin,0,0,0,499,3.5,99,83,,1,99
28,B09CH3CQ9P,Men's Relaxed Jeans,Amazon Brand - Symbol,0,0,0,619,3.9,264,64,,1,264
29,B06Y6MHSVR,Men's Relaxed Fit Jeans,Ben Martin,0,0,0,649,3.6,"3,867",74,,1,"3,867"
30,B07HZR4V3G,Men's Stretch Slim Stretchable Jeans,Amazon Brand - Inkast Denim Co.,0,0,0,769,3.6,456,76,,1,456
31,B07MXMTW2Z,Men Striped Denim Jeans,Campus Sutra,0,0,0,899,3.6,"1,764",55,,1,"1,764"
32,B085J74QL5,Men's Regular Jeans,Amazon Brand - Symbol,0,0,0,599,3.8,48,63,,1,48
33,B085RH5L7J,Boy's Slim Fit Jeans,Urbano Juniors,0,0,0,499,4.0,336,55,,1,336
34,B091734BWL,Womens High Rise Cotton Lycra Jeans,KOTTY,0,0,0,674,4.0,91,66,,1,91
35,B07HZN78T8,Men's Slim Stretchable Jeans,Amazon Brand - Inkast Denim Co.,0,0,0,769,3.7,226,76,,1,226
36,B08L2636YZ,Women's Loose Fit Jeans,KOTTY,0,0,0,639,3.8,462,68,,1,462
37,B09LM9SSKG,Men's Slim Jeans,Amazon Brand - Symbol,0,0,0,699,3.2,10,65,,1,10
38,B07VCG3TG7,Men's Light Blue Slim Fit Denim Jeans Stretchable,Urbano Fashion,0,0,0,699,3.5,581,53,,1,581
39,B07W3TDXXY,Women's Relaxed Jeans,AKA CHIC,0,0,0,806,4.1,"1,306",66,,1,"1,306"
40,B01F15NCWG,Women's Jeans,NIFTY,0,1,0,499,3.9,"4,352",58,,1,"4,352"
41,B08D9T6K5M,Men's Slim Fit Jeans,Urbano Fashion,0,0,0,0,3.6,"1,418",0,,0,"1,418"
42,B09C24P35D,Men's Skinny Jeans,Lawman,0,0,0,"1,012",3.9,12,66,,1,12
43,B07QBJ7BVW,Men's Slim Fit Stretchable Jeans,Neostreak,0,0,0,511,3.8,"3,181",68,,1,"3,181"
44,B08NTDTWDS,Women's High Rise Jeans,KOTTY,0,0,0,639,3.8,532,68,,1,532
45,B09BVX6GMF,Men's Regular Jeans,Levi's,0,0,0,"1,741",3.3,21,38,,1,21
46,B08WKDFBB1,Men's Skinny Jeans,Red Tape,0,0,0,"1,094",3.8,17,75,,1,17
47,B07P8L6MQ7,Women's Loose Jeans,AKA CHIC,0,0,0,746,4.0,912,63,,0,912
48,B09LCSLHMP,Men's Skinny Jeans,Amazon Brand - Symbol,0,0,0,709,5.0,1,65,,1,1
49,B07W49MPG6,Women's Skinny Jeans,AKA CHIC,0,0,0,935,3.9,730,65,,1,730
50,B081397X8S,Women's Denim Stretchable Slim Fit Black Jeans,NIFTY,0,0,0,499,4.0,548,62,,1,548
51,B07X4HHKNY,Men's Slim Fit Jeans (PM204291Z142_Z14_38) Blue,Pepe Jeans,0,0,0,"1,200",4.0,8,60,,0,8
52,B07QHSZYFN,Men's Slim Fit Stretchable Jeans,Neostreak,0,0,0,547,3.9,"1,916",66,,1,"1,916"
53,B09C24LRTF,Men's Skinny Jeans,Lawman,0,0,0,895,4.6,3,70,,1,3
54,B09BZPKF2D,Mens SMU Jeans Skinny,Integriti,0,0,0,753,3.7,7,71,,1,7
55,B08HQHJ1YP,Women's Boot Cut Regular Jeans,VERO MODA,0,0,0,999,4.0,29,60,,1,29
56,B09CH285RK,Mens Skinny Fit Stretchable Jeans,Amazon Brand - House & Shields,1,0,0,619,4.7,4,66,,1,4
57,B085J6ZL8R,Men's Slim Jeans,Amazon Brand - Symbol,1,0,0,669,3.5,143,58,,1,143
58,B07L6Z4NRD,Men's Slim Fit Stretchable Jeans,Neostreak,1,0,0,659,3.3,32,61,,1,32
59,B07SBZ7H6H,Men's Slim Fit Stretchable Fabric Casual Wear Denim Jeans,RAGZO,1,0,0,781,3.5,"1,186",48,,1,"1,186"
60,B07VR4QVFN,Plus Size Men's Jeans,JOHN PRIDE,0,0,0,"1,169",4.1,186,42,,1,186
61,B092D4DM5Y,Girl's Slim Fit Jeans/Joggers/Bottom Pack of 3,KIFAYATI BAZAR,0,1,0,503,3.2,209,69,,1,209
62,B07TZNVCSJ,Women's Skinny Jeans,Amazon Brand - Symbol,0,0,0,609,3.6,402,72,,1,402
63,B098LJH826,"Men's Easies,Skinny Fit,Solid,Jeans",Easies by Killer,0,0,0,963,4.1,10,71,,1,10
64,B01M2WWJ5W,Men's Relaxed Fit Jeans,Ben Martin,0,0,0,698,3.5,205,72,,1,205
65,B074RMN99F,Men's Slim Fit Jogger Jeans Stretch,Urbano Fashion,0,0,0,799,3.7,"3,968",47,,1,"3,968"
66,B07ZVS57VJ,Women's Relaxed Jeans,AKA CHIC,0,0,0,844,3.6,374,69,,1,374
67,B082MFGVGN,Men's Skinny Jeans,Amazon Brand - Symbol,0,0,0,729,3.6,"1,470",68,,1,"1,470"
68,B07HMB6GDQ,Women's Straight Fit Jeans,AKA CHIC,0,0,0,863,4.1,682,67,,1,682
69,B094VX6FCP,Men's Skinny Jeans,NEWPORT,0,0,0,499,3.7,734,71,,1,734
70,B07QX7X134,Men's Regular Fit Stretch Jeans,STUDIO NEXX,0,0,0,619,3.7,"3,638",59,,1,"3,638"
71,B07L95M856,Women's Black Skinny Fit High Rise Clean Look Regular Length Clean Look Stretchable Denim Jeans,Miss Chase,0,0,0,855,3.8,899,56,,1,899
72,B08QWW1TQ9,Men's Carrot Slim Jeans,EASYBUY,0,0,0,449,3.4,23,0,,0,23
73,B08S3D485L,Men's Light Blue Slim Fit Heavy Distressed/Torn Jeans,Urbano Fashion,0,0,0,799,3.8,145,56,,1,145
74,B0758JYPHF,Men's Relaxed Jeans,Diverse,0,0,0,509,3.6,"2,094",66,,1,"2,094"
75,B09MV2MLK4,Stylish Fashionable Women High Waist Regular wear Denim Jeans - Black,HOVAC,0,0,0,499,3.8,47,75,,0,47
76,B07PBV5W3K,Women's Skinny Fit Jeans,AKA CHIC,0,0,0,759,3.9,"1,251",62,,1,"1,251"
77,B0867J18T7,Men's Brown Regular Fit Denim Jeans Stretchable,Urbano Plus,0,0,0,799,4.0,665,53,,1,665
78,B094P1JH99,Joggers for Women Stylish,DNEXT,0,0,0,299,3.4,179,81,,1,179
79,B07WLDJTVW,Women's Regular Jeans,AKA CHIC,0,0,0,839,4.2,604,65,,1,604
80,B09172T21J,Womens High Rise Cotton Lycra Jeans,KOTTY,0,0,0,749,0,0,63,,1,"₹749
₹1,999 Save ₹1,250 (63%)"
81,B09CQG31JB,mens Jeans,Allen Solly,0,0,0,989,3.6,4,45,,1,4
82,B07RFK5N6M,Men's Stretch Slim Stretchable Jeans,Amazon Brand - Inkast Denim Co.,0,0,0,729,3.7,698,72,,0,698
83,B07C3RDTFL,Mens Slim Fit Jeans,Wrangler,0,0,0,"1,133",3.9,18,56,,1,18
84,B085R8BXCG,Boy's Blue Slim Fit Stretchable Jogger Jeans,Urbano Juniors,0,0,0,649,3.9,483,50,,1,483
85,B0979CDZ8L,Men's Boyfriend Stretch Jeans,Spykar,0,0,0,"1,399",4.1,111,50,,1,111
86,B08C89QX89,Men's Straight Jeans,Cherokee by Unlimited,0,0,0,539,4.0,85,40,,1,85
87,B08ZD3KXLY,Men Jeans,RING OF FIRE,0,0,0,0,0,0,0,,0,
88,B07CVLYWSV,mens Jeans,Pepe Jeans,0,0,0,"1,120",3.8,64,60,,1,64
89,B089FNZYG7,Womens High Rise Cotton Lycra Skinny Jeans,KOTTY,0,0,0,674,3.2,104,66,,1,104
