,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B09QQKZMWK,Men's Polyester Solid Front Open Hoody Jacket For Winter,JAGURO,1,0,0,824,0,0,75,,0,"₹824
₹3,299 Save ₹2,475 (75%)"
1,B09QQNQZ2K,Men's Polyester Solid Sleeveless Bomber Jacket For Winter,JAGURO,1,0,0,949,0,0,75,,0,"₹949
₹3,799 Save ₹2,850 (75%)"
2,B08LDLL92R,Men's Jacket,Puma,1,0,0,"2,199",4.0,8,60,,1,8
3,B08LDMZQ53,Men's Jacket,Puma,1,0,0,"1,289",4.0,1,57,,1,1
4,B096QFCTFR,Full Sleeve Men Denim Jacket,MONTREZ,0,1,0,699,3.8,974,72,,0,974
5,B07HMT3TWF,Men's Quilted Bomber Jacket,Ben Martin,0,0,0,999,3.4,"4,371",71,,1,"4,371"
6,B098SRVC74,Full Sleeve Solid Men's Sleeve Combination Bomper Jacket,VROJASS,0,0,0,644,3.7,973,64,,1,973
7,B08BJQ41HW,Women's Quilted,Cazibe,0,0,0,"1,169",4.1,297,66,,1,297
8,B07H5FX5Q1,Men's Jacket,Allen Solly,0,0,0,"1,343",3.9,"2,179",52,,1,"2,179"
9,B08PFYZRNL,Men's Regular Fit Washed Full Sleeve Denim Jacket,Urbano Fashion,0,0,0,999,3.7,735,58,,1,735
10,B073CQH81G,Men's Jacket,Qube By Fort Collins,0,0,0,699,4.0,"3,909",65,,1,"3,909"
11,B08BGBWC13,Men's Jacket,Cazibe,0,0,0,"1,169",4.0,257,66,,1,257
12,B084HDZTJW,Full Sleeve Blue Solid Women's Denim Jacket,FUNDAY FASHION,0,1,0,339,3.7,"3,099",77,,1,"3,099"
13,B07V3D5YB7,Women's Jacket,Amazon Brand - Symbol,0,0,0,623,4.1,"1,181",84,,1,"1,181"
14,B09NHSGDVV,Full Sleeve Men Denim Jacket,MONTREZ,0,0,0,699,3.0,60,72,,0,60
15,B07SK8DNRM,Men's Bomber Jacket,Qube By Fort Collins,0,0,0,859,4.0,609,63,,1,609
16,B07H5FRHLB,Men's Jacket,Allen Solly,0,0,0,"1,199",3.8,"4,891",52,,1,"4,891"
17,B09K3VZ4Y4,"Tokyo Revengers Anime Embroidered Tokyo Manji Bomber Jacket, with Free Tokyo Revengers Anime Face Mask",ComicSense.xyz,0,0,0,"1,799",4.4,46,40,,0,46
18,B073CP168W,Men's Bomber Jacket,Qube By Fort Collins,0,0,0,769,3.9,718,65,,1,718
19,B073CQ8LQB,Men's Bomber Jacket,Qube By Fort Collins,0,0,0,929,4.1,"2,265",61,,1,"2,265"
20,B087JZN6B3,Men's Jacket,Puma,1,0,0,999,5.0,1,60,,1,1
21,B0821WZZ75,Unisex's Jacket,Puma,1,0,0,"2,929",3.5,3,35,,1,3
22,B099X7NN8C,Men's A-Line Coat,Van Heusen Sport,1,0,0,"1,540",3.7,239,38,,1,239
23,B09GXMDBW7,"Men Fade Jacket ,Black",Puma,1,0,0,"2,399",0,0,60,,1,"₹2,399
₹5,999 Save ₹3,600 (60%)"
24,B09PF6NL92,Men's Slim Fit Jacket,MONTREZ,0,0,0,699,3.4,28,72,,0,28
25,B07SK2STCC,Men's Jacket,Qube By Fort Collins,0,0,0,749,4.0,"1,247",69,,1,"1,247"
26,B082VFJKXY,Men's Solid Wind Cheater Jacket,Scott International,0,0,0,519,3.4,"2,442",79,,1,"2,442"
27,B0992QH8D6,Men's Denim Jacket,VOXATI,0,0,0,999,3.8,308,62,,1,308
28,B073CRF4GM,Men's Bomber Jacket,Qube By Fort Collins,0,0,0,919,4.0,"3,022",58,,1,"3,022"
29,B07H5G59KR,Men's Jacket,Allen Solly,0,0,0,"1,199",3.8,"1,529",60,,1,"1,529"
30,B09H4T7GBY,Men's Full Sleeve Regular Fit Nylon Casual Jacket,Ben Martin,0,0,0,999,3.6,178,75,,1,178
31,B09JC7KDJ3,Solid Women Regular Denim Jacket,DIMPY GARMENTS,0,0,0,385,3.7,138,74,,0,138
32,B08PNTRXQR,Men's Cotton Jacket,Veirdo,0,0,0,569,3.7,"1,050",72,,0,"1,050"
33,B07FQCS9ZG,Denim with Grey Hood Front Pocket Button Closure Jacket,Campus Sutra,0,0,0,779,3.5,502,70,,1,502
34,B07HRTWJDQ,"Women's Lightweight Wind Cheater Jacket (AW18-IDRY-LJKT-BL, Black)",Scott International,0,0,0,549,3.5,531,78,,1,531
35,B08HZD1KWG,Men's Sleeveless Zippered Puffer Jacket,Urbano Fashion,0,0,0,999,3.7,27,58,,1,27
36,B08P1HCBHP,AWG Men's Cotton Regular Fit Solid Varsity Jacket - Black,AWG ALL WEATHER GEAR,0,0,0,599,3.6,738,80,,1,738
37,B08L4K4VRP,Men's Solid Regular Jacket,SHAUN,0,0,0,399,3.3,138,73,,1,138
38,B0846NJ6JR,"Black Full Sleeve Solid Jacket for Women Stylish Winter Wear Round Neck Jacket for Women & Girls, Zip Closer",DARZI,0,0,0,499,3.9,125,67,,1,125
39,B07FBM24D5,Women's Parka Hoodie,Qube By Fort Collins,0,0,0,735,4.1,"1,383",68,,1,"1,383"
40,B08T6NXLVG,Women Solid Cotton Jacket Full Sleeve for Girls,DNEXT,0,0,0,370,3.8,"1,421",75,,1,"1,421"
41,B09BBKG2C8,"Rain Coats for Men, Rain Suit for Outdoor Camping Travel, Raincoat for Women, rain Jackets for Men",ZIYA FASHION,0,0,0,360,3.2,8,80,,1,8
42,B07FBN1SY4,Women's Bomber Jacket,Qube By Fort Collins,0,0,0,735,4.1,915,68,,0,915
43,B07WKB6HBL,Women's Bomber Jacket,Qube By Fort Collins,0,0,0,927,4.1,680,68,,1,680
44,B09MZ78SFQ,Stardust Mens Jacket,Duke,0,0,0,"1,300",4.1,11,50,,0,11
45,B08G8NP7C8,Boys' Regular Fit Jacket,Chromozome,0,0,0,379,3.7,601,48,,0,601
46,B07P9136MB,Women's Solid Regular Jacket,FUNDAY FASHION,0,0,0,339,3.8,"2,641",77,,0,"2,641"
47,B07SJ5XHW2,Men's Jacket,Qube By Fort Collins,0,0,0,749,4.1,864,69,,1,864
48,B08DG9KS6N,Men's Jacket,Amazon Brand - Symbol,0,0,0,494,3.9,756,88,,0,756
49,B09MM785ZG,Men's Bomber Jacket,Duke,0,0,0,"1,300",3.9,15,50,,0,15
50,B07ZKT135T,Women's Self Design Solid Jacket,FUNDAY FASHION,0,0,0,299,3.9,"4,225",80,,0,"4,225"
51,B07MJX7DLH,Denim Full Sleeves Comfort Fit Regular Collar Blue Jacket for Women,MONTREZ,0,0,0,386,3.9,524,74,,0,524
52,B07SG445Z5,Men's Bomber Jacket,Qube By Fort Collins,0,0,0,989,4.0,993,61,,1,993
53,B07HRVZTG6,Men's Solid Wind Cheater Jacket,Scott International,0,0,0,519,3.5,"2,704",79,,1,"2,704"
54,B09D4THSJP,Men's Denim Jacket,VOXATI,0,0,0,999,3.7,82,62,,1,82
55,B09RTLDRSY,Men's Cotton Solid Regular Casual Half Sleeve Black Jacket,Men's,0,0,0,399,0,0,60,,0,M2VYA
56,B08LDN77FC,Men's Jacket,Puma,1,0,0,999,4.2,4,60,,1,4
57,B08DG7R4DS,Men's Zip Through,Amazon Brand - Inkast Denim Co.,1,0,0,"1,289",3.9,363,68,,1,363
58,B08LDPKRV2,Men's Jacket,Puma,1,0,0,999,4.0,3,60,,1,3
59,B08LDP4B8R,Men's Jacket,Puma,1,0,0,"1,340",3.0,2,55,,1,2
60,B08LDLQZYZ,Men's Jacket,Puma,1,0,0,"2,309",4.0,8,58,,1,8
61,B099X65WN8,Men's A-Line Coat,Van Heusen Sport,1,0,0,"2,342",3.7,239,6,,1,239
