,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B07W6QJWQW,Mens Round Neck Checked Sweater,Octave,1,0,0,"1,398",4.0,6,0,,1,6
1,B09L8DXNGX,BUMZEE Full Sleeves Wonderful Print Hooded Sweatshirt - Navy Blue,BUMZEE,1,0,0,489,0,0,46,,0,"₹489
₹899 Save ₹410 (46%)"
2,B08JV7N82S,Mens V-Neck Premium Cotton Sleeveless Sweater,GODFREY,1,0,0,854,3.9,312,47,,1,312
3,B08C38VTRP,Men's Classic Acrylic Sweater,Amazon Brand - Symbol,1,0,0,649,3.8,423,59,,1,423
4,B098LSNGBW,Men's Cotton Turtle Neck Sweater,DENIMHOLIC,0,1,0,895,4.0,"3,149",55,,1,"3,149"
5,B09B494WS4,Men High Neck Full Sleeve Winter Woolen Sweater,Kvetoo,0,0,0,599,3.8,284,65,,1,284
6,B09B2M4BZW,Men High Neck Zipper Full Sleeve Woolen Winter Sweater,Kvetoo,0,0,0,599,3.7,375,60,,1,375
7,B08CKYWM7V,Men's Round Neck Sweater,Alan Jones Clothing,0,0,0,699,4.1,368,53,,1,368
8,B09GLY69FK,Women's Winterwear Woolen Self Cardigans Sweaters,eKools,0,0,0,848,4.0,204,61,,1,204
9,B07PMKF2L9,Women's Acrylic V-Neck Sweater,Kalt,0,0,0,"1,000",4.2,"1,093",50,,0,"1,093"
10,B07T3SWV3B,Men's Blouson Nylon Sweater,Arrow Sports,0,0,0,0,2.8,3,0,,0,3
11,B09GLWWYFZ,Women's Ladies Winter wear Woolen Self Cardigans Sweaters,eWools,0,0,0,798,3.8,209,64,,1,209
12,B09C28PYQ8,Premium Women's Buttoned Pure Woollen Knitted Cardigan/Sweaters (100% Acrylic Wool),Chatanya,0,0,0,"1,149",3.9,75,56,,0,75
13,B08C39MR26,Men's Blouson Acrylic Sweater,Amazon Brand - Symbol,0,0,0,393,3.9,226,84,,0,226
14,B09KKRXVF1,Cotton Turltle Neck Sweater for Men,DENIMHOLIC,0,0,0,795,3.9,102,68,,1,102
15,B08V5G3LM6,Women's Viscose Turtle Neck Full Sleeve Black Sweater,MansiCollections,0,0,0,349,4.6,8,56,,0,8
16,B08QZ9RF6D,Men's Casual Acrylic Sweatshirt,Marks & Spencer,0,0,0,599,4.3,19,54,,1,19
17,B09L75YNP8,High Neck Sweater for Women's,Generic,0,0,0,348,5.0,3,42,,0,3
18,B09C3VL8T9,Women Woolen v-Neck self Design Cardigan Sweater for Winter wear Front Pockets,Honeybell,0,0,0,495,4.0,9,67,,0,9
19,B09KY6LCN3,by Shoppers Textured Round Neck Acrylic Womens Sweater (A21STWWCR210F-P),STOP,0,0,0,"1,000",0,0,50,,1,"₹1,000
₹1,999 Save ₹999 (50%)"
20,B07WSFSCCD,Men Hooded Sweatshirt,Amazon Brand - Symbol,1,0,0,769,4.1,"3,103",69,,1,"3,103"
21,B097Q8CHRG,Men's Casual Acrylic Sweater,Amazon Brand - Arthur Harvey,1,0,0,719,4.2,38,67,,1,38
22,B097QBCF67,Men's Casual Acrylic Sweater,Amazon Brand - Arthur Harvey,1,0,0,729,3.5,34,67,,1,34
23,B08JM3F9Y5,Winter Woolen Turtle Neck Sweater for Men,GODFREY,1,0,0,999,3.9,173,44,,1,173
24,B08VJFMXHN,Men Turtle Neck Full Sleeve Woolen Winter Sweater,Kvetoo,0,0,0,599,3.7,65,60,,1,65
25,B07KDY69Q4,Women's Winter wear Casual Woolen Sweater Green,eWools,0,0,0,441,3.8,18,72,,0,18
26,B09GM6PMC3,Women's Winter wear Woolen Self Cardigans Sweaters,eWools,0,0,0,698,4.0,84,68,,1,84
27,B07SZM4GMV,Men's Blouson Cotton Sweater,Arrow Sports,0,0,0,659,3.4,4,75,,1,4
28,B08LBVKJLZ,Men's V-Neck Sweater,OM DESIGNER,0,0,0,499,3.2,172,75,,1,172
29,B098QSX54P,Women's Casual Nylon Sweater,Mode By Red Tape,0,0,0,"3,199",4.0,9,0,,0,9
30,B09DX83D66,Radial Striped Long Sleeve Turtleneck Knitted Pullover Women Sweater - Free Size,SG VOGUE,0,0,0,729,3.7,29,51,,1,29
31,B07WNXRBTS,Women's Casual Winterwear Woolen Sweater,eWools,0,0,0,498,3.7,"1,912",69,,1,"1,912"
32,B07WZ827DK,Women's Winter wear Round Neck Multicolor Woolen Cardigan,eWools,0,0,0,698,4.0,"1,186",75,,1,"1,186"
33,B098HZ9ZMF,Fancy Violet Sweaters,Raymond,0,0,0,999,0,0,60,,1,"₹999
₹2,499 Save ₹1,500 (60%)"
34,B09JKVNVHN,Long Turtleneck - Long Sleeve Knitted Jumper Women Pullover Sweater Blouse - Free Size,SG VOGUE,0,0,0,719,4.3,9,52,,1,9
35,B07YNYQB62,Men's Sweatshirt,Red Tape,0,0,0,619,3.5,15,80,,1,15
36,B097QBGD2Y,Men's Casual Acrylic Sweater,Amazon Brand - Symbol,0,0,0,629,4.1,7,63,,0,7
37,B083NLTD4B,Women's Cotton Turtle Neck Sweater,DENIMHOLIC,0,0,0,795,4.2,324,60,,1,324
38,B09FL6T98F,"Men's Color Block Round Neck Full Sleeve Navy, Grey Cotton Zip Sweatshirt",Maniac,0,0,0,549,3.9,17,79,,1,17
39,B09MFSZ7GK,Women's Cotton Solid Sweatshirt Suitable for Summer & Winter,Be savage,0,0,0,499,4.0,52,50,,1,52
40,B08NZX3F1R,Mens Woollen Buttoned Sweater Full Sleeves for Winters,Matelco,0,0,0,989,3.7,71,45,,0,71
41,B01N5C3W08,Women's Knitted Regular Fit V Neck Full Sleeve Self Solid Winter wear Cardigans,eWools,0,0,0,498,3.9,"1,316",69,,1,"1,316"
42,B09FHMFVGN,Women's Wool Round Neck Cardigan,LADY WILLINGTON,0,0,0,999,3.5,187,67,,1,187
43,B08P9L8LLG,Women's Winterwear Solid Woolen Long Cardigan,eWools,0,0,0,547,4.0,455,73,,1,455
44,B07HKH5KFK,Women's Fleece Round Sweatshirt,SHAUN,0,0,0,719,3.8,"1,187",76,,1,"1,187"
45,B08C3B9GS3,Men's Blouson Acrylic Sweater,Amazon Brand - Symbol,0,0,0,439,3.8,135,78,,0,135
46,B07YNY26QK,Men's Cotton Sweater,Red Tape,0,0,0,619,4.3,7,80,,1,7
47,B09C3SP921,Women Woolen v-Neck self Design Cardigan Sweater for Winter wear Front Pockets,Honeybell,0,0,0,495,3.0,12,67,,0,12
48,B09C3VNFGH,Women Woolen v-Neck self Design Cardigan Sweater for Winter wear Front Pockets,Honeybell,0,0,0,495,3.5,7,67,,0,7
49,B098JKCCRT,Women's Casual Acrylic Pullover Sweater,Amazon Brand - Symbol,0,0,0,532,4.2,90,73,,1,90
50,B09HR9JCGB,Women's Winterwear Woolen Sweaters,eKools,0,0,0,398,3.9,210,75,,1,210
51,B09GW8V6HC,Solid Wool Blend Regular Fit Mens Pullover (21MC1217332VND-P),Monte Carlo,0,0,0,"1,578",0,0,50,,1,"₹1,578
₹3,155 Save ₹1,577 (50%)"
52,B08S1M2R1P,Women Winter wear Woolen Sweater,eWools,0,0,0,447,3.8,395,72,,1,395
53,B097QBCF67,Men's Casual Acrylic Sweater,Amazon Brand - Arthur Harvey,0,0,0,729,3.5,34,67,,1,34
54,B09C3WWDZH,Women Woolen v-Neck self Design Cardigan Sweater for Winter wear Front Pockets,Honeybell,0,0,0,495,3.5,34,67,,0,34
