,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B07FQMN9VN,"Rain & Dust Cover for Backpack (30 Litres, Black)",Amazon Brand - Solimo,1,0,1,219,4.3,"5,623",45,"Tuesday, February 22",0,"5,623"
1,B08BRBR4XX,"Rain-Guard Rain & Dust Cover Waterproof for Laptop Casual Backpack with Pouch, Black",Fendo,1,0,0,299,4.1,497,75,"Thursday, February 24",0,497
2,B07G57JDGF,Polyester 35 LTR Rain and Dust Cover with Pouch for Backpack,EUME,1,0,0,299,4.2,"2,001",75,"Thursday, February 24",0,"2,001"
3,B07VV7LVKC,"Rain & Dust Cover for Backpack (50 litres, Navy Blue)",VIVIZA,1,0,0,245,4.2,95,45,,1,95
4,B07FQMN9VN,"Rain & Dust Cover for Backpack (30 Litres, Black)",Amazon Brand - Solimo,0,0,1,219,4.3,"5,623",45,"Tuesday, February 22",0,"5,623"
5,B081Z4NZTV,"Rain Cover for Backpack & Rucksack (Black, 75-100)",Tripole,0,0,0,349,4.1,602,36,,0,602
6,B09FXLXRZW,Dust and 100% Water Proof Rain Cover for All Backpacks Upto 45 Ltrs (Multicolor),Wildcraft,0,0,0,299,4.2,129,25,"Tuesday, February 22",0,129
7,B08DYDGZ37,"Nylon Rain & Dust Cover Waterproof with Pouch for Laptop Bags and Backpacks School Bag Cover, Luggage Bag Cover - Black",PRODUCTMINE,0,0,0,125,4.1,197,69,"Thursday, February 24",0,197
8,B095CPDYB9,"Rubberized 100% Waterproof Dust Proof Rain Cover for Backpack Bags, 30L-40L Rainproof Dustproof Protector Raincover Elastic Adjustable for Hiking Camping Traveling Climbing Cycling, Black",Bulfyss,0,0,0,279,3.9,940,53,"Wednesday, February 23",0,940
9,B084MG4376,8559841 Other Trekking Basic Rain Cover for Backpack - 70/100l (Orange),Forclaz,0,0,0,499,4.2,254,17,"Sunday, February 20",1,254
10,B08C9G4P61,Packable Rain Cover,Puma,0,0,0,249,4.1,37,69,,0,37
11,B077Q9CGCG,Rain Cover 35-50L Backpacks (Grey),Wajumo,0,0,0,145,4.1,16,71,"Thursday, February 24",0,16
12,B072JBLZCB,rain Cover - High Visibility Professional Trekking/Hiking/Mountaineering Cover for Rucksacks 40 to 80 Lit,ADD GEAR,0,0,0,649,4.1,202,19,,1,202
13,B07HQQXS7G,"Bag Street Polyester Rain Cover for Backpack (25-45 L, Black)",WILD THINGS ONLY,0,0,0,349,4.1,95,13,,0,95
14,B08Z8BV85D,Elastic Stretchable Rain Cover (Dust Cover) for Backpacks (Free Size),Wildcraft,0,0,0,231,4.1,101,42,"Wednesday, February 23",0,101
15,B098KBLTLQ,"Heavy Waterproof Bag Rain Cover/Dust Cover, Nylon Material Elastic Adjustable Raincover for Laptop Bags and Backpacks, School Bag (30L-40L, Black) Pack of 1",Glanz,0,0,0,159,4.3,22,36,"Wednesday, February 23",1,22
16,B01HOFI1C2,Rain Cover with Pouch for School Bags and Backpacks - Navy Blue,COSMUS,0,0,0,327,4.1,485,34,,0,485
17,B07T7K1K4C,Polyester 35 LTR Rain and Dust Cover with Pouch for Backpack,EUME,0,0,0,299,4.2,"2,001",75,"Thursday, February 24",0,"2,001"
18,B08D8BS5R4,Polyester Rain Cover with Pouch for School Bags and Backpacks (Black),harddo,0,0,0,235,4.4,14,45,,0,14
19,B07PVRGQSB,Black Rain Cover & Dust Cover for Backpacks Upto 50 Ltrs,Chris & Kate,0,0,0,271,3.6,42,46,,0,42
20,B091MGSFB7,Official Chennai Super Kings 35 LTR Polyester Rain and Dust Cover,EUME,1,0,0,348,3.7,41,74,"Thursday, February 24",0,41
21,B07Y1ZPP2M,"Nylon Backpack and Rucksack Rain Cover (Blue, 75-100 L)",Tripole,1,0,0,349,4.1,602,36,,0,602
22,B08RHRPZNN,"Cascade Small Backpack Rain Cover (3742), Black",F Gear,1,0,0,314,4.1,22,55,,0,22
23,B07VXDNPGY,"Rain & Dust Cover Waterproof with Pouch for Laptop Bags and Backpacks School Bag Cover, Luggage Bag Cover - Black",VIVIZA,1,0,0,245,4.2,29,45,,1,29
24,B07FKJL6CJ,Waterproof Anti-Theft Dust Rain Cover Backpack for Hiking Cycling,Hanumex,0,0,0,183,3.0,42,63,"Wednesday, February 23",0,42
25,B097C1KGDX,"Noir Rain and Dust Cover with Pouch 100% Waterproof, Dustproof Bag Cover for Backpack, Laptop Bags, School/College/Office/Trekking Bags - 40Ltr, Black Color",Noir Homes,0,0,0,219,3.7,212,60,"Thursday, February 24",1,212
26,B07CRJPY6F,Rain Cover 35-50L Backpacks,Rain,0,0,0,145,3.5,13,71,"Thursday, February 24",0,10dare
27,B07G78TFR5,Polyester Rain & Dust Cover with Pouch for Laptop Bags and Backpacks (Black ),COSMUS,0,0,0,310,4.2,163,38,"Thursday, February 24",0,163
28,B08BRBR4XX,"Rain-Guard Rain & Dust Cover Waterproof for Laptop Casual Backpack with Pouch, Black",Fendo,0,0,0,299,4.1,497,75,"Thursday, February 24",0,497
29,B07HJF6LPW,Waterproof Backpack Rain Cover Suitable (30-45L) Backpack,MIRADH,0,0,0,199,3.4,8,50,,0,8
30,B0792XKJQ2,"Rain Cover for Backpack Adjustable Strings for snug-fit, Seamless Protection Against Winds, Rains",Gods,0,0,0,0,3.9,161,0,,0,161
31,B08RHRPZNN,"Cascade Small Backpack Rain Cover (3742), Black",F Gear,0,0,0,314,4.1,22,55,,0,22
32,B08RJ54S1N,Silver Big Rucksack Rain Cover (3743) (Black),F Gear,0,0,0,349,4.4,16,50,,0,16
33,B08GFLTYDG,"Rain & Dust Cover Waterproof with Pouch for Laptop Bags and Backpacks School Bag Cover, Luggage Bag Cover - Black - 2 PC",PRODUCTMINE,0,0,0,249,3.8,22,58,"Thursday, February 24",0,22
34,B07VV7LVKC,"Rain & Dust Cover for Backpack (50 litres, Navy Blue)",VIVIZA,0,0,0,245,4.2,95,45,,1,95
35,B08RHTVNFB,Cascade Big Rucksack Bag Rain Cover (3741) - Black,F Gear,0,0,0,399,4.2,16,50,,0,16
36,B099DWH3V1,Studio Waterproof Backpack Rain Cover (Multicolor),ZFocus,0,0,0,259,3.1,14,48,"Friday, February 25",1,14
37,B01E06ZK8G,Polyester PU Pack Cover (Black),COSMUS,0,0,0,310,4.2,"2,817",38,"Thursday, February 24",0,"2,817"
38,B09HKYMDM4,Rain & Dust Cover for Laptop Bags/School Bags,Crutches,0,0,0,199,4.0,2,60,,1,2
39,B07VXDNPGY,"Rain & Dust Cover Waterproof with Pouch for Laptop Bags and Backpacks School Bag Cover, Luggage Bag Cover - Black",VIVIZA,0,0,0,245,4.2,29,45,,1,29
40,B01HOFHZI8,Polyester Rain Cover for Bags and Backpacks - Navy Blue,COSMUS,0,0,0,272,4.3,84,32,"Thursday, February 24",0,84
41,B08L9GVYPP,Waterproof/Dustproof Rain Backpack Cover with Anti Slip Adjustable Strap Durable,Fambal,0,0,0,225,3.8,22,43,"Thursday, February 24",1,22
42,B07V6M9TC1,Waterproof Backpack Rain/Dust Cover- Green Color Free Size,Vamsum,0,0,0,217,3.4,27,78,,0,27
43,B08BG4SVH2,Its a Rainy Day Again Black Rain & Dust Cover with Pouch for Laptop Bags and Backpacks,TUFFGEAR,0,0,0,327,4.5,5,34,"Thursday, February 24",0,5
44,B08B3TR38P,RedHoney Waterproof Backpack Rain Cover with Pouch | Elastic/Adjustable/Dustproof Daypack Cover Ideal for Cycling |Hiking | Camping (Black),Red Honey,0,0,0,195,2.7,4,51,,1,4
