,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B07H4T44DD,Men's Vega Pearl-z2 Running Shoes,Bourge,1,0,0,659,4.2,"56,045",34,,1,"56,045"
1,B09JNVBF3C,Dragon-5 Sports Shoes for Mens,Big Fox,1,0,0,799,3.0,2,60,,0,2
2,B08WCMNSNS,Men's Dragon-3 Shoes,Big Fox,1,0,0,649,3.5,384,35,,1,384
3,B09GYJV983,Vizion-04 Athleisure Running Shoes for Men | Walking Shoes for Men | Socks Shoes for Men | Casual Sneakers for Men,Kraasa,1,0,0,499,3.3,165,50,,1,165
4,B01N66F4CH,Men's Wonder-13 Sports Running Shoes,ASIAN,0,1,0,499,4.0,"61,417",17,,1,"61,417"
5,B08D7TT2TC,Men's Running Shoe,Kraasa,0,0,0,499,3.7,"4,393",50,,1,"4,393"
6,B08FV15LXX,Men's Sx0414g Running Shoes,Sparx,0,0,0,860,4.1,"4,691",18,,1,"4,691"
7,B077N7DDL1,Men's Sd0323g Sneakers,Sparx,0,0,1,649,4.1,"31,301",13,,1,"31,301"
8,B082HL7TJX,Men's Training Shoe,TYING,0,1,0,262,3.3,"1,966",74,,0,"1,966"
9,B089QKP6MN,Men's Sneaker,T-Rock,0,0,0,499,3.3,"2,884",50,,1,"2,884"
10,B07FRTXSJF,"Men's Cosko Running,Walking,Gym,Training Shoes",ASIAN,0,0,0,584,3.8,"13,191",42,,1,"13,191"
11,B096SPCGJ3,"Men's Creta-12 Running,Sports,Walking Shoes",ASIAN,0,0,0,699,3.8,"6,451",46,,1,"6,451"
12,B01HLHA9LY,"Men's Synthetic Sports,Running,Casual Loafer Shoes for Boy's",ASIAN,0,0,0,499,3.9,"9,329",17,,1,"9,329"
13,B07MPZ1B3C,Men's Loire-z126 Running Shoes,Bourge,0,0,0,569,3.8,"20,324",62,,1,"20,324"
14,B0886G726Z,Men's Sports Shoes,T-Rock,0,0,0,322,2.9,"7,231",68,,0,"7,231"
15,B07KXDSWLK,Men's Oxyfit Running Shoes,Campus,0,0,0,578,4.1,"23,576",28,,1,"23,576"
16,B08H12D5N4,"Men's Bouncer-01 Sports,Walking,Gym,Training,Running Shoes",ASIAN,0,0,0,599,3.7,"7,412",40,,1,"7,412"
17,B0836DHFX5,"Men-9064 Grey Top Best Rates,Sports Shoes,Running Shoes,Trekking Shoes, Comfortable for Men's",Axter,0,0,0,259,3.0,74,48,,0,74
18,B08FZVSR7V,Men's Clinch-x M Running Shoe,Adidas,0,0,0,"1,430",4.0,986,47,,1,986
19,B07XDT2M5R,Men's Airsocks-12 Walking Shoes,ASIAN,0,1,0,599,3.9,"3,943",60,,1,"3,943"
20,B07YSVDH64,Men's Running Shoe,Bacca Bucci,1,0,0,"1,399",4.0,"1,454",44,,1,"1,454"
21,B099FBGT1K,Tesla-44 Running Shoes for Men,Kraasa,1,0,0,499,3.6,294,50,,1,294
22,B071LHNNRV,Men's Running Shoes,Bacca Bucci,1,0,0,914,3.7,540,70,,1,540
23,B07TBLLY4F,Men's Sports Shoe,Kraasa,1,0,0,499,3.5,"1,565",50,,1,"1,565"
24,B09M8NXFKK,Belter Cricket Shoes,DSC,0,0,0,820,3.8,13,3,"Sunday, February 20",1,13
25,B0757F67TV,"Wonder-11 Running Shoes,Training Shoes,Gym Shoes,Sports Shoes for Men…",ASIAN,0,0,0,499,3.8,"4,598",17,,1,"4,598"
26,B07F3439RK,Men's Yking 2.0 Running Shoes,Adidas,0,0,0,"2,053",4.1,"3,929",38,,1,"3,929"
27,B07V8P71GD,Men's Jaunt Idp Running Shoes,Puma,0,0,0,"1,799",4.0,565,55,,1,565
28,B09CGV84QZ,Men's Hattrick-21 Sports Running Shoes,ASIAN,0,0,0,699,3.8,751,30,,1,751
29,B07VX52B3C,Men's Sx0406g Running Shoes,Sparx,0,0,0,891,4.1,943,15,,1,943
30,B08PKGQ5QF,"Men's Rider-01 Running,Sports,Walking,Casual Shoes",ASIAN,0,0,0,"1,149",3.7,"3,049",43,,1,"3,049"
31,B07JQ3W91D,Premium Oxford Patent Leather Coffee Brown Shining Lace-Up Designer Formal Shoes,Shoe Island,0,0,0,599,3.9,562,40,,1,562
32,B075L9VWQ5,Leather with Lace Formal Shoes for Men RC3506,Red Chief,0,0,0,"1,979",4.0,"3,645",57,,0,"3,645"
33,B09C8MFRF8,8602-1 Men's Formal Shoe,Centrino,0,0,0,539,3.5,153,46,,1,153
34,B09GMDGFV6,"Plasma-08 sports shoes for men | Latest Stylish Casual sport shoes for men | running shoes for boys | Lace up Lightweight navy shoes for running, walking, gym, trekking, hiking & party Running Shoes For Men",ASIAN,0,0,0,624,3.5,678,38,,1,678
35,B07TTTMH6V,Men Genuine Leather Formal Shoes,FENTACIA,0,0,0,"1,025",3.8,"3,529",74,,1,"3,529"
36,B09C8LMBFQ,8601-1 Men's Formal Shoe,Centrino,0,0,0,519,3.4,61,48,,1,61
37,B08PWKRW8Q,"Zooter Cricket Shoe for Men and Boys, Size-8 UK (White-Blue)",DSC,0,0,0,911,3.8,196,7,"Sunday, February 20",1,196
38,B07W3F6WHN,HY-Court 2.0 Badminton Shoe,Nivia,0,0,0,"1,389",4.1,219,25,"Friday, February 25",0,219
39,B079SBQTM4,Flex Essential Black,Puma,0,0,0,"1,799",3.4,10,40,,1,10
40,B013V4EF1G,"Allen Cooper 1008 Hi-Ankle Safety Shoe with Socks, Size-10 UK, Black-Grey",Allen Cooper,0,0,0,"1,620",4.2,807,24,"Tuesday, February 22",0,807
41,B07HRD2CYW,Women's Sx0124l Running Shoes,Sparx,0,0,0,850,4.3,"2,322",15,,1,"2,322"
42,B07HRHKCLZ,Men's Sx0421g Running Shoes,Sparx,0,0,0,840,4.2,"7,259",20,,1,"7,259"
43,B08NF68JLM,"Women's Black, Mhrn/Black Running Shoes - 6 UK, (Model: Claire)",Campus,0,0,0,"1,199",4.1,21,8,,1,21
44,B07WSWL4HR,"Women's Elasto-02 Knitted,Sports,Walking,Slipon Shoes",ASIAN,0,1,0,624,4.2,"6,249",58,,1,"6,249"
45,B08HCRXTP3,Women's Athleisure Knitted Active Wear Slip-On Shoes,Marc Loire,0,0,0,899,3.8,980,55,,1,980
46,B0915DCZDJ,Men's First Running Shoe,Campus,0,0,0,"1,619",4.0,"2,569",10,,0,"2,569"
47,B07RS767G7,Men's Vega Pearl-z2 Running Shoes,Bourge,0,0,0,659,4.2,"56,045",56,,0,"56,045"
48,B079RZ6BT8,mens Puma Flex Essential Sneakers,Puma,0,0,0,"1,799",3.8,9,40,,1,9
49,B0855YZ673,Men's Kent Shoes,Campus,0,0,0,794,4.2,409,39,,1,409
50,B09DS4CT84,Men's Missile-01 Running Shoes for Men I Sport Shoes for Boys with Beads Technology Sole for Extra Jump I Phylon Sole Casual Shoes for Men,ASIAN,0,0,0,"1,099",3.8,779,45,,1,779
51,B084KPT1TK,Men Multicolour Latest Collection Sports Running Shoes - Pack of 2 (Combo-(2)-9064-1200),Shoefly,0,0,0,441,2.9,"1,171",56,,1,"1,171"
52,B08TRF3PFR,Unisex Adult Trigger Black White-Quarry Running Shoe,Puma,0,0,0,"1,799",4.2,179,60,,1,179
53,B07LFD1K8X,Men's Loire-z2 Running Shoes,Bourge,0,0,0,769,4.0,"1,824",49,,1,"1,824"
54,B09B3P65DC,Men's & Boys Multicolor Running Casual Sports Shoes,Amico,0,0,0,599,3.1,306,60,,1,306
55,B07YTMDV6J,Men's Formal Shoes,BATA,0,0,0,889,3.9,"1,074",1,,1,"1,074"
56,B092JRR8Z5,"Zeus Men Fashion Sneakers/Running Shoes with Chunky Rubber Outsole for Running, Walking, Training, Gyming, Streets, Parties & Fun",Bacca Bucci,1,0,0,"1,499",4.0,312,38,,1,312
57,B092JR32SL,"Marvel Men Fashion Sneakers/Running Shoes with Air Cushion Rubber Outsole for Running, Walking, Training, Gyming, Streets, Parties & Fun",Bacca Bucci,1,0,0,"1,399",3.6,207,53,,1,207
58,B083FKMX5M,Mens Trainers Athletic Walking Running Gyming Jogging Fitness Sneakers/Sports Shoes,Bacca Bucci,1,0,0,"1,199",3.6,43,52,,1,43
59,B09BZBX3HG,B-1 Sports Shoes for Mens,Big Fox,1,0,0,799,3.6,27,20,,1,27
60,B07RN1R6KT,Men's Vega Pearl-z2 Running Shoes,Bourge,1,0,0,659,4.2,"56,045",56,,1,"56,045"
61,B0745FMTX4,Men's Running Shoes,Bacca Bucci,1,0,0,699,4.0,21,72,,1,21
62,B07TCMKNYK,Men's Sports Shoe,Kraasa,1,0,0,499,3.5,"1,565",50,,1,"1,565"
63,B08J4GL2B2,Hypebeast-5 Sports/Running/Walking Shoes for Men,Big Fox,1,0,0,499,3.5,9,50,,1,9
64,B07XDZNN71,Men's Stonic Running Shoes,Campus,0,0,0,919,4.0,"3,795",39,,0,"3,795"
65,B07YHX7GPS,Men's Running Shoes,Sparx,0,0,0,"1,106",4.0,"10,639",18,,1,"10,639"
66,B08QN9YLWD,Men's Patrik PRO Running Shoes,Campus,0,0,0,"1,049",3.9,621,0,,1,621
67,B08MXFP3LK,Men's Rso0548o Walking Shoe,Red Tape,0,0,0,"1,304",4.3,7,81,,1,7
68,B085BNG4D1,"Men's Century-12 Running,Walking,Sports Shoes",ASIAN,0,0,0,574,3.9,"5,699",43,,1,"5,699"
69,B07R45HXJ6,Unisex-Child School Shoes,KazarMax,0,0,0,769,3.9,42,23,,1,42
70,B08F8ZWHRX,Men's Running Shoe,Bacca Bucci,0,0,0,"1,299",4.0,192,57,,1,192
71,B09R9FT3Y9,Casual Sneakers Canvas Outwear Shoes for Men in Black Red Yellow,Robbie jones,0,0,0,499,0,0,50,,1,"₹499
₹999 Save ₹500 (50%)"
72,B09GYL9HZ9,Vizion-04 Athleisure Running Shoes for Men | Walking Shoes for Men | Socks Shoes for Men | Casual Sneakers for Men,Kraasa,0,0,0,499,3.3,165,50,,1,165
73,B09DSDFPZ3,Popcorn-02 Running Shoes for Men I Sport Shoes for Boys with Beads Technology Sole for Extra Jump I Memory Foam Insole Running Shoes for Men,ASIAN,0,0,0,999,3.8,248,50,,1,248
74,B00LA4Y38A,Men Tyler Formal Shoes,Hush Puppies,0,0,0,"1,949",4.1,900,35,,1,900
75,B08144P6QN,Men's Flyer Runner Engineer Knit Closed Shoe,Puma,0,0,0,"1,720",4.0,265,62,,1,265
