,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B08461VC1Z,"Scarters Mouse Pad, Desk Mat Extended for Work from Home/Office/Gaming | Vegan PU Leather | Anti-Skid, Anti-Slip, Reversible Splash-Proof – Deskspread ~ Navy Blue & Yellow",Scarters,1,0,0,899,4.5,"4,706",55,"Friday, February 11",1,"4,706"
1,B06X19FLTC,"AmazonBasics Extended Gaming Mouse Pad,Black",AmazonBasics,1,1,0,499,4.5,"35,356",64,"Friday, February 11",1,"35,356"
2,B071CP6HQH,"RiaTech (250mm x 210mm x 2mm) Speed Type Mouse Pad with Antifray Stitched Embroidery Edges, Non-Slip Rubber Base Mousepad for Laptop PC - Black with Black Border",RiaTech,0,0,1,199,4.3,"12,132",75,"Friday, February 11",0,"12,132"
3,B01J1CFO5I,Redgear MP35 Speed-Type Gaming Mousepad (Black/Red),Redgear,0,1,0,299,4.6,"24,042",46,"Sunday, February 13",0,"24,042"
4,B08QJJCY2Q,"Tizum Mouse Pad for Laptop, Notebook, Gaming Computer| 9.4 X 7.9 Inches| Anti-Skid Base Mousepad (Design 4)",Tizum,0,0,0,189,4.4,"1,283",53,"Friday, February 11",0,"1,283"
5,B07S7DCJKS,"IT2M Designer Mouse Pad for Laptop/Computer (9.2 X 7.6 Inches, 12788)",IT2M,0,0,0,199,4.3,"7,566",60,"Tuesday, February 15",0,IT2M
6,B06X19FLTC,"AmazonBasics Extended Gaming Mouse Pad,Black",AmazonBasics,0,1,0,499,4.5,"35,356",64,"Friday, February 11",1,"35,356"
7,B08QJLYY17,"Tizum Mouse Pad for Laptop, Notebook, Gaming Computer| 9.4 X 7.9 Inches| Anti-Skid Base Mousepa (Design 9)",Tizum,0,0,0,179,4.3,978,55,"Friday, February 11",0,978
8,B08WLY8V9S,"Tukzer Gel Mouse Pad Wrist Rest Memory-Foam Ergonomic Mousepad| Cushion Wrist Support & Pain Relief| Suitable for Gaming, Computer, Laptop, Home & Office Non-Slip Rubber Base (Blue)",Tukzer,0,0,0,449,4.6,"1,799",50,"Friday, February 11",0,"1,799"
9,B08QZH6Y9R,Romonic Texture Design Pink Color Printed Mousepad for Laptop and Computer,Romonic,0,0,0,99,0,0,67,"Tuesday, February 15",0,"₹99
₹299 Save ₹200 (67%)"
10,B08WLY8V9S,"Tukzer Gel Mouse Pad Wrist Rest Memory-Foam Ergonomic Mousepad| Cushion Wrist Support & Pain Relief| Suitable for Gaming, Computer, Laptop, Home & Office Non-Slip Rubber Base (Blue)",Tukzer,1,0,0,449,4.6,"1,799",50,"Friday, February 11",0,"1,799"
11,B09G6H87CS,"ARTBRIZ® Mouse Pad, Large Printed Premium Textured Waterproof Anti Skid Rubber Base for Desktop Laptop Gaming Professional 240X240X3mm [20% Larger] (Marble Texture 1 Octagon, Pack of 1)",ARTBRIZ®,1,0,0,259,4.4,103,48,"Tuesday, February 15",0,103
12,B09QXC88MX,"ICW Speed Type Mouse Pad with Antifray , Non-Slip Rubber Base Mousepad for Laptop PC - Blue (Pack of 1)",ICW,0,0,0,169,2.1,3,72,"Tuesday, February 15",0,3
13,B09PGJY7JV,"ROMONIC Mousepad Graphic Printed, Anti Skid Mousepad for Computer and Laptop (MP0079)",ROMONIC,0,0,0,89,4.4,123,70,"Tuesday, February 15",0,123
14,B09PNJ1JJJ,"RiaTech (215mm x 185mm x 2.5mm) Speed Type Mouse Pad with Antifray Stitched Embroidery Edges, Non-Slip Rubber Base Mousepad for Laptop PC - Alternate Design",RiaTech,0,0,0,169,3.9,7,83,"Sunday, February 13",0,7
15,B08WJ86PV2,RPM Euro Games Gaming Mousepad Speed Type Extended Large (Size - 800 mm x 300 mm x 3 mm),RPM,0,0,0,399,4.6,786,60,"Friday, February 11",0,786
16,B095N9V74F,"ZORI Avenger Logo Gaming Mouse PAD for Computer, PC and Laptop",ZORI,0,0,0,165,4.2,502,67,"Tuesday, February 15",1,502
17,B08WLY85VT,"Tukzer Gel Mouse Pad Wrist Rest Memory-Foam Ergonomic Mousepad| Cushion Wrist Support & Pain Relief| Suitable for Gaming, Computer, Laptop, Home & Office Non-Slip Rubber Base (Black)",Tukzer,0,0,0,449,4.6,"1,133",50,"Friday, February 11",0,"1,133"
18,B07JVKTKNJ,"TheYaYaCafe Good Vibes Only Motivational Quote Printed Mouse Pad for Computer, PC, Laptop",TheYaYaCafe,0,0,0,185,4.4,"3,182",38,"Tuesday, February 15",0,"3,182"
19,B08KH81TZN,Printelligent Anti Slip Round Mouse Pad Desktops Computer PC and Laptop for Office and Home (Style -6),Printelligent,0,0,0,127,4.3,967,60,"Tuesday, February 15",0,967
20,B08B8HLW5Y,"RiaTech Large Size (600mm x 300mm x 2mm) Extended Gaming Mouse Pad with Stitched Embroidery Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for Laptop/Computer- Black With Black Border",RiaTech,1,0,0,299,4.3,"12,132",84,"Friday, February 11",0,"12,132"
21,B08T86K4HD,"Seagull flight of fashion Large Extended Mouse Pad with Non-Slip Rubber Base, Stitched Embroidery Edge Mouse Mat for Laptop, Computer & Desk - 60 x 30 x 0.2 cm - Hexagon Print",Seagull,1,0,0,399,4.3,"1,182",50,"Friday, February 11",0,"1,182"
22,B09NSTRHQ2,"ARTBRIZ® Mouse Pad, Large Printed Premium Textured Waterproof Anti Skid Rubber Base for Desktop Laptop PC Office Gaming Professional 240 X 210 X 3 mm [20% Larger] (Design 2 Octagon, Pack of 1)",ARTBRIZ®,1,0,0,259,4.8,24,48,"Tuesday, February 15",0,24
23,B09L5XQX86,"ARTBRIZ® Mouse Pad, Large Printed Premium Textured Waterproof Anti Skid Rubber Base for Desktop Laptop Gaming Professional 240X210X3mm [20% Larger] (Marble Texture 3 New Curved Rectangle, Pack of 2)",ARTBRIZ®,1,0,0,359,4.4,103,49,"Tuesday, February 15",0,103
24,B07YZCQ1GC,"OXYURA Gaming Mouse Pad, Black - Set of 1",OXYURA,0,0,0,99,4.3,"1,085",67,"Wednesday, February 16",0,"1,085"
25,B09QQ3N6P9,"INOVERA Anti Slip Rubber Mouse Pad for Home, Office & Gaming (Black, 24L x 20B x 0.2H cm)",INOVERA,0,0,0,139,0,0,85,"Tuesday, February 15",0,"₹139
₹899 Save ₹760 (85%)"
26,B097N39TWD,"Scarters Mouse Pad Vol. I for Work from Home/Office | Vegan Leather | Anti-Skid, Anti-Slip, Reversible use, Dual Color | Splash-Proof ~ Navy Blue & Yellow Ochre",Scarters,0,0,0,349,4.1,257,56,"Wednesday, February 16",1,257
27,B08PL2NTMM,Romonic Motivational Quotes Graphic Design Printed Mousepad for Laptop and Computers (MRP00014),Romonic,0,0,0,99,4.3,37,67,"Tuesday, February 15",0,37
28,B08QJHYHH9,"Tizum Mouse Pad for Laptop, Notebook, Gaming Computer| 9.4 X 7.9 Inches| Anti-Skid Base Mousepad (Design 1)",Tizum,0,0,0,179,4.4,516,55,"Friday, February 11",0,516
29,B08VJDNFX8,Tukzer Large Size (795mm x 298mm x 3.45mm) Extended Gaming Mouse Pad| Stitched Embroidery Edges| Non-Slip Rubber Base |for Computer Laptop | Keyboard Mouse Pad for Office & Home (Retro-Game),Tukzer,0,0,0,449,4.6,679,78,"Friday, February 11",0,679
30,B09NL1NHBZ,Lapster Speedo Type Non-Slip Rubber Base Mouse Pad with Antifray Stitched Embroidery Edges for Laptop PC - (240mm x 200mm x 2mm),Lapster,0,0,0,179,4.8,111,82,"Friday, February 11",0,111
31,B08WR72R3Q,"Techno Buzz Deal ® Large Size Water Resistant Foldable Mouse Pad Red Design with Anti-Skid Rubber Base for Desktop, Laptop, Key-Board Mouse Mat (80 x 30 cm)",Techno,0,0,0,239,4.5,300,76,"Friday, February 11",0,300
32,B097N39TWD,"Scarters Mouse Pad Vol. I for Work from Home/Office | Vegan Leather | Anti-Skid, Anti-Slip, Reversible use, Dual Color | Splash-Proof ~ Navy Blue & Yellow Ochre",Scarters,1,0,0,349,4.1,257,56,"Wednesday, February 16",1,257
33,B01J1CFO5I,Redgear MP35 Speed-Type Gaming Mousepad (Black/Red),Redgear,1,1,0,299,4.6,"24,042",46,"Sunday, February 13",0,"24,042"
34,B09LZ3B7FL,"Ant Esports MP320C - Control Gaming Mouse Pad-XL-Extended Large with Stitched Edges, Waterproof Non-Slip Base for Gaming & Office – Black",Ant,0,0,0,399,4.3,401,73,"Friday, February 11",0,401
35,B08YX64YM4,"WireScorts® Large Size (80 x 30 cm) Extended Water-Resistant Foldable Mouse Pad with Anti-Skid Rubber Base for Desktop, Laptop, Key-Board Mouse Mat",WireScorts®,0,0,0,249,4.5,110,75,"Sunday, February 13",0,110
36,B08WQ29HJZ,"Cable World® Large Size (70 x 30 cm) Extended Water-Resistant Foldable Mouse Pad with Anti-Skid Rubber Base for Desktop, Laptop, Key-Board Mouse Mat",Cable,0,0,0,199,4.3,104,90,"Sunday, February 13",0,104
37,B073PFKVWV,Cosmic Byte Dwarf Speed Type Gaming Mousepad (320mm x 270mm x 4mm),Cosmic,0,0,0,284,4.5,"3,862",43,"Friday, February 11",0,"3,862"
38,B07XTPKPTH,"WAR HAMMER GX1050 Speed Type Gaming Mousepad (XL, Black/Red)",WAR,0,0,0,479,4.6,"1,807",52,"Friday, February 11",0,"1,807"
39,B07X9CD48M,MADANYU Cute Mouse Pad for Laptop - Gaming Pad - Printed Top with Non-Slip Rubber Base - HD Print - Cute Pug for Dog Lovers,MADANYU,0,0,0,239,4.5,173,52,"Tuesday, February 15",1,173
40,B09FGDW8ZM,"RiaTech Large Size (600x300mmx2mm) Gaming Extended Mouse Pad with Embroidery Stitched Edges, Thick Non-Slip Rubber Base & Smooth Cloth Surface Keyboard Mouse Pads for Computers, Laptop (Office Software English Shortcut)",RiaTech,0,0,0,499,4.2,476,75,"Friday, February 11",1,476
41,B08SQWYJJJ,Onilu Panda Animal Music Headphone Pattern Printed Mouse pad for PC / Printed Mouse Pad – Gaming Mouse Pad for Laptop/Computer (Gifts for Men/Women/Girl/Boys) Size 8x7 Inches( Pack of 1 ),Onilu,0,0,0,150,4.1,52,70,"Tuesday, February 15",1,52
42,B094JGM85R,"Seagull flight of fashion Large Extended Mouse Pad with Non-Slip Rubber Base, Stitched Embroidery Edge Mouse Mat for Laptop, Computer & PC - 60 x 30 x 0.2 cm - Good Things Take Time - Quote",Seagull,1,0,0,399,4.3,"1,182",50,"Friday, February 11",0,"1,182"
43,B08G4F5718,"TheYaYaCafe Start Now Not Tomorrow Motivational Quote Printed Mouse Pad for Computer, PC, Laptop",TheYaYaCafe,1,0,0,199,4.4,"3,182",33,"Tuesday, February 15",0,"3,182"
44,B09KC9BC3W,"ARTBRIZ® Mouse Pad, Large Printed Premium Textured Waterproof Anti Skid Rubber Base for Desktop Laptop PC Office Gaming Professional 240 X 210 X 3 mm [20% Larger] (Design 2, Pack of 2)",ARTBRIZ®,1,0,0,359,4.8,24,49,"Tuesday, February 15",0,24
45,B09FGMNBRM,"RiaTech Large Size (600mm x 300mm x 2mm) Speed Type Extended Gaming Mouse Pad with Stitched Embroidery Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for Laptop/Computer- (Good Vibes Only Quote)",RiaTech,1,0,0,449,4.2,476,82,"Friday, February 11",0,476
46,B09QYW5592,"Aim Stickers Speed & Smooth Type Mouse Pad with Anti Fray Stitched Embroidery Edges, Non-Slip Rubber Base Mouse Pad for Laptop PC (Green Leaf)",Aim,0,0,0,119,5.0,1,85,"Friday, February 18",0,1
47,B07Y7J5VL3,Golden Feather® Anti Skid Marvel Avengers Super Heroes Designer Mouse pad for laptops and Computers Gaming Mousepad (Spiderman 2),Golden,0,0,0,189,4.2,"2,731",62,"Tuesday, February 15",1,"2,731"
48,B09JW8H83D,"winPlus RGB Gaming Mouse Pad, Extra Large Extended Soft Anti-Slip Rubber Base Led Mouse Pad with 14 Led Modes for Computer Laptop Mousepads Mat(300mm x 800mm x 4mm, Starry Sky)",winPlus,0,0,0,"1,299",0,0,61,"Tuesday, February 15",1,"₹1,299
₹3,299 Save ₹2,000 (61%)"
49,B08N8FJY6R,PASHUPATASTRA Success Motivational Quotation Printed Gaming Non-Slip Rubber Base Mouse pad for Laptop and Computer,PASHUPATASTRA,0,0,0,119,4.1,63,70,"Tuesday, February 15",1,63
50,B08WLYTWTW,"Tukzer Gel Mouse Pad Wrist Rest Memory-Foam Ergonomic Mousepad| Cushion Wrist Support & Pain Relief| Suitable for Gaming, Computer, Laptop, Home & Office Non-Slip Rubber Base (Grey)",Tukzer,0,0,0,425,4.5,765,53,"Friday, February 11",0,765
51,B004DCLJ6A,SteelSeries QcK+ Cloth Gaming Mouse Pad - Exclusive Micro-Woven Surface - Optimized for Gaming Sensors - Maximum Control - Size L,SteelSeries,0,0,0,"1,699",4.5,"44,769",26,"Friday, February 11",1,"44,769"
52,B08461BTRF,"Storin Long Extended Waterproof Foldable Mouse Pad with Nonslip Base for Desktop, Keyboard-Mouse (70 x 30 cm)",Storin,0,0,0,299,4.4,923,70,"Monday, February 14",0,923
53,B09RMMS6ZC,"RANZ Large Size (80 x 30 cm) Extended Water-Resistant Foldable Mouse Pad with Anti-Skid Rubber Base for Desktop, Laptop, Key-Board Mouse Mat",RANZ,0,0,0,199,0,0,33,"Wednesday, February 16",0,"₹199
₹299 Save ₹100 (33%)"
54,B094JLQ69B,"Seagull flight of fashion Large Extended Mouse Pad with Non-Slip Rubber Base, Stitched Embroidery Edge Mouse Mat for Laptop, Computer & PC - 60 x 30 x 0.2 cm - Good Vibes Only Quote",Seagull,1,0,0,399,4.3,"1,182",50,"Friday, February 11",0,"1,182"
55,B09PMXZMWX,"RiaTech Vintage World Map Print Antique Decorate Gaming Extended Mouse Pad with Stitched Embroidery Edges, Non-Slip Rubber Base for Laptop/Computer (Black, 600x300x2mm)",RiaTech,1,0,0,399,3.5,2,69,"Friday, February 11",0,2
56,B0994D4DF3,"ZORI Astronaut Mouse Pad for Work from Home/Office/Gaming |Anti-Skid, Anti-Slip, Rubber Base (Astronaut-1)",ZORI,0,0,0,149,3.6,8,70,"Tuesday, February 15",1,8
57,B09QGQKB1D,DEVICE OF URBAN INFOTECH RGB Gaming Mouse Pad Large Extended LED Keyboard Mat with 14 Light Modes Non Slip Computer Desk Mat for Gamers (78X30 cm),DEVICE,0,0,0,999,0,0,50,"Tuesday, February 15",1,"₹999
₹1,999 Save ₹1,000 (50%)"
58,B08QJJ9SZQ,"Tizum Mouse Pad for Laptop, Notebook, Gaming Computer| 9.4 X 7.9 Inches| Anti-Skid Base Mousepad (Design 3)",Tizum,0,0,0,179,4.3,526,55,"Friday, February 11",0,526
59,B085272RHN,"Vani Gel Mouse Pad, Ergonomic Mouse Pad with Gel Comfort Wrist Rest Support, Gaming Mouse Pad with Lycra Cloth Nonslip PU Base for Computer, Laptop, Home, Office & Travel (Gel Mousepad, Black)",Vani,0,0,0,289,4.0,"1,409",68,"Sunday, February 13",0,"1,409"
60,B07TWSR1SQ,"Cosmic Byte Volcano 7 Color RGB Gaming Soft Mousepad with Effects (XXL,900 x 300mm)",Cosmic,0,0,0,"1,099",4.2,822,27,"Friday, February 11",1,822
61,B08761D64D,"TNY Mouse Pad Premium-Textured Non-Slip Rubber Base Mousepad for Office and Home (Black, 9.5 x 8.0 x 0.12 Inches)",TNY,0,0,0,165,4.3,"1,006",67,"Tuesday, February 15",1,"1,006"
62,B08VJDBMCZ,"Tukzer RGB Gaming Mouse Pad, Large Extended Soft Led Mouse Pad with 13 Lighting Modes| for Computer Laptop Mousepads Mat| (795mm x 298mm x 3.45mm, Astronaut)",Tukzer,0,0,0,"1,179",4.4,414,41,"Friday, February 11",1,414
63,B08WPBGQPB,"Cable World® Large Size (80 x 30 cm) Extended Water-Resistant Foldable Mouse Pad with Anti-Skid Rubber Base and Premium-Textured Mouse Mat, for Desktop/ Laptop",Cable,0,0,0,199,4.5,342,90,"Friday, February 11",0,342
64,B06X3W3YQD,"AmazonBasics Gaming Mouse Pad,Black",AmazonBasics,1,0,0,469,4.5,"35,356",48,"Friday, February 11",0,"35,356"
65,B07JVKNP41,"TheYaYaCafe Motivational Quote Printed Mouse Pad for Computer Accessories, PC, Laptop - Good Things Take Time",TheYaYaCafe,1,0,0,199,4.3,265,33,"Tuesday, February 15",0,265
66,B01J1CFO9O,Redgear MP80 Speed-Type Gaming Mousepad (Black/Red),Redgear,1,0,0,649,4.6,"24,042",35,"Friday, February 11",1,"24,042"
67,B07JY79T82,"TheYaYaCafe All Things are Possible If You Believe Motivational Quote Printed Mouse Pad for Computer Accessories, PC, Laptop",TheYaYaCafe,1,0,0,199,4.3,265,50,"Tuesday, February 15",0,265
