,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B014SZOORC,"Duracell Ultra Alkaline AA Battery, 4 Pieces",Duracell,1,0,0,160,4.5,"3,002",0,"Tuesday, March 1",0,"3,002"
1,B014SZORQA,"Duracell Ultra Alkaline AAA Battery, 4 Pcs",Duracell,1,0,0,157,4.5,"3,356",1,"Thursday, February 17",0,"3,356"
2,B014SZO90Y,"Duracell Ultra Alkaline AA Battery, 8 Pcs",Duracell,0,0,1,260,4.5,"15,780",12,"Tuesday, February 15",1,"15,780"
3,B08KWK3P8Y,"Duracell Alkaline AA Battery Chhota Power, 2 Pcs",Duracell,0,0,0,49,4.5,44,0,"Friday, February 18",1,44
4,B014SZORQA,"Duracell Ultra Alkaline AAA Battery, 4 Pcs",Duracell,0,0,0,157,4.5,"3,356",1,"Thursday, February 17",0,"3,356"
5,B014SZOORC,"Duracell Ultra Alkaline AA Battery, 4 Pieces",Duracell,0,0,0,160,4.5,"3,002",0,"Tuesday, March 1",0,"3,002"
6,B012AU6PWY,"Duracell Ultra Alkaline AA Battery, 6 Pieces",Duracell,0,0,0,227,4.5,"15,780",10,"Friday, February 18",1,"15,780"
7,B00ZRBWZNW,"Eveready Alkaline Batteries - Red AA, 10 Battery Pack",Eveready,0,0,0,151,4.4,786,25,"Thursday, February 24",0,786
8,B07QBP8LH3,Panasonic Cr2032 3 Volt Lithium Coin Battery - Pack of 2,Panasonic,0,0,0,100,4.2,"1,362",0,"Wednesday, February 16",0,"1,362"
9,B00BN5SNF0,"ENVIE® (AA10004PLNi-CD) AA Rechargeable Batteries, Low Self Discharge, AA 1000mAh Ni-CD (Pack of 4)",ENVIE®,0,0,0,249,4.0,"18,930",0,"Sunday, February 20",0,"18,930"
10,B0774D64LT,AmazonBasics 9 Volt Everyday Alkaline Batteries (4-Pack),AmazonBasics,1,0,0,379,4.4,"110,696",37,"Wednesday, February 16",1,"110,696"
11,B07JM6YZ2K,AmazonBasics Lithium CR2 3V Batteries - 4-Pack,AmazonBasics,1,0,0,539,4.3,"11,983",46,"Wednesday, February 16",1,"11,983"
12,B07JLBCH8L,"AmazonBasics LR44 Alkaline Button Coin Cell Batteries, Pack of 6",AmazonBasics,0,0,0,159,4.1,"16,158",21,"Tuesday, February 15",1,"16,158"
13,B014SZPBM4,"Duracell Ultra Alkaline D Battery, 2 Pcs",Duracell,0,0,0,279,4.4,"1,356",30,"Wednesday, February 16",1,"1,356"
14,B01DJJVFPC,"Duracell Ultra Alkaline AAA Battery, 8 Pcs",Duracell,0,0,0,303,4.5,"7,572",5,"Thursday, February 24",0,"7,572"
15,B014SZPFKW,"Duracell Ultra Alkaline 9V Battery, 1 Pc",Duracell,0,0,0,261,4.4,"2,091",5,"Friday, February 18",1,"2,091"
16,B00LH3DMUO,AmazonBasics AAA Performance Alkaline Non-rechargeable Batteries (36 Count) - Appearance May Vary,AmazonBasics,0,0,0,599,4.4,"10,194",14,"Tuesday, February 15",1,"10,194"
17,B003B0048O,"Duracell Rechargeable AAA 750mAh Batteries, 2 Pcs",Duracell,0,0,0,220,4.3,"64,000",0,"Friday, February 18",1,"64,000"
18,B00LH3DREU,AmazonBasics AAAA Everyday Alkaline Batteries (4-Pack) - Appearance May Vary,AmazonBasics,0,0,0,179,4.2,"15,979",40,"Sunday, February 20",1,"15,979"
19,B07Y24GN3H,Energizer Max Alkaline AAA Batteries - Pack of 6,Energizer,0,0,0,175,4.3,"3,807",0,"Wednesday, February 16",1,"3,807"
20,B0774P9G4W,AmazonBasics D Cell Everyday Alkaline Batteries (4-Pack),AmazonBasics,1,0,0,379,4.4,"68,628",53,"Thursday, February 17",1,"68,628"
21,B00E3DVQFS,"Duracell Rechargeable AA 2500mAh Batteries, 4 Pcs",Duracell,1,0,0,949,4.3,"64,000",21,"Tuesday, February 15",1,"64,000"
22,B08WBVYBQQ,"Panasonic EVOLTA Alkaline AA Battery, Pack of 8",Panasonic,1,0,0,359,4.4,"2,563",0,"Sunday, February 20",1,"2,563"
23,B00LH3DMUO,AmazonBasics AAA Performance Alkaline Non-rechargeable Batteries (36 Count) - Appearance May Vary,AmazonBasics,1,0,0,599,4.4,"10,194",14,"Tuesday, February 15",1,"10,194"
24,B08TBKLVWC,Panasonic Gold Plus AA Batteries (10 Count),Panasonic,0,0,0,120,4.3,167,25,"Sunday, February 20",0,167
25,B0044D9ZI2,Energizer E96BP AAAA Alkaline Battery (2 Pieces),Energizer,0,0,0,149,4.4,"4,011",0,"Saturday, February 19",1,"4,011"
26,B07GNMFLKH,AmazonBasics A23 Alkaline Batteries (4-Pack),AmazonBasics,0,0,0,249,4.2,"10,582",50,"Tuesday, February 15",1,"10,582"
27,B014SZP8MW,"Duracell Ultra Alkaline C Battery, 2 pcs",Duracell,0,0,0,275,4.3,"1,169",0,"Friday, February 25",0,"1,169"
28,B09HBYL3XG,DURACELL LR44 Coin  Alkaline Battery (Coin Cell)(Pack of 2),DURACELL,0,0,0,131,4.0,6,27,"Friday, February 18",1,6
29,B07VL4ZHDF,"Energizer Max Long Lasting High Performance Batteries AAA, Pack of 12",Energizer,0,0,0,340,4.4,"1,111",0,"Tuesday, February 15",1,"1,111"
30,B014SZOLWK,Duracell Alkaline AAA Battery with Duralock Technology - 2 Pieces,Duracell,0,0,0,84,4.5,265,0,"Tuesday, February 22",0,265
31,B07JLMXW95,"AmazonBasics CR2025 Lithium Coin Cell, 2-Pack",AmazonBasics,0,0,0,79,4.2,"7,428",61,"Wednesday, February 16",1,"7,428"
32,B014SZO90Y,"Duracell Ultra Alkaline AA Battery, 8 Pcs",Duracell,1,0,1,260,4.5,"15,780",12,"Tuesday, February 15",1,"15,780"
33,B09QCGP74V,QURA 4V 3Ah Lithium-ion Rechargeable Battery,QURA,1,0,0,350,0,0,50,"Wednesday, February 23",0,"₹350
₹700 Save ₹350 (50%)"
34,B09689JGC4,"Duracell Alkaline AA Battery Chhota Power, 8 Pcs",Duracell,0,0,0,181,4.5,218,5,"Friday, February 18",1,218
35,B00FOQA6UO,Duracell Alkaline AAA Battery with Duralock Technology - 2 Pieces,Duracell,0,0,0,84,4.3,46,0,"Wed, Feb 16",0,46
36,B08HKNTH8Z,Nippo Hyper R20P (UM-1UH) 1.5V Zinc-Carbon Battery Heavy Duty Battery - D Size (Big Battery) (Pack of 4 Battery),Nippo,0,0,0,199,4.1,61,33,"Sunday, February 20",1,61
37,B0847BP83Q,"TONSY 1.5V Alkaline Button Batteries 377A, LR626, SR626SW, 364A AG4 Universal Watch Battery Cells 364A LR60 SR60 364A (Pack of 30) Suitable for Unisex Wrist Watches",TONSY,0,0,0,189,3.9,811,68,"Saturday, February 19",1,811
38,B078FY5JZT,Renata CR2450N 3V Lithium Battery (1pc Blister Pack),Renata,0,0,0,289,3.8,42,28,"Friday, February 18",0,42
39,B011KPY1BW,"Generic 9V HI-Watt Battery, Pack of 5 by Robokart",Generic,0,0,0,175,3.9,439,13,"Sunday, February 20",0,439
40,B00SA1HNZG,"Exide 12 Volt/ 7 Ah Powersafe Battery (Sealed),Original Replacement To Ups Battery",Exide,0,0,0,999,3.4,338,67,,0,338
41,B00WW6JSCQ,Duracell R 03 AAA Alkaline Long Lasting Batteries (Pack of 6),Duracell,0,0,0,0,4.3,231,0,,0,231
42,B00MH4QM1S,AmazonBasics 9 Volt Everyday Alkaline Batteries (8-Pack) - Appearance May Vary,AmazonBasics,1,0,0,689,4.4,"110,696",14,"Thursday, February 17",1,"110,696"
43,B0774LQ8NG,AmazonBasics C Cell Everyday Alkaline Batteries (4-Pack),AmazonBasics,1,0,0,299,4.2,"75,596",40,"Wednesday, February 16",1,"75,596"
44,B07JLBCH8L,"AmazonBasics LR44 Alkaline Button Coin Cell Batteries, Pack of 6",AmazonBasics,1,0,0,159,4.1,"16,158",21,"Tuesday, February 15",1,"16,158"
45,B00MNV8E0C,AmazonBasics AA Performance Alkaline Non-Rechargeable Batteries (48 Count) - Appearance May Vary,AmazonBasics,1,0,0,"1,269",4.6,"203,877",15,"Friday, February 18",1,"203,877"
46,B078N2J6MP,"Maxell LR44 Battery , 1.5V Micro Alkaline Button Coin Cell (Pack of 6 Batteries)",Maxell,0,0,0,104,4.1,"1,011",48,"Sunday, February 20",1,"1,011"
47,B098K5F82W,EXME 3.7V Rechargeable Lithium ion Battery Power Bank Cell use for LED Light Bluetooth Speaker Emergency Light (2000 mah) Pack of 2,EXME,0,0,0,449,3.5,7,50,"Tuesday, February 22",1,7
48,B09R8X7XH9,Exme 3.7V 1200mAh Rechargeable Lithium Ion Battery for Multipurpose Use with Wired (1),Exme,0,0,0,225,5.0,1,55,"Tuesday, February 22",1,1
49,B09QJ8FKMC,EXME 3.7V 3000 mah Rechargeable Lithium ion Battery Power Bank Cell use for LED Light Bluetooth Speaker Emergency Light (3000 mah) (Pack of 1),EXME,0,0,0,399,0,0,68,"Tuesday, February 22",1,"₹399
₹1,249 Save ₹850 (68%)"
50,B00O647892,"Maxell LR1130 Battery, 1.5V Micro Alkaline Button Coin Cell (10 Pieces)",Maxell,0,0,0,205,4.1,398,41,"Thursday, February 17",0,398
51,B01LX5SGGH,CR2032 Lithium Button Cell Battery,CR2032,0,0,0,100,4.6,3,44,"Wednesday, February 23",0,CR2032
52,B09MDH4C21,Smartcell AA Alkaline Non-Rechargeable Mini Series Battery Pack of 10,Smartcell,0,0,0,163,3.9,9,9,"Friday, February 18",1,9
53,B0774LQ8NG,AmazonBasics C Cell Everyday Alkaline Batteries (4-Pack),AmazonBasics,0,0,0,299,4.2,"75,596",40,"Wednesday, February 16",1,"75,596"
54,B09QYVQ21Z,QURA 4S battery tester for 3.7V lithium-ion battery,QURA,1,0,0,200,0,0,50,"Sunday, February 20",0,"₹200
₹400 Save ₹200 (50%)"
55,B00VM80JCS,"Duracell Ultra Alkaline 9V Battery, 2 Pcs",Duracell,1,0,0,456,4.4,"2,091",5,"Friday, February 18",1,"2,091"
56,B00BATBOT6,"Duracell Rechargeable AA 1300mAh Batteries, 2Pcs",Duracell,0,0,0,299,4.3,"64,000",8,"Saturday, February 19",1,"64,000"
57,B07ZJHYYTM,Panasonic Gold Plus AA - Pack of 20 pcs,Panasonic,0,0,0,315,4.4,242,2,"Sunday, February 20",1,242
58,B096K52RM5,"Duracell Alkaline AAA Battery Chhota Power, 8 Pcs",Duracell,0,0,0,170,4.5,229,11,"Friday, February 18",1,229
59,B015ZXUDD0,"Duracell Rechargeable AA 1300mAh Batteries, 4Pcs",Duracell,0,0,0,546,4.3,"64,000",9,"Wednesday, February 16",1,"64,000"
60,B07QWYH7LT,SaleOn™ GP Super 23A Pack of 10 Pieces 12V Alkaline Battery High Voltage Cell Car Remote Battery(10pc),SaleOn™,0,0,0,379,4.2,711,58,"Tuesday, February 15",1,711
61,B00BN62EZY,"ENVIE® AAA Rechargeable Batteries, High-Capacity Ni-MH 1100 mAh, Low Self Discharge, Pre-Charged (Pack of 2) (AAA11002PL)",ENVIE®,0,0,0,295,4.1,"5,545",1,"Sunday, February 20",0,"5,545"
62,B002FTUQAI,Energizer Max E95FP-8 D Alkaline Batteries 8 Pack,Energizer,0,0,0,0,4.6,17,0,,0,17
63,B000TUOFE8,Maxell Watch Battery Button Cell LR41 AG3 192 Pack of 10 Batteries,Maxell,0,0,0,214,4.1,"2,452",39,"Thursday, February 17",0,"2,452"
64,B01DJJVF1Q,"Duracell Ultra Alkaline AA Battery, 12 Pcs",Duracell,1,0,0,485,4.5,"15,780",5,"Friday, February 18",1,"15,780"
65,B01B8R6V2E,AmazonBasics AAA Performance Alkaline Non-rechargeable Batteries (100-Pack) - Appearance May Vary,AmazonBasics,1,0,0,"1,611",4.7,"30,528",10,"Wednesday, February 16",1,"30,528"
66,B09MDH4C21,Smartcell AA Alkaline Non-Rechargeable Mini Series Battery Pack of 10,Smartcell,1,0,0,163,3.9,9,9,"Friday, February 18",1,9
67,B078PMSF1X,"AmazonBasics 8 Pack AA Ni-MH Pre-Charged Rechargeable Batteries, 1000 Recharge Cycles (Typical 2000mAh, Minimum 1900mAh) - Packaging May Vary",AmazonBasics,1,0,0,"1,259",4.3,312,30,"Tuesday, February 15",1,312
68,B07H5Q2J9T,"Duracell Specialty 2032 Lithium Coin Battery 3V, Pack of 2 (DL2032/CR2032) Designed for use in keyfobs, Scales, wearables and Medical Devices",Duracell,0,0,0,154,4.3,"5,112",14,"Thursday, February 17",0,"5,112"
69,B09KNK6Y96,QURA 3.7V Rechargeable Lithium ion Battery Power Bank Cell use for LED Light Bluetooth Speaker Emergency Light Pack of 1 (1000 mAh),QURA,0,0,0,279,3.9,12,65,"Wednesday, February 23",0,12
70,B09RG8FFH5,RSDWAG(Pack of 10) Micro Lithium Cell CR2032 Coin Battery Computer Motherboard CMOS Battery Cell Camera Battery Charger,RSDWAG(Pack,0,0,0,90,0,0,55,"Tuesday, February 22",0,"₹90
₹199 Save ₹109 (55%)"
71,B08QJKR916,Eveready AAA Batteries Cells (Pack of 10),Eveready,0,0,0,94,4.0,32,6,"Thursday, February 17",0,32
72,B09MDGG2HG,Smartcell 1.5V AAA Non-Rechargeable Alkaline Mini Series Battery Pack of 10,Smartcell,0,0,0,163,4.4,8,9,"Friday, February 18",1,8
73,B00LH3DTYS,AmazonBasics AAAA Everyday Alkaline Batteries for Stylus (8-Pack) - Appearance May Vary,AmazonBasics,0,0,0,239,4.2,"17,453",57,"Thursday, February 17",1,"17,453"
74,B014SZOX96,"Duracell Ultra Alkaline AAA Battery, 6 Pcs",Duracell,0,0,0,226,4.5,"7,572",16,"Wednesday, February 16",1,"7,572"
75,B07XKS31B3,MILAN TRADING GP Super 23A 12V Alkaline Battery High Voltage - Pack of 5 Pieces,MILAN,0,0,0,210,4.2,332,16,"Friday, February 18",0,332
76,B015ZXUDD0,"Duracell Rechargeable AA 1300mAh Batteries, 4Pcs",Duracell,1,0,0,546,4.3,"64,000",9,"Wednesday, February 16",1,"64,000"
