,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B01G7QDWB4,AmazonBasics Athena 100 Convertible Rolling Camera Backpack,AmazonBasics,1,0,0,"9,499",4.6,759,35,"Wednesday, February 16",1,759
1,B012VV43BM,Challenger Black Backpack,HARISSONS,1,0,0,654,3.0,7,15,,1,7
2,B01G1E0GCA,Eon Blue Polyester Backpack,HARISSONS,1,0,0,"1,317",5.0,2,15,,1,2
3,B07P9KB47Y,"Bags Highway 34L Polyester Casual Backpack for Men and Women, Office Backpack (Black Dark Grey)",HARISSONS,1,0,0,799,3.2,9,39,,1,9
4,B07CJCGM1M,Casual Backpack,American Tourister,0,0,0,"1,099",4.1,"34,800",52,,1,"34,800"
5,B077RXHGTP,Tommy Travel Gear 24.29 Ltrs Navy Laptop Backpack (TH/BIKOL08CRO),Tommy Hilfiger,0,0,0,"1,319",4.3,262,40,,1,262
6,B07G4JQX2F,Classic Anti Theft Faux Leather 14 cms Navy Tan Laptop Backpack (LBPCLSLTH0519),Gear,0,0,0,799,4.4,"4,114",60,,1,"4,114"
7,B075MK4TXP,30 Ltrs Black Laptop Backpack (LBPASPIRE0104),Gear,0,0,0,"1,246",4.4,"2,451",57,,1,"2,451"
8,B08YZ5XY31,Bingo - 48 L Laptop Office/School/Travel/Business Backpack Water Resistant - Fits Up to 15.6 Inch Laptop Notebook with 1 Year Warranty,Lunar's,0,0,0,899,3.9,"4,281",55,,1,"4,281"
9,B07YY6PTMN,Mi Business Casual 21L Water Resistant Laptop Backpack (Dark Grey),MI,0,0,0,899,4.4,"3,078",55,"Friday, February 18",1,"3,078"
10,B085MHDJ93,35 L Casual Waterproof Laptop Bag/Backpack for Men Women Boys Girls/Office School College Teens & Students with Rain Cover (18 Inch) (Navy),Half Moon,0,1,0,639,3.9,"7,826",64,,1,"7,826"
11,B09LMDYFXB,Northzone Anti-Theft Water Resistant Computer USB Charging Port Lightweight Laptop Backpack Bag Fitting 15.6-inch Laptops Tablets,NORTH ZONE,0,0,0,449,3.8,24,72,,0,24
12,B079DDT65R,44 Ltrs Casual Backpack (11629-Wolf_Black),Wildcraft,0,0,0,"1,428",4.3,"3,982",25,,1,"3,982"
13,B09CNHQ73V,Waterproof Laptop Backpack,OUTBOX,0,0,0,349,4.5,13,73,,0,13
14,B09B26MB5M,"Spartan 21 Ltrs Water Resistant Backpack - Blue, S (SPARTAN19CBBLU)",Safari,0,0,0,559,4.1,205,72,,1,205
15,B081P213WR,"by HMI 21 ltrs 16 Inch Classic Laptop Backpack with YKK Zippers, N.Blue",QIPS,0,0,0,499,4.1,951,50,,1,951
16,B085S444JV,"Wesley Milestone Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack (Compatible with 15.6 inch Laptop) 30 L, Charcoal Black",Wesley,0,0,0,578,4.3,"4,905",52,"Wednesday, February 16",1,"4,905"
17,B0983BM2F7,Medium 30 L Laptop Backpack Anti Theft Faux Leather (Brown),GoldStar,0,0,0,510,3.7,31,74,,1,31
18,B09B26TVPM,Hexa 21 Ltrs Water Resistant Backpack,Safari,0,0,0,559,4.1,69,72,,1,69
19,B07BZ5VC4H,45 Ltrs Black Large/Travel/Office Laptop Backpack (Seek 45L 21 OB BLK),Safari,0,0,0,"2,599",4.5,"2,621",49,,1,"2,621"
20,B085DB2F81,Bange 10 litres New Unisex Expandable Light Backpack Casual School Bags 15.6 Laptop Backpack Shoulder Bagpack,The Clownfish,1,0,0,"2,999",4.7,39,54,,1,39
21,B07SRGQ2R4,"Miami 13 litres Rose Casual Backpack (14 inch, Water Resistant)",Genie,1,0,0,733,4.5,"1,308",59,,1,"1,308"
22,B074ZV53RM,Clear Tote,AmazonBasics,1,0,0,699,4.4,"6,000",7,,1,"6,000"
23,B01M0NDV84,ZEBRA Travel Backpack - 3 Compartments Large Size Backpack for Travelling - Grey,KILLER,1,0,0,"1,092",4.4,22,53,,1,22
24,B09QJ7ZF2Y,"Emperor Anti-Theft backpack With USB charging Port and anti -theft back pocket Laptop bag , office bag , college bag ( LEGEND )",TRUE HUMAN,0,0,0,685,4.5,6,67,,1,6
25,B07CGLDV2C,Casual Backpack,American Tourister,0,0,0,"1,370",4.1,"8,884",47,,1,"8,884"
26,B09B28TKLG,"Quill Laptop Backpack 26 Ltrs Water Resistant Fabric - Blue, L (QUILL19CBBLU)",Safari,0,0,0,829,4.0,140,71,,1,140
27,B019FBEJCO,Campus 8 Backpack Green- Grey (BKPCAMPS80304),Gear,0,0,0,649,4.1,619,50,,1,619
28,B07G6RQ1L2,45 Ltrs Men & Women Backpack (Black),Aristocrat,0,0,0,"1,490",4.1,280,56,,0,280
29,B09B26VHXV,"Flash Casual Backpack, 26 ltr Water Resistant Travel Bags, Blue Light Weight Polyester Bagpack for Men and Women, Spacious Shoulder Bag for College, Office, Travelling and Camping",Safari,0,0,0,659,4.0,366,75,,1,366
30,B097KDRZ67,"Turbo 45 Ltrs Expandable Travel Laptop Backpack with RainCover (Grey-Black), One Size (TLPTURBO00401)",Gear,0,0,0,"1,995",4.6,112,64,,1,112
31,B08Z1HHHTD,Brat Black 46 Cms Casual Backpack,Skybags,0,0,0,599,4.2,"1,102",70,,1,"1,102"
32,B07V9Z58QL,Copa Grey Casual Backpack (FU9 (0) 08 001),American Tourister,0,0,0,805,4.2,"1,686",50,,1,"1,686"
