,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B08C38VTRP,Men's Classic Acrylic Sweater,Amazon Brand - Symbol,1,0,0,609,3.8,430,62,,1,430
1,B07VK2S7ZH,Men's Contemporary Wool Sweater,Raymond,1,0,0,"2,249",3.1,11,10,,1,11
2,B097QBCF67,Men's Casual Acrylic Sweater,Amazon Brand - Arthur Harvey,1,0,0,689,3.6,38,69,,1,38
3,B08KHL3D96,Men Off White Hoodie,Red Tape,1,0,0,824,3.0,4,75,,1,4
4,B08CKYWM7V,Men's Round Neck Sweater,Alan Jones Clothing,0,0,0,639,4.1,383,57,,1,383
5,B08CKZXRN5,Men's Acrylic V-Neck Sweater,Alan Jones Clothing,0,0,0,539,4.0,163,64,,1,163
6,B098LS2BMP,Men's Cotton Turtle Neck Sweater,DENIMHOLIC,0,1,0,895,4.0,"3,252",55,,1,"3,252"
7,B07WR2KVMQ,Men's Wool V Neck Sweater,Men's,0,0,0,338,3.6,"1,012",76,,0,BASE 41
8,B09B494WS4,Men High Neck Full Sleeve Winter Woolen Sweater,Kvetoo,0,0,0,599,3.8,311,65,,1,311
9,B097QB45H5,Men's Casual Acrylic Sweater,Amazon Brand - Symbol,0,0,0,355,4.0,72,78,,0,72
10,B098JKCCRT,Women's Casual Acrylic Pullover Sweater,Amazon Brand - Symbol,0,0,0,580,4.2,107,71,,1,107
11,B07T3SWV3B,Men's Blouson Nylon Sweater,Arrow Sports,0,0,0,599,3.5,4,80,,1,4
12,B08QZ9RF6D,Men's Casual Acrylic Sweatshirt,Marks & Spencer,0,0,0,599,4.3,19,54,,1,19
13,B09GLY69FK,Women's Winterwear Woolen Self Cardigans Sweaters,eKools,0,0,0,806,4.0,235,63,,1,235
14,B09B2M4BZW,Men High Neck Zipper Full Sleeve Woolen Winter Sweater,Kvetoo,0,0,0,599,3.6,409,60,,1,409
15,B083MWYY3X,Women's Cotton Turtle Neck Sweater,DENIMHOLIC,0,0,0,795,4.2,331,60,,1,331
16,B0819Z3VFH,Women's Winter wear Round Neck Multicolor Woolen Cardigan,eWools,0,0,0,663,4.0,"1,209",76,,1,"1,209"
17,B09C3WBDH7,Women Woolen v-Neck self Design Cardigan Sweater for Winter wear Front Pockets,Honeybell,0,0,0,495,3.4,96,67,,0,96
