,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B08D15G16P,"Vinod Stainless steel induction friendly Modena cookware set -3 pieces(Saucepan, Fry pan , Kadhai)",Vinod,1,0,0,"2,090",4.0,223,38,"Wednesday, February 16",1,223
1,B09PGFXQJJ,"Vinod Popular Non-Stick 3 Pcs Cookware Combo Set - Kadai with Lid 24cm (2.4 litres), Fry Pan 24cm, Dosa Tawa 28cm Comes with Sturdy Riveted Bakelite Handle, Induction and Gas Stove Friendly - Red",Vinod,1,0,0,"1,900",5.0,1,42,"Sunday, February 13",1,1
2,B00EYZQBIC,"Vinod Zest Non Stick Deep Fry Pan with Glass Lid- 22 cm, Blue/Black",Vinod,1,0,0,990,4.3,98,21,"Tuesday, February 15",1,98
3,B00EYZVH86,"Vinod Zest Aluminium Non Stick Deep Fry Pan with Glass Lid- 24 cm Induction Friendly, Red/Black",Vinod,1,0,0,"1,124",4.2,108,9,"Friday, February 11",1,108
4,B00EVQZ1T4,"Hawkins Futura Nonstick 3.25 mm Thickness Frying Pan (1 litre, 22 cm, Black)",Hawkins,0,0,1,765,4.5,"9,057",0,"Friday, February 11",1,"9,057"
5,B09HMVZ9Z3,Panca Stainless Steel Copper Bottom Sauce Pan Tea Pan Milk Pan Tapeli Patila Induction Base 1.5 Litre Sauce Pot Milk Boiler Cookware with Handle (1500 ml),Panca,0,0,0,297,3.4,23,70,"Wednesday, February 16",1,23
6,B00LP5BNJ6,"Prestige Aluminium Hard Anodised Tadka Pan, 100 mm, Black",Prestige,0,1,0,350,4.5,"3,660",15,"Tuesday, February 15",0,"3,660"
7,B00QWQ17PS,"Prestige Aluminium Omega Deluxe Granite Fry Pan, 240 mm, Black (36305)",Prestige,0,0,0,825,4.3,"3,319",22,"Tuesday, February 15",1,"3,319"
8,B095S77C5H,"Prestige Aluminium Omega Select Plus IB Non-Stick Fry Pan, 200 mm, Multicolour, Medium",Prestige,0,0,0,529,4.2,338,25,"Tuesday, February 15",1,338
9,B00QWQ11O0,"Prestige Omega Deluxe Aluminium Granite Fry Pan, 200mm (Omelette Pan), Black",Prestige,0,0,0,730,4.2,"3,628",8,"Friday, February 11",1,"3,628"
10,B07KYPZHJ9,Pigeon Aluminium Nonstick Duo Pack Flat Tawa 250 and Fry Pan 200 Gift Set (Red),Pigeon,0,0,0,581,3.7,"3,254",61,"Friday, February 11",1,"3,254"
11,B07QNL956Q,"Perfect Non-Stick Taper Frying Pan 240MM,Aluminium, Black",Perfect,0,0,0,375,4.1,789,26,"Friday, February 11",0,789
12,B074JCP4VM,"Wonderchef Royal Velvet Non-Stick Fry Pan, Induction Bottom, Soft-Touch Handle, Virgin Grade Aluminium, PFOA/Heavy Metals Free, 3 mm, 20cm, 1.2 litres, 2 Years Warranty, Purple",Wonderchef,0,0,0,804,4.1,510,11,"Friday, February 11",1,510
13,B0732NXYNS,"CAROTE 20cm Frying Pan Aluminium PFOA Free Stone-Derived Non-Stick Coating from Switzerland, Handle Soft Touch, Suitable for All Stove Including Induction (Silver, Steel)",CAROTE,0,0,0,"1,199",4.5,"16,371",33,"Sunday, February 13",1,"16,371"
14,B00QWQ1C7G,"Prestige Aluminium Omega Deluxe Granite Fry Pan, 280 mm, Black (36306)",Prestige,0,0,0,"1,113",4.4,"1,150",12,"Friday, February 11",1,"1,150"
15,B00QWQ1LIQ,"Prestige Aluminium Omega Deluxe Granite Fry Pan with Lid, 260 mm,Black",Prestige,0,0,0,"1,130",4.3,"1,891",18,"Wednesday, February 16",1,"1,891"
16,B07YCKNNCB,"Cello Prima Hard Anodized Sauce Pan, 1.5 litres, Black",Cello,0,0,0,649,3.8,505,32,"Monday, February 14",1,505
17,B08WJN7WRV,"Meqstore Stainless Steel Copper Bottom Sauce Pan, Flat Base Sauce Pan, Tea Pan, Milk Pan, Tapeli Patila, Sauce Pot Cookware with Handle (1000 ml)",Meqstore,0,0,0,299,3.9,"1,512",57,"Tuesday, February 15",0,"1,512"
18,B08KM8CR5R,"Milton Pro Cook Black Pearl Induction Fry Pan with Glass Lid, 22 cm / 1.4 Litre",Milton,0,0,0,792,4.0,173,20,"Saturday, February 12",1,173
19,B08LN53L3F,"Kanshita's Rasoiware Heavy Gauge Stainless Steel Saucepan/Tea Pan, (Induction Cookware) 1 Liter",Kanshita's,0,0,0,379,4.7,33,46,"Tuesday, February 15",1,33
20,B00EVQYIQQ,"Hawkins Futura Nonstick Frying Pan with Glass Lid, Capacity 1.5 L Diameter 26 cm, Thickness 3.25 mm, Black",Hawkins,1,1,0,"1,299",4.5,"9,057",0,"Friday, February 11",1,"9,057"
