,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B08GRY77P9,Amazon Brand - Solimo XXXL Bean Bag Filled With Beans (Black and Brown),Amazon,1,1,0,"2,099",4.0,"2,635",65,,1,"2,635"
1,B08GS6JLGM,Amazon Brand - Solimo XL Bean Bag Filled With Beans (Brown),Amazon,1,0,0,"1,499",3.9,209,75,,1,209
2,B08GS5CLSS,Amazon Brand - Solimo XXL Bean Bag Filled With Beans (Black),Amazon,1,0,0,"1,699",3.9,"1,399",72,,1,"1,399"
3,B08GS41SZQ,Amazon Brand - Solimo Football XXXL Bean Bag Filled With Beans (Navy Blue & Grey),Amazon,1,0,0,"2,299",3.7,311,62,,1,311
4,B08GRY77P9,Amazon Brand - Solimo XXXL Bean Bag Filled With Beans (Black and Brown),Amazon,0,1,0,"2,099",4.0,"2,635",65,,1,"2,635"
5,B092R5HM49,Urban Style Decore Filled with Beans Chair Sofa Bean Bag with Relaxing Footrest (TAN),Urban,0,0,0,"2,199",3.7,132,56,"Saturday, February 19",1,132
6,B08GS4JKCJ,Amazon Brand - Solimo XXL Bean Bag Filled With Beans (Brown and Tan),Amazon,0,0,0,"1,699",3.9,"1,399",72,,1,"1,399"
7,B00WM72VW4,Sattva Classic Bean Bag Filled with Beans XXXL Size - Brown Colour,Sattva,0,0,0,"1,999",3.8,"5,535",54,,1,"5,535"
8,B078J4WHRX,Amazon Brand - Solimo XXXL Bean Bag Cover (Black with Pink Piping),Amazon,0,0,0,899,4.0,"5,628",44,"Thursday, February 17",1,"5,628"
9,B06XXWB89S,Amazon Brand - Solimo XXXL Bean Bag Cover Without Beans (Brown),Amazon,0,0,0,839,3.8,"2,933",48,"Tuesday, February 15",1,"2,933"
10,B08GS41SZQ,Amazon Brand - Solimo Football XXXL Bean Bag Filled With Beans (Navy Blue & Grey),Amazon,0,0,0,"2,299",3.7,311,62,,1,311
11,B082NFWHG7,"Mollismoons Bean Bag Fur Sofa Without Beans (XXXL, Grey)",Mollismoons,0,0,0,"1,690",4.4,539,83,"Sunday, February 20",1,539
12,B08FXL1N21,"Gold Classic Bean Bag Filled with Beans/Fillers (XXXL, Navy Blue)",Gold,0,0,0,"1,598",4.6,3,36,"Saturday, February 19",1,3
13,B09RTBFW9H,"GIGLICK Brand- The Lotus Store Bean Bag & Footrest Filled with Beans/Fillers XXXL, Navy Blue",GIGLICK,0,0,0,"2,199",5.0,1,56,"Saturday, February 19",1,1
14,B08GS6JLGM,Amazon Brand - Solimo XL Bean Bag Filled With Beans (Brown),Amazon,0,0,0,"1,499",3.9,209,75,,1,209
