,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B09M6S6257,Round Neck Sweater for Men,Allen Cooper,1,0,0,899,0,0,74,,1,"₹899
₹3,499 Save ₹2,600 (74%)"
1,B08C38VTRP,Men's Classic Acrylic Sweater,Amazon Brand - Symbol,1,0,0,609,3.8,432,62,,1,432
2,B08QYLQYV5,by BAGAHDBILLO Mens Ribbed Slim Fit Knitted Pullover Turtleneck Sweater,WearIndia,1,0,0,999,3.7,435,62,,0,435
3,B097QBCF67,Men's Casual Acrylic Sweater,Amazon Brand - Arthur Harvey,1,0,0,689,3.6,39,69,,1,39
4,B07WR2KVMQ,Men's Wool V Neck Sweater,Men's,0,0,0,338,3.6,"1,022",76,,0,BASE 41
5,B098LS2BMP,Men's Cotton Turtle Neck Sweater,DENIMHOLIC,0,1,0,895,4.0,"3,277",55,,1,"3,277"
6,B08CKZXRN5,Men's Acrylic V-Neck Sweater,Alan Jones Clothing,0,0,0,539,4.0,163,64,,1,163
7,B097QB45H5,Men's Casual Acrylic Sweater,Amazon Brand - Symbol,0,0,0,502,4.0,75,69,,1,75
8,B09B48JGW1,Men High Neck Full Sleeve Winter Woolen Sweater,Kvetoo,0,0,0,599,3.8,318,65,,1,318
9,B09B5HQC2Y,Women's Winterwear Woolen Sweaters,eKools,0,0,0,547,3.9,769,66,,1,769
10,B07T3SWV3B,Men's Blouson Nylon Sweater,Arrow Sports,0,0,0,599,3.6,4,80,,1,4
11,B07WNPLZF5,Men's Wool V-Neck Sweater,Men's,0,0,0,298,3.6,550,79,,0,BASE 41
12,B09MQZCCV7,Men's Round Neck Sweater,Alan Jones Clothing,0,0,0,539,4.1,387,64,,1,387
13,B08QZ9RF6D,Men's Casual Acrylic Sweatshirt,Marks & Spencer,0,0,0,599,4.3,19,54,,1,19
14,B09B2M4BZW,Men High Neck Zipper Full Sleeve Woolen Winter Sweater,Kvetoo,0,0,0,599,3.6,416,60,,1,416
15,B09GLY69FK,Women's Winterwear Woolen Self Cardigans Sweaters,eKools,0,0,0,806,4.0,237,63,,1,237
16,B08V5G3LM6,Women's Viscose Turtle Neck Full Sleeve Black Sweater,MansiCollections,0,0,0,349,4.6,8,56,,0,8
17,B09C3WBDH7,Women Woolen v-Neck self Design Cardigan Sweater for Winter wear Front Pockets,Honeybell,0,0,0,495,3.5,37,67,,0,37
18,B08VJFJH3N,Men Turtle Neck Full Sleeve Woolen Winter Sweater,Kvetoo,0,0,0,599,3.7,69,60,,1,69
19,B098JKCCRT,Women's Casual Acrylic Pullover Sweater,Amazon Brand - Symbol,0,0,0,580,4.2,110,71,,1,110
20,B07DPN6853,Men's Sweatshirt,Allen Solly,1,1,0,929,4.2,"14,729",28,,1,"14,729"
21,B097QBHS6B,Men's Casual Acrylic Sweater,Amazon Brand - Arthur Harvey,1,0,0,566,4.4,4,72,,1,4
22,B07VH1KWRG,Men's Contemporary Wool Sweater,Raymond,1,0,0,"2,342",3.1,11,6,,1,11
23,B099X7NN8C,Men's A-Line Coat,Van Heusen Sport,1,0,0,"1,540",3.7,230,38,,1,230
24,B0819Z3VFH,Women's Winter wear Round Neck Multicolor Woolen Cardigan,eWools,0,0,0,663,4.0,"1,216",76,,1,"1,216"
25,B09GLXRKBF,Women's Ladies Winter wear Woolen Self Cardigans Sweaters,eWools,0,0,0,710,3.8,231,68,,1,231
26,B08C39MR26,Men's Blouson Acrylic Sweater,Amazon Brand - Symbol,0,0,0,536,3.9,242,78,,1,242
27,B09KKRXVF1,Cotton Turltle Neck Sweater for Men,DENIMHOLIC,0,0,0,795,3.9,130,68,,1,130
28,B07KDY69Q4,Women's Winter wear Casual Woolen Sweater Green,eWools,0,0,0,441,3.8,18,72,,0,18
29,B083MWYY3X,Women's Cotton Turtle Neck Sweater,DENIMHOLIC,0,0,0,795,4.2,333,60,,1,333
30,B08C3BRFVQ,Men's Acrylic Sweater,Amazon Brand - Arthur Harvey,0,0,0,679,3.7,159,69,,1,159
31,B08LBVKJLZ,Men's V-Neck Sweater,OM DESIGNER,0,0,0,499,3.2,176,75,,1,176
32,B07YNZ59TB,Men's Cotton Sweater,Red Tape,0,0,0,619,4.4,8,80,,1,8
33,B09MFG37M7,Winter Woolen Sweater for Men,CHKOKKO,0,0,0,549,4.0,136,78,,1,136
34,B08P9L8LLG,Women's Winterwear Solid Woolen Long Cardigan,eWools,0,0,0,520,4.0,471,74,,1,471
35,B09L75YNP8,High Neck Sweater for Women's,Generic,0,0,0,348,5.0,3,42,,0,3
36,B09NYCVC2L,Women’s Acrylic Full Sleeve Round Neck Yellow Sweater,MansiCollections,0,0,0,499,0,0,60,,1,"₹499
₹1,250 Save ₹751 (60%)"
37,B09FL6T98F,"Men's Color Block Round Neck Full Sleeve Navy, Grey Cotton Zip Sweatshirt",Maniac,0,0,0,549,4.0,24,79,,1,24
38,B09MFSZ7GK,Women's Cotton Solid Sweatshirt Suitable for Summer & Winter,Be savage,0,1,0,499,3.7,69,50,,1,69
39,B07VSY9F42,Boys' Chest Printed Hooded Sweatshirt,Boys',0,1,0,229,4.0,"22,559",87,,0,T2F
40,B08C3B9GS3,Men's Blouson Acrylic Sweater,Amazon Brand - Symbol,0,0,0,399,3.9,139,80,,0,139
41,B07G5JQQ3Y,Boys' Sweater,Lee Cooper,0,0,0,587,3.0,5,58,,1,5
42,B09CDS1L6W,Kids Fullsleeve Sweater/Sweatshirt for Girls KH-046,KIDDY STAR,0,0,0,599,3.0,56,33,,1,56
43,B07PNHTYFG,Women's Acrylic V-Neck Sweater,Kalt,0,0,0,"1,000",4.2,"1,128",50,,0,"1,128"
44,B08KSDR58X,Mens Cotton Front Open Cardigan Shrug,DENIMHOLIC,0,0,0,649,3.4,971,68,,1,971
45,B09CMQS77W,Woolen Bestselling Basic Casual Women Ladies Cardigan Sweaters,eWools,0,0,0,473,3.8,195,70,,1,195
46,B07YNYQB62,Men's Sweatshirt,Red Tape,0,0,0,619,3.5,15,80,,1,15
47,B09FXY3XZF,Women's Love Yourself Crop Hoodie Suitable for Summer & Winter,Be savage,0,0,0,499,4.0,79,50,,1,79
48,B098XS6QWZ,Women's Classic Acrylic Sweater,Women's,0,0,0,322,4.2,148,82,,0,TAB91
49,B09C3VNFGH,Women Woolen v-Neck self Design Cardigan Sweater for Winter wear Front Pockets,Honeybell,0,0,0,495,3.4,8,67,,0,8
50,B08C37KTBQ,Men's Acrylic Sweater,Amazon Brand - Arthur Harvey,0,0,0,405,3.6,161,73,,0,161
51,B09C3WWDZH,Women Woolen v-Neck self Design Cardigan Sweater for Winter wear Front Pockets,Honeybell,0,0,0,495,3.5,37,67,,0,37
52,B07TK4M2ZN,Men's Classic Cotton Sweater,U.S. POLO ASSN.,0,0,0,"1,394",4.2,5,55,,1,5
53,B09B2T3YN8,boys Sweater,Allen Solly Junior,0,0,0,"1,039",0,0,20,,1,"₹1,039
₹1,299 Save ₹260 (20%)"
54,B07YDSRK2X,Women's Winter wear Casual Woolen Sweater,eWools,0,0,0,425,3.7,835,73,,1,835
55,B097QC3MM6,Men's Casual Acrylic Sweater,Amazon Brand - Symbol,0,0,0,589,3.9,31,69,,1,31
56,B07DPTGB8Z,Men's Sweatshirt,Allen Solly,1,0,0,764,4.0,"8,381",55,,1,"8,381"
57,B07VKBV7KY,Men's Cotton Hooded Sweatshirt with Zip,fanideaz,1,0,0,949,3.4,"1,234",73,,1,"1,234"
58,B08L6GR6FG,Unisex-Child Cotton Hooded Neck BTS Printed Hoodie,More & More,1,0,0,759,4.1,667,70,,1,667
59,B07799JTX7,Men's Cotton Sinker Hooded Waterfall Full Sleeve Cardigan,Tinted,1,0,0,710,3.8,790,55,,1,790
60,B07DPMK2F4,Men's Sweatshirt,Allen Solly,1,0,0,764,4.0,"8,381",55,,1,"8,381"
61,B07DPV2468,Men's Sweatshirt,Allen Solly,1,1,0,584,4.2,"14,729",55,,1,"14,729"
62,B07VJHKNMB,Men's Cotton Hooded Sweatshirt with Zip,fanideaz,1,0,0,949,3.4,"1,234",73,,1,"1,234"
63,B097Q8CHRG,Men's Casual Acrylic Sweater,Amazon Brand - Arthur Harvey,1,0,0,679,4.2,53,69,,1,53
64,B09PDXC3C8,Women’s Acrylic Full Sleeve V-Neck Beige Sweater,MansiCollections,0,0,0,299,0,0,76,,1,"₹299
₹1,250 Save ₹951 (76%)"
65,B08L1D7Y11,Woollen Stylish Women's Skivy,Ogarti,0,1,0,499,3.9,142,55,,0,142
66,B01N9EBLV0,Women's Knitted Regular Fit V Neck Full Sleeve Self Solid Winter wear Cardigans,eWools,0,0,0,473,3.9,"1,342",70,,1,"1,342"
67,B09GM9WPF4,"Men's Classic Full Sleeve Regular Fit V-Neck Pure Wool and Comfortable Winter wear Full Sweater for Men (Size M=38"",L=40"",XL=42"")",Super weston,0,0,0,499,2.6,26,15,,0,26
68,B09C3SP921,Women Woolen v-Neck self Design Cardigan Sweater for Winter wear Front Pockets,Honeybell,0,0,0,495,3.0,13,67,,0,13
69,B097QBZC18,Men's Casual Acrylic Sweater,Amazon Brand - Arthur Harvey,0,0,0,679,4.2,89,66,,1,89
70,B09JKW6P2N,Half Turtleneck - Long Sleeve Knitted Jumper Women Pullover Sweater Blouse - Free Size,SG VOGUE,0,0,0,619,3.7,15,59,,1,15
71,B098QSX54P,Women's Casual Nylon Sweater,Mode By Red Tape,0,0,0,"3,199",4.2,14,0,,1,14
72,B07ZWB317K,Women's Casual Buttoned Winterwear Woolen Sweaters,eWools,0,0,0,378,3.7,588,76,,1,588
73,B09DD45ND4,Women Woolen Winter Sweater,CHKOKKO,0,0,0,499,3.9,20,80,,1,20
74,B097Q8G7T4,Men's Casual Acrylic Sweater,Amazon Brand - Arthur Harvey,0,0,0,542,4.2,53,75,,1,53
75,B09L5C85NP,Multicolor V Neck Mens Sweater Winter wear Casual Wear,OM DESIGNER,0,0,0,399,4.6,3,80,,1,3
76,B09LCL1CFL,Men's Wool V Neck Sweater,OM DESIGNER,0,0,0,499,3.4,15,75,,1,15
77,B0993SJ98Y,Women's Classic Acrylic Cardigan Sweater,Women's,0,0,0,"1,153",4.2,41,68,,1,TAB91
78,B099WTJ7FD,Women Woolen v-Neck Cardigan Sweater for Winter wear with Front Pockets,HONEYBELL,0,1,0,495,3.6,580,67,,0,580
79,B09PYPHZ93,Woolen Sweater for Women Winter Wear Stitched A-Line Printed Long Embroidered Sweaters Casual Festive and Party Occasion Pink,Generic,0,0,0,649,4.0,1,35,,1,1
80,B08C38SPG6,Men's Classic Acrylic Sweater,Amazon Brand - Symbol,1,0,0,549,3.8,432,66,,1,432
81,B09MXDR15Y,KIRONIK Men fullsleeves Wool Sweater,Generic,1,0,0,699,3.0,5,65,,0,5
82,B07YNYQB62,Men's Sweatshirt,Red Tape,1,0,0,619,3.5,15,80,,1,15
83,B097QCX9VK,Men's Casual Acrylic Sweater,Amazon Brand - Arthur Harvey,1,0,0,530,4.4,4,73,,1,4
84,B097QBZ6HX,Men's Casual Acrylic Sweater,Amazon Brand - Symbol,0,0,0,679,4.3,51,64,,1,51
85,B09DY5LHG1,Men's Sweatshirt,Red Tape,0,0,0,730,4.1,"2,042",74,,1,"2,042"
86,B09C3VNZLP,Women Woolen v-Neck self Design Cardigan Sweater for Winter wear Front Pockets,Honeybell,0,0,0,495,3.5,37,67,,0,37
87,B08KHLX73Y,Men's Casual Cotton Sweater,Red Tape,0,0,0,849,4.0,11,75,,1,11
88,B09C3VL8T9,Women Woolen v-Neck self Design Cardigan Sweater for Winter wear Front Pockets,Honeybell,0,0,0,495,4.1,10,67,,0,10
89,B09HR9JCGB,Women's Winterwear Woolen Sweaters,eKools,0,0,0,398,3.8,232,75,,1,232
90,B07VFMY57C,Men Ombre V-Neck Full Sleeve Sweater,Le Bourgeois,0,0,0,429,4.4,19,73,,0,19
91,B09C28PYQ8,Premium Women's Buttoned Pure Woollen Knitted Cardigan/Sweaters (100% Acrylic Wool),Chatanya,0,0,0,"1,149",3.9,90,56,,0,90
92,B09KGLL2QR,Men's V-Neck Comfortable Winter wear Full Sleeve Sweater for Men,ZAKOD,0,0,0,499,3.5,57,67,,1,57
93,B08RL6SQM5,Women's Winter wear Embroidered Woolen Sweater Cardigan,eWools,0,0,0,663,3.8,763,74,,1,763
94,B08M31LRN6,Women's Casual Polyester Shrug Sweater,Serein,0,0,0,389,3.7,312,81,,0,312
95,B08Z76XTS8,Women's Sweatshirt (144WS_P$_Pack of_1 ),SHAUN,0,0,0,719,3.6,12,71,,1,12
96,B097QDPJ1S,Men's Casual Acrylic Sweater,Amazon Brand - Arthur Harvey,0,0,0,555,4.4,4,72,,1,4
97,B08S1M2R1P,Women Winter wear Woolen Sweater,eWools,0,0,0,425,3.8,403,73,,1,403
98,B09995S71Z,Boy's Casual Acrylic Sweater,Amazon Brand - Jam & Honey,0,0,0,422,4.4,97,75,,0,97
99,B07W625FCP,Men's Wool Sweater,Allen Solly,0,0,0,"1,389",3.5,17,40,,1,17
100,B07Y82S63Q,Women's Knit High Neck Sweat shirt,Women's,0,0,0,399,3.9,202,80,,1,69GAL
101,B097QBCF67,Men's Casual Acrylic Sweater,Amazon Brand - Arthur Harvey,0,0,0,689,3.6,39,69,,1,39
102,B09C3VZ7L5,Women Woolen v-Neck self Design Cardigan Sweater for Winter wear Front Pockets,Honeybell,0,0,0,495,3.5,37,67,,0,37
103,B07T6WVCGM,Men's Blouson Cotton Sweater,Arrow Sports,0,0,0,"1,039",3.8,6,60,,1,6
104,B0993JM974,Women's Classic Acrylic Sweater,Women's,0,0,0,765,4.3,27,76,,1,TAB91
105,B09KNZNFDC,Premium Women's Winterwear Woolen Long Coat Sweater/Cardigan with Pocket (Made of Hair Feather Yarn Wool),Chatanya,0,0,0,"1,449",4.1,31,63,,0,31
106,B097QBF6ZG,Men's Casual Acrylic Sweater,Amazon Brand - Symbol,0,0,0,749,4.0,380,63,,1,380
107,B097Q9K5LB,Men's Classic Acrylic Sweater,Amazon Brand - Symbol,0,0,0,465,3.8,432,71,,0,432
108,B08KH82P85,Men Off White Hoodie,Red Tape,0,0,0,824,3.0,4,75,,1,4
109,B08HNBGMGQ,Men's Acrylic Turtle Neck Sweater,Men's,0,0,0,800,3.9,81,60,,1,513
110,B07HKH5KFK,Women's Fleece Round Sweatshirt,SHAUN,0,0,0,719,3.8,"1,209",76,,1,"1,209"
111,B07TWFLNLV,Men's Nylon Sweater,Raymond,0,0,0,"3,479",0,0,50,,1,"₹3,479
₹6,999 Save ₹3,520 (50%)"
112,B09DX83D66,Radial Striped Long Sleeve Turtleneck Knitted Pullover Women Sweater - Free Size,SG VOGUE,0,0,0,729,3.7,32,51,,1,32
113,B083V2CDLC,Men's Cotton Turtle Neck Sweater,DENIMHOLIC,0,0,0,795,4.0,308,47,,1,308
114,B07YNYKJKG,Men's Blouson Cotton Sweater,Red Tape,0,0,0,689,4.2,66,77,,1,66
115,B09QSLDPX9,"Striped Full Sleeve V-Neck Casual Wear Woolen Sweater for Men Regular Fit - Free Size,Multi",KIAYRA,0,0,0,399,0,0,60,,0,"₹399
₹999 Save ₹600 (60%)"
116,B01C0AVZJ2,AWG Men's Grindle Hoodie Sweatshirt with Zip - Black Melange,Scott International,1,0,0,499,3.8,"2,568",83,,1,"2,568"
117,B08336X8V3,"Formal Use Half Sweater Multicolor Sweater for Men, Wool Sweater",Starcollection,1,0,0,"1,050",2.5,2,58,,0,2
118,B099X7K95N,Men's A-Line Coat,Van Heusen Sport,1,0,0,"1,789",3.7,230,28,,1,230
119,B08343NLWC,"V Neck Full Sleeves Sweater for Men's Use Sweater,Colour",Starcollection,1,0,0,899,5.0,2,55,,0,2
120,B07DPMK738,Men's Sweatshirt,Allen Solly,1,0,0,"1,259",4.0,"8,381",26,,1,"8,381"
121,B07DPTZNCK,Men's Sweatshirt,Allen Solly,1,1,0,850,4.2,"14,729",35,,1,"14,729"
122,B097QD4G2J,Men's Casual Acrylic Sweater,Amazon Brand - Arthur Harvey,1,0,0,679,4.2,53,69,,1,53
123,B09MW3B4PQ,VMart Men Printed Fleece Round Neck Sweat Shirt 448286,V MART,1,0,0,329,3.5,15,9,,0,15
124,B09QSLDPX9,"Striped Full Sleeve V-Neck Casual Wear Woolen Sweater for Men Regular Fit - Free Size,Multi",KIAYRA,0,0,0,399,0,0,60,,0,"₹399
₹999 Save ₹600 (60%)"
125,B08HDKKMYR,Men's Wool Sweater,Peter England,0,0,0,"1,399",3.8,6,50,,1,6
126,B07WNXRBTS,Women's Casual Winterwear Woolen Sweater,eWools,0,0,0,473,3.7,"1,994",70,,1,"1,994"
127,B09PZV8T4G,Women Official Peanuts: Hug Sky Blue Printed Knitted Sweaters,The Souled Store,0,0,0,"1,343",0,0,33,,1,"₹1,343
₹1,999 Save ₹656 (33%)"
128,B076BPDX3Y,Men's Casual Cotton Sweater,Puma,0,0,0,"1,219",3.8,19,47,,1,19
129,B01N3035F4,Kids Hooded Sweater for Winter wear with Cotton Fabric,Luke and Lilly,0,0,0,499,3.9,"1,293",50,,1,"1,293"
130,B09BCP7XW9,Men's Knitted Slim Fit Winter Wear High Neck Cotton Sweater,DENIMHOLIC,0,0,0,795,3.8,39,68,,1,39
131,B08C3CPRNV,Men's Acrylic Sweater,Amazon Brand - Symbol,0,0,0,632,4.1,142,74,,1,142
132,B097QBP492,Men's Casual Acrylic Sweater,Amazon Brand - Symbol,0,0,0,589,3.8,11,65,,1,11
133,B09JP1XHCL,Women Woolen Buttoned Collar Neck Stylish Party Winter Wear Coat Cardigan Sweater,PIPASA,0,0,0,899,3.9,360,55,,1,360
