,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B09MHJR7PV,by Zeel Men's Winter Bike Jackets | Sport Wear for Trekking Jogging & Wind Cheater | Thermal Hybrid Jacket | Cycling Jackets for Men Regular Fit | KMB301,KORYAK,1,0,0,899,5.0,1,55,"Thursday, February 17",1,1
1,B09P9V8SFX,Men's Winter Bike Jackets | Sport Wear for Trekking Snowing & Jogging | Thermal Hybrid Jacket | Cycling Jackets for Men Regular Fit,KORYAK,1,0,0,999,0,0,47,"Thursday, February 17",1,"₹999
₹1,899 Save ₹900 (47%)"
2,B09M9TDFD6,Men's Full Sleeve Jacket,Scott International,1,0,0,549,3.0,61,82,,1,61
3,B09MHC5XDG,by Zeel Men's Winter Bike Jackets | Sport Wear for Trekking Jogging & Wind Cheater | Thermal Hybrid Jacket | Cycling Jackets for Men Regular Fit | KMB206,KORYAK,1,0,0,"1,159",0,0,42,"Thursday, February 17",1,"₹1,159
₹1,999 Save ₹840 (42%)"
4,B07HMT3TWF,Men's Quilted Bomber Jacket,Ben Martin,0,0,0,999,3.4,"4,221",71,,1,"4,221"
5,B073CQH81G,Men's Jacket,Qube By Fort Collins,0,0,0,699,4.0,"3,816",65,,1,"3,816"
6,B098SRVC74,Full Sleeve Solid Men's Sleeve Combination Bomper Jacket,VROJASS,0,1,0,644,3.7,830,64,,1,830
7,B0992PGWPK,Men's Denim Jacket,VOXATI,0,0,0,999,3.8,289,62,,1,289
8,B096QFCTFR,Full Sleeve Solid Men Denim Jacket,MONTREZ,0,0,0,699,3.7,"1,326",72,,0,"1,326"
9,B09PF6NL92,Men's Slim Fit Jacket,MONTREZ,0,0,0,699,3.5,18,72,,0,18
10,B07H5G59KR,Men's Jacket,Allen Solly,0,0,0,"1,199",3.8,"1,488",60,,1,"1,488"
11,B07H5FRHLB,Men's Jacket,Allen Solly,0,0,0,"1,199",3.8,"4,770",52,,1,"4,770"
12,B09NHSGDVV,Full Sleeve Solid Men Denim Jacket,MONTREZ,0,0,0,699,3.0,45,72,,0,45
13,B09PVG42VR,Mens jacket design denim shirt.,dockstreet,0,0,0,698,2.6,16,46,,1,16
14,B07SH1L7DS,Men's Bomber Jacket,Qube By Fort Collins,0,0,0,799,4.0,590,67,,1,590
15,B08C32MM88,Men's Blouson Jacket,Qube By Fort Collins,0,0,0,909,3.5,36,65,,1,36
16,B08XQFJV34,Full Sleeve Self Design Women Quilted Jacket,MONTREZ,0,0,0,299,3.7,227,80,,0,227
17,B07H5KCF9X,Men's Jacket,Allen Solly,0,0,0,"1,343",3.9,"2,098",52,,0,"2,098"
18,B07WDWZM33,Women's Jacket,Qube By Fort Collins,0,0,0,999,4.1,635,52,,1,635
19,B084HDZTJW,Full Sleeve Blue Solid Women's Denim Jacket,FUNDAY FASHION,0,1,0,339,3.7,"2,977",77,,1,"2,977"
20,B09GXMDBW7,"Men Fade Jacket ,Black",Puma,1,0,0,"2,699",0,0,55,,1,"₹2,699
₹5,999 Save ₹3,300 (55%)"
21,B08DG7R4DS,Men's Zip Through,Amazon Brand - Inkast Denim Co.,1,0,0,"1,289",3.9,353,68,,1,353
22,B08F7X3BX4,Men's / Boy's Running Printed Full Zipper Jacket Grey,Triumph,1,0,0,"1,999",5.0,2,20,,1,2
23,B07TYXVT1G,Men's Printed Bomber Jacket,Maniac,1,0,0,397,3.6,512,81,,0,512
24,B082L3BGGM,Men's Solid Bomber Jacket,Be savage,0,0,0,999,3.5,276,33,,1,276
