,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B0983VY5G3,"Freelance Polyester Bath Shower Bathroom Curtain with 12 Hooks, Waterproof, 180 (Width) x 200 (Height) cm",Freelance,1,0,0,779,4.4,186,0,"Saturday, February 19",1,186
1,B07N19W69R,"Amazon Brand - Solimo Nightshade Polyester Shower Curtain, 72 inch x 79 inch, Red",Amazon,1,0,0,599,4.4,57,40,,1,57
2,B07M843WVT,"Deco Window Water Repellant Bathroom Shower Curtains with Hooks 7 Feet (Wave) - 72""(W) x84(L), Gold",Deco,1,0,0,"1,199",4.2,81,8,"Saturday, February 19",1,81
3,B08GZBDW6K,"HOMECROWN PVC 3D Pebble Stone Design Waterproof Shower Semi-Transparent Curtain with 8 Hooks for Bathroom (Clear Color, 7 Feet , 54 x 84 Inch)",HOMECROWN,1,0,0,399,4.0,31,56,"Sunday, February 20",0,31
4,B0781N1S2V,"Kuber Industries Polyvinyl Chloride Shower Curtain, Transparent, 1 Piece Curtain and 8 Pieces Rings",Kuber,0,0,0,329,4.0,"1,093",0,"Wednesday, February 16",0,"1,093"
5,B08BK6C4LF,"MONKDECOR Self Strip Plain Design PVC 7 ft Long Shower Curtain with Hooks (White , Width x Height - 54x84 inches)",MONKDECOR,0,0,0,325,3.9,90,28,"Sunday, February 20",0,90
6,B0714D4WTV,"Lushomes Polyester Blend Striped Shower Curtain with 12 Eyelets (72x80-inch, Off-White)",Lushomes,0,0,0,464,4.2,350,0,"Sunday, February 20",0,350
7,B07NWTG4C8,"CASANEST PVC Self Embossed Design Shower Curtain,Size4.5 ft x 7 ft Length",CASANEST,0,0,0,255,4.0,530,64,"Saturday, February 19",0,530
8,B08FJWNB9L,Kuber Industries Leaf Design PVC Shower Curtain with 8 Hook (Width 54 Inches X Height 84 Inches) 7 Feet Cream,Kuber,0,0,0,279,4.0,124,7,"Wednesday, February 16",0,124
9,B07N18K9XS,"Kuber Industries PVC Floral Shower Curtain with Hooks, Standard, Grey, 1 Piece",Kuber,0,0,0,246,4.0,194,69,"Friday, February 18",0,194
10,B07X2HKDS9,Kuber Industries PVC Solid Shower Curtain Standard Cream Pack of 1,Kuber,0,0,0,224,3.7,236,36,"Wednesday, February 16",0,236
11,B0796Q3PZF,Yellow Weavestm PVC Waterproof Checkered Shower Curtain - 54X84 Inches with 8 Hooks,Yellow,0,0,0,299,3.9,885,38,"Saturday, February 19",0,885
12,B097LJ9G55,"CASA-NEST PVC Waterproof 7 Feet Shower Curtain (Multicolour, 54x84 Inch, SC Brush001)",CASA-NEST,0,0,0,340,4.0,153,55,"Saturday, February 19",0,153
13,B07DW9YNPN,"Casa Furnishing Pvc Plastic Floral Shower Bathroom Curtain With 8 Hooks (Orange, 54X78-Inches/4.5X7 Ft)",Casa,0,0,1,249,4.0,72,64,"Saturday, February 19",1,72
14,B07LDF5TXH,"homewards® Polyester Blue Floral Design Shower Curtain with 12 Hooks, Standard, 72"" x 72"" Set of 1",homewards®,0,0,0,759,4.2,148,20,"Sunday, February 20",1,148
15,B07N17Y839,"Kuber Industries PVC Bamboo Design Shower Curtain with Hooks - 54""x84"", Blue (CTKTC03911)",Kuber,0,0,0,269,3.7,265,16,"Wednesday, February 16",0,265
16,B07MRVXQMH,Kuber Industries PVC Solid Shower Curtain 8Ft Transparent Pack of 1,Kuber,0,0,0,299,4.0,272,0,"Wednesday, February 16",0,272
17,B07N19PYKB,"Kuber Industries PVC Floral Shower Curtain with Hooks, Standard, Blue, 1 Piece",Kuber,0,0,0,249,4.0,413,22,"Friday, February 18",0,413
18,B07LDDYWFL,"HOMEWARDS Polyester Floral Shower Curtain with 12 Hooks, Standard, Multicolour, Set of 1",HOMEWARDS,0,0,0,759,4.7,48,20,"Sunday, February 20",1,48
19,B09GM5SL38,"homewards® PVC Digitally Printed Water Repellent Shower Curtain with 12 Hooks -72"" x 72"", Animal Design, White",homewards®,0,0,0,489,3.0,5,49,"Sunday, February 20",0,5
20,B07QPY3MBS,Deco Window Water Repellent Polyester 72x84-inch Shower Curtain with Hooks (Braid Pink),Deco,1,0,0,899,4.2,140,10,"Saturday, February 19",1,140
21,B07PY8BXM3,"Deco Window Solid Stripe Water Repellent Bathroom Shower Polyester Blend 7 ft/72 x84-inch Curtains with Hooks, Grey",Deco,1,0,0,"1,199",4.4,58,8,"Saturday, February 19",1,58
22,B07FK43GC1,"AmazonBasics Polyester Striped Watercolor Shower Curtain - 72 x 72 Inch, Blue",AmazonBasics,1,0,0,699,4.2,399,46,"Saturday, February 19",1,399
