,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B09Q678N7F,Men's Denim Cotton Relaxed Fit Jeans (Blue),Murqin,1,0,0,645,0,0,73,,1,"₹645
₹2,400 Save ₹1,755 (73%)"
1,B09Q66MNB7,Men's Denim Cotton Relaxed Fit Jeans (Dark Blue),Murqin,1,0,0,645,0,0,73,,1,"₹645
₹2,400 Save ₹1,755 (73%)"
2,B07MC75TF5,Men's Slim Fit Stretchable Jeans,Neostreak,1,0,0,629,3.3,17,61,,1,17
3,B07L6Y7B8G,Men's Slim Fit Stretchable Jeans,Neostreak,1,0,0,609,3.7,"2,767",64,,1,"2,767"
4,B019XSHCG4,Men's Relaxed Jeans,Ben Martin,0,1,0,698,3.7,"3,804",72,,1,"3,804"
5,B07DFPCD93,Men's Slim Fit Black Stretch Jeans,Urbano Fashion,0,0,0,599,3.7,"3,637",54,,1,"3,637"
6,B09F6L3W6N,Men's Skinny Jeans,Spykar,0,0,0,"1,151",3.4,11,62,,1,11
7,B07HZQ4RW6,Men's Slim Stretchable Jeans,Amazon Brand - Inkast Denim Co.,0,0,0,859,3.7,"1,340",73,,1,"1,340"
8,B09QKX4MQQ,UP Men's Denim Blend Solid Slim Jeans for Men,UP Online Store,0,0,0,499,5.0,3,38,,1,3
9,B07CWT3MFK,Men's Slim Fit Denim Jeans,Ben Martin,0,0,0,698,3.6,"2,237",72,,1,"2,237"
10,B085J7MM17,Men's Slim Fit Jeans,Amazon Brand - Symbol,0,0,0,669,3.8,"1,137",71,,1,"1,137"
11,B079HXQ6VN,Men's Stretch Carrot Fit Jeans,Amazon Brand - Symbol,0,0,0,489,3.8,428,77,,0,428
12,B082MFGVGN,Men's Skinny Jeans,Amazon Brand - Symbol,0,0,0,729,3.6,"1,471",68,,1,"1,471"
13,B07DMZ9J72,Men's Slim Fit Denim,Ben Martin,0,0,0,698,3.6,"3,256",77,,1,"3,256"
14,B07SBZ7H6H,Men's Slim Fit Stretchable Fabric Casual Wear Denim Jeans,RAGZO,0,0,0,781,3.5,"1,187",48,,1,"1,187"
15,B09LCT6683,Men's Slim Jeans,Amazon Brand - Symbol,0,0,0,709,2.2,5,65,,0,5
16,B07MXMTW2Z,Men Striped Denim Jeans,Campus Sutra,0,0,0,899,3.6,"1,766",55,,1,"1,766"
17,B09BVW2LNQ,Men's Slim Jeans,Levi's,0,0,0,"1,439",4.1,302,42,,1,302
18,B085J7BK52,Men's Skinny Fit Jeans,Amazon Brand - Symbol,0,0,0,669,3.8,"1,141",61,,1,"1,141"
19,B06Y6MHSVR,Men's Relaxed Fit Jeans,Ben Martin,0,0,0,649,3.6,"3,873",74,,1,"3,873"
20,B07YPQ3GLF,Men's Regular Fit Jeans,Police Jeans,1,0,0,636,3.6,"1,490",73,,1,"1,490"
21,B09PFT61YT,Men Ginton Grey Solid Denim Jeans,RARE RABBIT,1,0,0,"4,139",0,0,10,,1,"₹4,139
10
₹4,599 Save ₹459.90 (10%)"
22,B07V9N5S5D,Men's Slim Fit Jeans,Deniklo,1,0,0,822,3.6,18,68,,1,18
23,B07L6Z4NRD,Men's Slim Fit Stretchable Jeans,Neostreak,1,0,0,659,3.3,32,61,,1,32
24,B09F6KZK1Y,Men's Skinny Jeans,Spykar,0,0,0,"1,180",4.5,2,61,,1,2
25,B09C2G7CSZ,Men's Light Blue Slim Fit Washed Jeans Stretchable,Urbano Fashion,0,0,0,629,3.5,"1,021",58,,1,"1,021"
26,B09LCSLHMP,Men's Skinny Jeans,Amazon Brand - Symbol,0,0,0,709,5.0,1,65,,1,1
27,B07HZR4V3G,Men's Stretch Slim Stretchable Jeans,Amazon Brand - Inkast Denim Co.,0,0,0,769,3.7,456,76,,1,456
28,B07HZN78T8,Men's Slim Stretchable Jeans,Amazon Brand - Inkast Denim Co.,0,0,0,769,3.6,228,76,,1,228
29,B091734BWL,Womens High Rise Cotton Lycra Jeans,KOTTY,0,0,0,674,4.0,94,66,,1,94
30,B085J72166,Men's Relaxed Jeans,Amazon Brand - Symbol,0,0,0,689,3.8,"1,106",64,,1,"1,106"
31,B085RH5L7J,Boy's Slim Fit Jeans,Urbano Juniors,0,0,0,499,4.0,337,55,,1,337
32,B08L2636YZ,Women's Loose Fit Jeans,KOTTY,0,0,0,639,3.8,463,68,,1,463
33,B074RMN99F,Men's Slim Fit Jogger Jeans Stretch,Urbano Fashion,0,0,0,725,3.7,"3,972",52,,1,"3,972"
34,B075P377WJ,Men's Skinny Jeans,U.S. POLO ASSN.,0,0,0,"1,999",3.8,63,0,,1,63
35,B08J4F5HP3,Denim Solid Slim Fit Jeans for Women,AngelFab,0,0,0,699,0,0,56,,1,"₹699
₹1,599 Save ₹900 (56%)"
36,B07VCG3TG7,Men's Light Blue Slim Fit Denim Jeans Stretchable,Urbano Fashion,0,0,0,649,3.5,581,57,,1,581
37,B07W3TDXXY,Women's Relaxed Jeans,AKA CHIC,0,0,0,806,4.1,"1,308",66,,1,"1,308"
38,B09LM9SSKG,Men's Slim Jeans,Amazon Brand - Symbol,0,0,0,699,3.2,10,65,,1,10
39,B085D889GN,Women's Slim Fit Jeans,Amazon Brand - Inkast Denim Co.,0,0,0,628,4.1,78,69,,1,78
40,B098L97BWD,Men's Regular Fit Jeans,Ben Martin,0,0,0,499,3.5,99,83,,1,99
41,B08NSPYQZF,Women's High Rise Jeans,KOTTY,0,0,0,674,3.8,533,66,,1,533
42,B01F15NCWG,Women's Jeans,NIFTY,0,1,0,499,3.9,"4,365",58,,1,"4,365"
43,B07TZNVCSJ,Women's Skinny Jeans,Amazon Brand - Symbol,0,0,0,609,3.6,402,72,,1,402
44,B07ZVR9HZC,Women's Flared Jeans (AKCB 1460_Blue_34),AKA CHIC,0,0,0,806,3.7,15,71,,1,15
45,B07QX7X134,Men's Regular Fit Stretch Jeans,STUDIO NEXX,0,0,0,619,3.7,"3,643",59,,1,"3,643"
46,B07CVLB3FH,mens Jeans,Pepe Jeans,0,0,0,"2,799",3.8,66,0,,1,66
47,B085J7FJQM,Men's Slim Jeans,Amazon Brand - Symbol,0,0,0,669,3.5,143,58,,1,143
48,B09DP7YJMP,Men's Relaxed Fit Jeans,Diverse,0,0,0,639,0,0,74,,1,"₹639
₹2,499 Save ₹1,860 (74%)"
49,B08XMRC418,by Shoppers Stop Solid Cotton Rich Regular Fit Boys Jeans (S21711BJNS-P),LIFE,0,1,0,240,4.0,226,70,,0,226
50,B09BVVTXHW,Women's Regular Jeans,Levi's,0,0,0,"1,299",3.7,39,35,,0,39
51,B08D9T6K5M,Men's Slim Fit Jeans,Urbano Fashion,0,0,0,685,3.6,"1,422",57,,1,"1,422"
52,B09MV2MLK4,Stylish Fashionable Women High Waist Regular wear Denim Jeans - Black,HOVAC,0,0,0,499,3.8,49,75,,0,49
53,B0758JSWZ7,Men's Relaxed Jeans,Diverse,0,0,0,579,3.6,"2,097",52,,1,"2,097"
54,B07P8D1V8H,DJ&C by FBB Women's Slim Fit Jeans,DJ & C,0,0,0,299,3.7,54,50,,0,54
55,B07XDZSCV6,Men's Slim Fit Jeans,Pepe Jeans,0,0,0,962,3.7,192,68,,1,192
56,B07QHSJ69Z,Men's Slim Fit Stretchable Jeans,Neostreak,1,0,0,519,3.8,"3,184",68,,1,"3,184"
57,B07L6YVCPD,Men's Slim Fit Stretchable Jeans,Neostreak,1,0,0,559,3.8,"2,071",65,,1,"2,071"
58,B07SBZ7H6H,Men's Slim Fit Stretchable Fabric Casual Wear Denim Jeans,RAGZO,1,0,0,781,3.5,"1,187",48,,1,"1,187"
59,B07MQ8N9D6,Men's Slim Fit Stretchable Jeans,Neostreak,1,0,0,609,3.7,679,72,,1,679
60,B07L95M856,Women's Black Skinny Fit High Rise Clean Look Regular Length Clean Look Stretchable Denim Jeans,Miss Chase,0,0,0,855,3.8,901,56,,1,901
61,B08HQHJ1YP,Women's Boot Cut Regular Jeans,VERO MODA,0,0,0,999,4.0,29,60,,1,29
62,B094P1JH99,Joggers for Women Stylish,DNEXT,0,0,0,299,3.4,181,81,,1,181
63,B07W49MPG6,Women's Skinny Jeans,AKA CHIC,0,0,0,935,3.9,731,65,,1,731
64,B092D4DM5Y,Girl's Slim Fit Jeans/Joggers/Bottom Pack of 3,KIFAYATI BAZAR,0,0,0,503,3.2,209,69,,1,209
65,B085J9BLYF,Women's Slim Jeans,Amazon Brand - Symbol,0,0,0,610,3.6,95,72,,1,95
66,B07ZVSN4PY,Women's Relaxed Jeans,AKA CHIC,0,0,0,877,3.7,224,68,,1,224
67,B07C3RDTFL,Mens Slim Fit Jeans,Wrangler,0,0,0,"1,133",3.9,18,56,,1,18
68,B07PBV5W3K,Women's Skinny Fit Jeans,AKA CHIC,0,0,0,759,3.9,"1,255",62,,1,"1,255"
69,B07HMB6GDQ,Women's Regular Jeans,AKA CHIC,0,0,0,863,4.1,301,67,,1,301
70,B09BVVNJFK,Men's Regular Jeans,Levi's,0,0,0,"1,260",4.2,49,57,,1,49
71,B09F65JFNQ,mens Jeans,Allen Solly,0,0,0,"1,262",3.7,10,37,,0,10
72,B09172T21J,Womens High Rise Cotton Lycra Jeans,KOTTY,0,0,0,749,0,0,63,,1,"₹749
₹1,999 Save ₹1,250 (63%)"
73,B08QW8WJ9G,Men's Slim Fit Jeans,Levi's,0,0,0,"1,518",3.9,158,54,,1,158
74,B08QWW1TQ9,Men's Carrot Slim Jeans,EASYBUY,0,0,0,449,3.4,23,0,,0,23
75,B09R3JQ2ZG,Stretchable Jeans for Men Regular Fit with Elastic Band,VERSATYL,0,0,0,"1,349",3.5,18,33,,1,18
76,B07P8L6MQ7,Women's Loose Jeans,AKA CHIC,0,0,0,746,4.0,916,63,,1,916
77,B07QBJ7BVW,Men's Slim Fit Stretchable Jeans,Neostreak,0,0,0,549,3.8,"3,184",66,,1,"3,184"
78,B081397X8S,Women's Denim Stretchable Slim Fit Black Jeans,NIFTY,0,0,0,499,4.0,549,62,,1,549
