,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B07GVVCQY6,Presto! 2 Ply Kitchen Tissue/Towel Paper Roll - 6 Rolls (60 Pulls Per Roll),Presto!,1,1,0,379,4.4,"14,136",10,"Sunday, February 20",1,"14,136"
1,B0792T6NXR,Presto! 2 Ply Facial Tissue Soft Pack - 200 Pulls (Pack of 3),Presto!,1,1,0,293,4.3,"7,600",16,,1,"7,600"
2,B097PTGNTF,Amazon Brand - Presto ! 3 Ply Toilet Paper Tissue Roll - 12 Rolls (160 Pulls Per Roll),Amazon,1,0,0,330,4.3,"3,261",6,"Sunday, February 20",1,"3,261"
3,B07MJF5THB,Amazon Brand - Solimo 2 Ply Kitchen Tissue Paper Roll - 4 Rolls (60 Pulls Per Roll),Amazon,1,0,0,257,4.4,"12,074",8,"Tuesday, February 22",1,"12,074"
4,B08HMNX4FQ,Softouch Tissue Paper Napkins 100 pcs. Each- Set of 3 (Multicolour),Softouch,0,0,1,149,4.2,"2,959",28,"Sunday, February 20",1,"2,959"
5,B07MJF5THB,Amazon Brand - Solimo 2 Ply Kitchen Tissue Paper Roll - 4 Rolls (60 Pulls Per Roll),Amazon,0,0,0,257,4.4,"12,074",8,"Tuesday, February 22",1,"12,074"
6,B08YLC195S,SofTouch 2 Ply Face tissue paper 100 pulls 200 sheets Each Box- Set of 3 (Multicolor),SofTouch,0,0,0,145,4.0,"2,279",36,"Sunday, February 20",1,"2,279"
7,B0792T6NXR,Presto! 2 Ply Facial Tissue Soft Pack - 200 Pulls (Pack of 3),Presto!,0,1,0,293,4.3,"7,600",16,,1,"7,600"
8,B07GVZFN92,Amazon Brand - Solimo 3 Ply Toilet Paper/Tissue Roll - 12 Rolls (160 Pulls Per Roll),Amazon,0,1,0,314,4.2,"11,626",10,"Sunday, February 20",1,"11,626"
9,B0758758SQ,Ezee Tissue Paper Napkins - 100 Pieces (Pack of 3/300 tissues),Ezee,0,0,0,149,4.3,"4,086",8,"Sunday, February 20",1,"4,086"
10,B07GVNGGM1,Presto! 2 Ply Kitchen Tissue/Towel Paper Roll - 2 Rolls (60 Pulls Per Roll),Presto!,0,1,0,144,4.4,"14,136",10,"Sunday, February 20",1,"14,136"
11,B07589GQRL,Ezee Tissue Paper Napkins - 100 Pieces (Pack of 4),Ezee,0,0,0,205,4.3,925,5,"Sunday, February 20",1,925
12,B08HMLMD4Z,Softouch 2 Ply Face Tissue-100 Pulls Each Box (200 Sheets) Pack of 5-500-1000,Softouch,0,0,0,229,4.0,801,39,"Sunday, February 20",1,801
13,B07HRQ677T,Softouch 2 Ply Toilet Paper Tissue Roll Family Pack 6-in-1 (230 Sheets Per roll),Softouch,0,0,0,159,4.1,"3,900",32,"Sunday, February 20",1,"3,900"
14,B00E3QVVQO,Origami So Soft Cocktail Tissue Paper Napkins- 100 Serviettes- Packs of 8,Origami,0,0,0,285,3.7,85,1,"Thursday, February 24",1,85
15,B0854QX7NH,Amazon Brand - Presto! 2 Ply Facial Tissue Soft Pack - 200 Pulls (Pack of 6),Amazon,0,0,0,559,4.5,893,28,"Sunday, February 20",1,893
16,B00W1EGH28,Origami So Soft 2 Ply Facial Tissue Paper / Tissue Box - 20 x 20 cm - 200 Pulls Per Box - Pack of 3 - 600 Pulls,Origami,0,0,0,240,4.2,"4,039",0,"Sunday, February 20",1,"4,039"
17,B00E3QXCDO,Origami Klassic Napkins - 100 Serviettes (Plain),Origami,0,0,0,50,4.0,"2,190",95,"Wednesday, February 23",0,"2,190"
18,B0792T43TC,Presto! 2 Ply Facial Tissue Box - 200 Pulls (Pack of 3),Presto!,0,0,0,325,4.3,"2,211",16,"Tuesday, February 22",1,"2,211"
19,B00W1G5KQU,Origami So.Soft - 3 Ply Toilet Paper | Tissue Roll - 12 in 1-12 Rolls - 160 pulls per roll - Total 1920 pulls,Origami,0,0,0,363,4.1,"6,552",7,"Sunday, February 20",1,"6,552"
20,B09F3SRJHB,"Coze Face Tissue Box (2 Ply, 200 Pulls) | Pack of 3 Assorted Coloured Boxes | 100% Skin-safe, FDA Approved, OBA Free | Sleek Tissue Box for Car, Bathroom, Bedroom, Office | Car Tissue Paper Box",Coze,1,0,0,349,4.5,132,22,"Wednesday, February 23",1,132
21,B09P1J367K,"Kleenex 3 PLY Scented Aroma Clean Toilet Paper with Floral Scent - Fragranced Toilet Tissue - 10 Bathroom Tissue Rolls x 190 Pulls/Toilet Roll - From Kimberly Clark,White,90715",Kleenex,1,0,0,599,4.5,2,0,"Sunday, February 20",1,2
22,B09G6N6682,"Century Face Tissue Box (2 Ply, 100 Pulls) | Pack of 4 White Coloured Boxes | 100% Skin-safe, FDA Approved, OBA Free | Sleek Tissue Box for Car, Bathroom, Bedroom, Office | Car Tissue Paper Box",Century,1,0,0,240,3.2,8,29,"Wednesday, February 23",0,8
23,B09P1HVDZM,"Kleenex 3 PLY Ultra Soft Aloe Clean Toilet Paper with Aloe Vera Extracts - Toilet Tissue - 10 Bathroom Tissue Rolls x 190 Pulls/Toilet Roll - From Kimberly Clark,White,90716",Kleenex,1,0,0,594,0,0,1,"Sunday, February 20",1,"₹594
₹599 Save ₹5 (1%)"
24,B07RM3YPB1,Amazon Brand - Solimo 2 Ply Paper Napkins - 50 Pulls (Pack of 4),Amazon,0,0,0,240,4.5,"1,939",14,"Sunday, February 20",1,"1,939"
25,B07GVYG2L3,Amazon Brand - Solimo 2 Ply Kitchen Tissue/Towel Paper Roll - 2 Rolls (60 Pulls Per Roll),Amazon,0,0,0,144,4.4,"5,874",10,"Sunday, February 20",1,"5,874"
26,B00E3QVP06,Origami So..Soft - 3 Ply Toilet Paper | Tissue Roll - Pack of 6 Rolls (160 Pulls Per Roll) Total 960 Pulls,Origami,0,0,0,225,4.3,"1,338",0,"Sunday, February 20",1,"1,338"
27,B09BZ5J6Q8,Softouch Face Tissue Paper Box 100 pull 200 Sheet- Set of 2,Softouch,0,0,0,99,4.0,236,34,"Sunday, February 20",1,236
28,B00W16IZLC,Origami So Soft 2 Ply Tissue Paper Napkins Box - Table Top - 50 Serviettes Per Pack - 6 Packs - Total 300 serviettes,Origami,0,0,0,390,4.4,"1,964",0,"Sunday, February 20",1,"1,964"
29,B08DHZRR18,More Essentials Paper Napkins - 100 Sheets,More,0,0,0,139,4.2,131,65,"Thursday, February 24",1,131
30,B07RFS6HFW,Amazon Brand - Solimo 2 Ply Facial Tissues Carton Box - 100 Pulls (Pack of 4),Amazon,0,0,0,277,4.3,"2,939",31,"Tuesday, February 22",1,"2,939"
31,B097PTGNTF,Amazon Brand - Presto ! 3 Ply Toilet Paper Tissue Roll - 12 Rolls (160 Pulls Per Roll),Amazon,0,0,0,330,4.3,"3,261",6,"Sunday, February 20",1,"3,261"
32,B00E3QX75C,Klassic Premium Tissues - 100 Serviettes,Klassic,0,0,0,60,3.7,266,0,"Thursday, February 24",1,266
33,B08HML4SDJ,Softouch 2 Ply Toilet Paper Tissue Roll 10-in-1 set (Multicolour),Softouch,0,0,0,239,4.1,640,19,"Sunday, February 20",1,640
34,B08JGGYN3N,MINISO Cartoon Fragrance-Free Tissue Facial Tissue Soft Comfort Tissues Paper(3 Packs as A Selling Unit),MINISO,0,0,0,190,4.6,"1,004",0,"Wednesday, February 23",0,"1,004"
35,B07J1GT888,Phoenix M Fold Tissue Paper-1300 Pieces,Phoenix,0,0,0,375,4.0,375,62,"Wednesday, February 23",0,375
36,B07RM3YG3V,Amazon Brand - Solimo 2 Ply Facial Tissues Carton Box - 200 Pulls,Amazon,0,0,0,135,4.3,671,4,"Sunday, February 20",1,671
37,B09BYZWSCM,Softouch Excel Toilet Roll Tissue Paper Pack of 2 (450 pulls Per Roll) (900 pulls),Softouch,0,0,0,99,4.1,99,18,"Sunday, February 20",1,99
38,B09F3SRJHB,"Coze Face Tissue Box (2 Ply, 200 Pulls) | Pack of 3 Assorted Coloured Boxes | 100% Skin-safe, FDA Approved, OBA Free | Sleek Tissue Box for Car, Bathroom, Bedroom, Office | Car Tissue Paper Box",Coze,0,0,0,349,4.5,132,22,"Wednesday, February 23",1,132
39,B09R7K5DCJ,Qolixs Non-Woven Reusable and Washable Kitchen Printed Tissue Roll Non-stick Oil Absorbing Paper Roll Kitchen Special Paper Towel Wipe Paper Dish Cloth Cleaning Cloth ( 50 sheets) pack of 1,Qolixs,0,0,0,199,3.8,6,60,"Wednesday, February 23",1,6
40,B07JQPJVZH,Dhwani Enterprise M Fold Tissue Paper - 1300 Piece PACK OF 10 Packets,Dhwani,0,0,0,405,4.3,999,3,"Wednesday, February 23",0,999
41,B09QYS7X6D,"Toilet tissue paper roll, 2 Ply, 10 rolls Toilet Paper Roll ",Toilet,0,0,0,170,4.5,2,77,"Wednesday, February 23",0,2
42,B07RM39ZY7,Amazon Brand - Solimo 2 Ply Facial Tissues Carton Box - 200 Pulls (Pack of 3),Amazon,0,0,0,359,4.4,"1,135",15,"Sunday, February 20",1,"1,135"
43,B07GVV8C7Z,Amazon Brand - Solimo 2 Ply Kitchen Tissue/Towel Paper Roll - 6 Rolls (60 Pulls Per Roll),Amazon,0,0,0,379,4.4,"1,979",10,"Sunday, February 20",1,"1,979"
44,B07GVNFVDT,Amazon Brand - Presto! Non-woven Kitchen Towel Roll - 80 Pulls (Red),Amazon,0,0,0,180,4.4,"4,013",10,"Tuesday, February 22",1,"4,013"
45,B07M7H1MDM,Amazon Brand - Solimo 3 Ply Toilet Paper Tissue Roll - 4 Rolls (300 Pulls Per Roll),Amazon,0,0,0,259,4.4,"1,368",8,"Sunday, February 20",1,"1,368"
46,B09BCY77VQ,Crizer Compressed Facial Face Sheet tablets Outdoor Travel Portable Face Towel Disposable Magic Towel Tablet Capsules Cloth Wipes Paper Cotton Tissue Mask Expand With Water (50Pcs),Crizer,0,0,0,279,3.1,18,65,"Wednesday, February 23",1,18
47,B07DJ8QJYH,Jackson Facial Tissue Party Paper (Large) Pack of 6 -100 Napkins Per Pack,Jackson,0,0,0,444,4.6,199,0,"Thursday, February 24",0,199
48,B09BYYY3JJ,Softouch Face Tissue Box 200 pull 400 Sheet,Softouch,0,0,0,99,3.9,29,31,"Sunday, February 20",1,29
49,B09LHTJ9KT,Phoenix Multifold Hand Towel / M-fold Tissue Paper-1000 Pieces From Rokoo,Phoenix,0,0,0,399,4.4,18,60,"Thursday, February 24",1,18
50,B00VY567Q6,"Scott 3 Ply Toilet Paper - 12 Toilet Tissue Rolls x 160 Pulls (1920 Pulls)- Bathroom Tissue From Kimberly Clark, White",Scott,0,0,0,264,4.1,454,24,"Sunday, February 20",0,454
51,B09F3TNQG6,"Coze Facial Tissue Box (3 Ply, 80 Pulls) | Pack of 4 Assorted Coloured Boxes | 100% Skin-safe, FDA Approved, OBA Free | Sleek Tissue Box for Car, Bathroom, Bedroom, Office | Tissue Papers for Face",Coze,0,0,0,349,4.0,13,30,"Friday, February 25",0,13
52,B08HML3NYT,Softouch Tissue Paper Napkins 100 Pieces each Pack - Pack of 3 (300 Pcs),Softouch,0,0,0,149,4.0,404,24,"Sunday, February 20",1,404
53,B00W1SO13G,Origami So Soft 2 Ply Facial Tissue Paper / Tissue Box - 20 x 20 cm - 100 Pulls Per Box - Pack of 4 - 400 Pulls,Origami,0,0,0,277,4.2,"1,662",13,"Sunday, February 20",1,"1,662"
54,B081NS2NSZ,Origami So..Soft - 3 Ply Toilet Paper | Tissue Roll - 10 in 1 - 10 Rolls - 160 pulls per roll - Total 1600 pulls,Origami,0,0,0,304,4.2,764,20,"Wednesday, February 23",1,764
55,B08D3PPC9L,"Wintex Pocket Handkerchief Small 2 Ply Facial Tissue Paper Pack (2 Packs of 10 Packets Each, 15 Pulls/30 Sheets in Each Packet)",Wintex,0,0,0,250,4.3,45,7,"Wednesday, February 23",1,45
56,B09FX75W7B,"Century Face Tissue Box (2 Ply, 200 Pulls) | Pack of 4 Assorted Coloured Boxes | 100% Skin-safe, FDA Approved, OBA Free | Sleek Tissue Box for Car, Bathroom, Bedroom, Office | Car Tissue Paper Box",Century,1,0,0,348,4.4,8,17,,0,8
57,B00VY56BXK,"Scott 3 Ply Toilet Paper - 12 Toilet Tissue Rolls x 300 Pulls (3600 Pulls)- Bathroom Tissue From Kimberly Clark, White",Scott,1,0,0,487,4.1,93,11,"Sunday, February 20",0,93
58,B07RM3YPB1,Amazon Brand - Solimo 2 Ply Paper Napkins - 50 Pulls (Pack of 4),Amazon,1,0,0,240,4.5,"1,939",14,"Sunday, February 20",1,"1,939"
59,B00VY567Q6,"Scott 3 Ply Toilet Paper - 12 Toilet Tissue Rolls x 160 Pulls (1920 Pulls)- Bathroom Tissue From Kimberly Clark, White",Scott,1,0,0,264,4.1,454,24,"Sunday, February 20",0,454
