,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B08C38VTRP,Men's Classic Acrylic Sweater,Amazon Brand - Symbol,1,0,0,609,3.8,437,62,,1,437
1,B09M6S6257,Round Neck Sweater for Men,Allen Cooper,1,0,0,899,0,0,74,,1,"₹899
₹3,499 Save ₹2,600 (74%)"
2,B097Q9XTY6,Men's Casual Acrylic Sweater,Amazon Brand - Arthur Harvey,1,0,0,639,4.2,53,71,,1,53
3,B097QBCF67,Men's Casual Acrylic Sweater,Amazon Brand - Arthur Harvey,1,0,0,689,3.6,39,69,,1,39
4,B07WR2KVMQ,Men's Wool V Neck Sweater,Men's,0,0,0,338,3.6,"1,028",76,,0,BASE 41
5,B098LS2BMP,Men's Cotton Turtle Neck Sweater,DENIMHOLIC,0,1,0,895,4.0,"3,298",55,,1,"3,298"
6,B08CKZXRN5,Men's Acrylic V-Neck Sweater,Alan Jones Clothing,0,0,0,539,4.0,165,64,,1,165
7,B07T3SWV3B,Men's Blouson Nylon Sweater,Arrow Sports,0,0,0,599,3.6,4,80,,1,4
8,B09B48JGW1,Men High Neck Full Sleeve Winter Woolen Sweater,Kvetoo,0,0,0,599,3.8,323,65,,1,323
9,B09B5HQC2Y,Women's Winterwear Woolen Sweaters,eKools,0,0,0,547,3.9,777,66,,1,777
10,B09MQZCCV7,Men's Round Neck Sweater,Alan Jones Clothing,0,0,0,539,4.1,388,64,,1,388
11,B08QZ9RF6D,Men's Casual Acrylic Sweatshirt,Marks & Spencer,0,0,0,599,4.2,21,54,,1,21
12,B09B2M4BZW,Men High Neck Zipper Full Sleeve Woolen Winter Sweater,Kvetoo,0,0,0,599,3.6,418,60,,1,418
13,B09GLY69FK,Women's Winterwear Woolen Self Cardigans Sweaters,eKools,0,0,0,806,4.0,244,63,,1,244
14,B098JKCCRT,Women's Casual Acrylic Pullover Sweater,Amazon Brand - Symbol,0,0,0,580,4.2,112,71,,1,112
15,B097QB45H5,Men's Casual Acrylic Sweater,Amazon Brand - Symbol,0,0,0,502,4.0,76,69,,1,76
16,B09GLWWYFZ,Women's Ladies Winter wear Woolen Self Cardigans Sweaters,eWools,0,0,0,758,3.8,237,66,,1,237
17,B08C39MR26,Men's Blouson Acrylic Sweater,Amazon Brand - Symbol,0,0,0,536,3.9,244,78,,1,244
18,B0819Z3VFH,Women's Winter wear Round Neck Multicolor Woolen Cardigan,eWools,0,0,0,663,4.0,"1,220",76,,1,"1,220"
19,B08V5G3LM6,Women's Viscose Turtle Neck Full Sleeve Black Sweater,MansiCollections,0,0,0,349,4.6,8,56,,0,8
20,B097QCX9VK,Men's Casual Acrylic Sweater,Amazon Brand - Arthur Harvey,1,0,0,530,4.4,4,73,,1,4
21,B08JM3F9Y5,Winter Woolen Turtle Neck Sweater for Men,GODFREY,1,0,0,999,4.0,185,44,,1,185
22,B08F64DTG2,Men Hooded Sweatshirt,Amazon Brand - Inkast Denim Co.,1,0,0,578,4.1,"1,111",74,,1,"1,111"
23,B08VJFJH3N,Men Turtle Neck Full Sleeve Woolen Winter Sweater,Kvetoo,0,0,0,599,3.7,72,60,,1,72
24,B07KDY69Q4,Women's Winter wear Casual Woolen Sweater Green,eWools,0,0,0,441,3.8,18,72,,0,18
25,B083MWYY3X,Women's Cotton Turtle Neck Sweater,DENIMHOLIC,0,0,0,795,4.2,336,60,,1,336
26,B08C3BRFVQ,Men's Acrylic Sweater,Amazon Brand - Arthur Harvey,0,0,0,679,3.7,162,69,,1,162
27,B09KKRXVF1,Cotton Turltle Neck Sweater for Men,DENIMHOLIC,0,0,0,795,3.9,135,68,,1,135
28,B08LBVKJLZ,Men's V-Neck Sweater,OM DESIGNER,0,0,0,499,3.2,176,75,,1,176
29,B09MFG37M7,Winter Woolen Sweater for Men,CHKOKKO,0,0,0,549,4.1,138,78,,1,138
30,B08P9L8LLG,Women's Winterwear Solid Woolen Long Cardigan,eWools,0,0,0,520,4.0,475,74,,1,475
31,B09L75YNP8,High Neck Sweater for Women's,Generic,0,0,0,348,5.0,3,42,,0,3
32,B09CMQS77W,Woolen Bestselling Basic Casual Women Ladies Cardigan Sweaters,eWools,0,0,0,473,3.8,195,70,,1,195
33,B09FL6T98F,"Men's Color Block Round Neck Full Sleeve Navy, Grey Cotton Zip Sweatshirt",Maniac,0,0,0,549,4.0,24,79,,1,24
34,B09G3KLQB4,Women's Casual Acrylic Sweater,Mirako by Van Heusen,0,0,0,674,0,0,55,,1,"₹674
₹1,499 Save ₹825 (55%)"
35,B07G5JQQ3Y,Boys' Sweater,Lee Cooper,0,0,0,587,3.0,5,58,,1,5
36,B07T3SVK15,Men's Blouson Nylon Sweater,Arrow Sports,0,0,0,749,1.0,1,75,,1,1
37,B09MFSZ7GK,Women's Cotton Solid Sweatshirt Suitable for Summer & Winter,Be savage,0,1,0,499,3.7,69,50,,1,69
38,B07VSY9F42,Boys' Chest Printed Hooded Sweatshirt,Boys',0,1,0,229,4.0,"22,644",87,,0,T2F
39,B07WNPLZF5,Men's Wool V-Neck Sweater,Men's,0,0,0,298,3.6,551,79,,0,BASE 41
40,B09NYCVC2L,Women’s Acrylic Full Sleeve Round Neck Yellow Sweater,MansiCollections,0,0,0,499,0,0,60,,1,"₹499
₹1,250 Save ₹751 (60%)"
41,B07SZM4GMV,Men's Blouson Cotton Sweater,Arrow Sports,0,0,0,659,3.8,6,75,,0,6
42,B07YNZ59TB,Men's Cotton Sweater,Red Tape,0,0,0,619,4.4,8,80,,1,8
43,B0993JM974,Women's Classic Acrylic Sweater,Women's,0,0,0,765,4.2,28,76,,1,TAB91
44,B09C3WBDH7,Women Woolen v-Neck self Design Cardigan Sweater for Winter wear Front Pockets,Honeybell,0,0,0,495,3.5,38,67,,0,38
45,B07PNHTYFG,Women's Acrylic V-Neck Sweater,Kalt,0,0,0,"1,000",4.2,"1,134",50,,0,"1,134"
46,B09CDS1L6W,Kids Fullsleeve Sweater/Sweatshirt for Girls KH-046,KIDDY STAR,0,0,0,599,3.0,58,33,,1,58
47,B08C3B9GS3,Men's Blouson Acrylic Sweater,Amazon Brand - Symbol,0,0,0,399,3.9,139,80,,0,139
48,B09FXY3XZF,Women's Love Yourself Crop Hoodie Suitable for Summer & Winter,Be savage,0,0,0,499,4.0,80,50,,1,80
49,B08KSDR58X,Mens Cotton Front Open Cardigan Shrug,DENIMHOLIC,0,0,0,649,3.4,978,68,,1,978
50,B09C3VNFGH,Women Woolen v-Neck self Design Cardigan Sweater for Winter wear Front Pockets,Honeybell,0,0,0,495,3.4,8,67,,0,8
51,B08C37KTBQ,Men's Acrylic Sweater,Amazon Brand - Arthur Harvey,0,0,0,405,3.6,162,73,,0,162
52,B07YNYQB62,Men's Sweatshirt,Red Tape,0,0,0,619,3.5,15,80,,1,15
53,B097QC3MM6,Men's Casual Acrylic Sweater,Amazon Brand - Symbol,0,0,0,589,3.9,33,69,,1,33
54,B09QYVB157,Women's Cotton Full Sleeve Round Neck Dark Grey Sweater,MansiCollections,0,0,0,699,0,0,44,,1,"₹699
₹1,250 Save ₹551 (44%)"
55,B07WSFSCCD,Men Hooded Sweatshirt,Amazon Brand - Symbol,1,0,0,709,4.1,"3,216",72,,1,"3,216"
56,B07VKBV7KY,Men's Cotton Hooded Sweatshirt with Zip,fanideaz,1,0,0,949,3.5,"1,240",73,,1,"1,240"
57,B01C0AVZJ2,AWG Men's Grindle Hoodie Sweatshirt with Zip - Black Melange,Scott International,1,0,0,499,3.8,"2,577",83,,1,"2,577"
58,B01KHWW3M8,Men's Solid Sweatshirt,AWG ALL WEATHER GEAR,1,0,0,499,3.8,"1,948",83,,1,"1,948"
59,B07YNYQB62,Men's Sweatshirt,Red Tape,1,0,0,619,3.5,15,80,,1,15
60,B07VJHKNMB,Men's Cotton Hooded Sweatshirt with Zip,fanideaz,1,0,0,949,3.5,"1,240",73,,1,"1,240"
61,B097Q8CHRG,Men's Casual Acrylic Sweater,Amazon Brand - Arthur Harvey,1,0,0,679,4.2,53,69,,1,53
62,B08F629KQG,Men Hooded Sweatshirt,Amazon Brand - Symbol,1,0,0,709,4.1,"3,216",72,,1,"3,216"
63,B08C3BMYNV,Men's Classic Acrylic Sweater,Amazon Brand - Symbol,1,0,0,669,3.8,437,58,,1,437
64,B09JKW6P2N,Half Turtleneck - Long Sleeve Knitted Jumper Women Pullover Sweater Blouse - Free Size,SG VOGUE,0,0,0,619,3.7,15,59,,1,15
65,B08L1D7Y11,Woollen Stylish Women's Skivy,Ogarti,0,1,0,499,3.9,144,55,,0,144
66,B09GM9WPF4,"Men's Classic Full Sleeve Regular Fit V-Neck Pure Wool and Comfortable Winter wear Full Sweater for Men (Size M=38"",L=40"",XL=42"")",Super weston,0,0,0,499,2.6,26,15,,0,26
67,B098QSX54P,Women's Casual Nylon Sweater,Mode By Red Tape,0,0,0,"3,199",4.2,15,0,,1,15
68,B08M31LRN6,Women's Casual Polyester Shrug Sweater,Serein,0,0,0,389,3.7,314,81,,0,314
69,B09DD45ND4,Women Woolen Winter Sweater,CHKOKKO,0,0,0,499,3.7,22,80,,1,22
70,B07ZWB317K,Women's Casual Buttoned Winterwear Woolen Sweaters,eWools,0,0,0,378,3.7,588,76,,1,588
71,B097Q8G7T4,Men's Casual Acrylic Sweater,Amazon Brand - Arthur Harvey,0,0,0,542,4.2,53,75,,1,53
72,B098XS6QWZ,Women's Classic Acrylic Sweater,Women's,0,0,0,539,4.2,151,70,,1,TAB91
73,B09L5C85NP,Multicolor V Neck Mens Sweater Winter wear Casual Wear,OM DESIGNER,0,0,0,399,4.6,3,80,,1,3
74,B09C3SP921,Women Woolen v-Neck self Design Cardigan Sweater for Winter wear Front Pockets,Honeybell,0,0,0,495,2.9,14,67,,0,14
75,B09LCL1CFL,Men's Wool V Neck Sweater,OM DESIGNER,0,0,0,499,3.5,16,75,,1,16
76,B099WTJ7FD,Women Woolen v-Neck Cardigan Sweater for Winter wear with Front Pockets,HONEYBELL,0,1,0,495,3.6,590,67,,0,590
77,B07TK4M2ZN,Men's Classic Cotton Sweater,U.S. POLO ASSN.,0,0,0,"1,394",4.2,5,55,,1,5
78,B09PYPHZ93,Woolen Sweater for Women Winter Wear Stitched A-Line Printed Long Embroidered Sweaters Casual Festive and Party Occasion Pink,Generic,0,0,0,649,4.0,1,35,,1,1
79,B08189G8ZB,Men's Casual Cotton Sweater,Red Tape,0,0,0,874,3.4,51,75,,1,51
80,B07TMNS6YX,Men Sweatshirt,Amazon Brand - Symbol,1,0,0,576,3.8,869,75,,1,869
81,B08CFN97NS,Men Sweatshirt,Amazon Brand - Symbol,1,0,0,589,4.1,637,67,,1,637
82,B08JM2ZD89,Winter Woolen Turtle Neck Sweater for Men,GODFREY,1,0,0,"1,139",4.0,185,37,,1,185
83,B07TPTTG7M,Men Sweatshirt,Amazon Brand - Symbol,1,0,0,500,4.1,"1,010",75,,1,"1,010"
84,B097QBZC18,Men's Casual Acrylic Sweater,Amazon Brand - Arthur Harvey,0,0,0,679,4.2,89,66,,1,89
85,B09C3VL8T9,Women Woolen v-Neck self Design Cardigan Sweater for Winter wear Front Pockets,Honeybell,0,0,0,495,4.1,10,67,,0,10
86,B09JP1XHCL,Women Woolen Buttoned Collar Neck Stylish Party Winter Wear Coat Cardigan Sweater,PIPASA,0,0,0,899,3.9,364,55,,1,364
