,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B09N9M7XWQ,"The Pawpstar Co. by Aditya Birla New Age Solid Sweaters for Dogs (L, Bottle Green)",The Pawpstar Co,1,0,0,"1,549",0,0,0,"Thursday, February 17",1,"₹1,549 (₹1,549/count)"
1,B08JV7N82S,Mens V-Neck Premium Cotton Sleeveless Sweater,GODFREY,1,0,0,854,3.9,315,47,,1,315
2,B07VBNRF7V,Men's Contemporary Wool Sweater,Raymond,1,0,0,"1,071",3.5,17,57,,1,17
3,B08QYLQYV5,by BAGAHDBILLO Mens Ribbed Slim Fit Knitted Pullover Turtleneck Sweater,WearIndia,1,0,0,999,3.7,431,62,,0,431
4,B098LSNGBW,Men's Cotton Turtle Neck Sweater,DENIMHOLIC,0,1,0,895,4.0,"3,188",55,,1,"3,188"
5,B07WR2KVMQ,Men's Wool V Neck Sweater,Men's,0,0,0,338,3.6,995,76,,0,BASE 41
6,B09B494WS4,Men High Neck Full Sleeve Winter Woolen Sweater,Kvetoo,0,0,0,599,3.8,292,65,,1,292
7,B07T3SWV3B,Men's Blouson Nylon Sweater,Arrow Sports,0,0,0,599,2.8,3,80,,1,3
8,B09B2M4BZW,Men High Neck Zipper Full Sleeve Woolen Winter Sweater,Kvetoo,0,0,0,599,3.6,388,60,,1,388
9,B08CKYWM7V,Men's Round Neck Sweater,Alan Jones Clothing,0,0,0,699,4.1,375,53,,1,375
10,B08C39MR26,Men's Blouson Acrylic Sweater,Amazon Brand - Symbol,0,0,0,388,3.9,231,84,,0,231
11,B07PNHTYFG,Women's Acrylic V-Neck Sweater,Kalt,0,1,0,"1,000",4.2,"1,106",50,,0,"1,106"
12,B097QDPJ1S,Men's Casual Acrylic Sweater,Amazon Brand - Arthur Harvey,0,0,0,345,4.2,3,83,,0,3
13,B09GLY69FK,Women's Winterwear Woolen Self Cardigans Sweaters,eKools,0,0,0,806,4.0,212,63,,1,212
14,B09C28PYQ8,Premium Women's Buttoned Pure Woollen Knitted Cardigan/Sweaters (100% Acrylic Wool),Chatanya,0,0,0,"1,149",3.9,77,56,,0,77
15,B09GLWWYFZ,Women's Ladies Winter wear Woolen Self Cardigans Sweaters,eWools,0,0,0,758,3.8,213,66,,1,213
16,B08V5G3LM6,Women's Viscose Turtle Neck Full Sleeve Black Sweater,MansiCollections,0,0,0,349,4.6,8,56,,0,8
17,B08C3B9GS3,Men's Blouson Acrylic Sweater,Amazon Brand - Symbol,0,0,0,439,3.8,135,78,,0,135
18,B07WNPLZF5,Men's Wool V-Neck Sweater,Men's,0,0,0,298,3.6,534,79,,0,BASE 41
19,B09KKRXVF1,Cotton Turltle Neck Sweater for Men,DENIMHOLIC,0,0,0,795,3.8,109,68,,1,109
20,B097Q8CHRG,Men's Casual Acrylic Sweater,Amazon Brand - Arthur Harvey,1,0,0,719,4.1,42,67,,1,42
21,B08JM3F9Y5,Winter Woolen Turtle Neck Sweater for Men,GODFREY,1,0,0,999,3.9,177,44,,1,177
22,B09H6V8PZR,Woolen Sweaters for Men,GODFREY,1,0,0,"1,329",4.0,64,47,,1,64
23,B08HDZCF8F,Men's Cotton Sweatshirt,Van Heusen,1,0,0,879,4.1,"1,003",32,,1,"1,003"
24,B09C3VL8T9,Women Woolen v-Neck self Design Cardigan Sweater for Winter wear Front Pockets,Honeybell,0,0,0,495,4.0,9,67,,0,9
25,B09L75YNP8,High Neck Sweater for Women's,Generic,0,0,0,348,5.0,3,42,,0,3
26,B07WZ827DK,Women's Winter wear Round Neck Multicolor Woolen Cardigan,eWools,0,0,0,694,4.0,"1,193",75,,1,"1,193"
27,B09C3SP921,Women Woolen v-Neck self Design Cardigan Sweater for Winter wear Front Pockets,Honeybell,0,0,0,495,3.0,12,67,,0,12
28,B07YNY26QK,Men's Cotton Sweater,Red Tape,0,0,0,619,4.4,8,80,,1,8
29,B097QB2XKH,Men's Casual Acrylic Sweater,Amazon Brand - Symbol,0,0,0,689,4.0,356,66,,0,356
30,B08VJFMXHN,Men Turtle Neck Full Sleeve Woolen Winter Sweater,Kvetoo,0,0,0,599,3.6,68,60,,1,68
31,B08QZ9GSK2,Men's Casual Acrylic Sweatshirt,Marks & Spencer,0,0,0,734,4.3,19,43,,1,19
32,B08P9L8LLG,Women's Winterwear Solid Woolen Long Cardigan,eWools,0,0,0,520,4.0,459,74,,1,459
33,B08S1M2R1P,Women Winter wear Woolen Sweater,eWools,0,0,0,425,3.8,396,73,,1,396
34,B07SZM4GMV,Men's Blouson Cotton Sweater,Arrow Sports,0,0,0,659,3.6,5,75,,0,5
35,B09JKVNVHN,Long Turtleneck - Long Sleeve Knitted Jumper Women Pullover Sweater Blouse - Free Size,SG VOGUE,0,0,0,719,4.3,9,52,,1,9
36,B08LBVKJLZ,Men's V-Neck Sweater,OM DESIGNER,0,0,0,499,3.2,174,75,,1,174
37,B09L5C85NP,Multicolor V Neck Mens Sweater Winter wear Casual Wear,OM DESIGNER,0,0,0,399,4.6,3,80,,1,3
38,B08KSDR58X,Mens Cotton Front Open Cardigan Shrug,DENIMHOLIC,0,0,0,649,3.4,940,68,,1,940
39,B09MFSZ7GK,Women's Cotton Solid Sweatshirt Suitable for Summer & Winter,Be savage,0,0,0,499,3.9,55,50,,1,55
40,B01N9EBLV0,Women's Knitted Regular Fit V Neck Full Sleeve Self Solid Winter wear Cardigans,eWools,0,0,0,473,3.9,"1,323",70,,1,"1,323"
41,B09C3WBDH7,Women Woolen v-Neck self Design Cardigan Sweater for Winter wear Front Pockets,Honeybell,0,0,0,495,3.5,34,67,,0,34
42,B09FL6T98F,"Men's Color Block Round Neck Full Sleeve Navy, Grey Cotton Zip Sweatshirt",Maniac,0,0,0,549,3.9,19,79,,1,19
43,B08C3CMK3H,Men's Blouson Acrylic Sweater,Amazon Brand - Arthur Harvey,0,0,0,318,3.6,35,86,,0,35
44,B07YNYQB62,Men's Sweatshirt,Red Tape,0,0,0,619,3.5,15,80,,1,15
45,B099WWBZNR,Women Woolen v-Neck Cardigan Sweater for Winter wear with Front Pockets,HONEYBELL,0,1,0,495,3.6,539,67,,0,539
46,B083NLTD4B,Women's Cotton Turtle Neck Sweater,DENIMHOLIC,0,0,0,795,4.2,327,60,,1,327
47,B076BPDX3Y,Men's Casual Cotton Sweater,Puma,0,0,0,"1,219",3.9,13,47,,1,13
48,B09LCL1CFL,Men's Wool V Neck Sweater,OM DESIGNER,0,0,0,499,3.7,13,75,,1,13
49,B07ZWB317K,Women's Casual Buttoned Winterwear Woolen Sweaters,eWools,0,0,0,378,3.7,613,76,,1,613
50,B09C3WWDZH,Women Woolen v-Neck self Design Cardigan Sweater for Winter wear Front Pockets,Honeybell,0,0,0,495,3.5,34,67,,0,34
51,B07YDSRK2X,Women's Winter wear Casual Woolen Sweater,eWools,0,0,0,425,3.7,834,73,,1,834
52,B07KDY69Q4,Women's Winter wear Casual Woolen Sweater Green,eWools,0,0,0,441,3.8,18,72,,0,18
53,B09C3VMTNM,Women Woolen v-Neck self Design Cardigan Sweater for Winter wear Front Pockets,Honeybell,0,0,0,495,2.0,7,67,,0,7
54,B09DX83D66,Radial Striped Long Sleeve Turtleneck Knitted Pullover Women Sweater - Free Size,SG VOGUE,0,0,0,729,3.7,31,51,,1,31
55,B097Q8G7T4,Men's Casual Acrylic Sweater,Amazon Brand - Arthur Harvey,0,0,0,679,4.1,42,69,,1,42
56,B07WSFSCCD,Men Hooded Sweatshirt,Amazon Brand - Symbol,1,0,0,769,4.1,"3,135",69,,1,"3,135"
57,B07VKBV7KY,Men's Cotton Hooded Sweatshirt with Zip,fanideaz,1,0,0,949,3.5,"1,216",73,,1,"1,216"
58,B08C3BMYNV,Men's Classic Acrylic Sweater,Amazon Brand - Symbol,1,0,0,709,3.8,426,56,,1,426
59,B097QBCF67,Men's Casual Acrylic Sweater,Amazon Brand - Arthur Harvey,1,0,0,729,3.5,34,67,,1,34
60,B07VJHKNMB,Men's Cotton Hooded Sweatshirt with Zip,fanideaz,1,0,0,949,3.5,"1,216",73,,1,"1,216"
61,B097QB1SCW,Men's Casual Acrylic Sweater,Amazon Brand - Arthur Harvey,1,0,0,719,4.1,42,67,,1,42
62,B08C3BH54T,Men's Acrylic Sweater,Amazon Brand - Arthur Harvey,1,0,0,719,3.7,157,67,,1,157
63,B09Q9VC3CT,"100% Acrylic,Soft Luxurious Round Neck Full Sleeve Sweater for Men",PULAKIN,1,0,0,"1,149",0,0,51,,0,"₹1,149
₹2,329 Save ₹1,180 (51%)"
64,B07HKH5KFK,Women's Fleece Round Sweatshirt,SHAUN,0,0,0,719,3.8,"1,192",76,,1,"1,192"
65,B08C39MZYX,Men's Classic Acrylic Sweater,Amazon Brand - Symbol,0,0,0,388,3.8,426,76,,0,426
66,B09C3VNZLP,Women Woolen v-Neck self Design Cardigan Sweater for Winter wear Front Pockets,Honeybell,0,0,0,495,3.5,34,67,,0,34
67,B09C3VNFGH,Women Woolen v-Neck self Design Cardigan Sweater for Winter wear Front Pockets,Honeybell,0,0,0,495,3.5,7,67,,0,7
68,B09NR6W2DX,Casual Winterwear Woolen Sweater(Pack of 1),GUIDE,0,0,0,349,3.0,10,75,,0,10
69,B09FHMFVGN,Women's Wool Round Neck Cardigan,LADY WILLINGTON,0,0,0,999,3.6,189,67,,1,189
70,B098JKCCRT,Women's Casual Acrylic Pullover Sweater,Amazon Brand - Symbol,0,0,0,580,4.2,97,71,,1,97
71,B098HZ9ZMF,Fancy Violet Sweaters,Raymond,0,0,0,999,0,0,60,,1,"₹999
₹2,499 Save ₹1,500 (60%)"
72,B097QBZ6HX,Men's Casual Acrylic Sweater,Amazon Brand - Symbol,0,0,0,719,4.2,45,62,,1,45
73,B0993JDFSD,Women's Classic Acrylic Sweater,Women's,0,0,0,839,4.4,24,74,,1,TAB91
74,B097QBGD2Y,Men's Casual Acrylic Sweater,Amazon Brand - Symbol,0,0,0,629,4.1,7,63,,0,7
75,B09JKW6P2N,Half Turtleneck - Long Sleeve Knitted Jumper Women Pullover Sweater Blouse - Free Size,SG VOGUE,0,0,0,619,3.7,15,59,,1,15
76,B09GHLJH9G,Women's Winter wear Woolen Sleeveless Sweaters with Front Pockets,eWools,0,0,0,473,3.8,53,66,,1,53
77,B08NZX3F1R,Mens Woollen Buttoned Sweater Full Sleeves for Winters,Matelco,0,0,0,989,3.7,72,45,,0,72
78,B098XRTJCM,Women's Classic Acrylic Sweater,Women's,0,0,0,416,4.2,132,77,,0,TAB91
79,B097QBCF67,Men's Casual Acrylic Sweater,Amazon Brand - Arthur Harvey,0,0,0,729,3.5,34,67,,1,34
80,B08LQDWF3W,Mens V-Neck Premium Cotton Sleeveless Sweater,GODFREY,1,0,0,854,3.9,315,47,,1,315
81,B07XPGF2VK,Men's Blouson Cotton Sweater,Red Tape,1,0,0,739,3.7,11,77,,1,11
82,B08JM3KBWH,Winter Woolen Turtle Neck Sweater for Men,GODFREY,1,0,0,"1,139",3.9,177,37,,1,177
83,B07DNW41CZ,Men Hooded Sweatshirt,Amazon Brand - Symbol,1,0,0,769,4.1,"3,135",69,,1,"3,135"
84,B07VSY9F42,Boys' Chest Printed Hooded Sweatshirt,Boys',0,1,0,229,4.0,"22,179",87,,0,T2F
85,B08C3CPRNV,Men's Acrylic Sweater,Amazon Brand - Symbol,0,0,0,649,4.1,139,73,,1,139
86,B07VFMY57C,Men Ombre V-Neck Full Sleeve Sweater,Le Bourgeois,0,0,0,429,4.3,18,73,,0,18
87,B08PJ1DHDY,"Women's Winterwear Embroidered Woolen Long Cardigan (L, Pink)",eWools,0,0,0,547,3.5,28,82,,1,28
88,B082PZQ151,Solid Dark Grey Formal Acrylic Blend Sweater,Raymond,0,0,0,799,0,0,60,,1,"₹799
₹1,999 Save ₹1,200 (60%)"
89,B09KDD7GND,Boys Woolen Acrylic Sweater Regular fit Round Neck Two Button Occasion wear Fun and Bold Rugby Pattern with Applique,KNITCO,0,0,0,499,4.4,3,50,,1,3
90,B08CKYMDL1,Men's Acrylic V-Neck Sweater,Alan Jones Clothing,0,0,0,599,4.0,158,60,,1,158
91,B09C3VB4GB,Women Woolen v-Neck self Design Cardigan Sweater for Winter wear Front Pockets,Honeybell,0,0,0,495,2.8,8,67,,0,8
92,B098QV5X9Q,Women's Casual Nylon Sweater,Mode By Red Tape,0,0,0,739,4.1,10,77,,1,10
93,B098QSZ6HV,Men's Casual Cotton Sweater,Red Tape,0,0,0,848,3.1,18,75,,1,18
94,B09KY6LCN3,by Shoppers Textured Round Neck Acrylic Womens Sweater (A21STWWCR210F-P),STOP,0,0,0,"1,000",0,0,50,,1,"₹1,000
₹1,999 Save ₹999 (50%)"
95,B09NVSB35N,Womens Winter Acrylic Full Sleeves Crop Top Sweater,KNITCO,0,0,0,499,3.2,5,71,,1,5
96,B09QSLDPX9,"Striped Full Sleeve V-Neck Casual Wear Woolen Sweater for Men Regular Fit - Free Size,Multi",KIAYRA,0,0,0,399,0,0,60,,0,"₹399
₹999 Save ₹600 (60%)"
