,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B07MFJTDL3,Men's Loire-z126 Running Shoes,Bourge,1,0,0,589,3.9,"19,827",60,,1,"19,827"
1,B07LF6R71L,Men's Loire-z1 Running Shoes,Bourge,1,0,0,719,4.1,"15,143",52,,1,"15,143"
2,B07RR5N7YP,Men's Vega Pearl-z2 Running Shoes,Bourge,1,0,0,709,4.2,"55,132",53,,1,"55,132"
3,B09B7V316D,Royce-2 Stylish Sports Shoes for Men |Designed During Athletics Training & Intensive Gym Workout | Lightweight Lace up Men’s Stylish Footwear |,Columbus,1,0,0,999,4.3,4,9,,1,4
4,B08D7TT2TC,Men's Running Shoe,Kraasa,0,0,0,499,3.7,"4,177",50,,1,"4,177"
5,B01N54ZM9W,Men's Wonder-13 Sports Running Shoes,ASIAN,0,1,0,499,4.0,"60,259",17,,1,"60,259"
6,B01HLHAA68,Men's Sports Shoes,ASIAN,0,0,0,499,3.9,"9,551",29,,1,"9,551"
7,B077N7DDL1,Men's Sd0323g Sneakers,Sparx,0,0,1,674,4.1,"30,652",10,,1,"30,652"
8,B082HL7TJX,Men's Training Shoe,TYING,0,1,0,262,3.3,"1,899",74,,0,"1,899"
9,B07FRTXSJF,"Men's Cosko Running,Walking,Gym,Training Shoes",ASIAN,0,0,0,570,3.8,"12,747",43,,1,"12,747"
10,B0886G726Z,Men's Sports Shoes,T-Rock,0,0,0,322,2.9,"7,073",68,,0,"7,073"
11,B08H12NBVH,"Men's Bouncer-01 Sports,Walking,Gym,Training,Running Shoes",ASIAN,0,0,0,599,3.8,"7,025",40,,1,"7,025"
12,B09CGV84QZ,Men's Hattrick-21 Sports Running Shoes,ASIAN,0,0,0,699,3.7,593,30,,1,593
13,B096SPCGJ3,"Men's Creta-12 Running,Sports,Walking Shoes",ASIAN,0,0,0,699,3.8,"6,112",46,,1,"6,112"
14,B08PKGQ5QF,"Men's Rider-01 Phylon Sports,Running,Walking Shoes",ASIAN,0,0,0,"1,149",3.7,"2,799",43,,1,"2,799"
15,B09GMDGFV6,"Plasma-08 sports shoes for men | Latest Stylish Casual sport shoes for men | running shoes for boys | Lace up Lightweight navy shoes for running, walking, gym, trekking, hiking & party Running Shoes For Men",ASIAN,0,0,0,624,3.5,512,38,,1,512
16,B08Y6Z62FF,Women Stylish Fashionable & Sneaker Shoes for Running/Sports/Outdoors/Morning Walking/Basketball/Trekking/Dance (Black)_ES-5001-108-37,Earth Step,0,0,0,465,3.5,60,53,,1,60
17,B089QKP6MN,Men's Sneaker,T-Rock,0,0,0,490,3.3,"2,793",51,,1,"2,793"
18,B09LQSNFTV,Men's Rso134 Walking Shoe,Red Tape,0,0,0,"1,462",4.8,8,70,,0,8
19,B09B3P65DC,Men's & Boys Multicolor Running Casual Sports Shoes,Amico,0,0,0,599,3.1,276,60,,1,276
20,B09B3NRG59,Men's & Boys Multicolor Running Casual Sports Shoes,Amico,1,0,0,599,3.1,276,60,,1,276
21,B08DP2NTCL,Men's Supernal Nu 2 Idp Closed Shoe,Puma,1,0,0,"1,949",3.6,98,35,,1,98
22,B093FG3B2W,Sports Running Shoes for Men's,D Shoes,1,0,0,449,3.3,67,55,,1,67
23,B08TRF7YH8,unisex-adult Brujas Running Shoe,Puma,1,0,0,"1,789",3.9,70,55,,1,70
24,B09DS4CT84,Men's Missile-01 Running Shoes for Men I Sport Shoes for Boys with Beads Technology Sole for Extra Jump I Phylon Sole Casual Shoes for Men,ASIAN,0,0,0,"1,099",3.8,652,45,,1,652
25,B07KXDV57K,Men's Oxyfit Running Shoes,Campus,0,0,0,799,4.1,"23,011",0,,1,"23,011"
26,B082QD3RJJ,Men's Glarus M Running Shoes,Adidas,0,0,0,"1,104",4.1,"1,775",56,,1,"1,775"
27,B099FBPC6X,Tesla-44 Running Shoes for Men,Kraasa,0,0,0,499,3.6,253,50,,1,253
28,B08K9KPF6G,Men's Sm-648 Sports Shoes,Sparx,0,0,0,791,4.2,"1,018",21,,0,"1,018"
29,B07RHBVDY6,Men's Rodeo-2 Running Shoes,Campus,0,0,0,742,4.0,"5,537",26,,1,"5,537"
30,B07V3GNPZV,Men's Jaunt Idp Running Shoes,Puma,0,0,0,"1,999",4.0,556,50,,1,556
31,B07RF93CYT,Ignite Men's Running Shoes,Campus,0,0,0,629,4.0,"2,493",30,,0,"2,493"
32,B08VJKS2C4,Light Weight Knitted Moccasin Men's and Boys Slip On Walking Shoes,White Walkers,0,0,0,649,3.3,740,35,,1,740
33,B082R6RDQN,mens Nike Challenger Og Running Shoe,Nike,0,0,0,"1,832",3.6,43,78,,1,43
34,B098B61FV8,White Men Casual Sneakers Shoes for Men and White,Robbie jones,0,0,0,499,3.4,637,50,,1,637
35,B086DQRK58,Men's Go Walk Evolution Ultra Vectron Walking Shoes,Skechers,0,0,0,"2,710",4.1,16,53,,1,16
36,B07YLM2SM6,Men's Running Shoes,WORLD WEAR FOOTWEAR,0,0,0,281,3.4,"1,018",44,,0,"1,018"
37,B08CMW7KDP,Men's Brown Running Shoes - 8 UK,SEGA,0,0,0,675,3.6,47,29,,1,47
