,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B099X5WSVF,Men Sweatshirt,Van Heusen Sport,1,0,0,599,4.0,31,54,,1,31
1,B094VX4HWP,Men's Classic Cotton Sweater,Van Heusen,1,0,0,"1,290",3.0,1,44,,1,1
2,B07G2P1YGD,Men's Sweater,Van Heusen Sport,1,0,0,"1,489",0,0,45,,1,"₹1,489
₹2,699 Save ₹1,210 (45%)"
3,B08FS8WCRV,Men Sweatshirt,Van Heusen Sport,1,0,0,929,4.0,167,28,,1,167
4,B07WR2KVMQ,Men's Wool V Neck Sweater,Men's,0,0,0,338,3.6,"1,028",76,,0,BASE 41
5,B08CKZXRN5,Men's Acrylic V-Neck Sweater,Alan Jones Clothing,0,0,0,599,4.0,165,60,,1,165
6,B098LS2BMP,Men's Cotton Turtle Neck Sweater,DENIMHOLIC,0,1,0,895,4.0,"3,298",55,,1,"3,298"
7,B09B494WS4,Men High Neck Full Sleeve Winter Woolen Sweater,Kvetoo,0,0,0,599,3.8,323,65,,1,323
8,B07T3SWV3B,Men's Blouson Nylon Sweater,Arrow Sports,0,0,0,599,3.6,4,80,,1,4
9,B08QZ9RF6D,Men's Casual Acrylic Sweatshirt,Marks & Spencer,0,0,0,599,4.2,21,54,,1,21
10,B09MQZCCV7,Men's Round Neck Sweater,Alan Jones Clothing,0,0,0,599,4.1,388,60,,1,388
11,B07PNHTYFG,Women's Acrylic V-Neck Sweater,Kalt,0,1,0,"1,000",4.2,"1,134",50,,0,"1,134"
12,B09B2M4BZW,Men High Neck Zipper Full Sleeve Woolen Winter Sweater,Kvetoo,0,0,0,599,3.6,420,60,,1,420
13,B09GLY69FK,Women's Winterwear Woolen Self Cardigans Sweaters,eKools,0,0,0,806,4.0,244,63,,1,244
14,B08V5G3LM6,Women's Viscose Turtle Neck Full Sleeve Black Sweater,MansiCollections,0,0,0,349,4.6,8,56,,0,8
15,B098JKCCRT,Women's Casual Acrylic Pullover Sweater,Amazon Brand - Symbol,0,0,0,580,4.2,113,71,,1,113
16,B08C3B9GS3,Men's Blouson Acrylic Sweater,Amazon Brand - Symbol,0,0,0,399,3.9,139,80,,0,139
17,B097QB2XKH,Men's Casual Acrylic Sweater,Amazon Brand - Symbol,0,0,0,649,4.0,389,68,,1,389
18,B08C3BRFVQ,Men's Acrylic Sweater,Amazon Brand - Arthur Harvey,0,0,0,679,3.7,162,69,,1,162
19,B09GLXRKBF,Women's Ladies Winter wear Woolen Self Cardigans Sweaters,eWools,0,0,0,710,3.8,237,68,,1,237
20,B097QCX9VK,Men's Casual Acrylic Sweater,Amazon Brand - Arthur Harvey,1,0,0,530,3.8,5,73,,1,5
21,B01C0AVZJ2,AWG Men's Grindle Hoodie Sweatshirt with Zip - Black Melange,Scott International,1,0,0,499,3.8,"2,577",83,,1,"2,577"
22,B07799JTX7,Men's Cotton Sinker Hooded Waterfall Full Sleeve Cardigan,Tinted,1,0,0,710,3.8,791,55,,1,791
23,B07YNYQB62,Men's Sweatshirt,Red Tape,1,0,0,619,3.5,15,80,,1,15
24,B08C39MR26,Men's Blouson Acrylic Sweater,Amazon Brand - Symbol,0,0,0,536,3.9,244,78,,1,244
25,B08VJFJH3N,Men Turtle Neck Full Sleeve Woolen Winter Sweater,Kvetoo,0,0,0,599,3.7,72,60,,1,72
26,B0819Z3VFH,Women's Winter wear Round Neck Multicolor Woolen Cardigan,eWools,0,0,0,663,4.0,"1,220",76,,1,"1,220"
27,B097QB45H5,Men's Casual Acrylic Sweater,Amazon Brand - Symbol,0,0,0,502,4.0,76,69,,1,76
28,B09KKRXVF1,Cotton Turltle Neck Sweater for Men,DENIMHOLIC,0,0,0,795,3.9,136,68,,1,136
29,B083MWYY3X,Women's Cotton Turtle Neck Sweater,DENIMHOLIC,0,0,0,795,4.2,336,60,,1,336
30,B08P9L8LLG,Women's Winterwear Solid Woolen Long Cardigan,eWools,0,0,0,520,4.0,475,74,,1,475
31,B09L75YNP8,High Neck Sweater for Women's,Generic,0,0,0,348,5.0,3,42,,0,3
32,B08LBVKJLZ,Men's V-Neck Sweater,OM DESIGNER,0,0,0,499,3.2,176,75,,1,176
33,B09MFG37M7,Winter Woolen Sweater for Men,CHKOKKO,0,0,0,549,4.1,138,78,,1,138
34,B09FL6T98F,"Men's Color Block Round Neck Full Sleeve Navy, Grey Cotton Zip Sweatshirt",Maniac,0,0,0,549,4.0,24,79,,1,24
35,B07G5JQQ3Y,Boys' Sweater,Lee Cooper,0,0,0,587,3.0,5,58,,1,5
36,B09NNWTTKD,Stardust Women Sweater,Duke,0,0,0,848,0,0,50,,0,"₹848
₹1,695 Save ₹847 (50%)"
37,B07T3SVK15,Men's Blouson Nylon Sweater,Arrow Sports,0,0,0,749,1.0,1,75,,1,1
38,B09MFSZ7GK,Women's Cotton Solid Sweatshirt Suitable for Summer & Winter,Be savage,0,0,0,499,3.7,69,50,,1,69
39,B07VSY9F42,Boys' Chest Printed Hooded Sweatshirt,Boys',0,1,0,229,4.0,"22,646",87,,0,T2F
40,B07WNPLZF5,Men's Wool V-Neck Sweater,Men's,0,0,0,298,3.6,551,79,,0,BASE 41
41,B09B5GYBYC,Women's Winterwear Woolen Sweaters,eKools,0,0,0,473,3.9,777,70,,1,777
42,B07YNYQB62,Men's Sweatshirt,Red Tape,0,0,0,619,3.5,15,80,,1,15
43,B09C3WBDH7,Women Woolen v-Neck self Design Cardigan Sweater for Winter wear Front Pockets,Honeybell,0,0,0,495,3.5,38,67,,0,38
44,B07KDY69Q4,Women's Winter wear Casual Woolen Sweater Green,eWools,0,0,0,441,3.8,18,72,,0,18
45,B098QSX54P,Women's Casual Nylon Sweater,Mode By Red Tape,0,0,0,"3,199",4.2,15,0,,1,15
46,B08M31LRN6,Women's Casual Polyester Shrug Sweater,Serein,0,0,0,389,3.7,314,81,,0,314
47,B09CDS1L6W,Kids Fullsleeve Sweater/Sweatshirt for Girls KH-046,KIDDY STAR,0,0,0,599,3.0,58,33,,1,58
48,B09L5C85NP,Multicolor V Neck Mens Sweater Winter wear Casual Wear,OM DESIGNER,0,0,0,399,4.6,3,80,,1,3
49,B09CMQS77W,Woolen Bestselling Basic Casual Women Ladies Cardigan Sweaters,eWools,0,0,0,473,3.8,195,70,,1,195
50,B09QSLDPX9,"Striped Full Sleeve V-Neck Casual Wear Woolen Sweater for Men Regular Fit - Free Size,Multi",KIAYRA,0,0,0,449,0,0,55,,0,"₹449
₹999 Save ₹550 (55%)"
51,B08C37KTBQ,Men's Acrylic Sweater,Amazon Brand - Arthur Harvey,0,0,0,403,3.6,162,73,,0,162
52,B08L1D7Y11,Woollen Stylish Women's Skivy,Ogarti,0,0,0,499,3.9,144,55,,0,144
53,B09JKVTZ1N,Half Turtleneck - Long Sleeve Knitted Jumper Women Pullover Sweater Blouse - Free Size,SG VOGUE,0,0,0,619,3.7,15,59,,1,15
54,B08KSDR58X,Mens Cotton Front Open Cardigan Shrug,DENIMHOLIC,0,0,0,649,3.4,978,68,,1,978
55,B07YNZ59TB,Men's Cotton Sweater,Red Tape,0,0,0,619,4.4,8,80,,1,8
56,B07WSFSCCD,Men Hooded Sweatshirt,Amazon Brand - Symbol,1,0,0,709,4.1,"3,216",72,,1,"3,216"
57,B07VKBV7KY,Men's Cotton Hooded Sweatshirt with Zip,fanideaz,1,0,0,949,3.5,"1,240",73,,1,"1,240"
58,B097Q8CHRG,Men's Casual Acrylic Sweater,Amazon Brand - Arthur Harvey,1,0,0,679,4.2,53,69,,1,53
59,B08C3BMYNV,Men's Classic Acrylic Sweater,Amazon Brand - Symbol,1,0,0,669,3.8,438,58,,1,438
60,B097QBHS6B,Men's Casual Acrylic Sweater,Amazon Brand - Arthur Harvey,1,0,0,566,3.8,5,72,,1,5
61,B07VG8W2P7,Men's Cotton Hooded Sweatshirt with Zip,fanideaz,1,0,0,949,3.5,"1,240",73,,1,"1,240"
62,B097Q8G7T4,Men's Casual Acrylic Sweater,Amazon Brand - Arthur Harvey,1,0,0,542,4.2,53,75,,1,53
63,B08C3BH54T,Men's Acrylic Sweater,Amazon Brand - Arthur Harvey,1,0,0,679,3.7,162,69,,1,162
64,B09KLZ6V9C,Women's Casual Wool Blend Pullover Sweater,Duke,0,0,0,"1,048",0,0,50,,1,"₹1,048
₹2,095 Save ₹1,047 (50%)"
65,B097QC3MM6,Men's Casual Acrylic Sweater,Amazon Brand - Symbol,0,0,0,589,3.9,33,69,,1,33
66,B09C3SP921,Women Woolen v-Neck self Design Cardigan Sweater for Winter wear Front Pockets,Honeybell,0,0,0,495,2.9,14,67,,0,14
67,B097QBZ6HX,Men's Casual Acrylic Sweater,Amazon Brand - Symbol,0,0,0,679,4.3,53,64,,1,53
68,B07W625FCP,Men's Wool Sweater,Allen Solly,0,0,0,"1,389",3.5,17,40,,1,17
69,B09LCL1CFL,Men's Wool V Neck Sweater,OM DESIGNER,0,0,0,499,3.5,16,75,,1,16
70,B098XS1KMP,Women's Classic Acrylic Sweater,Women's,0,0,0,539,4.2,151,70,,1,TAB91
71,B09C3VNFGH,Women Woolen v-Neck self Design Cardigan Sweater for Winter wear Front Pockets,Honeybell,0,0,0,495,3.4,8,67,,0,8
72,B09C3WWDZH,Women Woolen v-Neck self Design Cardigan Sweater for Winter wear Front Pockets,Honeybell,0,0,0,495,3.5,38,67,,0,38
73,B07TK4M2ZN,Men's Classic Cotton Sweater,U.S. POLO ASSN.,0,0,0,"1,394",4.2,5,55,,1,5
74,B08RL6SQM5,Women's Winter wear Embroidered Woolen Sweater Cardigan,eWools,0,0,0,663,3.8,769,74,,1,769
75,B07ZWB317K,Women's Casual Buttoned Winterwear Woolen Sweaters,eWools,0,0,0,378,3.7,588,76,,1,588
76,B098JMKJ6T,Women's Casual Acrylic Cardigan Sweater,Amazon Brand - Symbol,0,0,0,627,3.8,45,73,,1,45
77,B09FXY3XZF,Women's Love Yourself Crop Hoodie Suitable for Summer & Winter,Be savage,0,0,0,499,4.0,80,50,,1,80
78,B08189G8ZB,Men's Casual Cotton Sweater,Red Tape,0,0,0,874,3.4,51,75,,1,51
79,B097QBZC18,Men's Casual Acrylic Sweater,Amazon Brand - Arthur Harvey,0,0,0,679,4.2,89,66,,1,89
80,B09MXDR15Y,KIRONIK Men fullsleeves Wool Sweater,Generic,1,0,0,699,3.0,5,65,,0,5
81,B08F64DTG2,Men Hooded Sweatshirt,Amazon Brand - Inkast Denim Co.,1,0,0,574,4.1,"1,111",74,,1,"1,111"
82,B07TMNS6YX,Men Sweatshirt,Amazon Brand - Symbol,1,0,0,563,3.8,869,76,,1,869
83,B08JM2ZD89,Winter Woolen Turtle Neck Sweater for Men,GODFREY,1,0,0,"1,139",4.0,185,37,,1,185
84,B099WWBZNR,Women Woolen v-Neck Cardigan Sweater for Winter wear with Front Pockets,HONEYBELL,0,1,0,495,3.6,590,67,,0,590
85,B097QCGSQN,Men's Casual Acrylic Sweater,Amazon Brand - Arthur Harvey,0,0,0,639,4.2,53,71,,1,53
86,B0993JM974,Women's Classic Acrylic Sweater,Women's,0,0,0,765,4.2,28,76,,1,TAB91
87,B09KGLJHJW,Men's V-Neck Comfortable Winter wear Full Sleeve Sweater for Men,ZAKOD,0,0,0,499,3.5,57,67,,1,57
88,B09B2T3YN8,boys Sweater,Allen Solly Junior,0,0,0,"1,039",0,0,20,,1,"₹1,039
₹1,299 Save ₹260 (20%)"
89,B09PDXC3C8,Women’s Acrylic Full Sleeve V-Neck Beige Sweater,MansiCollections,0,0,0,299,0,0,76,,1,"₹299
₹1,250 Save ₹951 (76%)"
90,B09DX83D66,Radial Striped Long Sleeve Turtleneck Knitted Pullover Women Sweater - Free Size,SG VOGUE,0,0,0,729,3.6,33,51,,1,33
91,B097QDPJ1S,Men's Casual Acrylic Sweater,Amazon Brand - Arthur Harvey,0,0,0,555,3.8,5,72,,1,5
92,B07HKH5KFK,Women's Fleece Round Sweatshirt,SHAUN,0,0,0,719,3.8,"1,211",76,,1,"1,211"
93,B09C3VL8T9,Women Woolen v-Neck self Design Cardigan Sweater for Winter wear Front Pockets,Honeybell,0,0,0,495,4.1,10,67,,0,10
94,B09C3VZ7L5,Women Woolen v-Neck self Design Cardigan Sweater for Winter wear Front Pockets,Honeybell,0,0,0,495,3.5,38,67,,0,38
95,B07VFMY57C,Men Ombre V-Neck Full Sleeve Sweater,Le Bourgeois,0,0,0,429,4.4,19,73,,0,19
96,B07T6WVCGM,Men's Blouson Cotton Sweater,Arrow Sports,0,0,0,"1,039",3.8,6,60,,1,6
97,B083V2CDLC,Men's Cotton Turtle Neck Sweater,DENIMHOLIC,0,0,0,795,4.0,310,47,,1,310
98,B09G3KLQB4,Women's Casual Acrylic Sweater,Mirako by Van Heusen,0,0,0,674,0,0,55,,1,"₹674
₹1,499 Save ₹825 (55%)"
99,B09PYPHZ93,Woolen Sweater for Women Winter Wear Stitched A-Line Printed Long Embroidered Sweaters Casual Festive and Party Occasion Pink,Generic,0,0,0,649,4.0,1,35,,1,1
100,B097QBCF67,Men's Casual Acrylic Sweater,Amazon Brand - Arthur Harvey,0,0,0,689,3.6,39,69,,1,39
101,B09QSC5KKB,"Striped Full Sleeve Button High Neck Casual Wear Woolen Sweater for Men Regular Fit - Multicolor,Free Size",KIAYRA,0,0,0,499,0,0,50,,0,"₹499
₹999 Save ₹500 (50%)"
102,B09C28PYQ8,Premium Women's Buttoned Pure Woollen Knitted Cardigan/Sweaters (100% Acrylic Wool),Chatanya,0,0,0,"1,149",3.9,90,56,,0,90
103,B07TWFLNLV,Men's Nylon Sweater,Raymond,0,0,0,"3,479",0,0,50,,1,"₹3,479
₹6,999 Save ₹3,520 (50%)"
104,B09JKZZ3LM,Long High Turtleneck - Long Sleeve Knitted Jumper Women Pullover Thick Woolen Sweater Blouse - Free Size,SG VOGUE,0,0,0,799,5.0,6,60,,1,6
105,B07MCPFZ65,Women's Wool Collared Neck Sweater,ICABLE,0,0,0,0,3.8,326,0,,0,326
106,B097Q9K5LB,Men's Classic Acrylic Sweater,Amazon Brand - Symbol,0,0,0,465,3.8,438,71,,0,438
107,B07WNXRBTS,Women's Casual Winterwear Woolen Sweater,eWools,0,0,0,473,3.7,"1,999",70,,1,"1,999"
108,B08HNBGMGQ,Men's Acrylic Turtle Neck Sweater,Men's,0,0,0,800,3.9,82,60,,1,513
109,B09DY5LHG1,Men's Sweatshirt,Red Tape,0,0,0,730,4.1,"2,064",74,,1,"2,064"
110,B09HR9JCGB,Women's Winterwear Woolen Sweaters,eKools,0,0,0,398,3.8,235,75,,1,235
111,B09BCP7XW9,Men's Knitted Slim Fit Winter Wear High Neck Cotton Sweater,DENIMHOLIC,0,0,0,795,3.8,42,68,,1,42
112,B08HDKKMYR,Men's Wool Sweater,Peter England,0,0,0,"1,399",3.8,6,50,,1,6
113,B09PZV8T4G,Women Official Peanuts: Hug Sky Blue Printed Knitted Sweaters,The Souled Store,0,0,0,"1,343",0,0,33,,1,"₹1,343
₹1,999 Save ₹656 (33%)"
114,B08KHLX73Y,Men's Casual Cotton Sweater,Red Tape,0,0,0,849,4.0,11,75,,1,11
115,B09DD45ND4,Women Woolen Winter Sweater,CHKOKKO,0,0,0,499,3.7,22,80,,1,22
116,B01KHWW3M8,Men's Solid Sweatshirt,AWG ALL WEATHER GEAR,1,0,0,499,3.8,"1,948",83,,1,"1,948"
117,B08F629KQG,Men Hooded Sweatshirt,Amazon Brand - Symbol,1,0,0,709,4.1,"3,216",72,,1,"3,216"
118,B097Q9Z5FH,Men's Casual Acrylic Sweater,Amazon Brand - Arthur Harvey,1,0,0,640,3.6,39,71,,1,39
119,B097Q9T249,Men's Casual Acrylic Sweater,Amazon Brand - Arthur Harvey,1,0,0,679,4.2,89,66,,1,89
120,B07VJHKNMB,Men's Cotton Hooded Sweatshirt with Zip,fanideaz,1,0,0,949,3.5,"1,240",73,,1,"1,240"
121,B07DNW41CZ,Men Hooded Sweatshirt,Amazon Brand - Symbol,1,0,0,709,4.1,"3,216",72,,1,"3,216"
