,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B09B2LJ3ZC,Men's Quilted Bomber Jacket,Ben Martin,1,0,0,999,3.4,"4,221",80,,1,"4,221"
1,B095SX56Y5,Men's Lightweight Jacket,Amazon Brand - Inkast Denim Co.,1,0,0,959,4.0,629,68,,1,629
2,B095T11NZK,Men Quilted Bomber Jacket,Amazon Brand - House & Shields,1,0,0,"1,309",3.9,"1,253",67,,1,"1,253"
3,B095SXRWRT,Men's Quilted Warm Jacket for Winter,Amazon Brand - House & Shields,1,0,0,"1,409",3.9,117,65,,1,117
4,B07HMT3TWF,Men's Quilted Bomber Jacket,Ben Martin,0,0,0,999,3.4,"4,221",71,,1,"4,221"
5,B098SRVC74,Full Sleeve Solid Men's Sleeve Combination Bomper Jacket,VROJASS,0,1,0,644,3.7,828,64,,1,828
6,B096QFCTFR,Full Sleeve Solid Men Denim Jacket,MONTREZ,0,0,0,699,3.7,"1,323",72,,0,"1,323"
7,B07H5FX5Q1,Men's Jacket,Allen Solly,0,0,0,"1,343",3.9,"2,098",52,,1,"2,098"
8,B07H5G59KR,Men's Jacket,Allen Solly,0,0,0,"1,199",3.8,"1,488",60,,1,"1,488"
9,B07H5FRHLB,Men's Jacket,Allen Solly,0,0,0,"1,199",3.8,"4,770",52,,1,"4,770"
10,B09MZ66M37,Stardust Mens Jacket,Duke,0,0,0,"1,300",4.5,11,50,,0,11
11,B07WDWZM33,Women's Jacket,Qube By Fort Collins,0,0,0,999,4.1,635,52,,1,635
12,B09NHSGDVV,Full Sleeve Solid Men Denim Jacket,MONTREZ,0,0,0,699,3.0,45,72,,0,45
13,B09PVG42VR,Mens jacket design denim shirt.,dockstreet,0,0,0,698,2.6,16,46,,1,16
14,B07P9136MB,Women's Solid Regular Jacket,FUNDAY FASHION,0,0,0,339,3.8,"2,566",77,,0,"2,566"
15,B08XQFJV34,Full Sleeve Self Design Women Quilted Jacket,MONTREZ,0,0,0,299,3.7,227,80,,0,227
16,B07SFHWKBF,Men's Quilted Jacket,Qube By Fort Collins,0,0,0,839,4.0,601,64,,1,601
17,B07SLC5THD,Men's Jacket,Qube By Fort Collins,0,0,0,749,4.1,817,69,,1,817
18,B07SG445Z5,Men's Bomber Jacket,Qube By Fort Collins,0,0,0,989,4.0,957,61,,1,957
19,B084HDZTJW,Full Sleeve Blue Solid Women's Denim Jacket,FUNDAY FASHION,0,1,0,339,3.7,"2,975",77,,1,"2,975"
20,B08DG7R4DS,Men's Zip Through,Amazon Brand - Inkast Denim Co.,1,0,0,"1,289",3.9,353,68,,1,353
21,B08F7X3BX4,Men's / Boy's Running Printed Full Zipper Jacket Grey,Triumph,1,0,0,"1,999",5.0,2,20,,1,2
22,B08F9KWB52,Men's Fitted,Reebok,1,0,0,"5,764",5.0,3,36,,1,3
23,B08DGBJ2B7,Men's Cotton Baseball Collar Jacket,Amazon Brand - Inkast Denim Co.,1,0,0,"1,499",3.6,642,70,,1,642
24,B07SK8DNRM,Men's Bomber Jacket,Qube By Fort Collins,0,0,0,859,4.0,590,63,,1,590
25,B073JS2C5P,Women's Cape Jacket,Qube By Fort Collins,0,0,0,879,4.2,"2,128",60,,0,"2,128"
26,B077B6VQ18,Men's Synthetic Track Jacket,Adidas,0,0,0,"1,379",3.6,405,45,,1,405
27,B07HRTWJDQ,"Women's Lightweight Wind Cheater Jacket (AW18-IDRY-LJKT-BL, Black)",Scott International,0,0,0,549,3.5,527,78,,1,527
28,B08PFZQKC1,Men's Regular Fit Washed Full Sleeve Denim Jacket,Urbano Fashion,0,0,0,999,3.7,721,58,,1,721
29,B08P1HCBHP,AWG Men's Cotton Regular Fit Solid Varsity Jacket - Black,AWG ALL WEATHER GEAR,0,0,0,599,3.6,714,80,,1,714
30,B09PF6NL92,Men's Slim Fit Jacket,MONTREZ,0,0,0,699,3.5,18,72,,0,18
31,B07FBLKYPQ,Men's Jacket,Qube By Fort Collins,0,0,0,959,3.8,698,60,,1,698
32,B07SFHWKB4,Men's Jacket,Qube By Fort Collins,0,0,0,749,4.0,"1,211",69,,1,"1,211"
33,B073CP168W,Men's Bomber Jacket,Qube By Fort Collins,0,0,0,769,3.9,702,65,,1,702
34,B08PNTRXQR,Men's Cotton Jacket,Veirdo,0,0,0,599,3.7,"1,025",70,,1,"1,025"
35,B082VDWQ47,Men's Solid Wind Cheater Jacket,Scott International,0,0,0,519,3.4,"2,405",79,,1,"2,405"
36,B07CW1SC7B,Mens Solid Biker Jacket,Leather Retail,0,0,0,"2,199",3.7,"1,153",45,,1,"1,153"
37,B07FTGWKHF,Mens Solid Designer Faux Leather Jacket Black,Leather Retail,0,0,0,"1,499",3.6,"1,320",50,,1,"1,320"
38,B09JC8K4S6,Solid Women Regular Denim Jacket,DIMPY GARMENTS,0,0,0,399,3.8,122,73,,0,122
39,B08L4K4VRP,Men's Solid Regular Jacket,SHAUN,0,0,0,359,3.3,137,76,,1,137
40,B01H6FA66E,Men's Activewear Jacket,Fort Collins,0,0,0,599,3.9,954,51,,1,954
41,B07WG3BB9K,Women's Bomber Jacket,Qube By Fort Collins,0,0,0,927,4.1,660,68,,1,660
42,B09M9S8BX7,Men's Full Sleeve Jacket,Scott International,0,0,0,549,3.0,61,82,,1,61
43,B08HH64P4B,Men's Jacket,Puma,0,0,0,"1,819",3.5,25,45,,1,25
44,B07HRVZTG6,Men's Solid Wind Cheater Jacket,Scott International,0,0,0,519,3.5,"2,684",79,,1,"2,684"
45,B07SK2K1N1,Women's Parka Jacket,Qube By Fort Collins,0,0,0,767,4.1,"1,566",68,,1,"1,566"
46,B074NW2Q3L,Men's Solid Regular Jacket,Ico Blue Stor,0,0,0,899,4.0,"2,357",73,,1,"2,357"
47,B084MD4NJ6,Men Solid Biker Denim Jacket,KOTTY,0,0,0,699,3.6,81,77,,1,81
48,B09PLGX2D5,Women's Denim Solid 3/4 Sleeve Regular Fit Jacket,NIFTY,0,0,0,599,0,0,54,,1,"₹599
₹1,299 Save ₹700 (54%)"
49,B082L3BGGM,Men's Solid Bomber Jacket,Be savage,0,0,0,999,3.5,275,33,,1,275
50,B07SH1F739,Men's Jacket,Qube By Fort Collins,0,0,0,689,4.0,723,69,,1,723
51,B09KPZK6FK,DENIM JACKET WITH FAUX-FUR LINING,NUEVOSPORTA,0,0,0,999,3.5,13,75,,1,13
52,B08FTCPSMP,Men's Jacket,Qube By Fort Collins,0,0,0,729,3.6,60,61,,1,60
53,B0846NJ6JR,"Black Full Sleeve Solid Jacket for Women Stylish Winter Wear Round Neck Jacket for Women & Girls, Zip Closer",DARZI,0,0,0,499,3.9,116,67,,1,116
54,B07THDMZNQ,Women's Quilted Jacket,Cazibe,0,0,0,"1,169",4.0,246,66,,1,246
55,B07V5GZ81F,Women's Jacket,Amazon Brand - Symbol,0,0,0,623,4.1,"1,129",84,,1,"1,129"
56,B07TNTGHQW,Men's Quilted,Amazon Brand - Symbol,1,0,0,"1,119",4.0,"1,293",71,,1,"1,293"
57,B095STQDX7,Men's Lightweight Casual Jacket for Layering,Amazon Brand - House & Shields,1,0,0,889,3.9,427,70,,1,427
58,B07TKM37J2,Men's Foldable Windcheater,Amazon Brand - Symbol,1,0,0,759,3.5,529,62,,1,529
59,B08DGCSLB4,Men's Lightweight,Amazon Brand - Symbol,1,0,0,949,3.9,712,71,,1,712
60,B08DGBT5PN,Men's Zip Through,Amazon Brand - Inkast Denim Co.,1,0,0,"1,289",3.9,353,68,,1,353
61,B085244MQ5,Men's Designer Sublimated Jacket Blue,Triumph,1,0,0,"1,999",3.1,34,20,,1,34
62,B08DGFW7QC,Men's Lightweight,Amazon Brand - House & Shields,1,0,0,567,3.3,136,75,,1,136
63,B095T16CM8,Men's Lightweight Jacket,Amazon Brand - Inkast Denim Co.,1,0,0,959,4.0,629,68,,1,629
64,B08PKF81GG,Women Sea Green & Yellow Colourblocked Corduroy Bomber Jacket,THE DRY STATE,0,0,0,749,3.9,29,75,,1,29
65,B09DX37K55,Men's Textured Bomber Jacket,fanideaz,0,0,0,949,3.2,111,73,,1,111
66,B09N8XB9T9,Women's Casual,Harpa,0,0,0,784,4.0,1,0,,1,1
67,B07YC8D7K3,Casual Jacket Stand Collar Zipper Design Regular Jacket Outerwear-(BM-JKT-FS-19972),Ben Martin,0,0,0,999,3.6,"2,164",80,,1,"2,164"
68,B07X9TS7Q2,"Men's Casual Shine Leather Solid Jacket (Brown, L)",nida,0,0,0,475,3.0,7,77,,0,7
69,B07MJX7DLH,Denim Full Sleeves Comfort Fit Regular Collar Blue Jacket for Women,MONTREZ,0,0,0,386,3.9,512,74,,0,512
70,B07TQP5NKG,Men Quilted Bomber Jacket,Amazon Brand - House & Shields,0,0,0,"1,099",3.9,"1,253",73,,0,"1,253"
71,B08Q4289XB,Men's Solid Bomber Jacket,LEOTUDE,0,0,0,499,3.3,407,69,,1,407
72,B09R3XDGKL,Women Blue Cotton Blend Solid Jacket 221053822-1,Monte Carlo,0,0,0,"2,517",0,0,40,,1,"₹2,517
₹4,195 Save ₹1,678 (40%)"
73,B099243SKH,Men's Faux Leather Motorcycle Fashion Biker Style,Leather Retail,0,0,0,"1,699",3.8,54,58,,1,54
74,B07SC9QYCL,Men's Jacket,Qube By Fort Collins,0,0,0,849,3.8,253,63,,1,253
75,B07TC42T7Y,Women's Quilted,Cazibe,0,0,0,652,4.1,237,82,,1,237
76,B09K3TK6NJ,"Tokyo Revengers Anime Embroidered Tokyo Manji Bomber Jacket, with Free Tokyo Revengers Anime Face Mask",ComicSense.xyz,0,0,0,"1,799",4.3,39,40,,0,39
77,B07FJQ2YZW,Women's Nylon Bomber Jacket,Qube By Fort Collins,0,0,0,735,4.2,589,68,,1,589
78,B07FBV8CKF,Women's Parka Hoodie,Qube By Fort Collins,0,0,0,919,4.1,"1,287",60,,1,"1,287"
79,B07FBNP5FX,Men's Jacket,Qube By Fort Collins,0,0,0,879,4.0,"1,183",60,,1,"1,183"
80,B07TLMVM8K,Men's Foldable Windcheater,Amazon Brand - Symbol,1,0,0,769,3.5,529,62,,1,529
81,B09MF8MLDY,"Bruised Men's Jacket, Stylish Casual Winter Jacket",FUAARK,1,0,0,"1,549",3.6,14,48,,1,14
82,B08DGCT71S,Men's Lightweight,Amazon Brand - Symbol,1,0,0,"1,119",3.9,712,66,,1,712
83,B08F9N94W8,Men's Slim,Reebok,1,0,0,"1,706",3.5,10,51,,1,10
84,B073CR9SN6,Men's Bomber Jacket,Qube By Fort Collins,0,0,0,879,4.1,"2,230",60,,1,"2,230"
85,B073CR9SN2,Men's Jacket,Qube By Fort Collins,0,0,0,709,4.0,"2,588",65,,1,"2,588"
86,B073CRF4GM,Men's Bomber Jacket,Qube By Fort Collins,0,0,0,919,4.0,"2,936",58,,1,"2,936"
87,B081F9VTM1,mens silk Dupion Nehru Jacket Waistcoat,BENSTOKE,0,0,0,399,3.5,108,80,,0,108
88,B08T1Y7TX5,"Studio Men's Cotton Relaxed Solid Denim Regular Jacket (Mid Blue, Medium)",Avadat,0,0,0,"1,399",3.4,98,30,,1,98
89,B077FPNT23,Men's Jacket,OJASS,0,0,0,750,3.8,"4,883",69,,1,"4,883"
90,B07TB63QGH,Solid's Mens Jacket | Water Resistant | Reversible | Light Weight | Jacket for Men with Hood | (SLIM FIT),Forest Club,0,0,0,999,3.8,"1,907",55,,1,"1,907"
91,B08K9Q7Q2H,Women's Parka Jacket,Qube By Fort Collins,0,0,0,789,4.2,69,67,,0,69
92,B07THDZ3H4,Women's Jacket,Cazibe,0,0,0,"1,229",4.1,162,66,,1,162
93,B073CRRT9Y,Men's Jacket,Qube By Fort Collins,0,0,0,909,4.0,"3,816",59,,1,"3,816"
94,B07TGDJWFF,Women's Quilted,Cazibe,0,0,0,"1,169",4.2,434,66,,1,434
95,B08LYMJM8Q,Men's Lightweight Jacket,Amazon Brand - Inkast Denim Co.,0,0,0,879,4.0,629,73,,1,629
96,B09CV7XP9H,Women's Bomber Jacket,Qube By Fort Collins,0,0,0,959,4.2,"2,062",60,,1,"2,062"
97,B09QTVTF3L,men's denim american rider printed jacket,dockstreet,0,0,0,798,3.0,4,39,,1,4
98,B09JZFQRPJ,Hooded sweatshirt zipper Jackets for men & Boys.,MODISH,0,0,0,379,3.5,21,45,,1,21
99,B09HL7N1H4,"Men's Olive Green 12 Zip, 10 Pocket Winter Tactical Jacket Water Proof Jacket",ONE FORT,0,0,0,"1,649",3.7,17,67,,1,17
100,B09LZ6MSPN,Outerwear Womens Multicolor Cotton Handmade Traditional Rajasthani Design front Embroidered Kutchi Work Jacket/Koti,Generic,0,0,0,349,0,0,65,,0,"₹349
₹999 Save ₹650 (65%)"
101,B08T6NXLVG,Women Solid Cotton Jacket Full Sleeve for Girls,DNEXT,0,0,0,370,3.8,"1,367",75,,1,"1,367"
102,B08C33PWB4,Men's Blouson Jacket,Qube By Fort Collins,0,0,0,859,3.5,36,67,,1,36
103,B09RN23RF8,Men’s Full Sleeve Cotton Fleece Bomber Jackets with Sleeve Pocket,fanideaz,0,0,0,999,0,0,71,,1,"₹999
₹3,499 Save ₹2,500 (71%)"
104,B08RCHJ925,Women's Self-Design Jacket,FUNDAY FASHION,0,0,0,449,3.7,410,70,,0,410
105,B09NJXDH2S,Sky Blue Full Sleeve Solid Denim Jacket,KOTTY,0,0,0,650,3.0,1,78,,1,1
106,B09MZ78SFQ,Stardust Mens Jacket,Duke,0,0,0,"1,300",4.6,6,50,,0,6
107,B07WLRK8ZB,Girl's Trench Regular fit Jacket,Naughty Ninos,0,0,0,739,4.1,522,63,,1,522
108,B09J2T2V2Q,Men's Regular 100% Cotton Sleeveless 2 In One Reversible Jacket Light Weight (SLIM FIT),YOUNGISH,0,0,0,995,4.3,93,66,,1,93
109,B07X6J6C8S,Classy Faux Leather Jacket for Boys,LAPATA,0,0,0,499,3.2,314,50,,0,314
110,B096FL8Y7G,Full Sleeve Solid Women Jacket,MONTREZ,0,0,0,399,3.9,"2,289",73,,0,"2,289"
111,B073JWP9DM,Women's Cape Jacket,Qube By Fort Collins,0,0,0,"1,039",4.2,"1,147",53,,1,"1,147"
112,B099X4GTRD,mens Jacket,Qube By Fort Collins,0,0,0,"1,379",4.1,138,51,,1,138
113,B07FQQ5MCH,Denim with Grey Hood Front Pocket Button Closure Jacket,Campus Sutra,0,0,0,909,3.5,483,65,,1,483
114,B09MM785ZG,Men's Bomber Jacket,Duke,0,0,0,"1,300",3.8,13,50,,0,13
115,B09G493RG8,Men Solid Puffer Jacket Jerkin,TrapNation,0,0,0,999,3.5,402,70,,1,402
116,B07TYXVT1G,Men's Printed Bomber Jacket,Maniac,1,0,0,397,3.6,512,81,,0,512
117,B08DGDPRX9,Men's Bomber,Amazon Brand - Symbol,1,0,0,"1,139",4.0,803,72,,1,803
118,B08DG9K64H,Men's Quilted,Amazon Brand - Symbol,1,0,0,"1,139",4.0,"1,293",70,,1,"1,293"
119,B095SY4P6V,Men's Quilted,Amazon Brand - Inkast Denim Co.,1,0,0,"1,289",4.0,322,68,,1,322
120,B08DGB1WQD,Men's Zip Through,Amazon Brand - Inkast Denim Co.,1,0,0,"1,289",3.9,353,68,,0,353
121,B08LY8786Q,Men's Lightweight Jacket,Amazon Brand - Inkast Denim Co.,1,0,0,889,4.0,629,70,,1,629
122,B095J418NZ,Men's Cotton Trucker Jacket,Amazon Brand - Inkast Denim Co.,1,0,0,"1,149",3.7,796,71,,1,796
123,B08F9WNDZV,Men's Slim,Reebok,1,0,0,"1,706",3.5,10,51,,1,10
124,B096FL8Y7G,Full Sleeve Solid Women Jacket,MONTREZ,0,0,0,399,3.9,"2,289",73,,0,"2,289"
125,B073JWP9DM,Women's Cape Jacket,Qube By Fort Collins,0,0,0,"1,039",4.2,"1,147",53,,1,"1,147"
126,B099X4GTRD,mens Jacket,Qube By Fort Collins,0,0,0,"1,379",4.1,138,51,,1,138
127,B07FQQ5MCH,Denim with Grey Hood Front Pocket Button Closure Jacket,Campus Sutra,0,0,0,909,3.5,483,65,,1,483
128,B09MM785ZG,Men's Bomber Jacket,Duke,0,0,0,"1,300",3.8,13,50,,0,13
129,B09G493RG8,Men Solid Puffer Jacket Jerkin,TrapNation,0,0,0,999,3.5,402,70,,1,402
130,B08HZD1KWG,Men's Sleeveless Zippered Puffer Jacket,Urbano Fashion,0,0,0,949,3.7,25,60,,1,25
131,B07FBM2ZW9,Women's Parka Hoodie,Qube By Fort Collins,0,0,0,735,4.2,818,68,,0,818
132,B07FBWB1G6,Women's Nylon Bomber Jacket,Qube By Fort Collins,0,0,0,735,4.0,"1,158",68,,1,"1,158"
133,B07V3D4PJB,Women's Quilted,Amazon Brand - Symbol,0,0,0,868,4.0,599,75,,1,599
134,B01LTCAYZI,Men's Jacket,Qube By Fort Collins,0,0,0,919,4.0,"1,056",54,,0,"1,056"
135,B09MWKXM88,Women's Jacket Jerkin,Lavozia,0,0,0,999,4.1,89,70,,1,89
136,B098QXJF27,Men's Casual Jacket,Red Tape,0,0,0,"1,574",3.5,22,75,,1,22
137,B07FBNNWX1,Men's Parka Coat,Qube By Fort Collins,0,0,0,769,3.9,676,65,,1,676
138,B07DZFZG9K,Womens Solid Faux Leather Roadies Jacket,Leather Retail,0,0,0,"2,199",4.0,830,45,,1,830
139,B07SFY78H1,Women's Bomber Jacket,Qube By Fort Collins,0,0,0,"1,039",4.1,"1,116",60,,1,"1,116"
140,B08DGFMSND,Men's Lightweight,Amazon Brand - House & Shields,1,0,0,779,3.3,136,69,,1,136
141,B08DGDV2ZN,Men's Lightweight Casual Jacket for Layering,Amazon Brand - House & Shields,1,0,0,"1,109",3.9,427,63,,1,427
