,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B01G7QDWB4,AmazonBasics Athena 100 Convertible Rolling Camera Backpack,AmazonBasics,1,0,0,"7,499",4.6,759,49,"Saturday, February 19",1,759
1,B09P8MY2CK,Anti-Theft The Beetle Hard Shell Unisex Backpack,I CASE,1,0,0,"5,999",0,0,14,,0,"₹5,999
₹6,999 Save ₹1,000 (14%)"
2,B09R3V6M1Y,Overnighter Rucksack Plus Travel Laptop Backpack (Black),I CASE,1,0,0,"6,999",0,0,13,,0,"₹6,999
₹7,999 Save ₹1,000 (13%)"
3,B012VV43BM,Challenger Black Backpack,HARISSONS,1,0,0,654,3.0,7,15,,1,7
4,B07CJCGM1M,Casual Backpack,American Tourister,0,0,0,"1,099",4.1,"35,055",52,,1,"35,055"
5,B07G4JQX2F,Classic Anti Theft Faux Leather 14 cms Navy Tan Laptop Backpack (LBPCLSLTH0519),Gear,0,0,0,899,4.4,"4,156",55,,1,"4,156"
6,B09CNHQ73V,Waterproof Laptop Backpack,OUTBOX,0,0,1,349,4.5,13,73,,0,13
7,B075MK4TXP,30 Ltrs Black Laptop Backpack (LBPASPIRE0104),Gear,0,0,0,"1,295",4.4,"2,485",55,,1,"2,485"
8,B085MHDJ93,35 L Casual Waterproof Laptop Bag/Backpack for Men Women Boys Girls/Office School College Teens & Students with Rain Cover (18 Inch) (Navy),Half Moon,0,1,0,639,3.9,"7,926",64,,1,"7,926"
9,B08YZ5XY31,Bingo - 48 L Laptop Office/School/Travel/Business Backpack Water Resistant - Fits Up to 15.6 Inch Laptop Notebook with 1 Year Warranty,Lunar's,0,0,0,899,3.9,"4,372",55,,1,"4,372"
10,B08Z1HHHTD,Brat Black 46 Cms Casual Backpack,Skybags,0,0,0,736,4.2,"1,106",63,,1,"1,106"
11,B07BZ5VC4H,45 Ltrs Black Large/Travel/Office Laptop Backpack (Seek 45L 21 OB BLK),Safari,0,0,0,"2,599",4.5,"2,657",49,,1,"2,657"
12,B085S444JV,"Wesley Milestone Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack (Compatible with 15.6 inch Laptop) 30 L, Charcoal Black",Wesley,0,0,0,665,4.3,"4,951",45,"Saturday, February 19",1,"4,951"
13,B076TBPK86,30 Ltrs Laptop Backpack,POLICE,0,0,0,"1,599",4.3,"3,289",62,,1,"3,289"
14,B09QJ7ZF2Y,"Emperor Anti-Theft backpack With USB charging Port and anti -theft back pocket Laptop bag , office bag , college bag ( LEGEND )",TRUE HUMAN,0,0,0,685,4.6,8,67,,1,8
15,B09B26MB5M,"Spartan 21 Ltrs Water Resistant Backpack - Blue, S (SPARTAN19CBBLU)",Safari,0,0,0,559,4.1,214,72,,1,214
16,B07YDGQQN5,"55 LTR Rucksack Travel Backpack Bag for Trekking, Hiking with Shoe Compartment",FUR JADEN,0,1,0,799,4.2,"3,925",68,,1,"3,925"
17,B088XB5XY8,"Mi Step Out 12 L Mini Backpack (Small Size, Black, Water Repellant)",MI,0,0,0,299,4.1,"2,187",40,"Saturday, February 19",1,"2,187"
18,B09B26TVPM,Hexa 21 Ltrs Water Resistant Backpack,Safari,0,0,0,559,4.1,77,72,,1,77
19,B07G6RQ1L2,45 Ltrs Men & Women Backpack (Black),Aristocrat,0,0,0,"1,699",4.1,288,50,,1,288
20,B09B29F66W,"Flash Casual Backpack, 26 ltr Water Resistant Travel Bags, Black Light Weight Polyester Bagpack for Men and Women, Spacious Shoulder Bag for College, Office, Travelling and Camping.",Safari,1,0,0,747,3.9,355,71,,1,355
21,B07RYLYVWK,"Aeros Unique Expandable Backpacks, Light Weight, Water Repellent, Heavy Duty YKK Zippers and Sliders, 6 +2 Liters (Aeros 06)",Gods,1,0,0,"1,099",4.2,107,2,,1,107
22,B085DB2F81,Bange 10 litres New Unisex Expandable Light Backpack Casual School Bags 15.6 Laptop Backpack Shoulder Bagpack,The Clownfish,1,0,0,"2,999",4.7,39,54,,1,39
23,B07WNFN1XS,Comet 35L Water Resistant Travel Bagpack/College Backpack/School Bag/Office Bag/Business Backpack/Daypack for Men and Women with 1 Year Warranty,Lunar's,1,0,0,799,4.1,"9,287",53,,1,"9,287"
24,B07F3VDBV5,Light Weight Laptop Backpack 32 Ltrs,ADISA,0,0,0,501,4.0,"3,982",72,,1,"3,982"
25,B07V9Z58QL,Copa Grey Casual Backpack (FU9 (0) 08 001),American Tourister,0,0,0,805,4.2,"1,694",50,,1,"1,694"
