,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B06Y4BSLNL,Xtrim X Macho Unisex Professional Wrist Wrap Support Real Leather Tactical Thumb Stretch Back Weightlifting Gym Gloves for Palm and Wrist Protection,Xtrim,1,1,0,399,4.2,"6,659",56,"Wednesday, February 16",0,"6,659"
1,B01N6XX2MX,Xtrim Macho Unisex Professional Wrist Wrap Support Tactical Thumb Stretch Back Leather Grip Weightlifting Gym Gloves for Palm and Wrist Protection,Xtrim,1,0,0,469,4.2,"2,871",64,"Wednesday, February 16",0,"2,871"
2,B07XLNTCXY,"Qatalyze Gym Gloves for Men, Gym Gloves for Women for Workout, Gym Gloves for Boys with Wrist Support, Hand Gloves for Gym, Fitness, Weightlifting and Exercise",Qatalyze,1,0,0,"1,299",4.2,353,32,"Thursday, February 17",1,353
3,B07JZXFTQ8,"FASHNEX Gym Gloves for Weightlifting, Crossfit, Fitness & Other Sports with Wrist wrap Support for Men & Women",FASHNEX,1,0,0,699,4.1,605,42,"Wednesday, February 16",1,605
4,B098W8TPKN,"APRODO Sports Weight Lifting Workout Gym Gloves with Wrist Support, Unisex, Free Size",APRODO,0,0,1,245,4.0,766,45,"Friday, February 18",0,766
5,B00QESWIV6,Pro-Biker Motorcycle Bike Racing Riding Gloves,Pro-Biker,0,1,0,299,3.7,"9,294",0,,0,"9,294"
6,B072L21T94,Nivia Python Sports Gloves,Nivia,0,0,0,331,4.1,"1,398",34,"Monday, February 14",0,"1,398"
7,B08WHV4VS6,"KeepCart Nylon Tactical Half Finger Gloves for Sports, Hiking, Cyclling, Travelling, Camping, Outdoor, Motorcycle Riding, Arm Shooting, Gym Gloves Fingerless Half Finger Men Women Work Outdoor Gloves",KeepCart,0,0,0,427,4.2,650,57,"Wednesday, February 16",0,650
8,B06XQYCTLZ,Nivia Crystal Gym Gloves,Nivia,0,0,0,275,3.6,"4,194",2,"Friday, February 18",0,"4,194"
9,B089FJXZWX,"Cratos Nylon Tactical Half Finger Gloves for Sports, Hard Knuckle,Hiking,Cyclling,Travelling,Camping,Outdoor,Boxing, Motorcycle Riding, Arm Shooting Gym Gloves | Army Green Colour MEDIUM SIZE",Cratos,0,0,0,322,3.8,"1,720",64,"Wednesday, February 16",0,"1,720"
10,B082CZN7T4,Adroitz Half Bike Gloves for Bikers/Outdoor,Adroitz,0,1,0,233,3.9,349,71,"Wednesday, February 16",0,349
11,B00IAPKNQ8,Nivia Python Gym Gloves,Nivia,0,0,0,419,4.1,"2,462",19,"Monday, February 14",0,"2,462"
12,B019OSG6YC,Nivia Running Gloves,Nivia,0,0,0,279,3.3,478,2,"Monday, February 14",0,478
13,B07SN3M28Q,Nivia Prowrap 2.0 Sports Gloves,Nivia,0,0,0,625,3.2,26,0,"Wednesday, February 16",1,26
14,B08MBV7857,Rioff® Gym Gloves for Men and Women with Wrist Support Band for Weight Lifting and Exercise,Rioff®,0,0,0,249,4.1,70,50,"Friday, February 18",1,70
15,B06Y46VGR6,Xtrim X Macho Unisex Professional Wrist Wrap Support Real Leather Tactical Thumb Stretch Back Weightlifting Gym Gloves for Palm and Wrist Protection,Xtrim,0,1,0,399,4.2,"6,659",55,"Saturday, February 19",0,"6,659"
16,B07BTW8DQC,"StarX GG-LN-700 Neoprene and Lycra Gym / Exercise_and_Fitness Gloves, Black",StarX,0,1,0,239,3.8,"3,238",66,"Friday, February 18",0,"3,238"
17,B07ZCYS15K,"DreamPalace India Full Finger Touchscreen Protective Gloves for Motor Cycle/Bike/Moto Cross/Outdoor Sports Bicycle Cycling/Racing/Driving/Riding, Neoprene, Lycra, Mesh, Microfiber(Free Size) (Grey)",DreamPalace,0,0,0,499,3.8,117,62,"Wednesday, February 16",1,117
18,B076HJZVF2,Nivia Taipen Sports Gloves Grey SkyBlue,Nivia,0,0,0,297,3.7,276,19,"Friday, February 18",0,276
19,B08FGW2CLL,5 O'Clock Sports Lycra Open Padded Gym Gloves for Weightlifting and Fitness (Blue),5,0,0,0,440,3.8,211,45,"Wednesday, February 16",1,211
20,B08PDRK23Z,NEVER LOSE WMX Series Sports Leather Gym Gloves for Weight Lifting and Exercise,NEVER,1,0,0,379,3.6,508,62,"Wednesday, February 16",0,508
21,B07FKLCYD5,"GOCART WITH G LOGO Weightlifting Gloves with 12"" Wrist Wrap Support for Gym, Power Lifting, Workout, Weightlifting, Cross fit, Fitness, Sports for Men and Women",GOCART,1,0,0,449,4.2,693,63,"Wednesday, February 16",0,693
22,B07QJ6BN49,NIRVA WITH DEVICE OF WOMEN PICTURE Fitness Sport Gym Exercise Half Finger Gloves (Black),NIRVA,1,0,0,449,0,0,25,"Wednesday, February 16",0,"₹449
₹599 Save ₹150 (25%)"
