,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B08GRY77P9,Amazon Brand - Solimo XXXL Bean Bag Filled With Beans (Black and Brown),Amazon,1,1,0,"2,099",4.0,"2,649",65,,1,"2,649"
1,B08GS5CLSS,Amazon Brand - Solimo XXL Bean Bag Filled With Beans (Black),Amazon,1,0,0,"1,699",3.9,"1,404",72,,1,"1,404"
2,B08GS6JLGM,Amazon Brand - Solimo XL Bean Bag Filled With Beans (Brown),Amazon,1,0,0,"1,499",3.9,210,75,,1,210
3,B08GS41SZQ,Amazon Brand - Solimo Football XXXL Bean Bag Filled With Beans (Navy Blue & Grey),Amazon,1,0,0,"2,299",3.7,311,62,,1,311
4,B08GRY77P9,Amazon Brand - Solimo XXXL Bean Bag Filled With Beans (Black and Brown),Amazon,0,1,0,"2,099",4.0,"2,649",65,,1,"2,649"
5,B092R5HM49,Urban Style Decore Filled with Beans Chair Sofa Bean Bag with Relaxing Footrest (TAN),Urban,0,0,0,"2,199",3.7,133,56,"Saturday, February 19",1,133
6,B08GS4JKCJ,Amazon Brand - Solimo XXL Bean Bag Filled With Beans (Brown and Tan),Amazon,0,0,0,"1,699",3.9,"1,404",72,,1,"1,404"
7,B078J4WHRX,Amazon Brand - Solimo XXXL Bean Bag Cover (Black with Pink Piping),Amazon,0,0,0,979,4.0,"5,631",39,"Friday, February 18",1,"5,631"
8,B00WM72VW4,Sattva Classic Bean Bag Filled with Beans XXXL Size - Brown Colour,Sattva,0,0,0,"1,999",3.8,"5,536",54,,1,"5,536"
9,B082NFWHG7,"Mollismoons Bean Bag Fur Sofa Without Beans (XXXL, Grey)",Mollismoons,0,0,0,"1,690",4.4,541,83,"Sunday, February 20",1,541
10,B06XXWB89S,Amazon Brand - Solimo XXXL Bean Bag Cover Without Beans (Brown),Amazon,0,0,0,839,3.8,"2,935",48,"Wednesday, February 16",1,"2,935"
11,B08GS41SZQ,Amazon Brand - Solimo Football XXXL Bean Bag Filled With Beans (Navy Blue & Grey),Amazon,0,0,0,"2,299",3.7,311,62,,1,311
12,B08GS6JLGM,Amazon Brand - Solimo XL Bean Bag Filled With Beans (Brown),Amazon,0,0,0,"1,499",3.9,210,75,,1,210
13,B06XXZQ4B5,Amazon Brand - Solimo XXXL Bean Bag Cover Without Beans (Black and Brown),Amazon,0,0,0,899,3.9,757,44,"Wednesday, February 16",1,757
14,B08BGLRTPB,Amazon Brand - Solimo XL Bean Bag Cover Without Beans (Red and Black),Amazon,0,0,0,699,3.9,784,30,"Wednesday, February 16",1,784
15,B09PDTC6DP,GIGLICK Brand- The Lotus Store Bean Bag with Footrest Filled with Beans/Fillers XXXL Size Color- (Brown),GIGLICK,0,0,0,"2,299",5.0,1,54,"Saturday, February 19",1,1
16,B072PZZ5WS,Amazon Brand - Solimo XXXL Bean Bag Cover Without Beans (Blue),Amazon,0,0,0,547,3.6,265,66,"Wednesday, February 16",1,265
17,B09LZ2K2RC,Urban Style Decore XXXL Navy Blue Black Bean Bag with Footrest Without Beans Unfilled Cover Only,Urban,0,0,0,989,3.0,23,51,"Saturday, February 19",1,23
