,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B08QYLQYV5,by BAGAHDBILLO Mens Ribbed Slim Fit Knitted Pullover Turtleneck Sweater,WearIndia,1,0,0,999,3.7,431,62,,0,431
1,B08JV7N82S,Mens V-Neck Premium Cotton Sleeveless Sweater,GODFREY,1,0,0,854,3.9,318,47,,1,318
2,B08C3B8W5P,Men's Classic Acrylic Sweater,Amazon Brand - Symbol,1,0,0,589,3.8,426,63,,1,426
3,B0833BDZLH,Sweater for Men's Sleeves V Neck Half Swater Grey Multi-Color,Starcollection,1,0,0,"1,050",3.4,4,58,,0,4
4,B07WR2KVMQ,Men's Wool V Neck Sweater,Men's,0,0,0,338,3.6,"1,003",76,,0,BASE 41
5,B098LSNGBW,Men's Cotton Turtle Neck Sweater,DENIMHOLIC,0,1,0,895,4.0,"3,207",55,,1,"3,207"
6,B09B48JGW1,Men High Neck Full Sleeve Winter Woolen Sweater,Kvetoo,0,0,0,599,3.8,300,65,,1,300
7,B07T3SWV3B,Men's Blouson Nylon Sweater,Arrow Sports,0,0,0,599,2.8,3,80,,1,3
8,B08CKYWM7V,Men's Round Neck Sweater,Alan Jones Clothing,0,0,0,639,4.1,376,57,,1,376
9,B08CKZXRN5,Men's Acrylic V-Neck Sweater,Alan Jones Clothing,0,0,0,539,4.0,160,64,,1,160
10,B09GLY69FK,Women's Winterwear Woolen Self Cardigans Sweaters,eKools,0,0,0,806,4.0,223,63,,1,223
11,B09GLWWYFZ,Women's Ladies Winter wear Woolen Self Cardigans Sweaters,eWools,0,0,0,758,3.8,217,66,,1,217
12,B09B2M4BZW,Men High Neck Zipper Full Sleeve Woolen Winter Sweater,Kvetoo,0,0,0,599,3.6,393,60,,1,393
13,B08C39MR26,Men's Blouson Acrylic Sweater,Amazon Brand - Symbol,0,0,0,679,3.9,234,72,,1,234
14,B07PNHTYFG,Women's Acrylic V-Neck Sweater,Kalt,0,0,0,"1,000",4.2,"1,111",50,,0,"1,111"
15,B09C3VL8T9,Women Woolen v-Neck self Design Cardigan Sweater for Winter wear Front Pockets,Honeybell,0,0,0,495,3.4,93,67,,0,93
16,B08V5G3LM6,Women's Viscose Turtle Neck Full Sleeve Black Sweater,MansiCollections,0,0,0,349,4.6,8,56,,0,8
17,B09KKRXVF1,Cotton Turltle Neck Sweater for Men,DENIMHOLIC,0,0,0,795,3.9,117,68,,1,117
