,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B00YQLG7GK,"PHILIPS HL1655/00 Hand Blender, 250W (White)",PHILIPS,1,1,0,"1,398",4.2,"10,384",30,"Friday, February 11",1,"10,384"
1,B09N6X93WS,"INALSA HAND BLENDER Robot Inox 750S with Powerful Super Silent 750Watt Motor| Variable Speed and Turbo Function| Stainless Steel Blade & Detachable Stem, (Black/Silver)",INALSA,1,0,0,"1,695",4.4,459,41,"Sunday, February 13",1,459
2,B00YQLG7GK,"PHILIPS HL1655/00 Hand Blender, 250W (White)",PHILIPS,0,1,0,"1,398",4.2,"10,384",30,"Friday, February 11",1,"10,384"
3,B00W56GLOQ,"Wonderchef Nutri-Blend, 22000 RPM Mixer-Grinder, Blender, SS Blades, 2 Unbreakable Jars, 2 Years Warranty, 400 W-Black, Online Recipe Book by Chef Sanjeev Kapoor",Wonderchef,0,1,0,"2,589",4.1,"20,715",48,"Friday, February 11",1,"20,715"
4,B00A7PLVU6,Orpat HHB-100E WOB 250-Watt Hand Blender (White),Orpat,0,0,0,752,4.2,"14,174",13,"Friday, February 11",1,"14,174"
5,B0846LDNSH,"Shree Mart 260 Watt Hand Mixer Hand Blender with 4 Pieces Stainless Blender, Bitter for Cake/Cream Mix, Food Blender, Beater for Kitchen || Beater for Cake (White)",Shree,0,0,1,499,4.0,"2,436",50,"Tuesday, February 15",1,"2,436"
6,B09QCKYNDY,"TIMESOON Portable Electric USB Juice Maker Juicer Bottle Blender Grinder Mixer, Rechargeable Bottle with 4 Blades (MULTI)",TIMESOON,0,1,0,649,4.1,256,57,"Tuesday, February 15",1,256
7,B07QHHCB27,KENT 16044 Hand Blender 400W,KENT,0,0,0,"1,349",4.0,"3,588",36,"Friday, February 11",1,"3,588"
8,B07GDR7VZ3,"Philips HR3705/10 300-Watt Hand Mixer, Black",Philips,0,1,0,"1,940",4.5,"13,025",25,"Sunday, February 13",1,"13,025"
9,B09DYZXZDH,"Nishica HE-133 Electric Hand Mixer, Blender, Beater for Cake and Cream Maker with 7 Speed Control, 2 Dough Hooks and 2 Beaters(White)",Nishica,0,0,0,359,3.3,10,64,"Tuesday, February 15",0,10
10,B093PLGL1D,"PHILIPS HL1600/00 Hand Blender, 650W (White)",PHILIPS,1,0,0,"2,176",4.3,131,13,"Friday, February 11",1,131
11,B07Y5HBH3D,"KENT 150W 16050, 5 Speed Control, Copper Motor, Multiple Beaters, Overheating Protection, Food Grade Plastic Body Hand Blender (White)",KENT,1,0,0,999,4.3,"6,596",29,"Saturday, February 12",1,"6,596"
12,B0747VDH9L,"Inalsa Robot Inox 1000, 1000 Watt Hand Blender with 600 ml Multipurpose Jar, Variable Speed, LED Light, 2 Year Warranty (Silver/Black)",Inalsa,0,0,0,"2,990",4.4,"9,187",25,"Friday, February 11",1,"9,187"
13,B0085W2MUQ,Orpat HHB-100E 250-Watt Hand Blender (White),Orpat,0,0,0,760,4.2,"4,673",22,"Friday, February 11",1,"4,673"
14,B07Y5HBH3D,"KENT 150W 16050, 5 Speed Control, Copper Motor, Multiple Beaters, Overheating Protection, Food Grade Plastic Body Hand Blender (White)",KENT,0,0,0,999,4.3,"6,596",29,"Saturday, February 12",1,"6,596"
15,B08TT63N58,"AMAZON'S BRAND ROYAL STEP Portable Electric USB Juice Maker Juicer Bottle Blender Grinder Mixer,4 Blades Rechargeable Bottle with (Multi color)",AMAZON'S,0,0,0,499,3.2,"2,490",75,"Tuesday, February 15",1,"2,490"
16,B07NQGVNW1,BOSS E111 Portable 125 Watt Hand Blender (Grey),BOSS,0,0,0,"1,149",4.2,"3,000",8,"Sunday, February 13",1,"3,000"
17,B09KH96P2V,ARYAVRATA Electric Battery Operated Coffee Bitter Stainless Steel Mini Classic Sleek Design Hand Blender Mixer (Multicolour),ARYAVRATA,0,0,0,209,3.6,134,79,"Tuesday, February 15",1,134
18,B07C1S9GLR,Prestige Hand Blender - PHB 11.0,Prestige,0,0,0,874,3.6,"2,066",36,"Tuesday, February 15",1,"2,066"
19,B09JP5CRF6,"Lifelong LLHBZ03 Regalia Plus 300 W Hand Blender Machine for Kitchen with Whisker, Chopping Attachment and Multipurpose Jar|Stainless Steel Blade & Detachable Shaft|Mixer, Purees, Smoothies, Shakes, Sauces & Soups|1 Year Warranty (ISI Certified, White)",Lifelong,0,0,0,"1,469",4.0,16,58,"Wednesday, February 16",1,16
20,B07QHHCB27,KENT 16044 Hand Blender 400W,KENT,1,0,0,"1,349",4.0,"3,588",36,"Friday, February 11",1,"3,588"
21,B00W56GLOQ,"Wonderchef Nutri-Blend, 22000 RPM Mixer-Grinder, Blender, SS Blades, 2 Unbreakable Jars, 2 Years Warranty, 400 W-Black, Online Recipe Book by Chef Sanjeev Kapoor",Wonderchef,1,1,0,"2,589",4.1,"20,715",48,"Friday, February 11",1,"20,715"
22,B097XJQZ8H,"Cookwell Bullet Mixer Grinder, 600W, Push + Knob Modes (5 Jars, 3 Blades, Silver)",Cookwell,1,0,0,"2,490",4.1,"8,417",59,"Tuesday, February 15",1,"8,417"
