,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B0883LH5FF,Men's Vega Pearl-z2 Running Shoes,Bourge,1,0,0,659,4.2,"55,943",56,,1,"55,943"
1,B08WBYWCKG,Men's Dragon-3 Shoes,Big Fox,1,0,0,649,3.5,384,35,,0,384
2,B08K3N7V7N,Men's Zx-1 Sports Running Shoes,Zebx,1,0,0,299,3.4,130,70,,0,130
3,B08Q4X59VF,Men's Running Shoes,URJO,1,0,0,899,4.2,381,61,,1,381
4,B01N66F4CH,Men's Wonder-13 Sports Running Shoes,ASIAN,0,1,0,449,4.0,"61,258",25,,0,"61,258"
5,B08D7TT2TC,Men's Running Shoe,Kraasa,0,0,0,444,3.7,"4,376",56,,0,"4,376"
6,B082HL7TJX,Men's Training Shoe,TYING,0,1,0,262,3.3,"1,951",74,,0,"1,951"
7,B077N7DDL1,Men's Sd0323g Sneakers,Sparx,0,0,1,674,4.1,"31,216",10,,1,"31,216"
8,B08H12NBVH,"Men's Bouncer-01 Sports,Walking,Gym,Training,Running Shoes",ASIAN,0,0,0,599,3.7,"7,369",40,,1,"7,369"
9,B089QKP6MN,Men's Sneaker,T-Rock,0,0,0,499,3.3,"2,873",50,,1,"2,873"
10,B07FRTXSJF,"Men's Cosko Running,Walking,Gym,Training Shoes",ASIAN,0,0,0,584,3.8,"13,146",42,,1,"13,146"
11,B096SPCGJ3,"Men's Creta-12 Running,Sports,Walking Shoes",ASIAN,0,0,0,699,3.8,"6,411",46,,1,"6,411"
12,B08FV15LXX,Men's Sx0414g Running Shoes,Sparx,0,0,0,787,4.1,"4,678",25,,1,"4,678"
13,B01HLHA9LY,Men's Sports Shoes,ASIAN,0,0,0,499,3.9,"9,926",17,,1,"9,926"
14,B0836DHFX5,"Men-9064 Grey Top Best Rates,Sports Shoes,Running Shoes,Trekking Shoes, Comfortable for Men's",Axter,0,0,0,259,3.0,74,48,,0,74
15,B09CGV84QZ,Men's Hattrick-21 Sports Running Shoes,ASIAN,0,0,0,699,3.8,732,30,,1,732
16,B07XDT2M5R,Men's Airsocks-12 Walking Shoes,ASIAN,0,1,0,599,3.9,"3,928",60,,1,"3,928"
17,B08FZVSR7V,Men's Clinch-x M Running Shoe,Adidas,0,0,0,945,4.0,975,65,,1,975
18,B07SW3LTLF,Women's Alexa Running Shoes,Campus,0,0,0,"1,049",4.2,"3,708",38,,0,"3,708"
