,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B0973C2YHX,Color Plus Men's PLEATLESS Tapered FIT Medium Indigo Casual Denim Slim Jeans,Colorplus,1,0,0,"1,504",0,0,57,,1,"₹1,504
₹3,499 Save ₹1,995 (57%)"
1,B09QKYR129,UP Men's Denim Blend Solid Slim Jeans for Men,UP Online Store,1,0,0,749,5.0,3,53,,1,3
2,B0758JQ5B4,Men's Relaxed Jeans,Diverse,1,0,0,539,3.6,"2,105",64,,1,"2,105"
3,B07FYFP6KT,Men's Relaxed Jeans,Diverse,1,0,0,641,3.7,"4,005",74,,1,"4,005"
4,B019XSHCG4,Men's Relaxed Jeans,Ben Martin,0,1,0,698,3.7,"3,815",72,,1,"3,815"
5,B07HZQ4RW6,Men's Slim Stretchable Jeans,Amazon Brand - Inkast Denim Co.,0,0,0,859,3.7,"1,343",73,,1,"1,343"
6,B07DFPCD93,Men's Slim Fit Black Stretch Jeans,Urbano Fashion,0,0,0,599,3.7,"3,641",54,,1,"3,641"
7,B09F6L3W6N,Men's Skinny Jeans,Spykar,0,0,0,"1,151",3.3,12,62,,1,12
8,B084K8TX4Q,Men's Slim Jeans,Pepe Jeans,0,0,0,"1,478",0,0,51,,1,"₹1,478
₹2,999 Save ₹1,521 (51%)"
9,B08NSPYQZF,Women's High Rise Jeans,KOTTY,0,0,0,639,3.8,540,68,,0,540
10,B07CWT3MFK,Men's Slim Fit Denim Jeans,Ben Martin,0,0,0,698,3.6,"2,246",72,,1,"2,246"
11,B085J7164M,Men's Relaxed Jeans,Amazon Brand - Symbol,0,0,0,599,3.8,"1,111",68,,0,"1,111"
12,B079HXQ6VN,Men's Stretch Carrot Fit Jeans,Amazon Brand - Symbol,0,0,0,489,3.8,432,77,,0,432
13,B09QKX4MQQ,UP Men's Denim Blend Solid Slim Jeans for Men,UP Online Store,0,0,0,499,5.0,3,38,,1,3
14,B07DMZ9J72,Men's Slim Fit Denim,Ben Martin,0,0,0,698,3.6,"3,266",77,,1,"3,266"
