,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B089B4QPQ2,"AmazonBasics 9W, Dimming Halo Rechargeable Table Lamp, 3 Colors (Cool Day Light, Neutral White and Warm White)Pack of 1",AmazonBasics,1,1,0,899,4.3,"2,824",40,"Saturday, February 12",1,"2,824"
1,B07QG1GVT1,"TISVA Jaime TP1008 Fusion Range Table Lamp (Chrome, Black, Glossy Finish) Pack of 1",TISVA,1,0,0,"4,990",4.7,2,0,"Sunday, February 13",1,2
2,B08R7XH4Q6,Tisva J'aime Tl1008 Table Lamp( Golden)Pack of 1,Tisva,1,0,0,"2,990",3.6,3,0,"Tuesday, February 15",1,3
3,B08LLY5R9T,"Wipro 5W Led Table Lamp with Smooth Dimming, Use As Emergency Light with Power Bank Or with Laptop USB Port (White) Pack of 1",Wipro,1,0,0,754,4.3,"1,471",42,,0,"1,471"
4,B089B4QPQ2,"AmazonBasics 9W, Dimming Halo Rechargeable Table Lamp, 3 Colors (Cool Day Light, Neutral White and Warm White)Pack of 1",AmazonBasics,0,1,0,899,4.3,"2,824",40,"Saturday, February 12",1,"2,824"
5,B07ZP7PF8P,"SaleOn Touch Desk lamp LED Touch On Off Switch Student Study Reading Dimmer Rechargeable Led Table Lamps Eye Protection Lamp ( White,Pack of 1 )",SaleOn,0,0,0,635,4.1,"2,735",58,"Thursday, February 10",1,"2,735"
6,B09NNJ4D3X,RUCON® Study lamp Rechargeable Led Touch On Off Switch Student Study Reading Dimmer Led Table Lamps White Desk Light Lamp,RUCON®,0,0,1,399,4.4,201,60,"Monday, February 14",1,201
7,B08LLY5R9T,"Wipro 5W Led Table Lamp with Smooth Dimming, Use As Emergency Light with Power Bank Or with Laptop USB Port (White) Pack of 1",Wipro,0,0,0,754,4.3,"1,471",42,,0,"1,471"
8,B09R4MX1M2,One94store Study lamp Rechargeable Led Touch On Off Switch Student Study Reading Dimmer Led Table Lamps White Desk Light Lamp (Multicolor),One94store,0,1,0,284,4.8,6,72,"Tuesday, February 15",0,6
9,B07C9KQ7KR,"Wipro Garnet 6W LED Table Lamp - 3 Grade Dimming and Color Changing (Pack of 1, Cool Day Light/Neutral White/Warm White)",Wipro,0,0,0,"1,405",4.5,"14,075",6,"Tuesday, February 15",0,"14,075"
10,B094JTNRJY,"Wipro Re-Chargeable LED Table Lamp, White, Standard (E10013) - Pack of 1",Wipro,0,0,0,599,4.2,821,45,"Saturday, February 12",1,821
11,B09HGZYY9H,RUCON® Study lamp Rechargeable Led Touch On Off Switch Student Study Reading Dimmer Led Table Lamps White Desk Light White,RUCON®,0,0,0,399,3.8,961,60,"Monday, February 14",1,961
12,B09DGNTS7G,"PHILIPS Orbit 5W Colour Changing Warm White to Natural White to Cool White & Rechargeable Touch Controlled Table Lamp / Desk Light with Brightness Control (White), Standard",PHILIPS,0,0,0,"1,485",4.2,169,22,"Sunday, February 13",1,169
13,B091N6919B,PRIMESKY® 3D Moon Lamp 7 Multi Colors Changing Touch Sensor with Wooden Stand Moon Night Table Lamp for Bedroom 13cm,PRIMESKY®,0,0,0,720,4.3,610,52,"Monday, February 14",1,610
14,B089B1XBMG,"AmazonBasics Sleek Rechargeable Table Lamp, 8W, Dimming, White, Pack of 1",AmazonBasics,0,0,0,589,4.3,502,41,"Saturday, February 12",1,502
15,B089B5LG79,"AmazonBasics Classic Rechargeable Table Lamp (Black, Pack of 1)",AmazonBasics,0,0,0,799,4.1,670,39,"Thursday, February 10",1,670
16,B08WCM9Q2H,"ESN 999 Stylish Black Adjustable Table Lamp for Home/Office/Study (Bulb not Included, Pack of 1)",ESN,0,0,0,375,4.1,"1,108",58,"Sunday, February 13",1,"1,108"
17,B01D2SCZKO,"BillieJean Matte Black Reading And Studying Table Lamp, Pack of 1",BillieJean,0,0,0,649,4.2,"1,493",35,"Monday, February 14",1,"1,493"
18,B07QC5YT69,"ESN 999 Table Lamp, Red, Pack of 1",ESN,0,0,0,260,4.0,"2,904",52,"Monday, February 14",0,"2,904"
19,B09MK8N24D,"SAPPHIRE INDIA Desk Lamps for Study Table - Rechargeable USB Warm Light LED Children Eye Protection Lamps, Desk Lamp for Work from Home, Available with RGB Night Light, Yellow Color Light, 3 Watt",SAPPHIRE,0,0,0,464,4.7,5,64,"Saturday, February 12",0,5
20,B089B5LG79,"AmazonBasics Classic Rechargeable Table Lamp (Black, Pack of 1)",AmazonBasics,1,0,0,799,4.1,670,39,"Thursday, February 10",1,670
21,B089B1XBMG,"AmazonBasics Sleek Rechargeable Table Lamp, 8W, Dimming, White, Pack of 1",AmazonBasics,1,0,0,589,4.3,502,41,"Saturday, February 12",1,502
22,B09MWJ6J2V,Madams Gallery Study Lamp | Study Lamp For Students | USB Desk Lamp | Digital Touch On/Off Switch Table Lamp | Unique Digital Desk Lamp For Students | Imported Quality Desk lamp | Table Lamp Study lamp Rechargeable Led Touch On Off Switch Student Study Reading Dimmer Led Table Lamps White Desk Light Lamp,Madams,1,0,0,399,4.7,9,60,"Sunday, February 13",0,9
23,B094JTNRJY,"Wipro Re-Chargeable LED Table Lamp, White, Standard (E10013) - Pack of 1",Wipro,1,0,0,599,4.2,821,45,"Saturday, February 12",1,821
24,B097N6MNR4,"PHILIPS Sky 5W Rechargeable Touch Controlled Table Lamp with Brightness Control, White and Chrome",PHILIPS,0,0,0,"1,299",4.5,251,28,"Saturday, February 12",1,251
25,B08L4335ZX,"Pick Ur Needs® Study Table Lamp Rechargeable LED Desk Lamp, Touch Control Table Lamp, Eye-Caring Smart Lamp with USB Charging",Pick,0,0,0,699,4.2,"3,307",53,"Sunday, February 13",1,"3,307"
26,B09PK4KG7D,RYLAN Rechargeable LED Touch On/Off Switch Desk Lamp Children Eye Protection Student Study Reading Dimmer Rechargeable Led Table Lamps USB Charging Light for Study (White),RYLAN,0,0,0,519,4.7,121,60,"Monday, February 14",1,121
27,B0966KGV2T,PRIMESKY® Study lamp Rechargeable Led Touch On Off Switch Student Study Reading Dimmer Led Table Lamps White,PRIMESKY®,0,0,0,399,3.8,"1,361",60,"Monday, February 14",1,"1,361"
28,B09HXSS116,"Thesiya Study Lamp Rechargeable Led Touch On Off Switch Student Study Reading Dimmer Led Table Lamps White Desk Light, Pack of 1",Thesiya,0,0,0,279,3.8,49,72,"Tuesday, February 15",0,49
29,B016VYB624,"PHILIPS Plastic LED Desk light, White",PHILIPS,0,0,0,825,4.4,"12,214",31,"Thursday, February 10",1,"12,214"
30,B07NGG8NCG,"Azacus Rechargeable LED Touch On/Off Switch Desk Lamp, Children Eye Protection Student Reading Dimmer Led Table Lamp (Pen Holder, Mobile Stand, Study Lamp, Night Light, USB Charging)-White, Pack of 1",Azacus,0,0,0,649,4.2,740,41,"Monday, February 14",1,740
31,B07PDQMZ7G,"ESN 999 Metal Table Lamp, Black, Pack of 1",ESN,0,0,0,379,4.0,"3,260",58,"Sunday, February 13",1,"3,260"
32,B091182B6Q,Homenique Black Traditional Farmhouse Table Lamps with Fabric Orange Flower Shade (Bulb not Included)Pack of 1,Homenique,0,0,0,550,3.7,134,72,"Sunday, February 13",1,134
33,B09MC1KYCG,QUXIS® Study lamp Rechargeable Led Touch On Off Switch Student Study Reading Dimmer Led Table Lamps White Desk Light,QUXIS®,0,0,0,299,4.2,276,63,"Friday, February 18",1,276
34,B09FC8JWVQ,"ASWAL HANDICRAFT Attractive White Bedside Table Lamp and 10 Inch Multicolour Floral Print Cotton Shade for Living Room, Bedroom and Home Decor (with LED Bulb)",ASWAL,0,0,0,"1,249",4.1,39,38,"Sunday, February 13",1,39
35,B08D3ZZNHV,"tu casa Metal-Iron Lamp, White,Pack of 1",tu,0,0,0,645,4.0,198,52,"Thursday, February 10",1,198
36,B09NW9RMDC,XGMO Student Study/Book Reading Desk/Table Lamp with Rechargeable LED Touch On Off Switch Study Reading Dimmer Light (White)Pack of 1,XGMO,0,0,0,299,5.0,4,70,"Monday, February 14",1,4
37,B09RTMLJMW,Ignitate Study Lamp Rechargeable LED Touch On-Off Switch Student Study Reading Dimmer Led Table Lamps White Desk Light Lamp,Ignitate,0,0,0,299,0,0,70,"Tuesday, February 15",0,"₹299
₹999 Save ₹700 (70%)"
38,B09QK4DN49,"CRAFTVERRE Mushroom Shaped Mosaic Glass Lamp for Home/Office/Festival Decoration (Bulb Not Included) (Table Lamp - 14, 17 cm)",CRAFTVERRE,0,0,0,499,0,0,74,"Tuesday, February 15",0,"₹499
₹1,899 Save ₹1,400 (74%)"
39,B09RGF55FY,"FunBlast Table Lamp - Rechargeable Desk Lamp with Pen Holder & Sharpener, Study Desk Light for Study Home/ Room / Office (Pack of 1 Pcs) (Green Cat)",FunBlast,0,0,0,425,0,0,57,"Sunday, February 13",0,"₹425
₹999 Save ₹574 (57%)"
40,B08DBHJ7GQ,"ESN 999 Aluminium Lamp, Black, Pack of 1",ESN,0,0,0,479,4.0,656,47,"Sunday, February 13",0,656
41,B073WGHJ9B,"make in modern Wood Table Lamp, Black, Pack of 1",make,0,0,0,939,4.2,575,59,"Thursday, February 10",1,575
42,B09MT8X19X,"SHOPOPOYE Table Lamp for Study Led Light- Study Table Lamps for Study Room- Study Lamp for Students Rechargeable Table Lamp - 7W, 3 Modes, Warm Light, ABS Plastic- Night Reading (007)",SHOPOPOYE,0,0,0,785,4.7,47,61,"Sunday, February 13",1,47
43,B07MFB17DV,"SaleOn Rechargeable Desk Lamp with Touch On/Off Switch, Mobile Holder and Touch Dimmer Children Eye Safety Protection (White)Pack of 1",SaleOn,0,0,0,635,4.1,"1,853",58,"Thursday, February 10",1,"1,853"
44,B07HY5Z5G7,"Wooum Rechargeable led Desk Lamp Touch Control On Off Student Study Table Lamps Touch Dimmer Night Reading Lamp for Children Eye Protection Lamp(White,Pack of 1)",Wooum,0,0,0,369,4.0,"2,208",75,"Saturday, February 12",0,"2,208"
45,B082Q1CXL3,"Artica Wooden Adjustable Dog Table Lamp 7w Warm White Led Night Light, Pack of 1",Artica,0,0,0,990,3.8,70,60,"Tuesday, February 15",1,70
46,B077D71JVS,Homesake® Antique White Twister Wooden Table Lamp with Khadi Drum Shade,Homesake®,0,0,0,"1,399",4.7,5,30,"Sunday, February 13",0,5
47,B07TQTSQZ9,"Wipro 6W LED Table Lamp-3 Grade Dimming and Ambience Lighting (6 color options,White,Pack of 1)",Wipro,0,0,0,"1,459",4.4,"4,170",35,,0,"4,170"
48,B09RRVKNN3,"Ignitate LED Love Marquee Sign Night Lights, Battery Operated Love Letters Desk, Table Lamp, Wall Decor (10 Bulbs, Warm White)",Ignitate,0,0,0,299,0,0,70,"Tuesday, February 15",0,"₹299
₹999 Save ₹700 (70%)"
49,B09MLVQNMC,FIGMENT Cute Dinosaur Rechargeable LED Touch On/Off Table Lamp Desk Light Led White Light Eye Protection 360° Rotation Eye Protection Student Study Reading Dimmer Table Lamps USB Charging Light for Study(Dinosaur light),FIGMENT,0,0,0,499,4.8,93,50,"Monday, February 14",1,93
50,B00G9TFSAS,"ExclusiveLane Sheesham Wood and Cotton, Polyvinyl Table Lamp, Brown and Off White, 1 Lamp",ExclusiveLane,0,0,0,"1,099",4.4,963,37,"Thursday, February 10",1,963
51,B0866HY6B3,Bajaj Softlite Mini LED RC Portable Table Lamp - White,Bajaj,0,0,0,"1,075",4.3,"1,049",10,"Thursday, February 10",1,"1,049"
52,B098DN5NSK,AVIGNA Table Lamp/Study Lamp (White)Pack of 1,AVIGNA,0,0,0,259,4.1,275,74,"Sunday, February 13",0,275
53,B09RQSQ6FM,Ravmit Study lamp Rechargeable Led Touch On Off Switch Student Study Reading Dimmer Led Table Lamps White Desk Light Lamp (Multicolor),Ravmit,0,0,0,269,0,0,73,,0,"₹269
₹999 Save ₹730 (73%)"
54,B09B516D6Y,"Ventuos - Desk Lamp USB Battery-Operated Ventuos - Floor Lamp Table Lamp with a Pearl Tree Adjustable Lamp with 36 LED Beads for Bonsai Tree LED Lamps for Bedroom Home, Office Decor Floor Lamps for Living Room, Pack of 1",Ventuos,0,0,0,"1,299",4.4,57,17,"Monday, February 14",1,57
55,B09JG2HLVZ,"KWT Rechargeable LED Touch On/Off Switch Desk Lamp Children Eye Protection Student Study Reading Dimmer Rechargeable Led Table Lamps USB Charging Touch Dimmer, Desk Lights for Study- (White)Pack of 1",KWT,0,0,0,499,4.2,118,50,"Monday, February 14",1,118
56,B076VBRZP8,"Homesake Wood Table Lamp, Black, Pack of 1",Homesake,1,0,0,"1,450",4.3,"2,023",42,"Sunday, February 13",1,"2,023"
57,B08X2R5377,Xaxell Baseus Desk Lamp Magnetic Stepless Dimming Charging Desk Lamp Pro (White),Xaxell,1,0,0,"2,499",1.0,1,37,"Sunday, February 13",1,1
58,B07P8RV5DS,"Azacus rechargeable Led study lamp touch on/off switch, children eye protection table lamps usb charging touch dimmer (Pen Holder, Mobile Stand, Night Light, Dimmable Light) - White, Pack of 1",Azacus,1,0,0,649,4.1,181,35,"Monday, February 14",1,181
59,B07NGG8NCG,"Azacus Rechargeable LED Touch On/Off Switch Desk Lamp, Children Eye Protection Student Reading Dimmer Led Table Lamp (Pen Holder, Mobile Stand, Study Lamp, Night Light, USB Charging)-White, Pack of 1",Azacus,1,0,0,649,4.2,740,41,"Monday, February 14",1,740
60,B07L2VJNKV,"Homesake Table Lamp Shade Empire, Table Night Lamps for Bedroom, Home Decoration Bedside Living Room, Hall Lighting, Home Decor Items with Khadi Shade - Off White, Pack of 1",Homesake,1,0,0,"1,499",4.3,"2,023",57,"Sunday, February 13",1,"2,023"
61,B09FC8JWVQ,"ASWAL HANDICRAFT Attractive White Bedside Table Lamp and 10 Inch Multicolour Floral Print Cotton Shade for Living Room, Bedroom and Home Decor (with LED Bulb)",ASWAL,1,0,0,"1,249",4.1,39,38,"Sunday, February 13",1,39
62,B07SHCGQBH,XECH Made in India Table Lamp with Adjustable Brightness & Rechargeable Battery T2C LED Desk Light with Pen Stand & Stationery Holder,XECH,1,0,0,899,4.4,34,31,"Monday, February 14",1,34
63,B07PM4VB2H,"Make in Modern Wooden Table Lamp, Black, Pack of 1",Make,1,0,0,"1,299",4.0,42,43,"Thursday, February 10",1,42
64,B09MS7DJ3Y,AF EXPO Rechargeable LED Touch On/Off Switch Desk Lamp Children Eye Protection Student Study Reading Dimmer Rechargeable Led Table Lamps USB Charging Touch Dimmer(Desk Lights for Study,AF,0,0,0,399,4.5,22,60,"Monday, February 14",1,22
65,B07TP57FS4,RSP Quality bit Metal Conical Shade Table Lamp (Yellow)Pack of 1,RSP,0,0,0,749,3.7,285,50,"Monday, February 14",0,285
66,B096Y6F5XZ,"KAVANA Rechargeable led Desk Lamp Touch Control On Off Student Study Table Lamps Touch Dimmer Night Reading Lamp for Children Eye Protection Lamp(White,Pack of 1)",KAVANA,0,0,0,649,4.3,120,35,"Monday, February 14",1,120
67,B09QXL1HRT,FORMONIX Study lamp Rechargeable Led Touch On Off Switch Student Study Reading Dimmer Led Table Lamps White Desk Light Lamp,FORMONIX,0,0,0,395,5.0,3,60,"Monday, February 14",0,3
68,B09FBZZX3H,Aswal Handicraft Bedside Table Lamp with Black Metal Base and 12 Inch Handmade White Pleated Cotton Fabric Shade - Bulb Included,Aswal,0,0,0,"1,549",4.8,20,40,"Sunday, February 13",1,20
69,B08SMHRGCZ,"Saleon Rechargeable Led Touch/On Off Student Eye Protection Study Touch Lamp Dimmable Light Ideal For Desk, Table, Bedroom Or Office, Led Model Led Night Light For Cupboard, White, Pack of 1",Saleon,0,0,0,419,3.4,79,72,,0,79
70,B09PNL8M68,ZIXAD Desk Lamp Led On Off Switch Student Study Reading Dimmer Rechargeable Flexible Head with Pen Stand Led Table Lamps Eye Protection Lamp,ZIXAD,0,0,0,429,4.1,20,79,"Monday, February 14",1,20
71,B09HKVM45G,"Zuper Wooden Led Table Lamp with Creative Design,Suitable for Bedside,Drawing Room,Lobby Z2",Zuper,0,0,0,499,5.0,1,50,"Tuesday, February 15",1,1
72,B09ND4NVWV,"KALITE Rechargeable LED Touch On/Off Switch Desk Light Children Eye Protection Student Study Reading Dimmer Table Lamp, White, Pack of 1",KALITE,0,0,0,299,0,0,77,"Monday, February 14",0,"₹299
₹1,299 Save ₹1,000 (77%)"
73,B08XXZKZ5M,"@home By Nilkamal Venus Mango Wood 14 inch Table Lamp for Home Decoration Without Bulb -Beige, Brown, Medium, (15 cm x 15 cm x 36.5 cm)",@home,0,0,0,958,4.2,129,52,"Wednesday, February 16",1,129
74,B073G224LC,"make in modern Wood with Finish Table Lamp with Natural Jute Shade (Black, 4 Inch X 4 Inch X 10 Inch)Pack of 1",make,0,0,0,919,4.2,119,60,"Thursday, February 10",1,119
75,B079MF4F31,"NYRWANA DELIVERING SMILES IN INIDA Cute Dog LED Table Lamp for Living Room (Black & White, Pack of 1)",NYRWANA,0,0,0,"1,160",4.5,143,0,"Monday, February 14",1,143
76,B09NH1ZXRT,SaleOn Small Size Rechargeable Study Desk Led Lamp Reading Lamp Toy for Children Eye Protection Table Lamp with Pencil Sharpner Children Lamp Pen Holder Led Table - Mix Colors (1633),SaleOn,0,0,0,349,3.0,2,61,"Monday, February 14",1,2
