,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B089VXHKMH,"Sunon Office Table 47"" Computer Desk Study Writing Table for Home Office, Modern Simple Style PC Desk, Black Metal Frame Laptop Table, Size-47.2 X 23.6 X 28.9 Inch",Sunon,1,0,0,"5,949",4.6,573,50,"Wed, 16 Feb, 8:00 am - 5:00 pm",0,573
1,B098LF2QQS,Pazano Multipurpose Engineered Wood Finish Office Table Computer Desk (90x60x75cm) Modern Sturdy Office Desk PC Laptop Study Writing Table for Home Office - White,Pazano,1,1,0,"2,999",3.8,488,40,"Tuesday, February 15",1,488
2,B09JZ2ZLQ5,"HOMERLEY Multipurpose Study Table, Office Table, Laptop Table, Computer Table, Workstation Table, Computer Desk, Study Desk, Office Desk, Writing Table, Work from Home Table, Size-90x60x75CM (HOME-2A)",HOMERLEY,1,0,0,"3,099",4.1,30,38,"Tuesday, February 15",1,30
3,B09B2FDP9D,"DecorMaster Multipurpose Foldable Study Table, Office Table, Laptop Table, Computer Table, Workstation Table, Computer Desk, Study Desk, Office Desk, Writing Table, Work from Home Table, Brown Size-92x46x75CM (DM-3A)",DecorMaster,1,0,0,"3,399",3.9,425,46,"Tuesday, February 15",1,425
4,B08BXFPQR9,"Amazon Brand - Solimo Fame MDF Study Desk(Walnut Finish,Brown)",Amazon,0,0,0,"4,799",4.0,523,36,"Sun, 13 Feb, 7:00 am - 9:00 pm",0,523
5,B09NX4RCZX,SUNNYCRAFT Multipurpose Home Engineered Wood Powder Coated Finish Study Desk/Work from Home (Brown- Size 90x60x75cm) Modern Study Desk Laptop Table for Home & Office(2D),SUNNYCRAFT,0,0,0,"2,300",5.0,6,54,"Tuesday, February 15",1,6
6,B098LF2QQS,Pazano Multipurpose Engineered Wood Finish Office Table Computer Desk (90x60x75cm) Modern Sturdy Office Desk PC Laptop Study Writing Table for Home Office - White,Pazano,0,1,0,"2,999",3.8,488,40,"Tuesday, February 15",1,488
7,B07VSRQB89,"BLUEWUD Mallium Engineered Wood Study & Computer Table, Office Desk (Wenge)",BLUEWUD,0,0,0,"3,779",4.0,"1,980",40,"Wednesday, February 16",1,"1,980"
8,B0956XP4QM,"STAR WORK Metal Frame Workstation Modern Simple Style PC Desk with Storage Bag and Hook (Black, 30"" X 32"" X19"")",STAR,0,0,0,"2,983",3.8,"1,069",40,"Wednesday, February 16",1,"1,069"
9,B09HNPD7H6,Deskio - Home Office Computer Desk with Shelves | Modern Sturdy Wood Finish Table | Work from Home Workstation (Brown),Deskio,0,0,0,0,4.6,41,0,,0,41
10,B00DR4F4T8,Ikea Micke Wood Finish Desk (White),Ikea,0,0,0,"11,245",4.1,87,13,"Friday, February 18",0,87
