,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B07RTC8WSD,AmazonBasics 23 L Convection Microwave (Black),AmazonBasics,1,0,0,"8,499",4.3,"1,495",47,"Sun, 13 Feb, 7:00 am - 9:00 pm",0,"1,495"
1,B00F15AFPY,"Bajaj 1701 MT 17L Solo Microwave Oven, White",Bajaj,1,0,0,"4,557",4.3,"3,904",14,"Sun, 13 Feb, 7:00 am - 9:00 pm",0,"3,904"
2,B00F15AFPY,"Bajaj 1701 MT 17L Solo Microwave Oven, White",Bajaj,0,0,0,"4,557",4.3,"3,904",14,"Sun, 13 Feb, 7:00 am - 9:00 pm",0,"3,904"
3,B072KZ373J,"Bajaj MTBX 2016 20L Grill Microwave Oven, Black",Bajaj,0,0,0,"5,490",4.3,"1,713",29,"Sun, 13 Feb, 7:00 am - 9:00 pm",0,"1,713"
4,B07YWYGJYD,Whirlpool 20 L Solo Microwave Oven (MAGICOOK PRO 20SE BLACK),Whirlpool,0,0,0,0,4.1,"1,046",0,,0,"1,046"
5,B00K63CGNU,"Samsung 28 L Convection Microwave Oven (MC28H5013AK/TL, Black)",Samsung,0,0,0,"10,990",4.4,"2,446",26,"Sun, 13 Feb, 7:00 am - 9:00 pm",0,"2,446"
6,B07GLPJ37N,"LG 28 L Charcoal Convection Microwave Oven (MJ2886BWUM, Floral, Diet Fry, With Starter Kit)",LG,0,0,0,"16,790",4.3,"1,071",31,"Sun, 13 Feb, 7:00 am - 9:00 pm",0,"1,071"
7,B00A7PGI18,"IFB 20 L Convection Microwave Oven (20SC2, Metallic Silver, With Starter Kit)",IFB,0,0,0,"9,700",4.3,"3,951",28,"Sun, 13 Feb, 7:00 am - 9:00 pm",0,"3,951"
8,B016ZLKJSU,"IFB 30 L Convection Microwave Oven (30BRC2, Black, With Starter Kit)",IFB,0,0,0,"14,299",4.3,"3,874",24,"Sun, 13 Feb, 7:00 am - 9:00 pm",0,"3,874"
9,B07ML2W5B8,"Samsung 32 L Convection Microwave Oven (MC32J7035CT/TL, Grey)",Samsung,0,0,0,"15,190",4.5,"1,173",20,"Sun, 13 Feb, 7:00 am - 9:00 pm",0,"1,173"
10,B01LF927AU,"LG 28 L Convection Microwave Oven (MC2886BRUM, Black, With Starter Kit)",LG,1,0,0,"16,790",4.4,873,13,"Sun, 13 Feb, 7:00 am - 9:00 pm",0,873
11,B00KPSSPZY,"Panasonic 23L Convection Microwave Oven(NN-CT353BFDG,Black Mirror, 360° Heat Wrap)",Panasonic,1,0,0,"10,590",4.5,867,27,"Sun, 13 Feb, 7:00 am - 9:00 pm",0,867
12,B07MC84GZH,"LG 28 L Convection Microwave Oven (MC2846BG, Black)",LG,0,0,0,"11,000",4.4,"1,291",33,"Sun, 13 Feb, 7:00 am - 9:00 pm",0,"1,291"
13,B01JEKO1WY,"LG 28 L Convection Microwave Oven (MC2846SL, Silver, With Starter Kit)",LG,0,0,0,"12,470",4.3,993,30,"Sun, 13 Feb, 7:00 am - 9:00 pm",0,993
14,B06XKC8S71,"LG 28 L Convection Microwave Oven (MC2846BV, Black)",LG,0,0,0,"12,311",4.5,285,21,"Sun, 13 Feb, 7:00 am - 9:00 pm",0,285
15,B00M52J2QY,"LG 20 L Solo Microwave Oven (MS2043DB, Black)",LG,0,0,0,"6,170",4.3,722,22,"Sun, 13 Feb, 7:00 am - 9:00 pm",0,722
16,B07G5J5FYP,"Samsung 28 L Convection Microwave Oven (MC28H5025VP/TL, Black with Magnolia Pattern, Slim)",Samsung,0,0,0,"14,490",4.4,372,18,"Sun, 13 Feb, 7:00 am - 9:00 pm",0,372
17,B08GQ8G5D4,"Whirlpool 24 L Convection Microwave Oven (MAGICOOK PRO 26CE BLACK, WHL7JBlack)",Whirlpool,0,0,0,"9,845",4.2,199,41,"Sun, 13 Feb, 7:00 am - 9:00 pm",0,199
18,B01LWE0QJK,"LG 32 L Convection Microwave Oven (MC3286BRUM, Black, With Starter Kit)",LG,0,0,0,"17,299",4.4,"1,386",28,"Sun, 13 Feb, 7:00 am - 9:00 pm",0,"1,386"
19,B079T5S9KQ,"LG 42 L Solo Microwave Oven (MS4295DIS, Black, With Starter Kit)",LG,0,0,0,"14,760",4.4,353,10,"Sun, 13 Feb, 7:00 am - 9:00 pm",0,353
20,B07RTCNM3N,AmazonBasics 30 L Convection Microwave (Black),AmazonBasics,1,0,0,"10,999",4.2,609,45,"Sun, 13 Feb, 7:00 am - 9:00 pm",0,609
21,B008P7J5X8,"Morphy Richards 30 MCGR Deluxe 30L Convection Microwave Oven with Motorised Rotisserie, 200 Autocook Menus and Child Lock Feature, Black",Morphy,1,0,0,"12,499",4.0,45,16,"Sun, 13 Feb, 7:00 am - 9:00 pm",0,45
22,B01LWE0QJK,"LG 32 L Convection Microwave Oven (MC3286BRUM, Black, With Starter Kit)",LG,1,0,0,"17,299",4.4,"1,386",28,"Sun, 13 Feb, 7:00 am - 9:00 pm",0,"1,386"
23,B016D4KCA4,"Panasonic 27L Convection Microwave Oven(NN-CT645BFDG,Black, Magic Grill)",Panasonic,1,0,0,"12,030",4.5,905,28,"Sun, 13 Feb, 7:00 am - 9:00 pm",0,905
24,B00KPSSPZY,"Panasonic 23L Convection Microwave Oven(NN-CT353BFDG,Black Mirror, 360° Heat Wrap)",Panasonic,0,0,0,"10,590",4.5,867,27,"Sun, 13 Feb, 7:00 am - 9:00 pm",0,867
25,B00R5QNW8E,"LG 20 L Grill Microwave Oven (MH2044DB, Black, With Starter Kit)",LG,0,0,0,"8,250",4.2,411,19,"Sun, 13 Feb, 7:00 am - 9:00 pm",0,411
26,B00OLHQJD0,"IFB 23 L Convection Microwave Oven (23BC4, Black,Floral Design, With Starter Kit)",IFB,0,0,0,"11,400",4.3,"2,254",26,"Sun, 13 Feb, 7:00 am - 9:00 pm",0,"2,254"
27,B07GLPJC7N,"LG 21 L Convection Microwave Oven (MC2146BG, Glossy Black, With Starter Kit)",LG,0,0,0,"12,490",4.4,425,11,,1,425
