,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B012VV43BM,Challenger Black Backpack,HARISSONS,1,0,0,654,3.0,7,15,,1,7
1,B015NFJBEW,Zor Backpack,HARISSONS,1,0,0,"1,308",4.0,5,15,,1,5
2,B01G1E0GCA,Eon Blue Polyester Backpack,HARISSONS,1,0,0,"1,317",5.0,2,15,,1,2
3,B09B26NFCG,Raw 35 Ltrs Large Backpack With 3 Compartments and Raincover- Black (RAW19CBBLK),Safari,1,0,0,"1,329",3.4,9,61,,1,9
4,B07CJCGM1M,Casual Backpack,American Tourister,0,0,0,"1,099",4.1,"34,634",52,,1,"34,634"
5,B07G4JQX2F,Classic Anti Theft Faux Leather 14 cms Navy Tan Laptop Backpack (LBPCLSLTH0519),Gear,0,0,0,769,4.4,"4,087",62,,1,"4,087"
6,B075MK4TXP,30 Ltrs Black Laptop Backpack (LBPASPIRE0104),Gear,0,0,0,"1,295",4.4,"2,438",55,,1,"2,438"
7,B081P213WR,"by HMI 21 ltrs 16 Inch Classic Laptop Backpack with YKK Zippers, N.Blue",QIPS,0,0,0,499,4.1,948,50,,1,948
8,B09CNHQ73V,Waterproof Laptop Backpack,OUTBOX,0,0,0,349,4.4,12,73,,0,12
9,B07YY6PTMN,Mi Business Casual 21L Water Resistant Laptop Backpack (Dark Grey),MI,0,0,0,999,4.4,"3,058",50,"Monday, February 14",1,"3,058"
10,B085MHDJ93,35 L Casual Waterproof Laptop Bag/Backpack for Men Women Boys Girls/Office School College Teens & Students with Rain Cover (18 Inch) (Navy),Half Moon,0,1,0,639,3.9,"7,756",64,,1,"7,756"
11,B084JGJ8PF,Wesley Milestone 2.0 15.6 inch 30 L Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack (Blue and Black),Wesley,0,0,0,578,4.3,"4,863",52,"Monday, February 14",1,"4,863"
12,B09QJ7ZF2Y,"Emperor Anti-Theft backpack With USB charging Port and anti -theft back pocket Laptop bag , office bag , college bag ( LEGEND )",TRUE HUMAN,0,0,0,685,5.0,5,67,,1,5
13,B07YDGQQN5,"55 LTR Rucksack Travel Backpack Bag for Trekking, Hiking with Shoe Compartment",FUR JADEN,0,1,0,799,4.2,"3,851",68,,1,"3,851"
14,B08YZ5XY31,Bingo - 48 L Laptop Office/School/Travel/Business Backpack Water Resistant - Fits Up to 15.6 Inch Laptop Notebook with 1 Year Warranty,Lunar's,0,0,0,899,3.9,"4,214",55,,1,"4,214"
15,B09B26TVPM,Hexa 21 Ltrs Water Resistant Backpack,Safari,0,0,0,559,4.1,65,72,,1,65
16,B09B28TKLG,"Quill Laptop Backpack 26 Ltrs Water Resistant Fabric - Blue, L (QUILL19CBBLU)",Safari,0,0,0,829,4.0,136,71,,1,136
17,B078S7GB96,30 Ltrs Laptop Backpack,POLICE,0,0,0,"1,499",4.3,"3,242",64,,1,"3,242"
18,B089QBD333,Slope Anti Theft Backpack with USB Charging Port 15 Inch Laptop Backpack (Marble Black),Arctic Fox,0,0,0,"1,499",4.7,333,25,,1,333
19,B09GPMRGZV,School/College/Office Smart Backpack with Laptop Compartment 25 Litres,DEIN KLEIDER,0,0,0,563,3.8,12,57,,1,12
20,B07PQQ8M7B,"Noble 32 L College/ School/ Office/ Casual/ Travel Backpack with 15.6"" laptop compartment, made with polyester, 1 year warranty",POLESTAR,1,0,0,639,4.0,"14,009",64,,1,"14,009"
21,B07VL2XF1T,Canvas Travel Duffle Bag Cum Backpack Gym Biking Sport Bags With Shoulder Strap (Grey),Handcuffs,1,0,0,"1,490",4.4,18,25,,1,18
