,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B07RFK3Y2S,Men's Stretch Carrot Stretchable Jeans,Amazon Brand - Inkast Denim Co.,1,0,0,699,3.6,"1,137",72,,1,"1,137"
1,B07MJFJB8P,Men's Slim Fit Stretchable Jeans,Neostreak,1,0,0,695,3.5,88,70,,0,88
2,B07L6Y7B8G,Men's Slim Fit Stretchable Jeans,Neostreak,1,0,0,609,3.7,"2,767",64,,1,"2,767"
3,B0767MHDS1,Men's Skinny Jeans,Diverse,1,0,0,689,3.7,309,72,,0,309
4,B019XSHCG4,Men's Relaxed Jeans,Ben Martin,0,1,0,698,3.7,"3,805",72,,1,"3,805"
5,B07DFPCD93,Men's Slim Fit Black Stretch Jeans,Urbano Fashion,0,0,0,599,3.7,"3,637",54,,1,"3,637"
6,B07HZQ4RW6,Men's Slim Stretchable Jeans,Amazon Brand - Inkast Denim Co.,0,0,0,669,3.7,"1,340",79,,1,"1,340"
7,B08D9T6K5M,Men's Slim Fit Jeans,Urbano Fashion,0,0,0,685,3.6,"1,422",57,,1,"1,422"
8,B09F6L3W6N,Men's Skinny Jeans,Spykar,0,0,0,"1,151",3.4,11,62,,1,11
9,B09QKX4MQQ,UP Men's Denim Blend Solid Slim Jeans for Men,UP Online Store,0,0,0,499,5.0,3,38,,1,3
10,B079HXQ6VN,Men's Stretch Carrot Fit Jeans,Amazon Brand - Symbol,0,0,0,599,3.8,428,71,,1,428
11,B07CWT3MFK,Men's Slim Fit Denim Jeans,Ben Martin,0,0,0,698,3.6,"2,239",72,,1,"2,239"
12,B085J7MM17,Men's Slim Fit Jeans,Amazon Brand - Symbol,0,0,0,599,3.8,"1,138",74,,1,"1,138"
13,B085J7164M,Men's Relaxed Jeans,Amazon Brand - Symbol,0,0,0,689,3.8,"1,107",64,,0,"1,107"
14,B07SBZ7H6H,Men's Slim Fit Stretchable Fabric Casual Wear Denim Jeans,RAGZO,0,0,0,781,3.5,"1,188",48,,1,"1,188"
15,B084K8TX4Q,Men's Slim Jeans,Pepe Jeans,0,0,0,"1,478",0,0,51,,1,"₹1,478
₹2,999 Save ₹1,521 (51%)"
16,B07DMZ9J72,Men's Slim Fit Denim,Ben Martin,0,0,0,698,3.6,"3,257",77,,1,"3,257"
17,B085J7BK52,Men's Skinny Fit Jeans,Amazon Brand - Symbol,0,0,0,629,3.8,"1,141",63,,1,"1,141"
18,B07HZN78T8,Men's Slim Stretchable Jeans,Amazon Brand - Inkast Denim Co.,0,0,0,769,3.6,228,73,,1,228
19,B09BVW2LNQ,Men's Slim Jeans,Levi's,0,0,0,"1,439",4.1,302,42,,1,302
20,B08X65LZ3Z,Men's Casual Slim Fit Distressed Jeans (Dark Grey),Svensson & Co.,1,0,0,"1,299",4.4,13,35,,0,13
21,B07GXJKNBN,Men's Stretch Skinny Stretchable Jeans (IN-SK-31_Dark Blue_32_Dark Blue1_32),Amazon Brand - Inkast Denim Co.,1,0,0,859,3.3,31,67,,1,31
22,B09PFT61YT,Men Ginton Grey Solid Denim Jeans,RARE RABBIT,1,0,0,"4,139",0,0,10,,1,"₹4,139
10
₹4,599 Save ₹459.90 (10%)"
23,B08MPFTPWH,Studio X Svensson & Co. Men's Slim Fit Stretchable Denim Jeans,Avadat,1,0,0,999,3.8,368,47,,0,368
24,B07MXMTW2Z,Men Striped Denim Jeans,Campus Sutra,0,0,0,899,3.6,"1,766",55,,1,"1,766"
25,B06Y6MHSVR,Men's Relaxed Fit Jeans,Ben Martin,0,0,0,649,3.6,"3,873",74,,1,"3,873"
26,B09F6KZK1Y,Men's Skinny Jeans,Spykar,0,0,0,"1,180",4.5,2,61,,1,2
27,B07HZR4V3G,Men's Stretch Slim Stretchable Jeans,Amazon Brand - Inkast Denim Co.,0,0,0,769,3.7,456,73,,1,456
28,B09C2G7CSZ,Men's Light Blue Slim Fit Washed Jeans Stretchable,Urbano Fashion,0,0,0,629,3.5,"1,021",58,,1,"1,021"
29,B09BVXC68X,Men's Regular Jeans,Levi's,0,0,0,"1,741",4.2,50,40,,1,50
30,B091734BWL,Womens High Rise Cotton Lycra Jeans,KOTTY,0,0,0,674,4.0,94,66,,1,94
31,B075P377WJ,Men's Skinny Jeans,U.S. POLO ASSN.,0,0,0,"1,999",3.8,63,0,,1,63
32,B08L2636YZ,Women's Loose Fit Jeans,KOTTY,0,0,0,639,3.8,463,68,,1,463
33,B09LCKTSKK,Men's Slim Jeans,Amazon Brand - Symbol,0,0,0,709,2.2,5,65,,1,5
34,B074RMN99F,Men's Slim Fit Jogger Jeans Stretch,Urbano Fashion,0,0,0,725,3.7,"3,972",52,,1,"3,972"
35,B07XKSP8DW,Men's Slim Fit Apparel,Neostreak,0,0,0,356,3.2,10,84,,0,10
36,B08669GXVC,Men's Slim Jeans,Arrow Sports,0,0,0,"1,426",4.5,4,52,,1,4
37,B07W3TDXXY,Women's Relaxed Jeans,AKA CHIC,0,0,0,806,4.1,"1,308",66,,1,"1,308"
38,B082MFGVH2,Men's Slim Jeans,Amazon Brand - Symbol,0,0,0,509,3.7,515,73,,1,515
39,B08XMRC418,by Shoppers Stop Solid Cotton Rich Regular Fit Boys Jeans (S21711BJNS-P),LIFE,0,1,0,240,4.0,226,70,,0,226
40,B09C6GTB2P,Men's Skinny Jeans,Spykar,0,0,0,"1,113",3.0,17,59,,1,17
41,B01F15NCWG,Women's Jeans,NIFTY,0,1,0,499,3.9,"4,371",58,,1,"4,371"
42,B09MV2LYC2,Stylish Fashionable Women High Waist Regular wear Denim Jeans - Black,HOVAC,0,0,0,499,3.8,49,75,,1,49
43,B085RH5L7J,Boy's Slim Fit Jeans,Urbano Juniors,0,0,0,499,4.0,337,55,,1,337
44,B09BVVTXHW,Women's Regular Jeans,Levi's,0,0,0,"1,299",3.7,40,35,,0,40
45,B01LZK86D7,Men's (Millard) Regular Fit Stretchable Jeans,Wrangler,0,0,0,"1,291",3.6,37,52,,1,37
46,B07P8D1V8H,DJ&C by FBB Women's Slim Fit Jeans,DJ & C,0,0,0,299,3.7,54,50,,0,54
47,B08XMPF5C1,by Shoppers Solid Cotton Rich Regular Fit Boys Jeans (S21710BJNS-P),STOP,0,0,0,210,3.9,121,70,,0,121
48,B08NSPYQZF,Women's High Rise Jeans,KOTTY,0,0,0,674,3.8,534,66,,1,534
49,B07VCG3TG7,Men's Light Blue Slim Fit Denim Jeans Stretchable,Urbano Fashion,0,0,0,649,3.5,581,57,,1,581
50,B07ZVSN4PY,Women's Relaxed Jeans,AKA CHIC,0,0,0,877,3.7,224,68,,1,224
51,B098L97BWD,Men's Regular Fit Jeans,Ben Martin,0,0,0,499,3.5,99,83,,1,99
52,B01M2WWJ5W,Men's Relaxed Fit Jeans,Ben Martin,0,0,0,698,3.5,205,72,,1,205
53,B09DP7YJMP,Men's Relaxed Fit Jeans,Diverse,0,0,0,639,0,0,74,,1,"₹639
₹2,499 Save ₹1,860 (74%)"
54,B082MFGVGN,Men's Skinny Jeans,Amazon Brand - Symbol,0,0,0,669,3.6,"1,472",71,,1,"1,472"
55,B08HQHJ1YP,Women's Boot Cut Regular Jeans,VERO MODA,0,0,0,999,4.0,29,60,,1,29
56,B09CH285RK,Mens Skinny Fit Stretchable Jeans,Amazon Brand - House & Shields,1,0,0,579,4.7,4,68,,1,4
57,B09FFS8WJS,Men's Relaxed Jeans,Amazon Brand - House & Shields,1,0,0,829,3.3,17,67,,1,17
58,B07XRKMHYK,Solid Black Coloured Cotton Jeans,blackberrys,1,0,0,"1,799",5.0,2,40,,1,2
59,B0821RKQCB,Men's Skinny Stretchable Jeans (INK-SK-303_Medium Blue1_32),Amazon Brand - Inkast Denim Co.,1,0,0,699,3.4,30,75,,1,30
60,B07MC75JQS,Men's Slim Fit Stretchable Jeans,Neostreak,1,0,0,639,3.7,679,71,,1,679
61,B09QKYTLM7,UP Men's Denim Blend Solid Slim Jeans for Men,UP Online Store,1,0,0,499,5.0,3,38,,1,3
62,B08P5DNWQK,Men's Slim Jeans,Diverse,1,0,0,592,3.6,38,76,,1,38
63,B07FYFP6KT,Men's Relaxed Jeans,Diverse,1,0,0,619,3.7,"3,996",75,,1,"3,996"
64,B07L95M856,Women's Black Skinny Fit High Rise Clean Look Regular Length Clean Look Stretchable Denim Jeans,Miss Chase,0,0,0,855,3.8,904,56,,1,904
65,B085J7FJQM,Men's Slim Jeans,Amazon Brand - Symbol,0,0,0,649,3.5,143,59,,1,143
66,B07CVLYWSV,mens Jeans,Pepe Jeans,0,0,0,"1,120",3.8,66,60,,1,66
67,B07TZNVCSJ,Women's Skinny Jeans,Amazon Brand - Symbol,0,0,0,609,3.6,402,72,,1,402
68,B07QHSZYFN,Men's Slim Fit Stretchable Jeans,Neostreak,0,0,0,549,3.9,"1,923",66,,1,"1,923"
69,B07C3RDTFL,Mens Slim Fit Jeans,Wrangler,0,0,0,"1,133",3.8,18,56,,1,18
70,B094P1JH99,Joggers for Women Stylish,DNEXT,0,0,0,299,3.4,181,81,,1,181
71,B07QX7X134,Men's Regular Fit Stretch Jeans,STUDIO NEXX,0,0,0,619,3.7,"3,644",59,,1,"3,644"
72,B09LM9SSKG,Men's Slim Jeans,Amazon Brand - Symbol,0,0,0,699,3.2,10,65,,1,10
73,B07XDZSCV6,Men's Slim Jeans,Pepe Jeans,0,0,0,962,2.5,2,68,,1,2
74,B0866SX5DZ,Men's Brown Regular Fit Denim Jeans Stretchable,Urbano Plus,0,0,0,759,4.0,667,55,,1,667
75,B07HMB6GDQ,Women's Regular Jeans,AKA CHIC,0,0,0,839,4.1,301,68,,1,301
76,B08QWW1TQ9,Men's Carrot Slim Jeans,EASYBUY,0,0,0,449,3.4,23,0,,0,23
77,B09R3JQ2ZG,Stretchable Jeans for Men Regular Fit with Elastic Band,VERSATYL,0,0,0,"1,349",3.5,18,33,,1,18
78,B0758JSWZ7,Men's Relaxed Jeans,Diverse,0,0,0,579,3.6,"2,097",52,,1,"2,097"
79,B07P8L6MQ7,Women's Loose Jeans,AKA CHIC,0,0,0,746,4.0,917,63,,1,917
80,B07QV8RB3F,Men's Regular Fit Stretch Jeans,STUDIO NEXX,1,0,0,619,3.7,"3,644",59,,0,"3,644"
81,B085J6ZL8R,Men's Slim Jeans,Amazon Brand - Symbol,1,0,0,649,3.5,143,59,,1,143
82,B07RJSNMW8,Men's Relaxed Jeans,Amazon Brand - Symbol,1,0,0,709,3.5,550,66,,1,550
83,B08THX4PTQ,Men's Drop Crotch Skinny Jeans,Van Heusen,1,0,0,"1,119",3.9,988,44,,1,988
84,B09172T21J,Womens High Rise Cotton Lycra Jeans,KOTTY,0,0,0,749,0,0,63,,1,"₹749
₹1,999 Save ₹1,250 (63%)"
85,B085D889GN,Women's Slim Fit Jeans,Amazon Brand - Inkast Denim Co.,0,0,0,628,4.1,78,69,,1,78
86,B08ZD3KXLY,Men Jeans,RING OF FIRE,0,0,0,0,0,0,0,,0,
87,B0989MY5DT,Boy's Jogger Relaxed Jeans,Amazon Brand - Jam & Honey,0,0,0,550,4.1,4,72,,1,4
88,B09LCSLHMP,Men's Skinny Jeans,Amazon Brand - Symbol,0,0,0,709,5.0,1,65,,1,1
89,B07QBJ7BVW,Men's Slim Fit Stretchable Jeans,Neostreak,0,0,0,549,3.8,"3,185",66,,1,"3,185"
90,B07Y21XMPT,Women's Loose Fit Jeans,FUNDAY FASHION,0,0,0,299,3.7,109,79,,0,109
91,B08VHDKR76,Men's Slim Jeans,U.S. POLO ASSN.,0,0,0,"1,469",3.4,8,51,,1,8
92,B092D4DM5Y,Girl's Slim Fit Jeans/Joggers/Bottom Pack of 3,KIFAYATI BAZAR,0,0,0,503,3.2,209,69,,1,209
93,B089FNZYG7,Womens High Rise Cotton Lycra Skinny Jeans,KOTTY,0,0,0,674,3.3,105,66,,1,105
94,B0998Z9B1Q,Men's Regular Jeans,Spykar,0,0,0,"1,168",3.3,27,62,,1,27
95,B09BVX3Q3Q,Men's Regular Jeans (36087-0487_Blue_30),Levi's,0,0,0,"1,259",3.6,7,55,,1,7
96,B09BZPW8PZ,Mens SMU Jeans Skinny,Integriti,0,0,0,753,3.7,7,71,,1,7
97,B08C89QX89,Men's Straight Jeans,Cherokee by Unlimited,0,0,0,539,4.0,85,40,,1,85
98,B0979FBD69,Men's Skinny Jeans,Spykar,0,0,0,"1,031",3.7,30,63,,1,30
