,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B09MS8ZJCJ,"Kuvings Nutri Blender PRO 1000 Watts, Mixer/Blender/Smoothie Maker, 5 Years Warranty, Stainless Steel Assembly, 2 Blade Set (Wet Blending Blade & Dry Grinding Blade) (Champagne Gold)",Kuvings,1,0,0,"4,990",4.6,25,50,"Sunday, February 20",1,25
1,B09JP5CRF6,"Lifelong LLHBZ03 Regalia Plus 300 W Hand Blender Machine Stainless Steel Blade Multipurpose Jar with Whisker and Detachable Shaft (ISI Certified, White)",Lifelong,1,0,0,"1,469",4.2,21,58,"Wednesday, February 23",1,21
2,B00YQLG7GK,"PHILIPS HL1655/00 Hand Blender, 250W (White)",PHILIPS,0,0,0,"1,499",4.2,"10,578",25,"Friday, February 18",1,"10,578"
3,B0846LDNSH,"Shree Mart 260 Watt Hand Mixer Hand Blender with 4 Pieces Stainless Blender, Bitter for Cake/Cream Mix, Food Blender, Beater for Kitchen || Beater for Cake (White)",Shree,0,0,1,499,4.0,"2,510",50,"Monday, February 21",1,"2,510"
4,B00A7PLVU6,Orpat HHB-100E WOB 250-Watt Hand Blender (White),Orpat,0,0,0,716,4.2,"14,332",17,"Friday, February 18",1,"14,332"
5,B00W56GLOQ,"Wonderchef Nutri-Blend, 22000 RPM Mixer-Grinder, Blender, SS Blades, 2 Unbreakable Jars, 2 Years Warranty, 400 W-Black, Online Recipe Book by Chef Sanjeev Kapoor",Wonderchef,0,1,0,"2,439",4.1,"20,963",51,"Friday, February 18",1,"20,963"
6,B09QCKYNDY,"TIMESOON Portable Electric USB Juice Maker Juicer Bottle Blender Grinder Mixer, Rechargeable Bottle with 4 Blades (MULTI)",TIMESOON,0,1,0,649,3.9,313,57,"Saturday, February 26",1,313
7,B0085W2MUQ,Orpat HHB-100E 250-Watt Hand Blender (White),Orpat,0,0,0,712,4.2,"4,704",27,"Friday, February 18",1,"4,704"
8,B07QHHCB27,KENT 16044 Hand Blender 400W,KENT,0,0,0,"1,349",4.0,"3,680",36,"Saturday, February 19",1,"3,680"
9,B09DYZXZDH,"Nishica HE-133 Electric Hand Mixer, Blender, Beater for Cake and Cream Maker with 7 Speed Control, 2 Dough Hooks and 2 Beaters(White)",Nishica,0,0,0,359,3.3,20,64,"Tuesday, February 22",0,20
10,B00W56GLOQ,"Wonderchef Nutri-Blend, 22000 RPM Mixer-Grinder, Blender, SS Blades, 2 Unbreakable Jars, 2 Years Warranty, 400 W-Black, Online Recipe Book by Chef Sanjeev Kapoor",Wonderchef,1,1,0,"2,439",4.1,"20,963",51,"Friday, February 18",1,"20,963"
11,B0747VDH9L,"Inalsa Robot Inox 1000, 1000 Watt Hand Blender with 600 ml Multipurpose Jar, Variable Speed, LED Light, 2 Year Warranty (Silver/Black)",Inalsa,0,0,0,"2,689",4.4,"9,260",33,"Friday, February 18",1,"9,260"
12,B07GDR7VZ3,"Philips HR3705/10 300-Watt Hand Mixer, Black",Philips,0,1,0,"1,980",4.5,"13,384",21,"Monday, February 21",1,"13,384"
13,B07Y5HBH3D,"KENT 150W 16050, 5 Speed Control, Copper Motor, Multiple Beaters, Overheating Protection, Food Grade Plastic Body Hand Blender (White)",KENT,0,0,0,999,4.3,"6,683",29,"Saturday, February 19",1,"6,683"
14,B09RKB4ZJ8,"SAIELLIN 6 Blade Smoothie Maker & Portable Electric USB Juice Maker Juicer Bottle Blender Mixer, Rechargeable Bottle & Portable Juicer Shaker Fruit Blender Coffee Maker Protein Shaker (MULTI COLOR)",SAIELLIN,0,0,0,549,3.6,5,45,"Monday, February 21",1,5
15,B08TT63N58,"AMAZON'S BRAND ROYAL STEP Portable Electric USB Juice Maker Juicer Bottle Blender Grinder Mixer,4 Blades Rechargeable Bottle with (Multi color) (MULTI)",AMAZON'S,0,0,0,499,3.2,"2,567",75,"Monday, February 21",1,"2,567"
16,B07NQGVNW1,BOSS E111 Portable 125 Watt Hand Blender (Grey),BOSS,0,0,0,"1,149",4.2,"3,042",8,"Saturday, February 19",1,"3,042"
17,B09PNGMN1K,"AXN Power-Free Manual Hand Blender Cream Beater, Milkshake, Lassi, Butter Milk Mixer(1 piece) (Multi Colours)",AXN,0,0,0,85,3.0,7,0,"Wednesday, February 23",0,7
18,B07NRTCDS5,"Brayden Fito Atom Portable Smoothie Blender with 2000 mAh Rechargeable Battery and 3.7V Motor with 400ml Tritan Jar, Blue",Brayden,0,0,0,949,3.7,985,37,"Sunday, February 20",1,985
19,B098JPFYCZ,"Bajaj NX-01, Powerful 300W Mixer Grinder, Blender, Juicer and Smoothie Maker with Sipper and Store Lids, 3 Jars, Black, Regular",Bajaj,1,0,0,"2,599",3.7,82,32,"Tuesday, February 22",1,82
20,B097XJQZ8H,"Cookwell Bullet Mixer Grinder, 600W, Push + Knob Modes (5 Jars, 3 Blades, Silver)",Cookwell,1,0,0,"2,490",4.1,"8,550",59,"Tuesday, February 22",1,"8,550"
21,B07Y5HBH3D,"KENT 150W 16050, 5 Speed Control, Copper Motor, Multiple Beaters, Overheating Protection, Food Grade Plastic Body Hand Blender (White)",KENT,1,0,0,999,4.3,"6,683",29,"Saturday, February 19",1,"6,683"
22,B097XPJTL3,"Cookwell Bullet Mixer Grinder, 600W, Push + Knob Modes (3 Jars, 2 Blades, Silver)",Cookwell,1,0,0,"2,190",4.1,"8,550",56,"Tuesday, February 22",1,"8,550"
23,B00KVYEOE8,"Wonderchef Nutri Blend, 22000 RPM Mixer Grinder, Blender, Stainless Steel Blades, 2 Unbreakable Jars, 2 Years Warranty, 400 W-White, Online Recipe Book by Chef Sanjeev Kapoor",Wonderchef,1,1,0,"2,534",4.1,"20,963",49,"Tuesday, February 22",1,"20,963"
24,B07CL1V2S1,"Morphy Richards Pronto Ultra Hand Blender, 300W (Blue)",Morphy,0,0,0,"1,410",4.1,451,41,"Monday, February 21",1,451
25,B07C1S9GLR,Prestige Hand Blender - PHB 11.0,Prestige,0,0,0,926,3.6,"2,093",33,"Tuesday, February 22",1,"2,093"
26,B00935MBLE,"Prestige PHB 6.0 200 Watt 2 Speed Hand Blender with Blending Jar, Chopping, Whisking Attachment",Prestige,0,0,0,"1,850",3.9,"1,733",36,"Friday, February 18",1,"1,733"
27,B09KH96P2V,ARYAVRATA Electric Battery Operated Coffee Bitter Stainless Steel Mini Classic Sleek Design Hand Blender Mixer (Multicolour),ARYAVRATA,0,0,0,229,3.4,162,77,"Monday, February 21",1,162
28,B091V4NCFD,"Padmashree ® Nutri-Mix Juicer Mixer Grinder Blender , 22000 RPM Mixer-Grinder, Blender, SS Blades, 2 Unbreakable Jars, 2 Detachable Blades,1 Year Warranty, 400 W, 3 Lids (Black)",Padmashree,0,0,0,"1,649",3.9,28,59,"Tuesday, February 22",0,28
29,B09K4GFW5X,"JENICO WORLD Mini Coffee Milk Egg Beater Electric Foam Hand Blender Mixer Classic Sleek Design Froth Whisker Latte Maker for Milk,Coffee, Beater,Juice,Cafe Latte,Cappuccino (Mini Blender)",JENICO,0,0,0,199,3.2,206,33,"Monday, February 21",1,206
30,B08ZCRJ6VZ,"Pigeon Blendo USB rechargeable Personal Blender for Smoothies, Shakes with Juicer Cup Jar , 330 ml, Blue, Medium (19001314)",Pigeon,0,0,0,"1,066",2.9,567,29,"Friday, February 18",1,567
31,B091Q1DT1Z,Zoreo Mini Blender Fruit Mixer Machine Portable Electric Juicer grinder Cup 380ML Personal Blender Smoothie Maker USB Rechargeable Fruit Juice Extractor and Mixer for Home Office Outdoor (Blue),Zoreo,0,0,0,499,4.0,44,55,"Wednesday, February 23",0,44
32,B0924J57Q3,"Wonderchef Nutri-blend Thunder, 1000W, 22000 RPM Mixer-Grinder-Blender, Stainless Steel 6-Blade Assembly, 2 Unbreakable Tritan Jars, 2 Years Warranty, E-recipe Book By Chef Sanjeev Kapoor",Wonderchef,1,0,0,"4,899",4.2,215,39,"Sunday, February 20",1,215
33,B09FXPTC9H,"Lifelong LLMGEK03 Mixer Grinder 500 W (2 Jar, Black) with Electric Kettle 1.5 Litre 1500W for Boiling Water, Soup (Silver) Super Combo | Combo for Kitchen, Easy to Use | 1 Year Warranty",Lifelong,1,0,0,"1,798",3.9,464,55,"Sunday, February 20",1,464
34,B09PN7GX1G,"BlueEmart Coffee Milk Frother Electric Foam Maker Classic Sleek Design Hand Blender Mixer Latte Maker for Milk, Coffee, Egg Beater, Juice, Cafe Latte, Espresso, Cappuccino, Lassi, Salad",BlueEmart,0,0,0,0,5.0,3,0,,0,3
35,B09NNS43G6,"ROYAL STEP Portable Electric USB Juice Maker Juicer Bottle Blender Grinder Mixer, Rechargeable Bottle with 4 Blades Juicer",ROYAL,0,0,0,479,3.6,23,76,"Monday, February 21",1,23
36,B09NSMSQZY,"ROYAL STEP 4 Blades Rechargeable Portable Electric USB Juice Maker, Blender for Smoothie & Juices, Juicer Bottle Blender, Grinder Mixer, Fruit Juicer for All Fruits & Vegetables (Multicolor)",ROYAL,0,0,0,479,3.7,34,76,"Tuesday, February 22",1,34
37,B09LVTPMCD,HOTFIX COFFEE BEATER | HANDHELD MIXER | HAND BLENDER MULTICOLOR,HOTFIX,0,0,0,89,3.0,84,82,"Thursday, February 17",0,84
38,B09NTTQ3MY,"ROYAL STEP Portable Electric USB Juice Maker Juicer Bottle Blender Grinder Mixer, Rechargeable Bottle with 4 Blades (MULTI) (Multii)",ROYAL,0,0,0,499,4.7,43,75,"Monday, February 21",1,43
39,B09QXGQZ38,Fyvos Hand Blender Battery Operated Electric Foam Maker Classic Sleek Design Hand Blender Mixer Multicolor,Fyvos,0,0,0,249,5.0,1,62,"Monday, February 21",0,1
40,B09RK8XN2P,"ZOQWEID Electric Handheld Milk Wand Mixer Frother for Latte Coffee Hot Milk, Milk Frother for Coffee, Egg Beater, Hand Blender, Coffee Beater with Stand (Milk frother)",ZOQWEID,0,0,0,389,4.7,56,22,"Monday, February 21",0,56
41,B09JN694ZS,"MIRACLE STORE Portable Electric USB Juice Maker, Juicer, Juicer Bottle, Blender, Grinder Mixer, 6 Blades Rechargeable Bottle, Jar (MULTICOLOR)",MIRACLE,0,0,0,449,3.5,17,55,"Monday, February 21",1,17
42,B07QHHCB27,KENT 16044 Hand Blender 400W,KENT,1,0,0,"1,349",4.0,"3,680",36,"Saturday, February 19",1,"3,680"
43,B084CGYJN6,"Balzano High Speed Nutri Blender/Mixer/Smoothie Maker - 1200 Watts - 9 Pcs Set, Black",Balzano,1,0,0,"4,999",4.2,"1,413",28,"Sunday, February 20",1,"1,413"
44,B097XRVVFL,"Cookwell Bullet Mixer Grinder, 600W, Push + Knob Modes (3 Jars, 2 Blades, Black)",Cookwell,1,0,0,"2,190",4.1,"8,550",56,"Tuesday, February 22",1,"8,550"
45,B07R68FJ18,"AGARO Nutri Blender with Motor, 2 Speed Modes and Tritan Jar, 1000W, 2 Jar (Black)",AGARO,1,0,0,"4,499",4.1,482,36,"Monday, February 21",1,482
46,B08T7D7MWQ,"MR. BRAND Portable Blender, Personal Size Electric Rechargeable USB Juicer Cup, Fruit Mixer Machine with 4 Blades for Home and Travel (380 ml, Multicolour), 1 Jar",MR.,0,0,0,498,3.5,207,75,"Tuesday, February 22",0,207
47,B009UORCGW,"PHILIPS HR1350/C Hand Blender, 250W (White)",PHILIPS,0,0,0,"1,250",3.9,"2,501",3,"Wednesday, February 23",1,"2,501"
48,B09PVKMJPK,SUPERSTUD Portable Electric USB Juice Maker Juicer Bottle | Blender Grinder Mixer | Rechargeable Bottle with 6 Blades (MULTI Color) - 1 Pcs (USBJUICER-SUP2),SUPERSTUD,0,0,0,711,4.7,98,29,"Sunday, February 20",1,98
49,B09R7Q9R1H,Aalok Enterprise Hand Mixer Hand Blender 4 Pieces Detachable Stainless-Steel Finish Beater & Whisker for Cake Cream Mix egg beater (300W),Aalok,0,0,0,474,4.5,99,53,"Monday, February 21",1,99
50,B09JP5CRF6,"Lifelong LLHBZ03 Regalia Plus 300 W Hand Blender Machine Stainless Steel Blade Multipurpose Jar with Whisker and Detachable Shaft (ISI Certified, White)",Lifelong,0,0,0,"1,469",4.2,21,58,"Wednesday, February 23",1,21
51,B09FJQRTR9,"DHARTI Portable Electric USB Juice Maker Juicer Bottle Blender Grinder Mixer,6 Blades Rechargeable Bottle with (Multi color)",DHARTI,0,0,0,499,3.8,159,44,"Monday, February 21",1,159
52,B09DYC3PGB,Havells Duro Blend - S 300 watt Hand Blender (White),Havells,0,0,0,"1,355",3.4,9,35,"Monday, February 21",1,9
53,B0912Q8R4C,"Stainless Steel Mini Hand Blender for Coffee/Egg Beater | Milk Frother Electric Foam Classic Sleek Design Hand Blender Mixer,Egg Beater,Coffee,Juice,Blender",Stainless,0,0,0,149,2.5,12,63,"Tuesday, February 22",0,12
