,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B00O869QUC,AmazonBasics AAA Performance Alkaline Non-Rechargeable Batteries (8-Pack) - Appearance May Vary,AmazonBasics,1,0,0,189,4.2,"15,433",36,,0,"15,433"
1,B01DJJVGBA,"Duracell Ultra Alkaline AAA Battery, 12 Pcs",Duracell,1,0,0,510,4.5,"7,569",0,"Tuesday, March 1",0,"7,569"
2,B014SZORQA,"Duracell Ultra Alkaline AAA Battery, 4 Pcs",Duracell,0,0,1,157,4.5,"3,354",1,"Wednesday, February 16",0,"3,354"
3,B00O869QUC,AmazonBasics AAA Performance Alkaline Non-Rechargeable Batteries (8-Pack) - Appearance May Vary,AmazonBasics,0,0,0,189,4.2,"15,433",36,,0,"15,433"
4,B01DJJVFPC,"Duracell Ultra Alkaline AAA Battery, 8 Pcs",Duracell,0,0,0,303,4.5,"7,570",5,"Wednesday, February 23",0,"7,570"
5,B07Y24GN3H,Energizer Max Alkaline AAA Batteries - Pack of 6,Energizer,0,0,0,175,4.3,"3,807",0,"Tuesday, February 15",1,"3,807"
6,B00LH3DMUO,AmazonBasics AAA Performance Alkaline Non-rechargeable Batteries (36 Count) - Appearance May Vary,AmazonBasics,0,0,0,599,4.4,"10,194",14,"Tuesday, February 15",1,"10,194"
7,B07HDBJPJ7,"PANASONIC, Gold Plus AAA Battery is for WHO Think Smart- Pack of 20 no's","PANASONIC,",0,0,0,309,4.2,446,12,"Sunday, February 20",1,446
8,B01DJJVGBA,"Duracell Ultra Alkaline AAA Battery, 12 Pcs",Duracell,0,0,0,510,4.5,"7,569",0,"Tuesday, March 1",0,"7,569"
9,B003B0048O,"Duracell Rechargeable AAA 750mAh Batteries, 2 Pcs",Duracell,0,0,0,220,4.3,"63,984",0,"Thursday, February 17",1,"63,984"
10,B014SZORQA,"Duracell Ultra Alkaline AAA Battery, 4 Pcs",Duracell,1,0,1,157,4.5,"3,354",1,"Wednesday, February 16",0,"3,354"
11,B01LEQTYZK,Envie Infinite AAA 800 2PL Rechargeable Battery,Envie,1,0,0,250,4.0,"18,929",0,"Sunday, February 20",0,"18,929"
12,B014SZOX96,"Duracell Ultra Alkaline AAA Battery, 6 Pcs",Duracell,0,0,0,226,4.5,"7,570",16,"Tuesday, February 15",1,"7,570"
13,B003B00484,"Duracell Rechargeable AAA 750mAh Batteries, 4 Pcs",Duracell,0,0,0,449,4.3,"63,984",10,"Tuesday, February 15",1,"63,984"
14,B09MDGG2HG,Smartcell 1.5V AAA Non-Rechargeable Alkaline Mini Series Battery Pack of 10,Smartcell,0,0,0,163,4.4,8,9,"Thursday, February 17",1,8
15,B07VL4ZHDF,"Energizer Max Long Lasting High Performance Batteries AAA, Pack of 12",Energizer,0,0,0,340,4.4,"1,111",0,"Tuesday, February 15",1,"1,111"
16,B096K52RM5,"Duracell Alkaline AAA Battery Chhota Power, 8 Pcs",Duracell,0,0,0,170,4.5,228,11,,0,228
17,B00ZRBWPA0,Eveready AAA Heavy Duty Batteries - 10 Pieces (Red),Eveready,0,0,0,184,4.3,501,12,"Wednesday, February 23",0,501
18,B08QJKR916,Eveready AAA Batteries Cells (Pack of 10),Eveready,0,0,0,94,4.0,32,6,"Wednesday, February 16",0,32
19,B017SKZM7U,"Eveready AAA Alkaline Batteries (Red, Pack of 10)",Eveready,0,0,0,118,3.8,7,21,"Monday, February 21",0,7
20,B014SZOORC,"Duracell Ultra Alkaline AA Battery, 4 Pieces",Duracell,1,0,0,160,4.5,"3,000",0,"Tuesday, March 1",0,"3,000"
21,B0031YLTSY,"Duracell Rechargeable AAA 900mAh Batteries, 4 Pcs",Duracell,1,0,0,799,4.3,"63,984",20,"Tuesday, February 15",1,"63,984"
22,B0033B5TRW,"Duracell Rechargeable AAA 900mAh Batteries, 2 Pcs",Duracell,1,0,0,456,4.3,"63,984",17,"Wednesday, February 23",0,"63,984"
23,B096K52RM5,"Duracell Alkaline AAA Battery Chhota Power, 8 Pcs",Duracell,1,0,0,170,4.5,228,11,,0,228
24,B00BN62EZY,"ENVIE® AAA Rechargeable Batteries, High-Capacity Ni-MH 1100 mAh, Low Self Discharge, Pre-Charged (Pack of 2) (AAA11002PL)",ENVIE®,0,0,0,295,4.1,"5,543",1,"Sunday, February 20",0,"5,543"
25,B0031YLTSY,"Duracell Rechargeable AAA 900mAh Batteries, 4 Pcs",Duracell,0,0,0,799,4.3,"63,984",20,"Tuesday, February 15",1,"63,984"
26,B096K6HTTF,"Duracell Alkaline AAA Battery Chhota Power, 12 Pcs",Duracell,0,0,0,270,4.5,228,5,"Thursday, February 17",1,228
27,B014SZOLWK,Duracell Alkaline AAA Battery with Duralock Technology - 2 Pieces,Duracell,0,0,0,84,4.5,265,0,"Monday, February 21",0,265
28,B07ZMYR6BD,NIPPO Hyper HI-Power Battery AAA 3UT 1.5V Battery-Pack of 20,NIPPO,0,0,0,188,4.0,194,6,"Saturday, February 19",1,194
29,B0033B5TRW,"Duracell Rechargeable AAA 900mAh Batteries, 2 Pcs",Duracell,0,0,0,456,4.3,"63,984",17,"Wednesday, February 23",0,"63,984"
30,B09MDGHM3K,Smartcell 1.5V AAA Non-Rechargeable Alkaline Mini Series Battery Pack of 4,Smartcell,0,0,0,67,4.4,8,7,"Thursday, February 17",1,8
31,B08WB167X5,"Panasonic EVOLTA Alkaline AAA Battery, Pack of 6",Panasonic,0,0,0,238,4.4,"2,563",6,"Friday, February 18",1,"2,563"
32,B014SZO90Y,"Duracell Ultra Alkaline AA Battery, 8 Pcs",Duracell,1,0,0,260,4.5,"15,776",12,"Tuesday, February 15",1,"15,776"
33,B01DJJVFPC,"Duracell Ultra Alkaline AAA Battery, 8 Pcs",Duracell,1,0,0,303,4.5,"7,570",5,"Wednesday, February 23",0,"7,570"
34,B094MPFSGB,"Duracell Ultra Alkaline AAA Battery, 20 Pcs",Duracell,0,0,0,809,4.5,"7,570",5,"Tuesday, February 15",1,"7,570"
35,B09MD8ST6X,"Smartcell AAA Non-Rechargeable Alkaline Mini Series Battery | Pencil Cell (Pack of 2, 1.5V)",Smartcell,0,0,0,34,4.4,8,6,"Thursday, February 17",1,8
36,B00FOQA6UO,Duracell Alkaline AAA Battery with Duralock Technology - 2 Pieces,Duracell,0,0,0,84,4.3,46,0,"Tue, Feb 15",0,46
37,B08QJKLSHX,Eveready AAA Batteries Cells (Pack of 10),Eveready,0,0,0,99,0,0,1,"Sunday, February 20",0,"₹99
₹100 Save ₹1 (1%)"
38,B07Z4JMVPT,Duracell Rechargeable AA 1300 Mah (Pack of 4) with AAA 750 Mah (Pack of 4) Battery,Duracell,0,0,0,995,4.4,34,9,,1,34
39,B08KTFNNDR,"Eveready Rechargeable Battery, 02 Pieces Pack, White (1000 Series, BP4 700 NIMH) (Pack of 1, AAA Battery)",Eveready,0,0,0,169,3.8,50,1,"Sunday, February 20",0,50
40,B0784FVQNZ,Envie 4 nos 800 AAA mAh Ready to Use Infinite Rechargeable Battery. (AA8004PL),Envie,0,0,0,495,4.2,9,1,"Sunday, February 20",0,9
41,B014SZO90Y,"Duracell Ultra Alkaline AA Battery, 8 Pcs",Duracell,0,0,0,260,4.5,"15,776",12,"Tuesday, February 15",1,"15,776"
42,B09MD8ST6X,"Smartcell AAA Non-Rechargeable Alkaline Mini Series Battery | Pencil Cell (Pack of 2, 1.5V)",Smartcell,1,0,0,34,4.4,8,6,"Thursday, February 17",1,8
43,B00BN62EZY,"ENVIE® AAA Rechargeable Batteries, High-Capacity Ni-MH 1100 mAh, Low Self Discharge, Pre-Charged (Pack of 2) (AAA11002PL)",ENVIE®,1,0,0,295,4.1,"5,543",1,"Sunday, February 20",0,"5,543"
44,B00LH3DMUO,AmazonBasics AAA Performance Alkaline Non-rechargeable Batteries (36 Count) - Appearance May Vary,AmazonBasics,1,0,0,599,4.4,"10,194",14,"Tuesday, February 15",1,"10,194"
45,B096K6HTTF,"Duracell Alkaline AAA Battery Chhota Power, 12 Pcs",Duracell,1,0,0,270,4.5,228,5,"Thursday, February 17",1,228
