,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B098LF2QQS,Pazano Multipurpose Engineered Wood Finish Office Table Computer Desk (90x60x75cm) Modern Sturdy Office Desk PC Laptop Study Writing Table for Home Office - (White) (PZ-2C),Pazano,1,1,0,"2,999",3.8,384,40,"Wednesday, February 16",1,384
1,B08HTXJ4CS,Amazon Brand - Solimo Endeavour Engineered Wood Study Desk (Wenge Finish),Amazon,1,0,0,"2,259",3.9,53,50,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,53
2,B082Y1DSPT,"Mr IRONSTONE L Shaped Desk, Computer Corner Desk, Home Gaming Desk, Office Writing Workstation with Large Monitor Stand, Space-Saving, Easy to Assemble, (Vintage)",Mr,1,0,0,"9,999",4.7,"16,507",33,"Wednesday, February 16",1,"16,507"
3,B09JZ4KS27,"HOMERLEY Multipurpose Study Table, Office Table, Laptop Table, Computer Table, Workstation Table, Computer Desk, Study Desk, Office Desk, Writing Table, Work from Home Table, (HOME-2B)",HOMERLEY,1,0,0,"3,099",3.9,36,38,"Wednesday, February 16",1,36
4,B0956XP4QM,"STAR WORK Metal Frame Workstation Modern Simple Style PC Desk with Storage Bag and Hook (Black, 30"" X 32"" X19"")",STAR,0,0,0,"2,983",3.8,"1,083",40,"Friday, February 18",1,"1,083"
5,B08BXFPQR9,"Amazon Brand - Solimo Fame MDF Study Desk(Walnut Finish,Brown)",Amazon,0,0,0,"4,799",4.0,535,36,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,535
6,B098LF2QQS,Pazano Multipurpose Engineered Wood Finish Office Table Computer Desk (90x60x75cm) Modern Sturdy Office Desk PC Laptop Study Writing Table for Home Office - (White) (PZ-2C),Pazano,0,1,0,"2,999",3.8,384,40,"Wednesday, February 16",1,384
7,B094JHMJ5N,"Woodbuzz Duke Study Table, Laptop, Computer Table Desk for Home & Office (White 2021)",Woodbuzz,0,0,0,"3,980",4.0,8,41,"Wednesday, February 23",0,8
8,B09NRDWS65,"AVANI METROBUZZ Foldable Adjustable Engineered Wood Dining Table, Study Desk Folding Work from Home, Laptop Table, Computer Desk ASM01",AVANI,0,0,0,599,0,0,73,"Saturday, February 19",1,"₹599
₹2,199 Save ₹1,600 (73%)"
9,B096FYTV26,"DlandHome Large Computer Desk, Long Home Office Table, Writing Desk Study Table Gaming Desk Workstation (63 inch, Wood Teak Finish)",DlandHome,0,0,0,"4,999",4.5,862,17,"Friday, February 18",1,862
10,B0919QBZQQ,"Spacecrafts Engineered Wood Office Desk; Study Desk ; Folding Desk (Wenge finish,Wenge)",Spacecrafts,0,0,0,"2,199",4.3,"1,208",45,"Sunday, February 20",0,"1,208"
11,B07VSRQB89,"BLUEWUD Mallium Engineered Wood Study & Computer Table, Office Desk (Wenge)",BLUEWUD,0,0,0,"3,549",4.0,"1,987",44,"Sunday, February 20",1,"1,987"
12,B07VSY6LGW,"VASAGLE ALINRU Computer Desk, Writing Table with Iron Frame Top, in The Office and Home Study, Easy Assembly, Stable and Space-Saving, Industrial, Rustic Brown ULWD40X",VASAGLE,0,0,0,"3,299",4.8,723,34,"Friday, February 18",1,723
13,B09QMN1X75,Lukzer Engineered Wood Study Table Desk with 2 Spacious Shelves Computer Organizer for Home Office Hotel Shops Wooden Table for Kids Room (Wenge),Lukzer,0,0,0,"3,099",0,0,56,"Sunday, February 20",1,"₹3,099
₹6,999 Save ₹3,900 (56%)"
14,B097GRPQBG,"Brownie Portable and Foldable Study Table For Home and Office, Writting Desk, Computer and Laptop Desk, Study Desk, and 2 Seater dining table made with Engineered Wood and powder coated finish (2x3ft) (Brown, Large)",Brownie,0,1,0,"1,799",3.7,677,10,"Saturday, February 19",1,677
15,B08ZHTVGB8,"The Wall Home or Office Desk Study Table (100x60x75cm) (Black Frame, Walnut Wood)",The,0,0,0,"2,899",4.3,93,59,"Friday, February 18",1,93
16,B09NQ2G3RH,"Redwud Westie Engineered Wood Study Table, Writing Desk, Computer Desk, Study Desk, Office Desk, Small Office Table, Laptop Table with Drawer, Computer Table (White) (D.I.Y) Matte Finish",Redwud,0,0,0,"3,389",0,0,79,"Friday, February 18",1,"₹3,389
₹15,999 Save ₹12,610 (79%)"
17,B09NTY4Y16,SUNNYCRAFT Multipurpose Home Engineered Wood Powder Coated Finish Study Desk/Work from Home (Brown- Size 90x60x75cm) Modern Study Desk Laptop Table for Home & Office (White),SUNNYCRAFT,0,0,0,"2,500",4.4,19,50,"Wednesday, February 16",1,19
18,B07V7TQ1FS,"BLUEWUD Clonard Engineered Wood Study & Computer Table, Office Desk - Large (Wenge)",BLUEWUD,0,0,0,"3,199",4.0,836,11,"Sunday, February 20",1,836
19,B09PV8LG14,"FURNITURE HUB Study Table Home Office 2 Drawer Laptop Computer Living Room Wood Table, Writing Desk for Home and Office Made of Sheesham Wood Bedside",FURNITURE,0,0,0,"8,599",0,0,27,"Thursday, February 17",0,"₹8,599
₹11,799 Save ₹3,200 (27%)"
20,B09B29D8M2,"HNI India IONIC Ergonomic Design Table, Home Study & Office Work Desk | 25 mm Wooden top, A shaped Powder Coated Metal Finish Legs with accent band - Q96-Silver LMX, 900 x 525 x 745 (MM)",HNI,1,0,0,"5,440",4.1,9,58,"Tuesday, February 22",0,9
21,B08D78QR71,"Inmarwar Solid Wood Office Study Desk for Home | Laptop Computer Table with 2 Drawers & Cabinet Storage | Writing Table | Sheesham Wood, Natural Finish",Inmarwar,1,0,0,"25,999",4.5,105,37,,1,105
22,B0956C7L11,"STAR WORK - Modern Simple Style PC Computer Study Writing Table Desk with Black Metal Frame with Storage Bag and Hook (NATURAL, 30""(H)X32""(W)X19""(D) IN)",STAR,1,0,0,"2,983",3.8,"1,083",40,"Friday, February 18",1,"1,083"
23,B09GYJS7LY,CATIVE Multipurpose Engineered Wood Finish Office Table Computer Desk (100x60x75cm) Modern Sturdy Office Desk PC Laptop Study Writing Table for Home Office (Black & Black),CATIVE,1,0,0,"2,499",3.5,33,50,"Friday, February 18",1,33
24,B085W7Z88D,"Deckup Bonton Engineered Wood Study Table and Office Desk (Walnut, Matte Finish)",Deckup,0,0,0,"3,549",4.2,"1,259",49,"Thursday, February 24",0,"1,259"
25,B07H3C61C4,"Deckup Reno Engineered Wood Study Table and Office Desk (Walnut, Matte Finish)",Deckup,0,0,0,"5,199",4.2,"1,163",48,"Thursday, February 24",0,"1,163"
26,B09JSNMSYF,"The A Table - LAD Workspaces Engineered Wood Study Table, Laptop, Computer Table Desk for Home & Office White 5ft",The,0,0,0,0,4.8,272,0,,0,272
27,B09NKYNRPJ,TABLE MAGIC Arrow-80 Computer Study Desk Modern Design Steel Engineered Wood with Epoxy Powder Coating 80x45x75cm Beige Wenge,TABLE,0,0,0,"2,990",2.5,2,25,"Thursday, February 17",1,2
28,B07FVSWD54,"Deckup Turrano Engineered Wood Study Table and Office Desk (Dark Wenge, Matte Finish)",Deckup,0,0,0,"6,299",3.9,799,48,"Thursday, February 24",0,799
29,B08BFC932Q,"Folding Computer Desk for Small Spaces, Simple Space-Saving Home Office Desk, Foldable Computer Table, Laptop Table, Writing Desk, Compact Study Reading Table (Dark Brown)",Folding,0,0,0,"2,980",3.8,"1,132",25,"Friday, February 18",1,"1,132"
30,B09P6LNDY2,"WOOD WELL Wall Mounted Floating Folding Table, Solid Wood Dining Table Study Table Wooden Desk for Office Home Kitchen (16”x24” White)",WOOD,0,0,0,"1,699",5.0,1,63,"Sunday, February 20",0,1
31,B07WJLB8QD,"HOMEKOKO Foldable Metal Finish Laptop/Computer/Writing Home Office Table Desk for Small Space, Space Saving Office Table (Rustic Brown)",HOMEKOKO,0,0,0,"2,899",4.2,335,22,"Friday, February 18",1,335
32,B07YY2H7S7,"LUMI Brateck Imported Electric Height Adjustable Standing Desk Frame with Dual Motor - 3 Stage Premium Lifting Columns , 3 Memory Settings , Sit Stand Reminder Function - 125 kg Capacity , white",LUMI,0,0,0,"32,499",5.0,15,52,"Wednesday, February 23",0,15
33,B099HVTK1S,"Ash & Roh® - Modern Simple Style PC Desk, Black Metal Frame Workstation, Sturdy Writing Desk with Storage Bag and Hook (Black, 30""(H) X40(W) X19(D) in (Big)) (Black, 40 Inch)",Ash,0,0,0,"3,419",3.2,12,51,"Friday, February 18",1,12
34,B09K3CBNPD,"HOMERLEY Multipurpose Study Table, Office Table, Laptop Table, Computer Table, Workstation Table, Computer Desk, Study Desk, Office Desk, Writing Table, Work from Home Table, Size-90x60x75CM (HOME-3A)",HOMERLEY,0,0,0,"3,399",3.9,36,46,"Wednesday, February 16",1,36
35,B09RN1Y9KQ,GENERIC SELVMA FURNITURES Study Table Set |size2x1.25x2.5 |Color Beech|Material Particle Board|Study Desk with Drawers Storage for Home & Schools,,0,0,0,0,0,0,0,,0,
36,B08HHM89DC,"InnoFur Meleti Folding Study Desk,Foldable Office,Adjustable Laptop, Computer,Writing Table Large (White)",InnoFur,0,0,0,"5,989",4.2,106,27,"Wed, 23 Feb, 8:00 am - 5:00 pm",0,106
37,B09QQ5HFNQ,"Priti - Computer Desk, Writing Table with Iron Frame Top, in The Office and Home Study, Easy Assembly, Stable and Space-Saving, Industrial, Rustic Brown",Priti,0,0,0,"2,999",0,0,40,"Friday, February 18",1,"₹2,999
₹4,999 Save ₹2,000 (40%)"
38,B09RG368KC,"Dime Store Wall Mount Folding Table Wall Shelf with Wall Brackets | Study Table Computer Laptop Table Workstation Desk (White, 18 x 32 Inch)",Dime,0,0,0,"2,099",0,0,40,"Monday, February 21",1,"₹2,099
₹3,499 Save ₹1,400 (40%)"
39,B09FGP17MM,"PRITI Foldable Computer Desk for Small Spaces, Simple Space Saving Home Office Desk, Foldable Computer Table, Laptop Table, Writing Desk, Summary Study Table - Black",PRITI,0,0,0,"2,999",0,0,36,"Friday, February 18",1,"₹2,999
₹4,700 Save ₹1,701 (36%)"
40,B09PJHVHHV,"PRITI - No-Assembly Folding Desk, Study Table, Computer Table. Work from Home Table- (Brown)",PRITI,0,0,0,"3,299",0,0,11,"Friday, February 18",1,"₹3,299
₹3,699 Save ₹400 (11%)"
41,B07WS2F9J8,"Deckup Siena Engineered Wood Study Table and Office Desk (Walnut, Matte Finish)",Deckup,0,0,0,"2,899",4.0,"1,515",47,"Thursday, February 24",0,"1,515"
42,B09J2RX7B9,"Callas Computer Desk Home/Office Desk 29.52 Inch Height Writing Study Desk Modern Simple Desk | Small Desks for Small Spaces | Sturdy Desk for Home, Office, Bedroom, Living Room (Wallnut | CA-ST-02)",Callas,0,0,0,"1,999",3.7,38,71,,1,38
43,B09QSXJJ2L,Pazano Multipurpose Computer Desk Table Modern Sturdy Office Desk PC Laptop Study Writing Table for Home Office (90x45x75cm) (Brown) (PZ-12B-LITE),Pazano,0,0,0,"2,999",3.8,12,40,"Wednesday, February 16",1,12
