,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B09Q13VCJZ,Set of 3 Luggage Polycarbonate 55 cms + 68 cms + 79 cms Hardsided Suitcase Trolley (Space Blue),MOKOBARA,1,0,0,"27,490",0,0,30,,0,"₹27,490
₹38,999 Save ₹11,509 (30%)"
1,B095P8WQKC,Set of 2 Luggage Polycarbonate 55 cms + 68 cms Hardsided Suitcase Trolley (Crypto Sunray),MOKOBARA,1,0,0,"16,440",4.5,91,29,,0,91
2,B08BCVG8ZF,ORKA TRAVEL Premium Spandex Stretchable Fabric Luggage Cover Medium 28 inch - Royal Blue,ORKA TRAVEL,1,0,0,592,3.3,29,46,"Thursday, February 17",1,29
3,B08Y55PP49,"Premium Spandex Stretchable Fabric Luggage Cover Combo | Red | ( Small 22"", Medium 28"", Large 30"" )",Orka Travel,1,0,0,"1,592",0,0,47,,1,"₹1,592
₹2,999 Save ₹1,407 (47%)"
4,B07MWD4D4W,Epoch Nylon 55 litres Waterproof Strolley Duffle Bag- 2 Wheels - Luggage Bag - (Navy Blue),M MEDLER,0,1,0,569,3.6,"14,267",81,,1,"14,267"
5,B085QMBX8H,"Heavy Dutty Fabric Travel Luggage Duffle Bag (Sky Blue, 50 litres 22Inch)",ROZEN,0,0,0,588,4.0,"1,309",70,,1,"1,309"
6,B08CS9NC8Y,Ivy Polypropylene 68 cms Black Hardsided Check-in Luggage (FO1 (0) 09 002),American Tourister,0,0,1,"3,699",4.2,"5,475",53,,1,"5,475"
7,B07R5PKDLQ,Trooper 55 Cms Polycarbonate Blue Hardsided Cabin Luggage,Skybags,0,1,0,"2,799",4.2,"8,261",57,,1,"8,261"
8,B07DF5M52C,for Spirit Airlines Foldable Travel Duffel Bag Tote Carry on Luggage Sport Duffle Weekender Overnight for Women and Girls (1112 Mint Green),Narwey,0,0,0,275,3.2,"6,842",45,,1,"6,842"
9,B08N62XM2M,Fashion Polyester Lightweight 50 L Luggage Travel Duffel Bag with 2 Wheels (Green),Airish,0,0,0,456,3.8,398,82,,1,398
10,B0846GBZ3P,Ray Polycarbonate 65 cms Midnight Blue Hardsided Check-in Luggage (RAY 67 4W MIDNIGHT BLUE),Safari,0,0,0,"2,999",4.3,"4,148",60,,1,"4,148"
11,B07J5GBKXZ,"Waterproof Foldable Travel Luggage Bag for Unisex Luggage Travel, Sport Handbags",ORPIO (LABEL),0,0,0,399,4.4,34,60,,1,34
