,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B07BHBF369,Women's Regular T-Shirt,Amazon Brand - Symbol,1,1,0,385,4.2,"23,356",36,,0,"23,356"
1,B09NJS8T2S,Women's Regular T-Shirt,TAILRED,1,0,0,199,0,0,75,,0,"₹199
₹799 Save ₹600 (75%)"
2,B07Y9X7MXP,"Women's Polyester T-Shirt for Sports, Gym, Yoga & Running, Strechable Fit, Quick Dry (Sizes - S: 33 inch, M: 35 inch, L: 37 inch, XL: 39 inch)",Heelium,1,0,0,990,4.1,59,42,,1,59
3,B07JPDLCK7,Women's Regular T-Shirt,Amazon Brand - Symbol,1,0,0,370,4.2,"4,573",38,,0,"4,573"
4,B08W9G5Z78,Tie Dye T-Shirt for Women/Girls,JUNEBERRY,0,0,0,349,4.0,"2,223",71,,0,"2,223"
5,B09Q31XM9R,Regular Fit Half Sleeve Acid Wash Printed Women's Tshirt,LEOTUDE,0,0,0,299,4.0,3,73,,0,3
6,B09Q2ZYM1W,Regular Fit Half Sleeve Printed Women's Tshirt,LEOTUDE,0,0,0,299,5.0,2,73,,0,2
7,B07MTW283X,LUX LYRA Women's Plain Regular fit T-Shirt,Lux Lyra,0,0,0,326,3.9,34,7,,0,34
8,B09H2KTJ41,Cotton Half Sleeve Oversized Cow & Zebra Printed T-Shirt for Women/Girls,Veirdo,0,0,0,399,3.9,77,67,,0,77
9,B07M7K7KHW,Women's Regular T-Shirt,Amazon Brand - Symbol,0,1,0,243,4.2,"23,356",59,,0,"23,356"
10,B09GKLWHLK,Casual Full Sleeve High Neck | Turtle Neck Cotton T-Shirt for Women/Girls,DIAZ,0,0,0,305,3.7,60,67,,0,60
11,B07XC6F4D4,Stylish Plain Up and Down Cotton Tshirt for Women,Fabricorn,0,0,0,399,4.0,"8,028",67,,0,"8,028"
12,B08QD8FLJJ,Women's T-Shirt,Fabricorn,0,0,0,299,4.0,991,75,,0,991
13,B09C6QQZKL,Women's Regular T-Shirt (Pack of 2),Max,0,0,0,449,4.1,111,18,,0,111
14,B09D3TRJ8B,Women's & Girls' Solid Long Sleeve Top/T-Shirt,Aahwan,0,0,0,359,3.2,133,82,,0,133
15,B076F7FDM7,Women's Cotton 3/4 Sleeve Regular Fit T-Shirt,Veirdo,0,0,0,299,3.9,231,75,,0,231
16,B075L5Y8C4,Women's T-Shirt,MIDAAS,0,0,0,209,4.1,"1,278",58,,0,"1,278"
17,B083DXHK86,Women's T-Shirt,Veirdo,0,0,0,349,4.1,"1,558",71,,0,"1,558"
18,B09Q2XYSL7,Regular Fit Half Sleeve Printed Women's Tshirt,LEOTUDE,0,0,0,299,4.5,2,73,,0,2
19,B07V9CPVJL,Women's Regular Fit T-Shirt,JUNEBERRY,0,0,0,299,4.1,785,75,,0,785
20,B083T2ZNK6,Women's Regular T-Shirt,Amazon Brand - Symbol,1,0,0,286,4.1,281,68,,0,281
21,B08WPZL5CP,Womens Printed Round Neck Tshirt | Top | Tee (Pack of 3),Womens,1,0,0,699,4.1,47,61,,1,Club A9
22,B08BTMMBFF,Women's Loose Fit T-Shirt,Amazon Brand - Symbol,1,0,0,315,4.0,77,68,,0,77
23,B083JMNWW8,Women's Regular T-Shirt,Amazon Brand - Symbol,1,0,0,603,4.3,"1,756",33,,1,"1,756"
24,B08P7HBNY6,Women's Cotton Regular Fit Half Sleeves Printed T-Shirt,JUNEBERRY,0,0,0,299,4.2,872,75,,0,872
25,B0832GQYR8,Stylish Plain Green Long Sleeve Cotton Tshirt for Women (Green),Fabricorn,0,0,0,429,3.8,"1,933",64,,0,"1,933"
26,B09MJ43SBQ,Women's Cotton Long/Knee Length T-Shirt,JUNEBERRY,0,0,0,399,3.8,4,75,,0,4
27,B09Q3BRY45,Regular Fit Half Sleeve Camo Print Women's Tshirt,LEOTUDE,0,0,0,299,4.0,3,73,,0,3
28,B08FGBXZT6,Women's Long T-Shirt,RG,0,0,0,260,3.8,680,74,,1,680
29,B08SSSKYCN,Women's Regular T-Shirt,Max,0,0,0,269,3.7,101,10,,0,101
30,B07PFBR7DS,Women T-Shirt (104WN1_P$_Pack of 1),SHAUN,0,0,0,299,3.8,143,63,,1,143
31,B08TC5XV56,Tie Dye Regular Fit Half Sleeves T-Shirts for Women,JUNEBERRY,0,0,0,349,4.1,469,71,,0,469
32,B08P7G44W4,Tie Dye Regular Fit T-Shirt for Women,JUNEBERRY,0,0,0,349,4.0,518,71,,0,518
33,B08SSNHL1M,Women's Regular T-Shirt,Max,0,0,0,172,3.6,58,42,,0,58
34,B07JQK1NQC,Women's Regular T-Shirt,Amazon Brand - Symbol,0,0,0,322,4.2,"4,573",46,,0,"4,573"
35,B084P6BR4F,504 69GAL Women Round Neck T-Shirt(Pack of 1),SHAUN,0,0,0,359,3.9,"1,617",70,,1,"1,617"
36,B0963YRLS4,Women T-Shirt (103WTS1_$P_Pack of 1),SHAUN,0,0,0,269,3.7,7,78,,1,7
37,B092JBSR2F,Cotton Full Sleeve Regular Fit T-Shirt for Women/Girls,JUNEBERRY,0,0,0,349,4.0,328,71,,0,328
