,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B07BHBRSGW,Women's Regular T-Shirt,Amazon Brand - Symbol,1,1,0,439,4.2,"23,615",27,,0,"23,615"
1,B09QML2P1J,Womens Printed Round Neck Tshirt | Top | Tee (Pack of 3),Womens,1,0,0,699,0,0,61,,1,Club A9
2,B09QQMPMQ2,Womens Round Neck Tshirt | Top | Tee (Pack of 2),Womens,1,0,0,469,0,0,61,,0,Club A9
3,B09NJS8T2S,Women's Regular T-Shirt,TAILRED,1,0,0,199,3.8,3,75,,0,3
4,B08W9G5Z78,Tie Dye T-Shirt for Women/Girls,JUNEBERRY,0,0,0,329,3.9,"2,045",73,,0,"2,045"
5,B089FMP157,Stylish Plain Up and Down Cotton Tshirt for Women,Fabricorn,0,0,0,379,4.0,"8,147",68,,0,"8,147"
6,B09Q335CXG,Regular Fit Half Sleeve Acid Wash Printed Women's Tshirt,LEOTUDE,0,0,0,299,3.8,9,73,,0,9
7,B08QD8FLJJ,Women's T-Shirt,Fabricorn,0,0,0,299,4.0,"1,008",75,,0,"1,008"
8,B097RPXCZ1,Women's Regular T-Shirt,VERO MODA,0,0,0,244,3.9,"1,224",69,,0,"1,224"
9,B0832NZ1W8,Stylish Plain Green Long Sleeve Cotton Tshirt for Women (Green),Fabricorn,0,0,0,379,3.8,"1,971",68,,0,"1,971"
10,B08W3LJ8MR,Believe Tshirt for Women,ABSOLUTE DEFENSE,0,0,0,299,3.8,807,70,,1,807
11,B098QF9BJ7,Women's Regular T-Shirt,Desi Belle,0,0,0,361,4.6,7,82,,0,7
12,B092JBSR2F,Cotton Full Sleeve Regular Fit T-Shirt for Women/Girls,JUNEBERRY,0,0,0,349,4.0,214,71,,0,214
13,B08QWVD38S,Women's Regular fit T-Shirt,Styleville.in,0,0,0,211,3.8,12,79,,0,12
14,B09C4YH7G2,Women's Regular T-Shirt,Max,0,0,0,249,4.0,15,0,,0,15
15,B07V9CPVJL,Women's Regular Fit T-Shirt,JUNEBERRY,0,0,0,299,4.1,802,75,,0,802
16,B08BW32F25,Women's Slim T-Shirt,Adidas,0,0,0,599,3.9,87,50,,1,87
17,B08RC432MN,Women's Regular T-Shirt,Harpa Basics,0,0,0,399,3.9,112,60,,0,112
18,B09C6NMB7Y,Women's Regular T-Shirt (Pack of 2),Max,0,0,0,449,4.1,124,18,,0,124
19,B09C6PHMKC,Women's Regular T-Shirt (Pack of 2),Max,0,0,0,399,4.3,482,20,,0,482
20,B094Y3MJ59,Women's Regular T-Shirt,Allen Solly,1,0,0,356,4.0,280,29,,0,280
21,B095LY5VWP,Women's Regular T-Shirt,ONLY,1,0,0,599,3.6,4,40,,1,4
22,B09BL4J54Q,Women's Pure Cotton Casual Oversized Round Neck Drop Shoulder Tshirt (Pack of 2),BLANCD,1,0,0,985,3.7,51,48,,1,51
23,B083JMNWW8,Women's Regular T-Shirt,Amazon Brand - Symbol,1,0,0,603,4.3,"1,767",33,,1,"1,767"
24,B09H2HQSD3,Cotton Half Sleeve Oversized Cow & Zebra Printed T-Shirt for Women/Girls,Veirdo,0,0,0,399,3.9,91,67,,0,91
25,B09GKNH2N7,Casual Full Sleeve High Neck | Turtle Neck Cotton T-Shirt for Women/Girls,DIAZ,0,0,0,305,3.8,78,67,,0,78
26,B081QJ141F,"Women Printed Top with Half Sleeves for Office Wear, Casual Wear, Under 399 Top for Women/Girls Top",DHRUVI TRENDZ,0,0,0,299,3.9,464,85,,0,464
27,B07TZN3XDW,Women's Loose Fit T-Shirt,Amazon Brand - Symbol,0,0,0,739,4.0,375,59,,1,375
28,B07BHBW9VH,Women's Regular T-Shirt,Amazon Brand - Symbol,0,1,0,445,4.2,"23,615",26,,0,"23,615"
29,B09Q2Z7QMY,Regular Fit Half Sleeve Printed Women's Tshirt,LEOTUDE,0,0,0,299,3.6,5,73,,0,5
30,B09H2N4TFP,Cotton Half Sleeve Oversized Zebra Printed T-Shirt for Women/Girls (X-Large) White,Veirdo,0,0,0,399,3.6,22,67,,0,22
31,B09Q2XLNHG,Regular Fit Half Sleeve Printed Women's Tshirt,LEOTUDE,0,0,0,299,3.5,11,73,,0,11
32,B09JSQ1VJ3,Cotton Drop Shoulder Half Sleeve Printed Crop T-Shirt for Women/Girls,JUNEBERRY,0,0,0,299,4.6,10,75,,0,10
33,B09Q3D53F3,Regular Fit Half Sleeve Camo Print Women's Tshirt,LEOTUDE,0,0,0,299,4.3,6,73,,0,6
34,B079Z5CCLV,Women's Black Cotton Round Neck Basic T-Shirt,Miss Chase,0,0,0,413,4.0,288,45,,0,288
35,B092VX3MZ1,Daisy Duck: All About Me Womens and Girls Graphic Printed Cotton T-Shirts Blue,The Souled Store,0,0,0,524,4.4,13,42,,1,13
36,B08JHV81HP,Women's Regular Work Utility T-Shirt,Amazon Brand - Eden & Ivy,0,0,0,467,4.1,723,22,,0,723
37,B08CSK1Q1N,Women's Cotton 3/4 Sleeve Regular Fit T-Shirt,Veirdo,0,0,0,284,3.9,240,76,,0,240
38,B09B7D95YT,1019 T-Shirts for Women,THE BLAZZE,0,0,0,449,3.5,193,55,,1,193
39,B07TS7MXVY,Women's Regular T-Shirt,Amazon Brand - Symbol,0,0,0,491,4.1,417,59,,0,417
40,B07HFS8MWP,Women's T-Shirt,MIDAAS,0,0,0,180,4.0,403,64,,0,403
