,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B07BHBRSGW,Women's Regular T-Shirt,Amazon Brand - Symbol,1,1,0,439,4.2,"23,357",27,,0,"23,357"
1,B09NJS8T2S,Women's Regular T-Shirt,TAILRED,1,0,0,199,0,0,75,,0,"₹199
₹799 Save ₹600 (75%)"
2,B07JPDLCK7,Women's Regular T-Shirt,Amazon Brand - Symbol,1,0,0,442,4.2,"4,573",26,,0,"4,573"
3,B083T2ZNK6,Women's Regular T-Shirt,Amazon Brand - Symbol,1,0,0,286,4.1,281,68,,0,281
4,B08W9G5Z78,Tie Dye T-Shirt for Women/Girls,JUNEBERRY,0,0,0,329,4.0,"2,223",73,,0,"2,223"
5,B09Q2ZYM1W,Regular Fit Half Sleeve Printed Women's Tshirt,LEOTUDE,0,0,0,299,5.0,2,73,,0,2
6,B09Q31BTN1,Regular Fit Half Sleeve Acid Wash Printed Women's Tshirt,LEOTUDE,0,0,0,299,4.0,3,73,,0,3
7,B07M7K7KHW,Women's Regular T-Shirt,Amazon Brand - Symbol,0,1,0,243,4.2,"23,357",59,,0,"23,357"
8,B07XC6F4D4,Stylish Plain Up and Down Cotton Tshirt for Women,Fabricorn,0,0,0,379,4.0,"8,028",68,,0,"8,028"
9,B09H2KTJ41,Cotton Half Sleeve Oversized Cow & Zebra Printed T-Shirt for Women/Girls,Veirdo,0,0,0,399,3.9,79,67,,0,79
10,B09GKLWHLK,Casual Full Sleeve High Neck | Turtle Neck Cotton T-Shirt for Women/Girls,DIAZ,0,0,0,305,3.7,60,67,,0,60
11,B08W3LJ8MR,Believe Tshirt for Women,ABSOLUTE DEFENSE,0,0,0,299,3.8,798,70,,1,798
12,B09C6QQZKL,Women's Regular T-Shirt (Pack of 2),Max,0,0,0,449,4.1,111,18,,0,111
13,B09D3TRJ8B,Women's & Girls' Solid Long Sleeve Top/T-Shirt,Aahwan,0,0,0,359,3.2,133,82,,0,133
14,B083DXHK86,Women's T-Shirt,Veirdo,0,0,0,329,4.1,"1,558",73,,0,"1,558"
15,B09Q3BRY45,Regular Fit Half Sleeve Camo Print Women's Tshirt,LEOTUDE,0,0,0,299,4.0,3,73,,0,3
16,B075L5Y8C4,Women's T-Shirt,MIDAAS,0,0,0,209,4.1,"1,278",58,,0,"1,278"
17,B07V9CPVJL,Women's Regular Fit T-Shirt,JUNEBERRY,0,0,0,299,4.1,785,75,,0,785
18,B09JSNQTXK,Cotton Drop Shoulder Half Sleeve Camouflage Crop T-Shirt for Women/Girls,Veirdo,0,0,0,299,4.2,24,75,,0,24
19,B09Q2XDKLS,Regular Fit Half Sleeve Printed Women's Tshirt,LEOTUDE,0,0,0,299,4.5,2,73,,0,2
20,B08WPZL5CP,Womens Printed Round Neck Tshirt | Top | Tee (Pack of 3),Womens,1,0,0,699,4.1,47,61,,1,Club A9
21,B01MU37ZC5,Women's T-Shirt,FLEXIMAA,1,0,0,212,3.8,484,39,,0,484
22,B08BTSX9HW,Women's Regular T-Shirt,Amazon Brand - Symbol,1,0,0,334,3.8,70,63,,0,70
23,B09PRG2BZM,Women's Cotton Plain Regular Fit Crew Neck Short Sleeve Active T Shirts,XTEP,1,0,0,"2,999",0,0,0,,1,"₹2,999"
