,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B07V838GTT,"AmazonBasics 6.5 kg Fully-Automatic Top Load Washing Machine (Grey/Black, Full Metal body, LED Display)",AmazonBasics,1,0,0,"11,999",4.0,"2,403",52,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,"2,403"
1,B084LF24Z8,"LG 6.5 Kg 5 Star Smart Inverter Fully-Automatic Top Loading Washing Machine (T65SKSF4Z, Middle Free Silver)",LG,1,0,0,"16,990",4.3,"7,075",24,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,"7,075"
2,B08GY3PZQF,"Samsung 6.5 kg Fully-Automatic Top Loading Washing Machine (WA65A4002VS/TL, Imperial Silver, Diamond Drum)",Samsung,0,1,0,"14,790",4.4,"14,218",12,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,"14,218"
3,B07WGD8QQT,"Whirlpool 7 Kg 5 Star Semi-Automatic Top Loading Washing Machine (SUPERB ATOM 7.0, Grey Dazzle, TurboScrub Technology)",Whirlpool,0,0,0,"10,700",4.3,"9,382",21,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,"9,382"
4,B0861C4YCG,"Samsung 6.5 Kg 5 Star Inverter Fully-Automatic Top Loading Washing Machine (WA65T4262GG/TL, Light Grey, Wobble technology)",Samsung,0,0,0,"15,848",4.3,"3,549",26,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,"3,549"
5,B08QP41KBP,"Whirlpool 7 Kg 5 Star Royal Fully-Automatic Top Loading Washing Machine (WHITEMAGIC ROYAL 7.0 GENX, Grey, Hard Water Wash)",Whirlpool,0,0,0,"15,475",4.3,845,23,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,845
6,B08QNZTQ96,"Whirlpool 6.5 Kg 5 Star Royal Fully-Automatic Top Loading Washing Machine (WHITEMAGIC ROYAL 6.5 GENX, Grey, Hard Water Wash)",Whirlpool,0,0,0,"14,475",4.3,"2,383",23,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,"2,383"
7,B084LF24Z8,"LG 6.5 Kg 5 Star Smart Inverter Fully-Automatic Top Loading Washing Machine (T65SKSF4Z, Middle Free Silver)",LG,0,0,0,"16,990",4.3,"7,075",24,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,"7,075"
8,B08B98715P,"Panasonic 6.5 kg 5 Star Semi-Automatic Top Loading Washing Machine (NA-W65E5ARB, Blue, Powerful Motor)",Panasonic,0,0,0,"8,990",4.1,"1,798",18,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,"1,798"
9,B08B9756FB,"Panasonic 6 Kg 5 Star Fully-Automatic Top Loading Washing Machine (NA-F60LF1HRB, Grey)",Panasonic,0,0,0,"13,700",4.3,"3,063",18,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,"3,063"
10,B07MZRNVQQ,"Lloyd 8.5 Kg 5 Star Semi-Automatic Top Load Washing Machine (LWMS85RDB, Red, Active Soak)",Lloyd,1,0,0,"11,790",4.3,241,28,"Tue, 22 Feb, 8:00 am - 5:00 pm",0,241
11,B09LLMH3CQ,"LG 6 Kg 5 Star Inverter Fully-Automatic Front Loading Washing Machine (FHM1006SDW, White, 6 Motion Direct Drive)",LG,1,0,0,"25,990",4.5,"1,347",24,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,"1,347"
12,B084CMDS7B,"Whirlpool 7.5 Kg 5 Star Fully-Automatic Top Loading Washing Machine with In-Built Heater (360 BLOOMWASH PRO (540) H 7.5, Graphite, Hexa Bloom Impeller)",Whirlpool,0,0,0,"22,699",4.2,984,29,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,984
13,B083G1WGLF,"Whirlpool 6 Kg 5 Star Semi-Automatic Top Loading Washing Machine (SUPERB ATOM 60I, Grey Dazzle)",Whirlpool,0,0,0,"9,475",4.3,"2,114",24,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,"2,114"
14,B08CW3V1X8,"Godrej 6 Kg 5 Star Fully-Automatic Top Loading Washing Machine (WTEON 600 AD 5.0 ROGR, Grey, Acu Wash Drum)",Godrej,0,0,0,"13,690",4.3,932,17,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,932
15,B07V838GTT,"AmazonBasics 6.5 kg Fully-Automatic Top Load Washing Machine (Grey/Black, Full Metal body, LED Display)",AmazonBasics,0,0,0,"11,999",4.0,"2,403",52,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,"2,403"
16,B07QGWHH63,"Godrej 6.2 Kg Fully-Automatic Top Loading Washing Machine (WT EON 620 A Gp Gr, Grey)",Godrej,0,0,0,"12,790",4.2,"2,238",29,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,"2,238"
17,B08CHFTJHZ,"LG 8 Kg 5 Star Semi-Automatic Top Loading Washing Machine (P8030SRAZ, Burgundy, Collar Scrubber)",LG,0,0,0,"13,790",4.4,559,24,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,559
18,B08R8DGDSK,"Whirlpool 6 Kg 5 Star Royal Fully-Automatic Top Loading Washing Machine (WHITEMAGIC ROYAL 6.0 GENX, Satin Grey, Hard Water Wash)",Whirlpool,0,0,0,"13,990",4.3,"1,444",17,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,"1,444"
19,B08DF1Y7T7,"LG 7 kg 5 Star Inverter Fully-Automatic Top Loading Washing Machine (T70SKSF1Z, Middle Free Silver, TurboDrum)",LG,0,0,0,"18,990",4.3,"1,842",24,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,"1,842"
20,B09LM39YR9,"LG 7 Kg 5 Star Inverter Fully-Automatic Front Loading Washing Machine (FHM1207SDL, Silver, 6 Motion Direct Drive)",LG,1,0,0,"30,300",4.3,562,28,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,562
21,B08KY9S6V1,"LG 7 Kg 5 Star Inverter Fully-Automatic Front Loading Washing Machine (FHT1207ZNL, Silver, 6 Motion Direct Drive Washer with Steam)",LG,1,0,0,"34,267",4.4,373,31,"Thu, 17 Feb, 7:00 am - 9:00 pm",0,373
22,B08DF1Y7T7,"LG 7 kg 5 Star Inverter Fully-Automatic Top Loading Washing Machine (T70SKSF1Z, Middle Free Silver, TurboDrum)",LG,1,0,0,"18,990",4.3,"1,842",24,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,"1,842"
23,B08DH9PKJ2,"LG 7 kg Inverter Fully-Automatic Top Loading Washing Machine (T70SPSF2Z, Middle Free Silver)",LG,1,0,0,"19,376",4.4,650,25,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,650
24,B082FJ9RS7,"Whirlpool 7.5 Kg 5 Star Royal Plus Fully-Automatic Top Loading Washing Machine (WHITEMAGIC ROYAL PLUS 7.5, Grey, Hard Water Wash)",Whirlpool,0,0,0,"17,275",4.3,"2,393",24,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,"2,393"
25,B09CMWCX8H,"LG 7.5 Kg 5 Star Semi-Automatic Top Loading Washing Machine (P7515SRAZ, Burgundy, Roller Jet Pulsator), Large",LG,0,0,0,0,4.4,555,0,,0,555
26,B08Y8K3832,"Haier 6.5 Kg Semi-Automatic Top Loading Washing Machine (HTW65-187BO, Burgundy)",Haier,0,0,0,"8,800",4.5,11,31,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,11
27,B07NSRNF79,"Whirlpool 7.5 Kg 5 Star Fully-Automatic Top Loading Washing Machine (WHITEMAGIC ELITE 7.5, Grey, Hard Water Wash)",Whirlpool,0,0,0,"17,990",4.2,"2,186",21,"Thu, 17 Feb, 7:00 am - 9:00 pm",0,"2,186"
28,B09MW21JHM,"DMR Portable 3 kg Mini Top-Load Washing Machine with Dryer Basket (DMR 30-1208, Black)",DMR,0,0,0,"5,299",3.7,"1,909",18,"Tuesday, February 22",1,"1,909"
29,B00ZOPZSSU,"Onida 6.5 kg Top Loading Washer Only (WS65WLPT1LR Liliput, Lava Red)",Onida,0,0,0,"5,399",4.2,"4,040",7,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,"4,040"
30,B09C693228,"Voltas Beko 7Kg Semi Automatic Top Loading Washing Machine (WTT70DLIM,Burgundy)",Voltas,0,0,0,0,3.9,35,0,,0,35
31,B082FJMJNN,"Whirlpool 7 Kg 5 Star Royal Plus Fully-Automatic Top Loading Washing Machine (WHITEMAGIC ROYAL PLUS 7.0, Grey, Hard Water Wash)",Whirlpool,0,0,0,"16,990",4.3,"3,175",6,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,"3,175"
32,B08B9756FB,"Panasonic 6 Kg 5 Star Fully-Automatic Top Loading Washing Machine (NA-F60LF1HRB, Grey)",Panasonic,1,0,0,"13,700",4.3,"3,063",18,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,"3,063"
33,B07V6Z1HH2,"AmazonBasics 8.5 kg Top Load Washing Machine (Grey/Black, Full Metal body, LED Display)",AmazonBasics,1,0,0,"16,999",4.0,"2,403",43,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,"2,403"
34,B099GLFH5T,Samsung 10.0 Kg Fully-Automatic Top Loading Washing Machine Wobble Technology WA10T5260BY/TL (Lavender Gray),Samsung,0,0,0,"30,450",4.5,361,10,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,361
35,B00PCQF37W,"DMR 46-1218 4.6Kg Top Loading Washing Machine, Blue",DMR,0,0,0,"6,299",3.8,"1,511",21,"Tuesday, February 22",1,"1,511"
36,B08337R52J,"Samsung 8.5 Kg 5 Star Semi-Automatic Top Loading Washing Machine (WT85R4000LL/TL, Light Grey)",Samsung,0,0,0,"13,590",4.3,507,16,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,507
37,B08FMN5ZQM,"Samsung 6.0 Kg 5 Star Semi-Automatic Top Loading Washing Machine (WT60R2000LL/TL, Light Grey, Center jet technology)",Samsung,0,0,0,"9,190",4.2,981,7,"Tue, 22 Feb, 7:00 am - 9:00 pm",0,981
38,B075FLSFS3,"Onida 9.0 kg Top Loading Washer Only (W90W, Lava Red)",Onida,0,0,0,"6,490",4.3,949,8,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,949
39,B08Z7JH2KJ,"Candy 6.5 kg 5 Star Top Load Washing Machine (Moon Silver, CTL651269S, Quick Wash)",Candy,0,0,0,"11,390",4.4,394,24,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,394
40,B09QFRRGXS,"Croma 7.5 kg 5 Star Fully Automatic Top Load Washing Machine with 2 Years Warranty on Product and 10 Years on Motor (CRLWMD702STL75, Grey)",Croma,0,0,0,"13,990",0,0,42,"Thu, 17 Feb, 7:00 am - 9:00 pm",0,"₹13,990
₹24,000 Save ₹10,010 (42%)"
41,B09GG4BJ5D,"LG 6 Kg 5 Star Semi-Automatic Top Loading Washing Machine (P6001RGZ, Dark Grey, Roller Jet Pulsator), Large",LG,0,0,0,"10,590",0,0,20,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,"₹10,590
₹13,190 Save ₹2,600 (20%)"
42,B09DSZ83T5,"Hisense 6.0 Kg Fully-Automatic Front Loading Washing Machine (WFVB6010MS, Silver, Steam Wash, Built in Heater ), Silver",Hisense,1,0,0,"19,990",3.8,13,26,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,13
