,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B06Y2BDGFH,Men's Polo,Allen Solly,1,1,0,539,4.1,"43,955",40,,1,"43,955"
1,B09BZYXH3G,Men's Regular Fit Polo T-Shirt,PRINTOCTOPUS,1,0,0,798,2.0,1,50,,1,1
2,B08GG1TYWX,Polo T-Shirt Short Sleeves for Men,NASH,1,0,0,999,0,0,50,,0,"₹999
₹1,999 Save ₹1,000 (50%)"
3,B09MN7N3WM,Round Neck Cotton Tshirts for Men - 50 Colours,TAILRED,1,0,0,299,4.0,74,63,,0,74
4,B079KGF18M,Men's Regular Fit T Shirt (Pack of 5),AWG ALL WEATHER GEAR,0,0,0,649,3.5,630,78,,1,630
5,B09CNYR7ZS,Men's Cotton Half Sleeve Regular Fit Striped T-Shirt,RodZen,0,0,0,349,3.9,25,77,,0,25
6,B09KBXL6QX,Men's T Shirt-(Amt250105-P_Green),AELOMART,0,0,0,447,4.1,100,70,,0,100
7,B084L8XZTV,Men's Regular Fit T-Shirt (Pack of 3),Scott International,0,0,0,429,3.8,"25,221",82,,0,"25,221"
8,B07B2X6LDJ,Men's Regular Fit T-Shirt (Pack of 4),AWG ALL WEATHER GEAR,0,0,0,499,3.5,"7,024",84,,1,"7,024"
9,B073X1MR71,Men's Regular T-Shirt,Amazon Brand - Symbol,0,0,0,369,4.0,"5,606",74,,0,"5,606"
10,B09QHRCN48,Regular Fit Half Sleeve Polo Men's T-Shirt,LEOTUDE,0,0,0,299,3.1,7,73,,0,7
11,B07DPR2Y9W,Men's Regular Fit Polos,AMERICAN CREW,0,0,0,612,4.1,"6,703",59,,1,"6,703"
12,B07B2VVHNT,Men's Regular Fit T-Shirt,Maniac,0,0,0,217,4.0,"1,490",79,,0,"1,490"
13,B09CV399D5,Regular Fit Half Sleeve Men's T-Shirt,LEOTUDE,0,0,0,329,3.4,"1,622",70,,0,"1,622"
14,B084GB4K2B,Men's Regular Fit T-Shirt,Austin Wood,0,0,0,399,3.8,"1,073",73,,1,"1,073"
15,B089B3NSKX,Regular Men's Cotton Designer T-Shirt (EB1T67),EYEBOGLER,0,0,0,320,3.4,"2,203",75,,0,"2,203"
16,B08N714Q2T,Men's Solid Regular fit T-Shirt,EYEBOGLER,0,0,0,349,3.7,"3,905",73,,0,"3,905"
17,B07W1FDP11,Men's Regular Fit T-Shirt,GRITSTONES,0,0,0,309,3.8,"1,124",76,,0,"1,124"
18,B08662JK2H,Men's Slim Fit Polo T-Shirt,Alan Jones Clothing,0,0,0,419,3.9,864,58,,0,864
19,B08L9FWQ3G,Regular Fit Half Sleeve Men's Polo T-Shirt,LEOTUDE,0,0,0,329,3.6,351,70,,0,351
20,B08Y6QCHLJ,Mens and Boys Graphic Printed Cotton Drop Cut T-Shirts,The Souled Store,1,0,0,524,3.8,87,42,,1,87
21,B08KTWG4VH,Men's Plain Regular Fit,Allen Solly,1,0,0,648,4.3,418,46,,1,418
22,B06Y2BT3NJ,Men's Plain Regular Fit Cotton Polo (AMKP317G04252_Blue_Medium),Allen Solly,1,0,0,539,4.1,211,40,,1,211
23,B09MQXDB67,"Mens Polo T-Shirt Emb,",Clothe Funn,1,0,0,499,4.3,10,75,,1,10
24,B08THCQLCM,Regular Fit Half Sleeve Men's Polo T-Shirt,LEOTUDE,0,0,0,299,3.6,"1,357",73,,0,"1,357"
25,B096VZGRTK,Men's Slim T-Shirt,Integriti,0,0,0,330,3.7,38,67,,0,38
26,B08TH92K4Q,Regular Fit Half Sleeve Polo Men's T-Shirt,LEOTUDE,0,0,0,329,3.6,"1,108",70,,0,"1,108"
27,B09QHWDSKJ,Regular Fit Full Sleeve Men's T-Shirt,LEOTUDE,0,0,0,299,3.3,6,73,,0,6
28,B08JQKJ5FH,Men's Printed Full Sleeve Slim Fit Cotton T-Shirt,Urbano Fashion,0,0,0,420,3.8,"1,917",62,,0,"1,917"
