,Unnamed: 0,Unnamed: 0.1,Rank,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base,image url,cat,Description,A-Description
25,25,25,25,B093DF6VJ2,"kk craft Plastic Wall Clock (Brown , 35 x 24 x 5 cms)",kk,0,0,0,395,3.5,"1,485",75,"Friday, February 18",0,"1,485",https://m.media-amazon.com/images/I/815pPza4UPS._AC_UL320_.jpg,Wall clock_A1,,SKU: B093DF6VJ2
26,26,26,26,B08B8QL6MF,Circadian Ajanta Wooden Analog Wall Clock Design for Home Hall Living Room Decor Office Kids Bedroom Stylish Ethnic Antique Decorative Multicolour Peacock 33*35 cm ( Pack Of 1 ),Circadian,0,0,0,589,3.8,883,61,"Saturday, February 19",1,883,https://m.media-amazon.com/images/I/7104rD7VfoL._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B08B8QL6MF
27,27,27,27,B08F2JK7PY,"PHOENIX Analog Quartz Official Designer Big Size Plastic Wall Clock for Home, Hall, Office (42 X 42 cms Colour-Wood and White)",PHOENIX,0,0,0,770,4.0,69,61,"Friday, February 18",1,69,https://m.media-amazon.com/images/I/71MFEJZmzUL._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B08F2JK7PY
28,28,28,28,B07PCPLDYW,"Oreva AQ 1457 SS Plastic Round Sweep Wall Clock (30.6 x 4.38 x 30.6 cm, Cola)",Oreva,0,0,0,465,3.9,398,21,"Sunday, February 20",0,398,https://m.media-amazon.com/images/I/51x5ZCr75xL._AC_UL320_.jpg,Wall clock_A1,,SKU: B07PCPLDYW
29,29,29,29,B09LSGRLS5,NATUREL Plastic Round Shape Flower Designer Wall Clock with Black Frame - Pink (2021),NATUREL,0,0,0,339,4.2,41,74,"Tuesday, February 22",0,41,https://m.media-amazon.com/images/I/71NOZO98UjL._AC_UL320_.jpg,Wall clock_A1,,SKU: B09LSGRLS5
30,30,30,30,B07ZZ3CFNC,"Click n ship pendulum Plastic Wall Clock For Home size (36cm 27cm 7cm) (Brown, Small)",Click,0,0,0,405,3.8,"2,886",59,"Saturday, February 19",1,"2,886",https://m.media-amazon.com/images/I/61tjLo6osOS._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B07ZZ3CFNC
31,31,31,31,B09LS28Y58,E DEALS Plastic Classic Blue and Grey Round Shaped Designer Silent Movement Wall Clock with Glass -PWC-706 (Multicolour),E,0,0,0,349,3.3,57,65,"Saturday, February 19",1,57,https://m.media-amazon.com/images/I/514xdag6z9L._SX425_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B09LS28Y58
32,32,32,32,B07BDHRXTG,"Ajanta Plastic Abstract Round Wall Clock (2147, 20.5 cm x 20.5 cm x 3.5 cm, Red)",Ajanta,0,0,0,175,3.9,"1,627",0,"Wednesday, February 16",0,"1,627",https://m.media-amazon.com/images/I/41yo23Ct1kL._AC_UL320_.jpg,Wall clock_A1,,SKU: B07BDHRXTG
33,33,33,33,B08XM414JJ,"Unique Craft 3D Wooden Antique Design Wall Clock, Brown, MD_UNQ-006",Unique,0,0,0,729,4.1,349,61,"Sunday, February 20",1,349,https://m.media-amazon.com/images/I/81CIuUPf+1L._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B08XM414JJ
34,34,34,34,B08V8H7DBD,"Webelkart Premium Plastic Designer Stones Lord Ganesha Wall Clock (Copper, 12 Inch)",Webelkart,0,0,0,299,3.7,"1,748",85,"Saturday, February 19",0,"1,748",https://m.media-amazon.com/images/I/81Dztt32ojL._AC_UL320_.jpg,Wall clock_A1,,SKU: B08V8H7DBD
35,35,35,35,B08ZST7976,ARTINEST Brown Wall Clocks for Bedroom | Wall Clock for Living Room | Wall Clock for Stylish Wall | Designer Wooden Tree Bird Clocks for Home/Wall Decor 13 Inch,ARTINEST,0,0,0,350,3.0,2,73,"Saturday, February 19",1,2,https://m.media-amazon.com/images/I/412OiDxSSEL._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B08ZST7976
36,36,36,36,B08P1JHLSJ,"Ajanta Glass Handpainted Analog Wall Clock (Blue, Green, Red, 33 cm X 33 cm)",Ajanta,0,0,0,534,3.6,54,41,"Saturday, February 19",1,54,https://m.media-amazon.com/images/I/71Za9-giuOL._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B08P1JHLSJ
37,37,37,37,B09NF12KN7,Squar Round Shape Decorative Wall Clock with Glass for Home/Kitchen/Living Room/Bedroom/Office-White Print (24 cm x 24 cm 3.4 cm),Squar,0,0,0,299,3.8,4,79,"Tuesday, February 22",0,4,https://m.media-amazon.com/images/I/41wBKAqwLCL._AC_UL320_.jpg,Wall clock_A1,,SKU: B09NF12KN7
38,38,38,38,B099DML4HX,Arabs Wooden Round Designer Analog Wall Clock Without Glass (Wood),Arabs,0,0,0,429,3.5,13,57,"Sunday, February 20",1,13,https://m.media-amazon.com/images/I/41WtIJWLJ8S._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B099DML4HX
39,39,39,39,B09RZKHDK5,"APS Art Plus Store 5 Face Golden Wall Clock for Home and Office Decor, Wall Clock for Decor Stylish, Wall Clock for Living Room",APS,0,0,0,349,0.0,0,77,"Saturday, February 19",0,"₹349
₹1,499 Save ₹1,150 (77%)",https://m.media-amazon.com/images/I/81w1dna-EZL._AC_UL320_.jpg,Wall clock_A1,,SKU: B09RZKHDK5
40,40,40,40,B09DNQLQGB,"RYLAN 12"" Silent Quartz Decorative Wall Clock Non-Ticking Classic Digital Clock Battery Operated Round Easy to Read Room/Home/Kitchen/Bedroom/Office/School- (Rose Gold Black)",RYLAN,0,0,0,599,4.3,733,40,"Saturday, February 19",1,733,https://m.media-amazon.com/images/I/61u2-6lky5L._SX425_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B09DNQLQGB
41,41,41,41,B08MFJZS9G,"asian multistore hub Ajanta Diamond Stylish Big Size Wall Clock (Pitamber Yellow, 12 x 12 Inch, Wood)",asian,0,0,0,549,3.7,197,58,"Saturday, February 19",1,197,https://m.media-amazon.com/images/I/71dMOXJQ5eL._AC_SY741_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B08MFJZS9G
42,42,42,42,B09H37YKL7,Ajanta Quartz Plastic Digital Wall Clock for Home and Office (Green Led),Ajanta,0,0,0,"1,495",4.4,17,0,"Saturday, February 19",1,17,https://m.media-amazon.com/images/I/612hQJyWXxL._SX355_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B09H37YKL7
43,43,43,43,B09RPSFHWW,"APS Art Plus Store Wall Decorative Wall Clock, Wall Clocks for Living Room, 5 Face Big Size Wall Clock, with Stone, with Glass, Copper ( 33 cm X 23 cm)",APS,0,0,0,349,0.0,0,79,"Saturday, February 19",0,"₹349
₹1,699 Save ₹1,350 (79%)",https://m.media-amazon.com/images/I/91zGA6T7F9L._AC_UL320_.jpg,Wall clock_A1,,SKU: B09RPSFHWW
44,44,44,44,B07D4J8MRV,"Ajanta Plastic Abstract Wall Clock (21.6 cm x 21.6 cm x 3.2 cm, Black)",Ajanta,0,0,0,195,4.1,"4,413",0,,0,"4,413",https://m.media-amazon.com/images/I/71J2Q-fS7yL._AC_UL320_.jpg,Wall clock_A1,,SKU: B07D4J8MRV
45,45,45,45,B09MM97N5W,"Naturel Round Shaped Wall Clock with Glass for Home/Living Room/Bedroom/Kitchen/Office-Yellow Flower (Black Frame,24 cm x 24 cm x 3.5 cm)",Naturel,0,0,0,339,5.0,2,74,"Tuesday, February 22",0,2,https://m.media-amazon.com/images/I/714VRlKdV1L._AC_UL320_.jpg,Wall clock_A1,,SKU: B09MM97N5W
46,46,46,46,B09M8N2QKW,Dianna Sales Non-Ticking Silent Battery Operated Round Wall Clock Modern Style Decor Clock for Home/Office/School/Kitchen/Bedroom/Living Room (Grey Digital),Dianna,0,0,0,949,4.0,3,80,"Saturday, February 19",1,3,https://m.media-amazon.com/images/I/51Fwtp2KsRL._SX425_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B09M8N2QKW
47,47,47,47,B08HDBK3H3,CraftEmporio Plastic Handmade Anchor Wall Clock with Mobile Pouch (Maroon),CraftEmporio,0,0,0,399,2.8,21,60,"Sunday, February 20",0,21,https://m.media-amazon.com/images/I/61nebngeP2L._SY355_.jpg,Wall clock_A1,,SKU: B08HDBK3H3
48,48,48,48,B09NW5Q51Q,ayatul kursi/Islam Religious Wall Clock (Antique)…,ayatul,0,0,0,329,4.3,8,70,"Saturday, February 19",0,8,https://m.media-amazon.com/images/I/81-tOYZGNIL._AC_UL320_.jpg,Wall clock_A1,,SKU: B09NW5Q51Q
49,49,49,49,B09MC45QBG,Sandrose 10 Inch Plastic Wall Clock with Glass for Home Kitchen Living Room Bedroom Office - 3D Multicolor Dail (24 x 24 x 4 cm),Sandrose,0,0,0,348,3.7,19,77,"Saturday, February 19",0,19,https://m.media-amazon.com/images/I/81U6oUnbLGL._AC_UL320_.jpg,Wall clock_A1,,SKU: B09MC45QBG
50,50,50,50,B094FFWDXK,"Artle Media Customized/Personalized Wooden Wall Clock with 1 Photo for Birthday for Your Love (12 Inch x 12 Inch, Black)",Artle,0,0,0,479,4.1,28,47,"Sunday, February 20",0,28,https://m.media-amazon.com/images/I/71E4HHHRxFS._AC_UL320_.jpg,Wall clock_A1,,SKU: B094FFWDXK
51,51,51,51,B07CQ37PR2,Efinito 12 Inch Dial Vintage Antique Black Station Double Sided Wall Clock for Home/Living Room/Bedroom/Office Silent Movement,Efinito,0,0,0,"1,694",3.8,"1,035",49,"Saturday, February 19",1,"1,035",https://m.media-amazon.com/images/I/71+sXjyihzL._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B07CQ37PR2
52,52,52,52,B09RQN2G28,Wooden Wall Clock (Wood),Wooden,0,0,0,275,0.0,0,73,"Saturday, February 19",0,"₹275
₹1,025 Save ₹750 (73%)",https://m.media-amazon.com/images/I/51JdVGZSiEL._AC_UL320_.jpg,Wall clock_A1,,SKU: B09RQN2G28
53,53,53,53,B098TDZD1C,"Craftique Metal Wall Clock,60 cm,Black Medium",Craftique,0,0,0,"1,499",4.2,148,50,"Monday, February 21",1,148,https://m.media-amazon.com/images/I/61A4YRqk15S._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B098TDZD1C
54,54,54,54,B09M75WXNY,PMGCARES Plastic Modern Womaniya Designer 3D DIY Wall Clock Self Adhesive Wall Sticker of Large Size DIY Frameless (Black),PMGCARES,0,0,0,599,3.7,8,33,"Saturday, February 19",1,8,https://m.media-amazon.com/images/I/61OkbUgnziL._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B09M75WXNY
55,55,55,55,B09CNGGZ4P,AERINA ACRYLIC WORLD Foam DIY Creative 3D Stickers Analogue Plastic Wall Clock (1101 Black),AERINA,0,0,0,849,3.8,116,47,"Saturday, February 19",1,116,https://m.media-amazon.com/images/I/51apqionDFL._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B09CNGGZ4P
56,56,56,56,B07MV84K76,"Vintage Clock Abstract Pine Wood MDF Wall Clock (18 x 18 inch, Black)",Vintage,1,0,0,"2,295",4.0,52,76,"Saturday, February 19",1,52,https://m.media-amazon.com/images/I/81mPAGbdHxL._AC_UL320_.jpg,Wall clock_A1,"<span style=""font-size: 10pt; color: #999999;"">Sponsored</span>
<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B07MV84K76
57,57,57,57,B00N2J2QNU,"Casio Analog Wall Clock (IQ-59-1BDF, Black, 26 x 26 x 4.2 cm)",Casio,1,0,0,"1,196",4.4,257,20,"Saturday, February 19",1,257,https://m.media-amazon.com/images/I/61Dnh3NIbaL._AC_UL320_.jpg,Wall clock_A1,"<span style=""font-size: 10pt; color: #999999;"">Sponsored</span>
<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B00N2J2QNU
58,58,58,58,B091GB8V1K,"The Next Decor Heavy Metal Analog Wall Clock with Silent Sweep Noiseless Technology Wall Décor for Home & Office(Matte Black, 15 Inch)",The,1,0,0,"1,799",4.3,6,10,"Saturday, February 19",1,6,https://m.media-amazon.com/images/I/71IlO1v7QgL._AC_UL320_.jpg,Wall clock_A1,"<span style=""font-size: 10pt; color: #999999;"">Sponsored</span>
<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B091GB8V1K
59,59,59,59,B07454M93T,"Amazon Brand - Solimo Wood Abstract 12"" Silent Movement Wall Clock (Sheer Black Frame)",Amazon,1,0,0,759,4.0,"2,542",37,"Sunday, February 20",1,"2,542",https://m.media-amazon.com/images/I/81iUk1N-1lL._AC_UL320_.jpg,Wall clock_A1,"<span style=""font-size: 10pt; color: #999999;"">Sponsored</span>
<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B07454M93T
60,60,60,60,B09J56ST7Z,"Freny Exim 10"" Inch Wooden Wall Clock (Wenge, Small Size, 25cm x 25cm)-028",Freny,0,0,0,348,3.9,49,77,"Saturday, February 19",0,49,https://m.media-amazon.com/images/I/81oXE7GHEEL._AC_UL320_.jpg,Wall clock_A1,,SKU: B09J56ST7Z
61,61,61,61,B0982ZLVQP,"Heart Home Roman Number Round Shaped Wooden 10"" Wall Clock (Brown, Standard - 25cm x 25cm)",Heart,0,0,0,199,2.8,582,0,"Wednesday, February 16",0,582,https://m.media-amazon.com/images/I/81aAE9M2t7L._AC_UL320_.jpg,Wall clock_A1,,SKU: B0982ZLVQP
62,62,62,62,B09P7CCGFD,"Marklif Wall Clock, 12 Inch Quality Quartz Battery Operated Round Easy to Read Modern Simple Style Decorative Clock for Home Office School Bedroom Living Room",Marklif,0,0,0,499,4.8,185,75,"Saturday, February 19",1,185,https://m.media-amazon.com/images/I/811g3xFrkiL._SX425_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B09P7CCGFD
63,63,63,63,B09LYQGGNG,Urban Born Metal Wall Clock for Home Decor and Hall 19 inches (44 x 44cm) Home Big Size Living Room Hall Bedroom Stylish Clock (Black Finish) CL003,Urban,0,0,0,"1,099",4.6,9,45,"Monday, February 21",0,9,https://m.media-amazon.com/images/I/81bkgC0jzML._AC_UL320_.jpg,Wall clock_A1,,SKU: B09LYQGGNG
64,64,64,64,B099DZLL8C,"AERINA ACRYLIC WORLD 1101 Foam DIY Creative 3D Stickers Analogue Plastic Wall Clock (Black, 10cm)",AERINA,0,0,0,849,4.0,113,47,"Saturday, February 19",1,113,https://m.media-amazon.com/images/I/61X8g3b9OQS._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B099DZLL8C
65,65,65,65,B082DSKPT5,"Amazon Brand - Solimo 12-inch Plastic & Glass Wall Clock - Pie (Silent Movement), Black",Amazon,0,0,0,543,4.2,916,64,"Friday, February 18",1,916,https://m.media-amazon.com/images/I/71czNoTTAhL._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B082DSKPT5
66,66,66,66,B09FPJFSZ9,"Dinine Craft ® Plastic Big Size Stylish Wall Clock (31Cm X 31Cm, Brown)",Dinine,0,0,0,499,3.8,165,67,"Friday, February 18",1,165,https://m.media-amazon.com/images/I/71hDtw0Y39L._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B09FPJFSZ9
67,67,67,67,B08XZJJK1N,"E DEALS Vintage Classic Roulette Plastic Printed Round Shaped Designer Silent Movement Wall Clock with Glass (Black Frame, 10 Inches) Small PWC-401",E,0,0,0,329,3.5,808,67,"Saturday, February 19",1,808,https://m.media-amazon.com/images/I/51+Y+hTCRaL._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B08XZJJK1N
68,68,68,68,B08D9LFDGC,Sapphire Quartz Home and Office Analogue Wall Clock (Golden),Sapphire,0,0,0,365,3.6,67,54,"Saturday, February 19",0,67,https://m.media-amazon.com/images/I/91xGUAulLWL._SX425_.jpg,Wall clock_A1,,SKU: B08D9LFDGC
69,69,69,69,B08L1S8CDG,SRS Trends Plastic Wall Clock for Home Living Room Bedroom and Office (Round 25.4 X 25.4 cm) (Cadbury Design) Black & Brown with Glass,SRS,0,0,0,299,5.0,2,47,"Saturday, February 19",0,2,https://m.media-amazon.com/images/I/51urvwSK1ZL._AC_UL320_.jpg,Wall clock_A1,,SKU: B08L1S8CDG
70,70,70,70,B09GPBV9VW,"D'CLOCK Combo of Ajanta Mfg. Battery Operated Plastic Ticking Wall Clock Movement Machine with Hands (Needles : Antique Silver, Black) (Made in India 100%)",D'CLOCK,0,0,0,249,4.2,24,75,"Saturday, February 19",1,24,https://m.media-amazon.com/images/I/71chOj0DojL._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B09GPBV9VW
71,71,71,71,B09MJ2ZDWW,Ajanta Wall Clock Designer 14 Inches Wall Clock for Home Bedroom Living Room Hall,Ajanta,0,0,0,"1,095",3.8,7,8,"Saturday, February 19",1,7,https://m.media-amazon.com/images/I/81tXZdxycFL._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B09MJ2ZDWW
72,72,72,72,B09LT8HSKB,Naturel Plastic Round Shape Printed FloweTree Design Wall Clock with Black Frame (24 cm x 24 cm x 3.5 cm) (2009),Naturel,0,0,0,339,3.7,6,74,"Tuesday, February 22",0,6,https://m.media-amazon.com/images/I/91UBRllS9FL._AC_UL320_.jpg,Wall clock_A1,,SKU: B09LT8HSKB
73,73,73,73,B09LT7QSKT,Naturel Plastic Round Shape Printed FloweTree Design Wall Clock with Black Frame (24 cm x 24 cm x 3.5 cm) (2019),Naturel,0,0,0,339,0.0,0,74,"Tuesday, February 22",0,"₹339
₹1,329 Save ₹990 (74%)",https://m.media-amazon.com/images/I/912VBolaVhL._AC_UL320_.jpg,Wall clock_A1,,SKU: B09LT7QSKT
74,74,74,74,B09QYH2ZRX,"ARTINEST Engineered Wood Abstract Round Roman Numerals Craft Wall Clock 12.50-Inches, Black",ARTINEST,0,0,0,350,0.0,0,61,"Saturday, February 19",1,"₹350
₹899 Save ₹549 (61%)",https://m.media-amazon.com/images/I/514rQIic-TL._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B09QYH2ZRX
75,75,75,75,B06XRXKNF7,Sehaz Artworks Brown Wall Clocks for Bedroom | Wall Clock for Living Room | Designer Wooden Treebird Clocks for Home/Wall Decor 10 Inch,Sehaz,0,0,0,359,3.7,"1,436",76,"Wednesday, February 16",0,"1,436",https://m.media-amazon.com/images/I/61bgGUdTOwL._AC_UL320_.jpg,Wall clock_A1,,SKU: B06XRXKNF7
76,76,76,76,B01MT11MKL,"ANTIQUE Plastic Round Shape Wall Clock with Glass (Black Frame, Mix color)",ANTIQUE,0,0,0,339,3.2,13,77,"Tuesday, February 22",0,13,https://m.media-amazon.com/images/I/81V8ChK2JRL._AC_UL320_.jpg,Wall clock_A1,,SKU: B01MT11MKL
77,77,77,77,B08WKD4WR8,"Clarco Plastic Big Size Designer Analogue Round Wall Clock with Glass (Navy Blue, 12 x 12 Inch)",Clarco,0,0,0,589,4.0,760,61,"Saturday, February 19",1,760,https://m.media-amazon.com/images/I/71zUHqYl1UL._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B08WKD4WR8
78,78,78,78,B00X6IJDPG,RoyalsCart Floral Design Painting Wooden Antique Analog Wall Clock for Home (18 x 18 Inch) [KTWC281] (KTWC281),RoyalsCart,0,0,0,"1,749",4.3,"1,239",77,"Saturday, February 19",1,"1,239",https://m.media-amazon.com/images/I/51XbT5OWOCL._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B00X6IJDPG
79,79,79,79,B07VP1X9B9,"Oreva Plastic Wooden Look Designer Abstract Silent Wall Clock (35.8 x 35.8 x 4 cm, Wood, AQ 6287 SS)",Oreva,0,0,0,565,4.2,"1,601",0,"Sunday, February 20",1,"1,601",https://m.media-amazon.com/images/I/717IdKT0jHL._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B07VP1X9B9
80,80,80,80,B01B94M8OQ,"GIFTWITHSWAGGER Metal Abstract Double-sided Wall Clock (Black, 12 Inch X 3 Inch X 12 Inch)",GIFTWITHSWAGGER,0,0,0,750,4.1,571,62,"Saturday, February 19",1,571,https://m.media-amazon.com/images/I/715HT8tKg8L._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B01B94M8OQ
81,81,81,81,B095SFHNQ2,kk craft Plastic Designer Wall Clock (Brown),kk,0,0,0,395,3.4,57,70,"Friday, February 18",0,57,https://m.media-amazon.com/images/I/815pPza4UPS._AC_UL320_.jpg,Wall clock_A1,,SKU: B095SFHNQ2
82,82,82,82,B09QMMBVZL,"Xiqarn 12"" Silent Quartz Decorative Wall Clock Classic Digital Clock Battery Operated Round Easy to Read Room/Home/Kitchen/Bedroom/Office/School (Classic) (Wall Clock)",Xiqarn,0,0,0,649,4.8,81,35,"Saturday, February 19",1,81,,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B09QMMBVZL
83,83,83,83,B09QCXGZB3,Acrylic DIY Frameless 3D Mirror Sticker Large Wall Clock for Home Office Decorations (Black),Acrylic,0,0,0,599,3.5,2,40,"Saturday, February 19",1,2,https://m.media-amazon.com/images/I/61okhkmec+L._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B09QCXGZB3
84,84,84,84,B09F96T6H7,"MELANA MDF Wooden Attractive Square Shape Silent Wall Clock with Classic Numerals (Light Brown, White)",MELANA,0,0,0,589,3.9,26,51,"Saturday, February 19",1,26,https://m.media-amazon.com/images/I/81jExQDcc0L._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B09F96T6H7
85,85,85,85,B07454M93T,"Amazon Brand - Solimo Wood Abstract 12"" Silent Movement Wall Clock (Sheer Black Frame)",Amazon,0,0,0,759,4.0,"2,542",37,"Sunday, February 20",1,"2,542",https://m.media-amazon.com/images/I/81iUk1N-1lL._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B07454M93T
86,86,86,86,B09QPF7HSX,XIPRA 13 Inch Wooden Look Plastic Wall Clock for Home & Office (Brown),XIPRA,0,0,0,499,5.0,1,50,"Saturday, February 19",1,1,https://m.media-amazon.com/images/I/81T1wTR4ixL._SX425_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B09QPF7HSX
