,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B07V838GTT,"AmazonBasics 6.5 kg Fully-Automatic Top Load Washing Machine (Grey/Black, Full Metal body, LED Display)",AmazonBasics,1,0,0,"11,999",4.0,"2,418",52,"Thu, 17 Feb, 7:00 am - 9:00 pm",0,"2,418"
1,B084LF24Z8,"LG 6.5 Kg 5 Star Smart Inverter Fully-Automatic Top Loading Washing Machine (T65SKSF4Z, Middle Free Silver)",LG,1,0,0,"16,990",4.3,"7,113",24,"Thu, 17 Feb, 7:00 am - 9:00 pm",0,"7,113"
2,B08GY3PZQF,"Samsung 6.5 kg Fully-Automatic Top Loading Washing Machine (WA65A4002VS/TL, Imperial Silver, Diamond Drum)",Samsung,0,1,0,"14,449",4.4,"14,299",14,"Thu, 17 Feb, 7:00 am - 9:00 pm",0,"14,299"
3,B07WGD8QQT,"Whirlpool 7 Kg 5 Star Semi-Automatic Top Loading Washing Machine (SUPERB ATOM 7.0, Grey Dazzle, TurboScrub Technology)",Whirlpool,0,0,0,"10,700",4.3,"9,416",21,"Thu, 17 Feb, 7:00 am - 9:00 pm",0,"9,416"
4,B0861C4YCG,"Samsung 6.5 Kg 5 Star Inverter Fully-Automatic Top Loading Washing Machine (WA65T4262GG/TL, Light Grey, Wobble technology)",Samsung,0,0,0,"17,390",4.4,"3,580",19,"Thu, 17 Feb, 7:00 am - 9:00 pm",0,"3,580"
5,B08QP41KBP,"Whirlpool 7 Kg 5 Star Royal Fully-Automatic Top Loading Washing Machine (WHITEMAGIC ROYAL 7.0 GENX, Grey, Hard Water Wash)",Whirlpool,0,0,0,"15,475",4.3,856,23,"Thu, 17 Feb, 7:00 am - 9:00 pm",0,856
6,B08QNZTQ96,"Whirlpool 6.5 Kg 5 Star Royal Fully-Automatic Top Loading Washing Machine (WHITEMAGIC ROYAL 6.5 GENX, Grey, Hard Water Wash)",Whirlpool,0,0,0,"14,375",4.3,"2,399",24,"Thu, 17 Feb, 7:00 am - 9:00 pm",0,"2,399"
7,B084LF24Z8,"LG 6.5 Kg 5 Star Smart Inverter Fully-Automatic Top Loading Washing Machine (T65SKSF4Z, Middle Free Silver)",LG,0,0,0,"16,990",4.3,"7,113",24,"Thu, 17 Feb, 7:00 am - 9:00 pm",0,"7,113"
8,B083G25P9L,"Whirlpool 7.5 Kg 5 Star Semi-Automatic Top Loading Washing Machine (ACE 7.5 SUPREME, Grey Dazzle)",Whirlpool,0,0,0,"10,740",4.4,"2,651",25,"Tue, 22 Feb, 7:00 am - 9:00 pm",0,"2,651"
9,B08B9756FB,"Panasonic 6 Kg 5 Star Fully-Automatic Top Loading Washing Machine (NA-F60LF1HRB, Grey)",Panasonic,0,0,0,"13,700",4.3,"3,073",18,"Thu, 17 Feb, 7:00 am - 9:00 pm",0,"3,073"
10,B09DD573SY,"LG 7.0 Kg 5 Star Semi-Automatic Top Loading Washing Machine (P7020NGAZ , Dark Gray, Wind Jet Dry )",LG,1,0,0,0,4.3,"2,527",0,,0,"2,527"
11,B07MZRNVQQ,"Lloyd 8.5 Kg 5 Star Semi-Automatic Top Load Washing Machine (LWMS85RDB, Red, Active Soak)",Lloyd,1,0,0,"11,790",4.3,247,28,"Tue, 22 Feb, 8:00 am - 5:00 pm",0,247
12,B08B98715P,"Panasonic 6.5 kg 5 Star Semi-Automatic Top Loading Washing Machine (NA-W65E5ARB, Blue, Powerful Motor)",Panasonic,0,0,0,"8,990",4.1,"1,808",18,"Thu, 17 Feb, 7:00 am - 9:00 pm",0,"1,808"
13,B084CMDS7B,"Whirlpool 7.5 Kg 5 Star Fully-Automatic Top Loading Washing Machine with In-Built Heater (360 BLOOMWASH PRO (540) H 7.5, Graphite, Hexa Bloom Impeller)",Whirlpool,0,0,0,"22,699",4.2,990,29,"Thu, 17 Feb, 7:00 am - 9:00 pm",0,990
14,B08CHFTJHZ,"LG 8 Kg 5 Star Semi-Automatic Top Loading Washing Machine (P8030SRAZ, Burgundy, Collar Scrubber)",LG,0,0,0,"13,783",4.4,568,24,"Thu, 17 Feb, 7:00 am - 9:00 pm",0,568
15,B083G1WGLF,"Whirlpool 6 Kg 5 Star Semi-Automatic Top Loading Washing Machine (SUPERB ATOM 60I, Grey Dazzle)",Whirlpool,0,0,0,"9,490",4.3,"2,125",5,"Tue, 22 Feb, 7:00 am - 9:00 pm",0,"2,125"
16,B07V838GTT,"AmazonBasics 6.5 kg Fully-Automatic Top Load Washing Machine (Grey/Black, Full Metal body, LED Display)",AmazonBasics,0,0,0,"11,999",4.0,"2,418",52,"Thu, 17 Feb, 7:00 am - 9:00 pm",0,"2,418"
17,B08R8DGDSK,"Whirlpool 6 Kg 5 Star Royal Fully-Automatic Top Loading Washing Machine (WHITEMAGIC ROYAL 6.0 GENX, Satin Grey, Hard Water Wash)",Whirlpool,0,0,0,"13,990",4.3,"1,460",17,"Thu, 17 Feb, 7:00 am - 9:00 pm",0,"1,460"
18,B08CW3V1X8,"Godrej 6 Kg 5 Star Fully-Automatic Top Loading Washing Machine (WTEON 600 AD 5.0 ROGR, Grey, Acu Wash Drum)",Godrej,0,0,0,"12,990",4.3,938,21,"Thu, 17 Feb, 7:00 am - 9:00 pm",0,938
19,B07QGWHH63,"Godrej 6.2 Kg Fully-Automatic Top Loading Washing Machine (WT EON 620 A Gp Gr, Grey)",Godrej,0,0,0,"12,990",4.2,"2,255",27,"Thu, 17 Feb, 7:00 am - 9:00 pm",0,"2,255"
20,B07SVFX64L,"Lloyd 7 kg  Fully Automatic Front load washing machine (LWMF70WX3, White, 90° Self Clean)",Lloyd,1,0,0,"25,990",4.4,23,30,"Thu, 17 Feb, 7:00 am - 9:00 pm",0,23
21,B08DH9PKJ2,"LG 7 kg Inverter Fully-Automatic Top Loading Washing Machine (T70SPSF2Z, Middle Free Silver)",LG,1,0,0,"19,370",4.4,654,25,"Thu, 17 Feb, 7:00 am - 9:00 pm",0,654
22,B0971C969H,"LG 8.0 Kg 5 Star Smart Inverter Fully-Automatic Top Loading Washing Machine (T80SPSF2Z, Middle Free Silver, Turbodrum), 8 Kg",LG,1,0,0,"23,990",4.4,95,23,"Thu, 17 Feb, 7:00 am - 9:00 pm",0,95
23,B08XMF2218,"Lloyd 7 Kg Fully Automatic Top Load Washing Machine (LWMT70GD1, Dark Grey, Hygiene Dry )",Lloyd,1,0,0,"16,390",4.3,52,27,"Tue, 22 Feb, 8:00 am - 5:00 pm",0,52
24,B09CMWCX8H,"LG 7.5 Kg 5 Star Semi-Automatic Top Loading Washing Machine (P7515SRAZ, Burgundy, Roller Jet Pulsator), Large",LG,0,0,0,0,4.4,556,0,,0,556
25,B08DDTG2XX,"Samsung 6.0 Kg Inverter 5 star Fully-Automatic Front Loading Washing Machine (WW60R20GLSS/TL, Silver, Hygiene steam)",Samsung,0,0,0,"22,890",4.4,"3,954",29,"Thu, 17 Feb, 7:00 am - 9:00 pm",0,"3,954"
26,B08Y8K3832,"Haier 6.5 Kg Semi-Automatic Top Loading Washing Machine (HTW65-187BO, Burgundy)",Haier,0,0,0,"8,800",4.5,12,31,"Thu, 17 Feb, 7:00 am - 9:00 pm",0,12
27,B09C693228,"Voltas Beko 7Kg Semi Automatic Top Loading Washing Machine (WTT70DLIM,Burgundy)",Voltas,0,0,0,0,3.9,38,0,,0,38
28,B08337R52J,"Samsung 8.5 Kg 5 Star Semi-Automatic Top Loading Washing Machine (WT85R4000LL/TL, Light Grey)",Samsung,0,0,0,"13,590",4.3,514,16,"Thu, 17 Feb, 7:00 am - 9:00 pm",0,514
29,B00ZOPZSSU,"Onida 6.5 kg Top Loading Washer Only (WS65WLPT1LR Liliput, Lava Red)",Onida,0,0,0,"5,399",4.2,"4,050",7,"Thu, 17 Feb, 7:00 am - 9:00 pm",0,"4,050"
30,B09JLRQ5YM,"Warmex Fragile Cloth Washer With High Speed Dryer || Foldable Washing Machine Suitable For Travel And Undergarments || With 15 Minutes Appointment Timer || Cleaning Machine, Portable Easy Storage With 2 Kg Capacity- Fcw-05",Warmex,0,0,0,"7,278",5.0,1,20,"Wednesday, February 23",0,1
31,B08FMN5ZQM,"Samsung 6.0 Kg 5 Star Semi-Automatic Top Loading Washing Machine (WT60R2000LL/TL, Light Grey, Center jet technology)",Samsung,0,0,0,"9,190",4.2,986,7,"Tue, 22 Feb, 7:00 am - 9:00 pm",0,986
32,B081J9CDJ9,"LG 9.0 Kg 5 Star Smart Inverter Fully-Automatic Top Loading Washing Machine (T90SJSF1Z, Middle Free Silver, Jet Spray+)",LG,1,0,0,"25,990",4.4,736,32,"Thu, 17 Feb, 7:00 am - 9:00 pm",0,736
33,B09GG54LMB,"Lloyd 6.0 kg Fully Automatic Front Load Washing Machine (GLWMF60WC1, White)",Lloyd,1,0,0,"21,447",5.0,2,37,"Tue, 22 Feb, 8:00 am - 5:00 pm",0,2
34,B09CMTKT9X,"LG 8.5 Kg 5 Star Semi-Automatic Top Loading Washing Machine (P8535SPMZ, Purple, Roller Jet Pulsator), Large",LG,0,0,0,"14,670",4.0,13,23,"Thu, 17 Feb, 7:00 am - 9:00 pm",0,13
35,B01M11RFCU,Hilton 3 kg Single-Tub Washing Machine with Spin Dryer (Blue),Hilton,0,0,0,"3,592",3.7,682,40,"Thu, 17 Feb, 7:00 am - 9:00 pm",0,682
36,B075FLSFS3,"Onida 9.0 kg Top Loading Washer Only (W90W, Lava Red)",Onida,0,0,0,"6,490",4.3,953,8,"Thu, 17 Feb, 7:00 am - 9:00 pm",0,953
37,B09RW1SQ1Z,"Mini Portable Washing Machine Spin Dryer,Foldable Washing Machine,Small Handy Semi-Automatic Compact Washer for Traveling Mini Washing Machine for Camping,Creation Top Load 10ltr (3 LTR)",Mini,0,0,0,"3,099",0,0,66,"Tuesday, February 22",0,"₹3,099
₹8,999 Save ₹5,900 (66%)"
38,B08ZYBYMFS,White Westinghouse (Trademark by Electrolux) 6.5kg Ultra Hydrant Technology Fully-Automatic Top Loading Washing Machine (HDT6500 / GREY/Ultra Hydrant Technology),White,0,0,0,"11,990",2.9,4,25,"Thu, 17 Feb, 7:00 am - 9:00 pm",0,4
39,B085JFT12G,"White Westinghouse 9 kg Semi-Automatic Top Loading Washing Machine (CSW9000, Greyish Black)",White,0,0,0,"10,499",4.1,71,13,"Thu, 17 Feb, 7:00 am - 9:00 pm",0,71
40,B09H34RLGX,Mini ultrasonic Washing Machine,Mini,0,0,0,999,0,0,57,"Tuesday, February 22",0,"₹999
₹2,299 Save ₹1,300 (57%)"
41,B08Y8KKHG6,"Oracus 7.2 Kg Fully-Automatic Top-Loading Washing Machine (OWTL72GR, Grey, Active+)",Oracus,0,0,0,"13,208",3.9,15,27,"Thu, 17 Feb, 7:00 am - 9:00 pm",0,15
42,B08CY1PMC9,"IFB 7 Kg 5 Star Fully-Automatic Front Loading Washing Machine (Neo Diva BX, White, In-Built Heater)",IFB,1,0,0,"29,490",4.3,"1,713",9,"Thu, 17 Feb, 7:00 am - 9:00 pm",0,"1,713"
43,B09LM39YR9,"LG 7 Kg 5 Star Inverter Fully-Automatic Front Loading Washing Machine (FHM1207SDL, Silver, 6 Motion Direct Drive)",LG,1,0,0,"30,150",4.3,562,28,"Thu, 17 Feb, 7:00 am - 9:00 pm",0,562
44,B09DSZ83T5,"Hisense 6.0 Kg Fully-Automatic Front Loading Washing Machine (WFVB6010MS, Silver, Steam Wash, Built in Heater ), Silver",Hisense,1,0,0,"19,990",3.9,14,26,"Thu, 17 Feb, 7:00 am - 9:00 pm",0,14
45,B07MFPKX4W,"IFB 8 Kg 5 Star Fully-Automatic Front Loading Washing Machine (Senator WXS, Silver)",IFB,1,0,0,"36,990",4.4,"2,401",14,"Thu, 17 Feb, 7:00 am - 9:00 pm",0,"2,401"
46,B09QFRRGXS,"Croma 7.5 kg 5 Star Fully Automatic Top Load Washing Machine with 2 Years Warranty on Product and 10 Years on Motor (CRLWMD702STL75, Grey)",Croma,0,0,0,"13,990",0,0,42,"Thu, 17 Feb, 7:00 am - 9:00 pm",0,"₹13,990
₹24,000 Save ₹10,010 (42%)"
47,B08QW1DCR3,Misaki Mini Foldable Portable Small High-Frequency Vibration Automatic Ultrasonic Washing Machine (Multicolour),Misaki,0,0,0,"4,299",3.7,36,57,"Monday, February 21",1,36
48,B09R63DNLY,Portable Mini Fold-able high-Frequency Vibration Washing Machine || Portable Ultrasonic Cleaning Machine with Capacity of 2 kg for Travel Home Business [THE ACE STORE],Portable,0,0,0,"3,099",0,0,52,"Tuesday, February 22",0,"₹3,099
₹6,499 Save ₹3,400 (52%)"
49,B09P87Q6RF,"Whitecloud TRANSFORMING HOMES® Portable Handy Washing Machine/Mini Washing Machine with 350 Watt (Yellow-Green, Front Load, (Multicolor)",Whitecloud,0,0,0,"2,499",0,0,29,"Sunday, February 20",1,"₹2,499
₹3,500 Save ₹1,001 (29%)"
50,B082FJ9RS7,"Whirlpool 7.5 Kg 5 Star Royal Plus Fully-Automatic Top Loading Washing Machine (WHITEMAGIC ROYAL PLUS 7.5, Grey, Hard Water Wash)",Whirlpool,0,0,0,"17,275",4.3,"2,409",24,"Thu, 17 Feb, 7:00 am - 9:00 pm",0,"2,409"
51,B07W94JJGV,"Panasonic 10.5 kg  Semi-Automatic Top Loading Washing Machine (NA-W10H5HRB,Grey) with Toughened Glass Lid and Soft Closing Lid",Panasonic,0,0,0,0,5.0,6,0,,0,6
52,B08Z7JH2KJ,"Candy 6.5 kg 5 Star Top Load Washing Machine (Moon Silver, CTL651269S, Quick Wash)",Candy,0,0,0,"11,390",4.4,396,24,"Thu, 17 Feb, 7:00 am - 9:00 pm",0,396
