,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B07V838GTT,"AmazonBasics 6.5 kg Fully-Automatic Top Load Washing Machine (Grey/Black, Full Metal body, LED Display)",AmazonBasics,1,0,0,"11,499",4.0,"2,340",54,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,"2,340"
1,B08DF1Y7T7,"LG 7 kg 5 Star Inverter Fully-Automatic Top Loading Washing Machine (T70SKSF1Z, Middle Free Silver, TurboDrum)",LG,1,0,0,"18,990",4.3,"1,808",24,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,"1,808"
2,B08GY3PZQF,"Samsung 6.5 kg Fully-Automatic Top Loading Washing Machine (WA65A4002VS/TL, Imperial Silver, Diamond Drum)",Samsung,0,1,0,"14,790",4.4,"14,051",12,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,"14,051"
3,B07WGD8QQT,"Whirlpool 7 Kg 5 Star Semi-Automatic Top Loading Washing Machine (SUPERB ATOM 7.0, Grey Dazzle, TurboScrub Technology)",Whirlpool,0,0,0,"10,475",4.3,"9,286",22,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,"9,286"
4,B084LF24Z8,"LG 6.5 Kg 5 Star Smart Inverter Fully-Automatic Top Loading Washing Machine (T65SKSF4Z, Middle Free Silver)",LG,0,0,0,0,4.3,"6,992",0,,0,"6,992"
5,B0861C4YCG,"Samsung 6.5 Kg 5 Star Inverter Fully-Automatic Top Loading Washing Machine (WA65T4262GG/TL, Light Grey, Wobble technology)",Samsung,0,0,0,"15,848",4.3,"3,480",26,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,"3,480"
6,B08QNZTQ96,"Whirlpool 6.5 Kg 5 Star Royal Fully-Automatic Top Loading Washing Machine (WHITEMAGIC ROYAL 6.5 GENX, Grey, Hard Water Wash)",Whirlpool,0,0,0,"14,475",4.3,"2,350",23,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,"2,350"
7,B08B9756FB,"Panasonic 6 Kg 5 Star Fully-Automatic Top Loading Washing Machine (NA-F60LF1HRB, Grey)",Panasonic,0,0,0,"13,700",4.3,"3,033",18,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,"3,033"
8,B083G25P9L,"Whirlpool 7.5 Kg 5 Star Semi-Automatic Top Loading Washing Machine (ACE 7.5 SUPREME, Grey Dazzle)",Whirlpool,0,0,0,"10,740",4.4,"2,551",23,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,"2,551"
9,B08B98715P,"Panasonic 6.5 kg 5 Star Semi-Automatic Top Loading Washing Machine (NA-W65E5ARB, Blue, Powerful Motor)",Panasonic,0,0,0,"8,990",4.1,"1,779",18,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,"1,779"
10,B07WHLQYJG,"IFB 6 Kg 5 Star Fully-Automatic Front Loading Washing Machine (EVA ZX, White, Cradle wash, 2D Wash technology)",IFB,1,0,0,"28,690",4.0,68,7,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,68
11,B07MZRNVQQ,"Lloyd 8.5 Kg 5 Star Semi-Automatic Top Load Washing Machine (LWMS85RDB, Red, Active Soak)",Lloyd,1,0,0,"11,790",4.3,234,28,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,234
12,B083G1WGLF,"Whirlpool 6 Kg 5 Star Semi-Automatic Top Loading Washing Machine (SUPERB ATOM 60I, Grey Dazzle)",Whirlpool,0,0,0,"9,450",4.3,"2,090",24,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,"2,090"
13,B07V838GTT,"AmazonBasics 6.5 kg Fully-Automatic Top Load Washing Machine (Grey/Black, Full Metal body, LED Display)",AmazonBasics,0,0,0,"11,499",4.0,"2,340",54,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,"2,340"
14,B08DF1Y7T7,"LG 7 kg 5 Star Inverter Fully-Automatic Top Loading Washing Machine (T70SKSF1Z, Middle Free Silver, TurboDrum)",LG,0,0,0,"18,990",4.3,"1,808",24,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,"1,808"
15,B08R8DGDSK,"Whirlpool 6 Kg 5 Star Royal Fully-Automatic Top Loading Washing Machine (WHITEMAGIC ROYAL 6.0 GENX, Satin Grey, Hard Water Wash)",Whirlpool,0,0,0,"13,740",4.3,"1,417",23,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,"1,417"
16,B082FJ9RS7,"Whirlpool 7.5 Kg 5 Star Royal Plus Fully-Automatic Top Loading Washing Machine (WHITEMAGIC ROYAL PLUS 7.5, Grey, Hard Water Wash)",Whirlpool,0,0,0,"16,900",4.3,"2,354",26,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,"2,354"
17,B084B8WP89,"Samsung 6.5 kg Semi-Automatic 5 Star Top Loading Washing Machine (WT667QPNDPGXTL, White and Maroon, Double Storm Pulsator)",Samsung,0,0,0,"9,990",4.4,"1,441",22,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,"1,441"
18,B082FJMJNN,"Whirlpool 7 Kg 5 Star Royal Plus Fully-Automatic Top Loading Washing Machine (WHITEMAGIC ROYAL PLUS 7.0, Grey, Hard Water Wash)",Whirlpool,0,0,0,"16,490",4.3,"3,146",9,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,"3,146"
19,B07NSRNF79,"Whirlpool 7.5 Kg 5 Star Fully-Automatic Top Loading Washing Machine (WHITEMAGIC ELITE 7.5, Grey, Hard Water Wash)",Whirlpool,0,0,0,"16,720",4.2,"2,157",29,"Sat, 12 Feb, 7:00 am - 9:00 pm",0,"2,157"
20,B09DSZ83T5,"Hisense 6.0 Kg Fully-Automatic Front Loading Washing Machine (WFVB6010MS, Silver, Steam Wash, Built in Heater ), Silver",Hisense,1,0,0,"19,990",3.5,10,26,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,10
21,B08KY9S6V1,"LG 7 Kg 5 Star Inverter Fully-Automatic Front Loading Washing Machine (FHT1207ZNL, Silver, 6 Motion Direct Drive Washer with Steam)",LG,1,0,0,"34,267",4.4,367,31,"Sat, 12 Feb, 7:00 am - 9:00 pm",0,367
22,B07V5W37BD,AmazonBasics 7 kg Fully Automatic Top Load Washing Machine,AmazonBasics,1,0,0,"13,299",4.0,"2,340",51,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,"2,340"
23,B08Z79N96X,"Candy 6.5 kg 5 Star, Semi automatic top load washing machine (White, CTT65187W)",Candy,1,0,0,"7,790",4.4,100,24,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,100
24,B0861BRS3B,"Samsung 7 Kg 5 Star Inverter Fully-Automatic Top Loading Washing Machine (WA70T4262GS/TL, Imperial Silver, Wobble technology)",Samsung,0,0,0,"18,990",4.3,"1,488",24,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,"1,488"
25,B08PZBZD5M,"Bosch 6 kg 5 Star Inverter Fully Automatic Front Loading Washing Machine with In - built Heater (WLJ2016WIN, White )",Bosch,0,0,0,"23,990",4.4,831,27,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,831
26,B07QGWHH63,"Godrej 6.2 Kg Fully-Automatic Top Loading Washing Machine (WT EON 620 A Gp Gr, Grey)",Godrej,0,0,0,"12,490",4.1,"2,208",30,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,"2,208"
27,B09MW21JHM,"DMR Portable 3 kg Mini Top-Load Washing Machine with Dryer Basket (DMR 30-1208, Black)",DMR,0,0,0,"5,299",3.8,"1,893",18,"Wednesday, February 16",1,"1,893"
28,B08CW3V1X8,"Godrej 6 Kg 5 Star Fully-Automatic Top Loading Washing Machine (WTEON 600 AD 5.0 ROGR, Grey, Acu Wash Drum)",Godrej,0,0,0,"13,490",4.3,921,18,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,921
29,B00ZOPZSSU,"Onida 6.5 kg Top Loading Washer Only (WS65WLPT1LR Liliput, Lava Red)",Onida,0,0,0,"5,400",4.2,"4,017",7,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,"4,017"
30,B099GLFH5T,Samsung 10.0 Kg Fully-Automatic Top Loading Washing Machine Wobble Technology WA10T5260BY/TL (Lavender Gray),Samsung,0,0,0,"28,990",4.5,355,15,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,355
31,B07BNLKS7V,"Whirlpool 10.5 kg 5 Star Semi-Automatic Top Loading Washing Machine (ACE XL 10.5, Graphite Grey, 3D Scrub Technology)",Whirlpool,0,0,0,"16,470",4.4,"2,013",15,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,"2,013"
32,B08B9756FB,"Panasonic 6 Kg 5 Star Fully-Automatic Top Loading Washing Machine (NA-F60LF1HRB, Grey)",Panasonic,1,0,0,"13,700",4.3,"3,033",18,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,"3,033"
33,B08DH9PKJ2,"LG 7 kg Inverter Fully-Automatic Top Loading Washing Machine (T70SPSF2Z, Middle Free Silver)",LG,1,0,0,"19,390",4.4,631,25,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,631
34,B08337R52J,"Samsung 8.5 Kg 5 Star Semi-Automatic Top Loading Washing Machine (WT85R4000LL/TL, Light Grey)",Samsung,0,0,0,"13,590",4.3,497,16,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,497
35,B08CHFTJHZ,"LG 8 Kg 5 Star Semi-Automatic Top Loading Washing Machine (P8030SRAZ, Burgundy, Collar Scrubber)",LG,0,0,0,"14,290",4.4,542,21,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,542
36,B00PCQF37W,"DMR 46-1218 4.6Kg Top Loading Washing Machine, Blue",DMR,0,0,0,"6,299",3.8,"1,506",21,"Wednesday, February 16",1,"1,506"
37,B07V3SGB3G,"AmazonBasics 7 kg Semi Automatic Washing Machine (with Heavy wash function, White/Blue color)",AmazonBasics,0,0,0,"9,299",4.0,556,45,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,556
38,B075FLSFS3,"Onida 9.0 kg Top Loading Washer Only (W90W, Lava Red)",Onida,0,0,0,"6,490",4.3,942,8,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,942
39,B08Y8KRRLH,"Oracus 7 Kg Semi-Automatic Top Loading Washing Machine (OSW70RR, Ruby Red)",Oracus,0,0,0,"7,399",3.7,71,22,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,71
40,B08SMC7R5S,"Whirlpool 6.5 Kg 5 Star Semi-Automatic Top Loading Washing Machine (SUPERB ATOM 65I55s, Grey)",Whirlpool,0,0,0,"9,900",4.2,201,14,"Sat, 12 Feb, 7:00 am - 9:00 pm",0,201
41,B08Z7JH2KJ,"Candy 6.5 kg 5 Star Top Load Washing Machine (Moon Silver, CTL651269S, Quick Wash)",Candy,0,0,0,"11,390",4.4,389,24,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,389
42,B08B98715P,"Panasonic 6.5 kg 5 Star Semi-Automatic Top Loading Washing Machine (NA-W65E5ARB, Blue, Powerful Motor)",Panasonic,1,0,0,"8,990",4.1,"1,779",18,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,"1,779"
43,B09LLMH3CQ,"LG 6 Kg 5 Star Inverter Fully-Automatic Front Loading Washing Machine (FHM1006SDW, White, 6 Motion Direct Drive)",LG,1,0,0,"25,990",4.5,"1,345",24,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,"1,345"
44,B09LM39YR9,"LG 7 Kg 5 Star Inverter Fully-Automatic Front Loading Washing Machine (FHM1207SDL, Silver, 6 Motion Direct Drive)",LG,1,0,0,"30,789",4.4,560,27,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,560
45,B07V5W3MCB,"AmazonBasics 8 kg Semi-automatic Washing Machine (with Heavy wash function, White/Blue color)",AmazonBasics,1,0,0,"10,499",4.0,"1,291",42,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,"1,291"
46,B084CMDS7B,"Whirlpool 7.5 Kg 5 Star Fully-Automatic Top Loading Washing Machine with In-Built Heater (360 BLOOMWASH PRO (540) H 7.5, Graphite, Hexa Bloom Impeller)",Whirlpool,0,0,0,"23,225",4.2,974,19,"Thu, 17 Feb, 7:00 am - 9:00 pm",0,974
47,B07SVFX64L,"Lloyd 7 kg  Fully Automatic Front load washing machine (LWMF70WX3, White, 90° Self Clean)",Lloyd,0,0,0,"26,990",4.4,22,27,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,22
48,B08GXYZFNB,"Samsung 7 kg Fully-Automatic Top Loading Washing Machine (WA70A4002GS/TL, Imperial Silver, Diamond drum)",Samsung,0,0,0,"16,990",4.4,"1,039",14,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,"1,039"
49,B084LGQKD7,"Samsung 6.0 Kg Inverter 5 Star Fully-Automatic Front Loading Washing Machine (WW60R20GLMA/TL, White, Hygiene Steam)",Samsung,0,0,0,"22,440",4.4,"3,881",17,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,"3,881"
50,B08CHG1BMQ,"LG 6.0 Kg 5 Star Inverter Fully-Automatic Front Loading Washing Machine (FHT1006ZNW, White, 6 Motion Direct Drive)",LG,0,0,0,"27,470",4.5,334,28,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,334
51,B089L2FBDF,"Whirlpool 6.5 kg 5 Star Fully-Automatic Top Loading Washing Machine with In-Built Heater (White magic Elite Plus, Grey)",Whirlpool,0,0,0,"17,275",4.2,868,24,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,868
52,B09R63DNLY,Portable Mini Fold-able high-Frequency Vibration Washing Machine || Portable Ultrasonic Cleaning Machine with Capacity of 2 kg for Travel Home Business [THE ACE STORE],Portable,0,0,0,"3,099",0,0,52,"Wednesday, February 16",0,"₹3,099
₹6,499 Save ₹3,400 (52%)"
53,B07V5W3MCB,"AmazonBasics 8 kg Semi-automatic Washing Machine (with Heavy wash function, White/Blue color)",AmazonBasics,0,0,0,"10,499",4.0,"1,291",42,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,"1,291"
54,B07V6Z1YBJ,Amazon Basics 6 Kg Fully Automatic Top Loading Washing machine,Amazon,1,0,0,"11,799",4.0,198,34,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,198
55,B07V6Z1HH2,"AmazonBasics 8.5 kg Top Load Washing Machine (Grey/Black, Full Metal body, LED Display)",AmazonBasics,1,0,0,"16,499",4.0,"2,340",45,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,"2,340"
56,B089WZZ33C,"Panasonic 7 Kg 5 Star Fully-Automatic Top Loading Washing Machine (NA-F70LF1HRB, Grey)",Panasonic,0,0,0,"16,790",4.4,952,18,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,952
57,B09CMWCX8H,"LG 7.5 Kg 5 Star Semi-Automatic Top Loading Washing Machine (P7515SRAZ, Burgundy, Roller Jet Pulsator), Large",LG,0,0,0,0,4.4,541,0,,0,541
58,B09P87Q6RF,"Whitecloud TRANSFORMING HOMES® Portable Handy Washing Machine/Mini Washing Machine with 350 Watt (Yellow-Green, Front Load, (Multicolor)",Whitecloud,0,0,0,"2,499",0,0,29,"Tuesday, February 15",1,"₹2,499
₹3,500 Save ₹1,001 (29%)"
59,B08DH9PKJ2,"LG 7 kg Inverter Fully-Automatic Top Loading Washing Machine (T70SPSF2Z, Middle Free Silver)",LG,0,0,0,"19,390",4.4,631,25,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,631
60,B082G9RYZ9,"Haier 7 Kg Semi-Automatic Top Loading Washing Machine (HTW70-186S, Grey)",Haier,0,0,0,"9,990",4.2,53,38,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,53
61,B09GG4BJ5D,"LG 6 Kg 5 Star Semi-Automatic Top Loading Washing Machine (P6001RGZ, Dark Grey, Roller Jet Pulsator), Large",LG,0,0,0,"10,590",0,0,20,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,"₹10,590
₹13,190 Save ₹2,600 (20%)"
62,B08HZ5XQD3,"Samsung 6.5 Kg Fully-Automatic Top Loading Washing Machine (WA65A4022NS/TL, Imperial Silver, Wobble technology)",Samsung,0,0,0,"15,850",4.3,400,13,"Sat, 12 Feb, 7:00 am - 9:00 pm",0,400
63,B08YX95H9L,"MWELLEWM Shock and Noise Cancelling Washing Machine Support, Noise Reducing Anti Slip Anti Vibration Rubber Washing Machine Feet Pads, Anti-Walk Dryer Washer Vibration Pads,Washing Machine Stabilizer",MWELLEWM,0,0,0,199,4.0,222,60,"Tuesday, February 15",0,222
64,B08Z7JH2KJ,"Candy 6.5 kg 5 Star Top Load Washing Machine (Moon Silver, CTL651269S, Quick Wash)",Candy,1,0,0,"11,390",4.4,389,24,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,389
65,B09D7F1BTN,"Panasonic 6.5 Kg 5 Star Fully-Automatic Top Loading Washing Machine (NA-F65LF1LRB, Light Grey)",Panasonic,1,0,0,"14,990",4.3,"3,033",15,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,"3,033"
66,B07V6Z2J5G,"Amazon Basics 7.5 Kg Fully Automatic Top Loading Washing Machine, Grey",Amazon,1,0,0,"15,699",4.0,111,32,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,111
67,B081J9CDJ9,"LG 9.0 Kg 5 Star Smart Inverter Fully-Automatic Top Loading Washing Machine (T90SJSF1Z, Middle Free Silver, Jet Spray+)",LG,1,0,0,"25,990",4.4,719,32,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,719
68,B08CW3L2KB,"Godrej 7 Kg 5 Star Fully-Automatic Top Loading Washing Machine (WTEON 700 AD 5.0 ROGR, Grey, Acu Wash Drum)",Godrej,0,0,0,"15,290",4.2,472,17,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,472
69,B083G1NDTK,"Whirlpool 9 Kg 5 Star Semi-Automatic Top Loading Washing Machine (ACE XL 9, Graphite Grey, 3D Scrub Technology)",Whirlpool,0,0,0,"15,490",4.2,690,15,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,690
70,B08SR372S7,"Bosch 7 kg 5 Star Inverter Touch Control Fully Automatic Front Loading Washing Machine with In - built Heater (WAJ2416SIN, Silver)",Bosch,0,0,0,"30,990",4.5,"4,097",22,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,"4,097"
71,B0856FPFY2,"IFB 6 Kg 5 Star Fully-Automatic Front Loading Washing Machine (Diva Aqua BX, Black & White, In-Built Heater)",IFB,0,0,0,"22,490",4.2,"1,514",9,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,"1,514"
72,B07V83782M,"AmazonBasics 10.2 kg Semi-automatic Washing Machine (with Heavy wash function, White/Blue color)",AmazonBasics,0,0,0,"12,999",4.2,499,38,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,499
73,B09QFRRGXS,"Croma 7.5 kg 5 Star Fully Automatic Top Load Washing Machine with 2 Years Warranty on Product and 10 Years on Motor (CRLWMD702STL75, Grey)",Croma,0,0,0,"13,990",0,0,42,"Sat, 12 Feb, 7:00 am - 9:00 pm",0,"₹13,990
₹24,000 Save ₹10,010 (42%)"
74,B08Z79N96X,"Candy 6.5 kg 5 Star, Semi automatic top load washing machine (White, CTT65187W)",Candy,0,0,0,"7,790",4.4,100,24,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,100
75,B08Y8KNFRN,"Oracus 7.5 Kg Semi-Automatic Top Loading Washing Machine (OSW75BL,Purple)",Oracus,0,0,0,"8,399",3.7,16,35,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,16
76,B089WZK2RW,"Panasonic 8 Kg 5 Star Semi-Automatic Top Loading Washing Machine (NA-W80E5HRB, Grey, Powerful Motor)",Panasonic,1,0,0,"12,890",4.1,"1,779",12,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,"1,779"
77,B09DT1TM9Q,"Hisense 7.0 Kg Fully-Automatic Front Loading Washing Machine (WFVB7012MS, Silver, Steam Wash, Built in Heater ), Silver",Hisense,1,0,0,"24,990",3.5,10,28,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,10
78,B08DDSCCRT,"Samsung 7.0 Kg Inverter 5 star Top Loading Washing Machine (WT70M3200HB/TL, Light Grey, Air turbo drying)",Samsung,0,0,0,0,4.4,130,0,,0,130
79,B09CMW4D4K,"LG 10 kg 5 Star Semi-Automatic Top Loading Washing Machine (P1055SGAZ, Dark Gray, Wind Jet Dry), Large",LG,0,0,0,"17,000",4.5,532,24,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,532
80,B09FY1TLLG,DMR 3kg Fully Automatic Mini Washing Machine - DMR-FA-30-618,DMR,0,0,0,"11,499",3.6,8,23,"Wednesday, February 16",1,8
81,B07V6Z1YBJ,Amazon Basics 6 Kg Fully Automatic Top Loading Washing machine,Amazon,0,0,0,"11,799",4.0,198,34,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,198
82,B09DT1TM9Q,"Hisense 7.0 Kg Fully-Automatic Front Loading Washing Machine (WFVB7012MS, Silver, Steam Wash, Built in Heater ), Silver",Hisense,0,0,0,"24,990",3.5,10,28,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,10
83,B07V3SH3LN,"AmazonBasics 7 Kg Fully Automatic Top Loading Washing Machine (2021, Grey)",AmazonBasics,0,0,0,"14,499",3.9,218,31,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,218
84,B08CY1PMC9,"IFB 7 Kg 5 Star Fully-Automatic Front Loading Washing Machine (Neo Diva BX, White, In-Built Heater)",IFB,0,0,0,"29,490",4.3,"1,684",9,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,"1,684"
85,B09CMTKT9X,"LG 8.5 Kg 5 Star Semi-Automatic Top Loading Washing Machine (P8535SPMZ, Purple, Roller Jet Pulsator), Large",LG,0,0,0,"14,900",4.0,13,22,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,13
86,B089WZZ33C,"Panasonic 7 Kg 5 Star Fully-Automatic Top Loading Washing Machine (NA-F70LF1HRB, Grey)",Panasonic,1,0,0,"16,790",4.4,952,18,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,952
87,B07V83782M,"AmazonBasics 10.2 kg Semi-automatic Washing Machine (with Heavy wash function, White/Blue color)",AmazonBasics,1,0,0,"12,999",4.2,499,38,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,499
88,B07V3SGB2V,"Amazon Basics 6.5 Kg Fully Automatic Top Loading Washing Machine, Grey",Amazon,1,0,0,"12,799",4.0,74,36,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,74
89,B09LLKDWSF,"LG 8.0 Kg 5 Star Inverter Fully-Automatic Front Loading Washing Machine (FHM1408BDL, Silver, 6 Motion Direct Drive)",LG,1,0,0,"36,550",4.4,527,22,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,527
90,B09BRCCB8B,"Voltas Beko 14 kg 5 Star Semi Automatic Top Load Washing Machine (WTT140AGRT, Gray)",Voltas,0,0,0,"18,400",4.0,15,25,"Saturday, February 12",0,15
91,B097K5RD6S,"IFB 6.5 Kg Fully-Automatic Front Loading Washing Machine (Elena SX 6510, SX -Silver, In-Built Heater)",IFB,0,0,0,"24,990",4.2,480,16,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,480
92,B09FHRY2RF,"LG 11 kg 5 Star Semi-Automatic Top Loading Washing Machine (P1155SKAZ, Middle Black, Roller Jet Pulsator), large",LG,0,0,0,"17,790",4.6,566,23,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,566
93,B08L5CRR6R,"Whirlpool 10.5 Kg Semi-Automatic Top Loading Washing Machine (Ace XL 10.5 Heater, Grey)",Whirlpool,0,0,0,"17,690",4.3,176,30,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,176
