,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B07GVZFN92,Amazon Brand - Solimo 3 Ply Toilet Paper/Tissue Roll - 12 Rolls (160 Pulls Per Roll),Amazon,1,1,0,314,4.2,"11,594",10,"Friday, February 18",1,"11,594"
1,B07M7H1MDM,Amazon Brand - Solimo 3 Ply Toilet Paper Tissue Roll - 4 Rolls (300 Pulls Per Roll),Amazon,1,0,0,259,4.4,"1,367",8,"Friday, February 18",1,"1,367"
2,B0854RJKS6,Presto! 3 Ply Bathroom Tissue Toilet Paper Roll - 8 Rolls (300 Sheets Per Roll),Presto!,1,0,0,489,4.3,"3,253",13,"Friday, February 18",1,"3,253"
3,B00VY567Q6,"Scott 3 Ply Toilet Paper - 12 Toilet Tissue Rolls x 160 Pulls (1920 Pulls)- Bathroom Tissue From Kimberly Clark, White",Scott,1,0,0,264,4.1,448,24,"Sunday, February 20",0,448
4,B07GVZFN92,Amazon Brand - Solimo 3 Ply Toilet Paper/Tissue Roll - 12 Rolls (160 Pulls Per Roll),Amazon,0,1,0,314,4.2,"11,594",10,"Friday, February 18",1,"11,594"
5,B07HRQ677T,Softouch 2 Ply Toilet Paper Tissue Roll Family Pack 6-in-1 (230 Sheets Per roll),Softouch,0,0,1,159,4.1,"3,887",32,"Friday, February 18",1,"3,887"
6,B00W1G5KQU,Origami So.Soft - 3 Ply Toilet Paper | Tissue Roll - 12 in 1-12 Rolls - 160 pulls per roll - Total 1920 pulls,Origami,0,0,0,363,4.1,"6,544",7,"Friday, February 18",1,"6,544"
7,B00E3QVP06,Origami So..Soft - 3 Ply Toilet Paper | Tissue Roll - Pack of 6 Rolls (160 Pulls Per Roll) Total 960 Pulls,Origami,0,0,0,225,4.3,"1,332",0,"Friday, February 18",1,"1,332"
8,B0797GJWX3,Presto! 3 Ply Toilet Paper Tissue Roll - 4 Rolls (300 Sheets Per Roll),Presto!,0,0,0,280,4.3,"3,253",0,"Friday, February 18",1,"3,253"
9,B09BYZWSCM,Softouch Excel Toilet Roll Tissue Paper Pack of 2 (450 pulls Per Roll) (900 pulls),Softouch,0,0,0,99,4.1,96,18,"Friday, February 18",1,96
10,B081NS2NSZ,Origami So..Soft - 3 Ply Toilet Paper | Tissue Roll - 10 in 1 - 10 Rolls - 160 pulls per roll - Total 1600 pulls,Origami,0,0,0,380,4.2,760,0,"Monday, February 21",1,760
11,B08HML4SDJ,Softouch 2 Ply Toilet Paper Tissue Roll 10-in-1 set (Multicolour),Softouch,0,0,0,239,4.1,640,19,"Friday, February 18",1,640
12,B07M7H1MDM,Amazon Brand - Solimo 3 Ply Toilet Paper Tissue Roll - 4 Rolls (300 Pulls Per Roll),Amazon,0,0,0,259,4.4,"1,367",8,"Friday, February 18",1,"1,367"
13,B077G8GK45,Selpak Super Soft Toilet Paper - Pack of 9 Rolls,Selpak,0,0,0,445,4.6,832,14,"Tuesday, February 22",1,832
14,B01128LI2C,Premier Tissues Toilet Tissue 160 Pulls 2 Ply Roll 10+2 Pack,Premier,0,0,0,194,4.0,734,34,"Monday, February 21",0,734
15,B01N2Z3RMU,Selpak Imported 3Ply Toilet Tissue Paper - 16 Rolls,Selpak,0,0,0,898,4.7,424,22,"Tuesday, February 22",1,424
16,B08HMNX4F2,SofTouch Toilet Paper Tissue Roll Economy Pack 4-in-1 (100 mtr roll) (455 Sheet Per roll),SofTouch,0,0,0,159,4.2,"1,001",28,"Friday, February 18",1,"1,001"
17,B09QYS7X6D,"Toilet tissue paper roll, 2 Ply, 10 rolls Toilet Paper Roll ",Toilet,0,0,0,170,4.5,2,77,"Monday, February 21",0,2
18,B08ZPQGHF4,Softouch 3 Ply Toilet Paper tissue roll 12-in-1 set- (160 pulls per roll) Total 1920 Pulls,Softouch,0,0,0,279,4.1,255,14,"Friday, February 18",1,255
19,B00NSL9WEI,Selpak Toilet Paper Bathroom Tissue Roll - 3Ply (4 Rolls/Pack),Selpak,0,0,0,300,4.5,947,0,"Friday, February 18",1,947
20,B09P1HVDZM,"Kleenex 3 PLY Ultra Soft Aloe Clean Toilet Paper with Aloe Vera Extracts - Toilet Tissue - 10 Bathroom Tissue Rolls x 190 Pulls/Toilet Roll - From Kimberly Clark,White,90716",Kleenex,1,0,0,594,0,0,1,"Friday, February 18",1,"₹594
₹599 Save ₹5 (1%)"
21,B00VY56BXK,"Scott 3 Ply Toilet Paper - 12 Toilet Tissue Rolls x 300 Pulls (3600 Pulls)- Bathroom Tissue From Kimberly Clark, White",Scott,1,0,0,487,4.1,93,11,"Friday, February 18",0,93
22,B09P1J367K,"Kleenex 3 PLY Scented Aroma Clean Toilet Paper with Floral Scent - Fragranced Toilet Tissue - 10 Bathroom Tissue Rolls x 190 Pulls/Toilet Roll - From Kimberly Clark,White,90715",Kleenex,1,0,0,599,4.5,2,0,"Friday, February 18",1,2
23,B097DCX9T1,"Scott Economical 2 Ply Toilet Paper - 160 Toilet Tissue Rolls x 230 Pulls (36,800 Pulls)- Bathroom Tissue From Kimberly Clark",Scott,1,0,0,"2,099",3.7,18,0,"Friday, February 18",1,18
24,B08R6CQFC9,SELPAK Deluxe Toilet Roll Bamboo Enriched Tissue 3ply 4rolls/pack,SELPAK,0,0,0,266,4.5,133,11,"Sunday, February 20",1,133
25,B07B4FWNKW,KLEENEX® Toilet Tissue 60047 - 2 ply Toilet Paper - 6 Toilet Rolls x 160 Toilet Tissue Sheets - Sheet Size 11 x 10 cm (960 sheets),KLEENEX®,0,0,0,299,4.2,983,0,"Friday, February 18",0,983
26,B01N2NP1TA,Amazon Brand - Solimo 3 Ply Toilet Paper Tissue Roll - 4 Rolls (300 Sheets Per Roll),Amazon,0,0,0,280,4.2,653,0,"Monday, February 21",1,653
27,B08P7CHH98,Origami Good Karma toilet roll - 4in1,Origami,0,0,0,261,4.4,150,5,"Monday, February 21",1,150
28,B01CFS5GLM,Paseo Tissues Toilet Roll 3 Ply - 300 Pulls (12 Rolls),Paseo,0,0,0,685,4.2,232,31,"Monday, February 21",0,232
29,B07BBHZL1X,"Big Bazaar Combo - Paseo Toilet Tissue Paper Roll Smart, 10 Numbers (Buy 1 Get 1, 2 Pieces) Promo Pack",Big,0,0,0,528,4.2,154,25,"Monday, February 21",1,154
30,B08KG3N3W5,2 Ply Toilet Paper/Toilet Roll/Toilet Tissue - 6 in 1-6 Rolls - 160+ sheet per roll (comes with plain packaging) 100% quality product guarantee,2,0,0,0,129,4.0,1,48,"Monday, February 21",0,1
31,B08NX6NJ1D,Kleenex Toilet Tissue 92544-3 Ply Toilet Paper - 12 Toilet Rolls x 165 Toilet Tissue Sheets (1980 total),Kleenex,0,0,0,549,3.9,88,27,"Friday, February 18",1,88
32,B00NSMEH9C,Selpak Toilet Roll - 3Ply (8 Rolls/Pack),Selpak,0,0,0,579,4.6,831,2,"Friday, February 18",1,831
33,B08GZ1H8CL,Origami 3 Ply So Soft Tissue Roll - 4 Rolls (340 Pull),Origami,0,0,0,199,4.2,46,33,"Monday, February 21",0,46
