,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B07GVZFN92,Amazon Brand - Solimo 3 Ply Toilet Paper/Tissue Roll - 12 Rolls (160 Pulls Per Roll),Amazon,1,1,0,314,4.2,"11,626",10,"Sunday, February 20",1,"11,626"
1,B07M7H1MDM,Amazon Brand - Solimo 3 Ply Toilet Paper Tissue Roll - 4 Rolls (300 Pulls Per Roll),Amazon,1,0,0,259,4.4,"1,368",8,"Sunday, February 20",1,"1,368"
2,B0854RJKS6,Presto! 3 Ply Bathroom Tissue Toilet Paper Roll - 8 Rolls (300 Sheets Per Roll),Presto!,1,0,0,489,4.3,"3,261",13,"Sunday, February 20",1,"3,261"
3,B00VY567Q6,"Scott 3 Ply Toilet Paper - 12 Toilet Tissue Rolls x 160 Pulls (1920 Pulls)- Bathroom Tissue From Kimberly Clark, White",Scott,1,0,0,264,4.1,454,24,"Sunday, February 20",0,454
4,B07GVZFN92,Amazon Brand - Solimo 3 Ply Toilet Paper/Tissue Roll - 12 Rolls (160 Pulls Per Roll),Amazon,0,1,0,314,4.2,"11,626",10,"Sunday, February 20",1,"11,626"
5,B07HRQ677T,Softouch 2 Ply Toilet Paper Tissue Roll Family Pack 6-in-1 (230 Sheets Per roll),Softouch,0,0,1,159,4.1,"3,900",32,"Sunday, February 20",1,"3,900"
6,B00W1G5KQU,Origami So.Soft - 3 Ply Toilet Paper | Tissue Roll - 12 in 1-12 Rolls - 160 pulls per roll - Total 1920 pulls,Origami,0,0,0,363,4.1,"6,552",7,"Sunday, February 20",1,"6,552"
7,B00E3QVP06,Origami So..Soft - 3 Ply Toilet Paper | Tissue Roll - Pack of 6 Rolls (160 Pulls Per Roll) Total 960 Pulls,Origami,0,0,0,225,4.3,"1,338",0,"Sunday, February 20",1,"1,338"
8,B097PTGNTF,Amazon Brand - Presto ! 3 Ply Toilet Paper Tissue Roll - 12 Rolls (160 Pulls Per Roll),Amazon,0,0,0,330,4.3,"3,261",6,"Sunday, February 20",1,"3,261"
9,B09BYZWSCM,Softouch Excel Toilet Roll Tissue Paper Pack of 2 (450 pulls Per Roll) (900 pulls),Softouch,0,0,0,99,4.1,99,18,"Sunday, February 20",1,99
10,B081NS2NSZ,Origami So..Soft - 3 Ply Toilet Paper | Tissue Roll - 10 in 1 - 10 Rolls - 160 pulls per roll - Total 1600 pulls,Origami,0,0,0,304,4.2,764,20,"Wednesday, February 23",1,764
11,B08HML4SDJ,Softouch 2 Ply Toilet Paper Tissue Roll 10-in-1 set (Multicolour),Softouch,0,0,0,239,4.1,640,19,"Sunday, February 20",1,640
12,B07M7H1MDM,Amazon Brand - Solimo 3 Ply Toilet Paper Tissue Roll - 4 Rolls (300 Pulls Per Roll),Amazon,0,0,0,259,4.4,"1,368",8,"Sunday, February 20",1,"1,368"
13,B077G8GK45,Selpak Super Soft Toilet Paper - Pack of 9 Rolls,Selpak,0,0,0,444,4.6,834,16,"Thursday, February 24",1,834
14,B08HMNX4F2,SofTouch Toilet Paper Tissue Roll Economy Pack 4-in-1 (100 mtr roll) (455 Sheet Per roll),SofTouch,0,0,0,159,4.2,"1,006",28,"Sunday, February 20",1,"1,006"
15,B09QYS7X6D,"Toilet tissue paper roll, 2 Ply, 10 rolls Toilet Paper Roll ",Toilet,0,0,0,170,4.5,2,77,"Wednesday, February 23",0,2
16,B01128LI2C,Premier Tissues Toilet Tissue 160 Pulls 2 Ply Roll 10+2 Pack,Premier,0,0,0,193,4.0,735,61,"Wednesday, February 23",0,735
17,B01N2Z3RMU,Selpak Imported 3Ply Toilet Tissue Paper - 16 Rolls,Selpak,0,0,0,897,4.7,424,22,"Thursday, February 24",1,424
18,B08ZPQGHF4,Softouch 3 Ply Toilet Paper tissue roll 12-in-1 set- (160 pulls per roll) Total 1920 Pulls,Softouch,0,0,0,279,4.1,256,14,"Sunday, February 20",1,256
19,B08R6CQFC9,SELPAK Deluxe Toilet Roll Bamboo Enriched Tissue 3ply 4rolls/pack,SELPAK,0,0,0,248,4.5,133,17,"Wednesday, February 23",1,133
20,B00VY56BXK,"Scott 3 Ply Toilet Paper - 12 Toilet Tissue Rolls x 300 Pulls (3600 Pulls)- Bathroom Tissue From Kimberly Clark, White",Scott,1,0,0,487,4.1,93,11,"Sunday, February 20",0,93
21,B097DCX9T1,"Scott Economical 2 Ply Toilet Paper - 160 Toilet Tissue Rolls x 230 Pulls (36,800 Pulls)- Bathroom Tissue From Kimberly Clark",Scott,1,0,0,"2,099",3.7,18,0,"Sunday, February 20",1,18
22,B08KR3Z3SZ,"Scott Interleaved Toilet Paper 1268-2 Ply Toilet Tissue Paper - 100 Packs x 125 Toilet Tissue Sheets (12,500 total)",Scott,1,0,0,"2,654",2.9,6,19,"Wednesday, February 23",1,6
23,B00E3QVP06,Origami So..Soft - 3 Ply Toilet Paper | Tissue Roll - Pack of 6 Rolls (160 Pulls Per Roll) Total 960 Pulls,Origami,1,0,0,225,4.3,"1,338",0,"Sunday, February 20",1,"1,338"
24,B00NSL9WEI,Selpak Toilet Paper Bathroom Tissue Roll - 3Ply (4 Rolls/Pack),Selpak,0,0,0,300,4.5,947,0,"Sunday, February 20",1,947
