,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B09HC73SH1,Cotton Regular Fit Half Sleeves Polo T-Shirts for Women's,BLUEFICUS,1,0,0,444,0,0,0,,1,₹444
1,B09NJS8T2S,Women's Regular T-Shirt,TAILRED,1,0,0,199,0,0,75,,0,"₹199
₹799 Save ₹600 (75%)"
2,B07Y9PTZ3M,"Women's Polyester T-Shirt for Sports, Gym, Yoga & Running, Strechable Fit, Quick Dry (Sizes - S: 33 inch, M: 35 inch, L: 37 inch, XL: 39 inch)",Heelium,1,0,0,990,4.1,59,42,,1,59
3,B09PPZHZDH,Butterfly T-Shirts for Women's and Girls Casual T-Shirt wear Half Sleeves Yoga,YOGA WAY,1,0,0,449,0,0,36,,0,"₹449
₹699 Save ₹250 (36%)"
4,B08W9G5Z78,Tie Dye T-Shirt for Women/Girls,JUNEBERRY,0,0,0,349,4.0,"2,216",71,,0,"2,216"
5,B09Q31XM9R,Regular Fit Half Sleeve Acid Wash Printed Women's Tshirt,LEOTUDE,0,0,0,299,4.0,2,73,,0,2
6,B09Q2ZYM1W,Regular Fit Half Sleeve Printed Women's Tshirt,LEOTUDE,0,0,0,299,5.0,2,73,,0,2
7,B07MTW283X,LUX LYRA Women's Plain Regular fit T-Shirt,Lux Lyra,0,0,0,326,3.9,34,7,,0,34
8,B09H2KTJ41,Cotton Half Sleeve Oversized Cow & Zebra Printed T-Shirt for Women/Girls,Veirdo,0,0,0,399,3.9,77,67,,0,77
9,B07M7K7KHW,Women's Regular T-Shirt,Amazon Brand - Symbol,0,1,0,243,4.2,"23,336",59,,0,"23,336"
10,B097RPY5Y8,Women's Regular T-Shirt,VERO MODA,0,0,0,200,3.9,"1,199",75,,0,"1,199"
11,B09GKLWHLK,Casual Full Sleeve High Neck | Turtle Neck Cotton T-Shirt for Women/Girls,DIAZ,0,0,0,305,3.7,59,67,,0,59
12,B09C6QQZKL,Women's Regular T-Shirt (Pack of 2),Max,0,0,0,449,4.1,109,18,,0,109
13,B09D3TRJ8B,Women's & Girls' Solid Long Sleeve Top/T-Shirt,Aahwan,0,0,0,359,3.2,132,82,,0,132
14,B076F7FDM7,Women's Cotton 3/4 Sleeve Regular Fit T-Shirt,Veirdo,0,0,0,299,3.9,229,75,,0,229
