,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B09BZYC8X9,Men's Regular Fit Polo T-Shirt,PRINTOCTOPUS,1,0,0,798,0,0,50,,1,"₹798
₹1,599 Save ₹801 (50%)"
1,B082KWV62C,Polo Collar T-Shirt for Plus Size Men,AMERICAN CREW,1,0,0,707,4.1,563,65,,1,563
2,B09BZXPM7M,Men's Regular Polo T-Shirt,PRINTOCTOPUS,1,0,0,798,0,0,50,,1,"₹798
₹1,599 Save ₹801 (50%)"
3,B099YMDPSS,Solid Men Round Neck Multicolor T-Shirt (Pack of 4),INKKR,1,0,0,799,3.7,37,60,,1,37
4,B09CP1XSMK,Men's Cotton Half Sleeve Regular Fit Striped T-Shirt,RodZen,0,0,0,379,3.8,21,75,,0,21
5,B084L8XZTV,Men's Regular Fit T-Shirt (Pack of 3),Scott International,0,1,0,429,3.8,"24,810",82,,0,"24,810"
6,B06Y2BZJN6,Men's Polo,Allen Solly,0,1,0,570,4.1,"43,610",37,,1,"43,610"
7,B09CV399D5,Regular Fit Half Sleeve Men's T-Shirt,LEOTUDE,0,0,0,329,3.4,"1,506",70,,0,"1,506"
8,B09QHRDB82,Regular Fit Half Sleeve Polo Men's T-Shirt,LEOTUDE,0,0,0,299,1.4,3,73,,0,3
9,B08SHNCBMG,Mens Regular Fit Printed Cotton Polo Tshirt,BULLMER,0,0,0,439,4.1,842,56,,0,842
10,B08L9FWQ3G,Regular Fit Half Sleeve Men's Polo T-Shirt,LEOTUDE,0,0,0,329,3.6,311,70,,0,311
11,B07W1FFQ7Z,Men's Regular Fit T-Shirt,GRITSTONES,0,0,0,309,3.8,"1,060",76,,0,"1,060"
12,B089B3C74D,Regular Men's Cotton Designer T-Shirt (EB1T67),EYEBOGLER,0,0,0,349,3.4,"2,155",73,,0,"2,155"
13,B07B2XWRBW,Men's Regular Fit T-Shirt (Pack of 4),AWG ALL WEATHER GEAR,0,0,0,499,3.5,"6,944",84,,1,"6,944"
14,B07BQCVTSS,Men's Solid Regular Fit T-Shirt,EYEBOGLER,0,0,0,335,3.8,"7,339",74,,0,"7,339"
15,B07T9GHB59,Men's Regular T-Shirt,Deniklo,0,0,0,399,4.2,72,67,,0,72
16,B08CDR6T1M,Men T-Shirt,EYEBOGLER,0,0,0,369,3.9,"6,259",72,,0,"6,259"
17,B09QHV3FY2,Regular Fit Full Sleeve Men's T-Shirt,LEOTUDE,0,0,0,299,3.0,3,73,,0,3
18,B08JQKHXGN,Men's Printed Full Sleeve Slim Fit Cotton T-Shirt,Urbano Fashion,0,0,0,399,3.8,"1,831",64,,0,"1,831"
19,B09QHSH6X3,Regular Fit Half Sleeve Men's Polo T-Shirt,LEOTUDE,0,0,0,299,4.0,2,73,,0,2
20,B09LHNCDDN,Men Graphic Tee Sustainability (53524751),Puma,1,0,0,809,4.5,2,55,,1,2
21,B081B1DRRJ,Men's Printed Regular fit T-Shirt,U.S. POLO ASSN.,1,0,0,622,4.0,"1,307",17,,1,"1,307"
22,B081B14DQQ,Men's Regular fit T-Shirt,U.S. POLO ASSN.,1,0,0,612,4.1,"1,498",12,,1,"1,498"
