,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B07VQXXF95,"Borosil Stainless Steel Hydra Nova - Vacuum Insulated Flask Water Bottle, 500 ML, Blue",Borosil,1,0,0,759,4.3,"2,026",8,"Saturday, February 19",1,"2,026"
1,B07VGX97ZG,"Borosil - Stainless Steel Hydra Trek - Vacuum Insulated Flask Water Bottle, 850 ML, Green",Borosil,1,0,0,"1,070",4.3,"16,309",2,"Friday, February 18",0,"16,309"
2,B07DXHCJYQ,Borosil - vacuum insulated Hydra Coffeemate stainless Steel travel mug - spill proof - hot and cold_BT300BLK110_300ml,Borosil,1,0,0,596,4.2,"6,236",21,"Thursday, February 17",1,"6,236"
3,B07VMQCW9R,"Borosil - Stainless Steel Hydra Travelease - Vacuum Insulated Flask Water Bottle, 420 ML, Brown",Borosil,1,0,0,610,4.0,"1,151",19,"Friday, February 18",1,"1,151"
4,B00JDACK3S,"Milton Duo Deluxe 1000 Thermosteel 24 Hours Hot and Cold Water Bottle, 1 Litre, Silver",Milton,0,1,0,"1,099",4.4,"50,975",8,"Saturday, February 19",1,"50,975"
5,B079R9W1B6,"Milton Aqua 1000 Stainless Steel Water Bottle, 1 pc, 950 ml, Silver",Milton,0,0,0,320,4.0,"21,513",27,"Wednesday, February 16",0,"21,513"
6,B0995VW65M,"Aquaqlean Frosty Plastic Food Grade Fridge Square Water Bottle Set(6 Pieces, 1L,Assorted)",Aquaqlean,0,1,0,519,3.7,"3,938",52,"Friday, February 18",1,"3,938"
7,B07BFBNFSF,"Cello Venice Plastic Bottle Set, 1 Litre, Set of 5, Assorted",Cello,0,0,0,350,4.4,"26,832",35,"Wednesday, February 16",0,"26,832"
8,B08FYVDRNK,"Speedex Stainless Steel Fridge Water Bottle/Refrigerator Bottle/Thunder with Sipper Cap(Pack of 1, Black Colour, 1000 ml)",Speedex,0,0,0,380,4.0,"1,393",31,"Friday, February 18",0,"1,393"
9,B09LHX49HP,"Stewit Water bottle set for Fridge, Office, Sports, School, Gym, Yoga | 1000 ML - Water Bottle | Unbreakable & Leak-Proof (1 Piece) Multi Color",Stewit,0,0,0,99,3.6,295,0,"Friday, February 18",0,295
10,B07CRN4M43,"Cello Ozone Plastic Water Bottle, 1 Litre, Set of 3, Assorted",Cello,0,0,0,381,4.4,"8,431",14,"Wednesday, February 16",0,"8,431"
11,B07TK1Y6H3,"Cello Puro Steel-X Benz Stainless Steel Water Bottle with Inner Steel and Outer Plastic , 900 ml (Pink)",Cello,0,0,0,448,4.0,"3,896",21,"Wednesday, February 16",0,"3,896"
12,B07R1SHLCP,"Milton Flip Lid 1000 Thermosteel 24 Hours Hot and Cold Water Bottle with Bag, 1 Litre, Silver",Milton,0,0,0,964,4.3,"5,189",20,"Thursday, February 17",1,"5,189"
13,B01BYBTZJA,"Cello H2O Unbreakable Plastic Bottle, 1 Litre, Assorted, Pack of 1",Cello,0,0,0,165,4.3,"13,625",16,"Friday, February 18",0,"13,625"
14,B09GBDZDJR,"Boldfit Sports Water Bottle - Leak-Proof BPA-Free Material Aqua Sipper Water Bottle for Home, Office, Gym Trekking, Camping",Boldfit,0,1,0,749,4.5,256,42,"Wednesday, February 16",1,256
15,B079RJNJVR,"Milton Alive 750 Stainless Steel Water Bottle, 750 ml, Black",Milton,0,0,0,275,4.1,"4,749",22,"Thursday, February 17",0,"4,749"
