,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B08KRL639Z,"Home Centre Corsica Plastic, Glass Antique Wall Clock (Black, 40 cm)",Home,1,0,0,799,4.1,21,0,"Monday, February 21",1,21
1,B08KRLFNNM,Home Centre Corsica Solid Wall Clock - 28.7 cm,Home,1,0,0,528,3.8,11,12,"Saturday, February 19",1,11
2,B08KQK5SRP,Home Centre Corsica Cutwork Wall Clock - 33 cm,Home,1,0,0,699,4.0,9,0,"Monday, February 21",1,9
3,B08KQKQ3QQ,Home Centre Corsica Solid Wall Clock - 25.4 cm,Home,1,0,0,499,4.6,18,0,"Wednesday, February 23",1,18
4,B01N6OOW52,"Ajanta Abstract Metal Quartz Wall Clock (32 cm x 32 cm x 3.5 cm, White)",Ajanta,0,0,1,489,4.3,"42,603",0,"Friday, February 18",0,"42,603"
5,B00PXJWJJI,Ajanta AQ-2147 Quartz Glass Abstract Blue Office Clock (214 x 44 x 215 mm ),Ajanta,0,0,0,175,3.9,"33,699",0,"Sunday, February 20",0,"33,699"
6,B01MS642JN,"Ajanta Abstract Plastic Round Wall Clock (20.5 cm x 20.5 cm x 3.5 cm, Pink)",Ajanta,0,0,0,175,3.9,"5,322",0,"Sunday, February 20",0,"5,322"
7,B076VF43GG,"Amazon Brand - Solimo 12-inch Plastic & Glass Wall Clock - Classic Roulette (Silent Movement, Black Frame)",Amazon,0,0,0,599,4.2,"14,696",46,"Sunday, February 20",1,"14,696"
8,B0184B9110,"Ajanta Plastic Abstract Round Wall Clock (18.8 cm x 18.8 cm x 3.5 cm, Ivory)",Ajanta,0,0,0,165,3.7,"3,324",0,"Sunday, February 20",0,"3,324"
9,B09BB9Q36Q,"Starmoon Round Roman Wooden Clock, Wood Carving MDF Design Wall Clock, Perfect for Office, Classroom, Bedroom, Living Room, Kitchen, Restaurant,Hotel etc.(30 x 30 cm)",Starmoon,0,0,0,399,3.6,103,78,"Monday, February 21",0,103
10,B0716NTF52,"Ajanta Plastic Abstract Wall Clock (28 cm x 28 cm x 3.5 cm, White)",Ajanta,0,0,0,270,3.8,"3,547",0,"Sunday, February 20",0,"3,547"
11,B095BPBBWZ,STAR WORK - Black Wall Clock - 12 Inch Rose Gold Silent Non Ticking Quality Quartz Battery Operated Easy to Read Decorative Modern Design for Home/Office/Kitchen/Bedroom/Living Room,STAR,0,0,0,595,3.9,"3,195",40,"Monday, February 21",1,"3,195"
12,B07VGHBH91,"Oreva AQ 6197 Plastic Wooden Look Designer Wall Clock (32.5 x 32.5 x 4.8 cm), Brown",Oreva,0,0,0,384,4.3,"7,881",3,"Monday, February 21",0,"7,881"
13,B0982ZYTRS,"Heart Home Simple Numerical Round Shaped Wooden 10"" Wall Clock (White, Standard - 25cm x 25cm)",Heart,0,0,0,189,3.4,144,5,"Sunday, February 20",0,144
14,B09KCK82V5,"VOLANTIS 12 Inch Modern Stylish Plastic Wall Clock Non Ticking Silent Decorative Wall Clocks for Home, Living Room, Hall, Office, and Bedroom (Rose Gold & Black)",VOLANTIS,0,0,0,649,3.9,313,35,"Monday, February 21",1,313
15,B07281JH99,"Ajanta Plastic Abstract Quartz Wall Clock - Model No.957 (260mm x 260mm x 33mm, Ivory )",Ajanta,0,0,0,269,4.0,"5,135",0,"Friday, February 18",0,"5,135"
16,B09Q1K6F1C,ZEPOLI - Wall Clock Silent Battery Operated Round Wall Clock Modern Simple Style Decor Clock Non-Ticking (Pastel Clock),ZEPOLI,0,0,0,595,4.2,73,46,"Monday, February 21",0,73
17,B09MM7MXZ6,"Naturel 10 inch Round Shaped Wall Clock with Glass for Home/Living Room/Bedroom/Kitchen/Office-Simpal White (Black Frame,24 cm x 24 cm x 3.5 cm)",Naturel,0,0,0,345,4.7,7,74,"Thursday, February 24",0,7
18,B07D4J8MRV,"Ajanta Plastic Abstract Wall Clock (21.6 cm x 21.6 cm x 3.2 cm, Black)",Ajanta,0,0,0,195,4.1,"4,419",0,,0,"4,419"
19,B08B8QL6MF,Circadian Ajanta Wooden Analog Wall Clock Design for Home Hall Living Room Decor Office Kids Bedroom Stylish Ethnic Antique Decorative Multicolour Peacock 33*35 cm ( Pack Of 1 ),Circadian,0,0,0,589,3.8,891,61,"Monday, February 21",1,891
20,B08KQNL2FB,"Home Centre Plastic, Glass Corsica Textured Wall Clock (Gold, 30 cm)",Home,1,0,0,599,4.1,5,0,"Tuesday, February 22",1,5
21,B092R6T6SM,"The Next Decor Roman Modern Round Metal with Silent Machine Wall Clock for Wall Decor (Matte Black, 15 Inch)",The,1,0,0,"1,799",4.3,236,10,"Sunday, February 20",1,236
22,B091FLC9Z2,"The Next Decor Metal Heavy Analog Wall Clock with Silent Sweep Noiseless Technology Wall Decor for Home and Office (Matte Black, 15 Inch)",The,1,0,0,"1,599",4.4,19,20,"Sunday, February 20",1,19
23,B08N5CR985,Home Centre Corsica Solid Wall Clock,Home,1,0,0,368,0,0,8,"Monday, February 21",0,"₹368
₹399 Save ₹31 (8%)"
24,B093DF6VJ2,"kk craft Plastic Wall Clock (Brown , 35 x 24 x 5 cms)",kk,0,0,0,395,3.5,"1,493",74,"Saturday, February 19",0,"1,493"
25,B09RPSFHWW,"APS Art Plus Store Wall Decorative Wall Clock for Living Room, Hall, Kitchen, 5 Face Wall Clock, with Stone, with Glass (33 cm X 23 cm) (Copper)",APS,0,0,0,349,0,0,79,"Monday, February 21",0,"₹349
₹1,699 Save ₹1,350 (79%)"
26,B09DNQLQGB,"RYLAN 12"" Silent Quartz Decorative Wall Clock Non-Ticking Classic Digital Clock Battery Operated Round Easy to Read Room/Home/Kitchen/Bedroom/Office/School- (Rose Gold Black)",RYLAN,0,0,0,599,4.3,743,40,"Monday, February 21",1,743
27,B09NW5Q51Q,ayatul kursi/Islam Religious Wall Clock (Antique)…,ayatul,0,0,0,329,4.3,8,70,"Monday, February 21",0,8
28,B07ZZ3CFNC,"Click n ship pendulum Plastic Wall Clock For Home size (36cm 27cm 7cm) (Brown, Small)",Click,0,0,0,405,3.8,"2,898",59,"Monday, February 21",1,"2,898"
29,B08WKD4WR8,"Clarco Plastic Big Size Designer Analogue Round Wall Clock with Glass (Navy Blue, 12 x 12 Inch)",Clarco,0,0,0,589,4.0,763,61,"Monday, February 21",1,763
30,B09LS28Y58,E DEALS Plastic Classic Blue and Grey Round Shaped Designer Silent Movement Wall Clock with Glass -PWC-706 (Multicolour),E,0,0,0,349,3.3,59,65,"Monday, February 21",1,59
31,B08V8H7DBD,"Webelkart Premium Plastic Designer Stones Lord Ganesha Wall Clock (Copper, 12 Inch)",Webelkart,0,0,0,299,3.7,"1,753",85,"Monday, February 21",0,"1,753"
32,B094FFWDXK,"Artle Media Customized/Personalized Wooden Wall Clock with 1 Photo for Birthday for Your Love (12 Inch x 12 Inch, Black)",Artle,0,0,0,479,4.1,28,47,"Tuesday, February 22",0,28
33,B08ZST7976,ARTINEST Brown Wall Clocks for Bedroom | Wall Clock for Living Room | Wall Clock for Stylish Wall | Designer Wooden Tree Bird Clocks for Home/Wall Decor 13 Inch,ARTINEST,0,0,0,350,2.5,3,73,"Monday, February 21",1,3
34,B09Q94LC3J,"Morden Frameless 3D DIY Wall Clock, Big Size MDF Geometry Sticker Numbers Wall Clock Self Adhesive for Living Room Bedroom Office, School and Home DIY-MDF-CLOCK-02",Morden,0,0,0,599,0,0,50,"Monday, February 21",1,"₹599
₹1,199 Save ₹600 (50%)"
35,B08GKXVVZK,"Amazon Brand - Solimo Plastic 12-inch Wall Clock - Designer (Silent Movement, Black Frame)",Amazon,0,0,0,639,3.9,307,42,,1,307
36,B095SFHNQ2,kk craft Plastic Designer Wall Clock (Brown),kk,0,0,0,395,3.3,59,70,"Sunday, February 20",0,59
37,B07GLWRLS7,"Story@Home 12-inch Vintage Collection Round Shape Plastic Wall Clock (30 cm x 30 cm x 1.5 cm, Beige and Turquoise)",Story@Home,0,0,0,299,3.6,"2,610",80,,0,"2,610"
38,B08ZSX9LGC,"ARTINEST Engineered Wood Abstract Round Roman Numerals Craft Wall Clock 12.50-Inches, Brown",ARTINEST,0,0,0,350,0,0,73,"Monday, February 21",1,"₹350
₹1,299 Save ₹949 (73%)"
39,B09P27Q1C1,Jumbura 7 inch Unicorn Theme Plastic Wall Clock for Home/Living Room/Bedroom/Kitchen./Red Color,Jumbura,0,0,0,299,4.0,1,50,"Monday, February 21",1,1
40,B07BDHRXTG,"Ajanta Plastic Abstract Round Wall Clock (2147, 20.5 cm x 20.5 cm x 3.5 cm, Red)",Ajanta,0,0,0,175,3.9,"1,633",0,"Friday, February 18",0,"1,633"
41,B01GTX6I3E,"Ajanta Plastic Quartz Abstract Wall Clock (Gold, 32 cm x 32 cm x 3.5 cm)",Ajanta,0,0,0,465,4.2,"9,037",0,"Friday, February 18",0,"9,037"
42,B082DSKPT5,"Amazon Brand - Solimo 12-inch Plastic & Glass Wall Clock - Pie (Silent Movement), Black",Amazon,0,0,0,543,4.2,920,64,"Sunday, February 20",1,920
43,B09LSGRLS5,NATUREL Plastic Round Shape Flower Designer Wall Clock with Black Frame - Pink (2021),NATUREL,0,0,0,339,4.3,42,74,"Thursday, February 24",0,42
44,B07C9F3C5D,Bhavnath Creation Acrylic Love Wall Clock (Black Red_36 Inch X 24 Inch),Bhavnath,0,0,0,398,4.1,64,80,"Sunday, February 20",0,64
45,B09FPJFSZ9,"Dinine Craft ® Plastic Big Size Stylish Wall Clock (31Cm X 31Cm, Brown)",Dinine,0,0,0,499,3.7,167,67,"Saturday, February 19",1,167
46,B08XZJJK1N,"E DEALS Vintage Classic Roulette Plastic Printed Round Shaped Designer Silent Movement Wall Clock with Glass (Black Frame, 10 Inches) Small PWC-401",E,0,0,0,329,3.5,808,67,"Monday, February 21",1,808
47,B07Z7K6M1Z,"Creative Creation Vinyl Personalized and Customized Photo Hanging Wall Decor Clock Picture Frame (Black, 28cm x 28cm)",Creative,0,0,0,385,4.2,134,68,"Tuesday, February 22",0,134
48,B08GL2CH2C,"Amazon Brand - Solimo 12-inch Contemporary Plastic & Glass Wall Clock - Designer (Silent Movement, Black Frame)",Amazon,0,0,0,639,4.1,661,42,,1,661
49,B09J561NTR,"Freny Exim 10"" Inch Wooden Wall Clock (Wenge, Small Size, 25cm x 25cm)-027",Freny,0,0,0,348,3.3,7,77,"Monday, February 21",0,7
50,B09MM97N5W,"Naturel Round Shaped Wall Clock with Glass for Home/Living Room/Bedroom/Kitchen/Office-Yellow Flower (Black Frame,24 cm x 24 cm x 3.5 cm)",Naturel,0,0,0,339,5.0,2,74,"Thursday, February 24",0,2
51,B0982ZLVQP,"Heart Home Roman Number Round Shaped Wooden 10"" Wall Clock (Brown, Standard - 25cm x 25cm)",Heart,0,0,0,199,2.9,585,0,"Sunday, February 20",0,585
52,B07454M93T,"Amazon Brand - Solimo Wood Abstract 12"" Silent Movement Wall Clock (Sheer Black Frame)",Amazon,0,0,0,699,4.0,"2,543",42,"Monday, February 21",1,"2,543"
53,B08FQYZQ51,"invision1 Plastic 3D Acrylic Tree Birds Coffee Cup On Jhula Design Wall Clock (Black, 69.9 x 41.9 x 1.3 cm)",invision1,0,0,0,695,4.2,"2,300",50,"Monday, February 21",1,"2,300"
54,B07PCPLDYW,"Oreva AQ 1457 SS Plastic Round Sweep Wall Clock (30.6 x 4.38 x 30.6 cm, Cola)",Oreva,0,0,0,465,3.9,398,21,"Monday, February 21",0,398
55,B071NRKJPW,"Ajanta Plastic Abstract Theme Wall Clock (20.5 cm x 20.5 cm x 3.5 cm, Blue)",Ajanta,0,0,0,185,4.0,"6,546",0,"Sunday, February 20",0,"6,546"
56,B095BPBBWZ,STAR WORK - Black Wall Clock - 12 Inch Rose Gold Silent Non Ticking Quality Quartz Battery Operated Easy to Read Decorative Modern Design for Home/Office/Kitchen/Bedroom/Living Room,STAR,1,0,0,595,3.9,"3,195",40,"Monday, February 21",1,"3,195"
57,B07454M93T,"Amazon Brand - Solimo Wood Abstract 12"" Silent Movement Wall Clock (Sheer Black Frame)",Amazon,1,0,0,699,4.0,"2,543",42,"Monday, February 21",1,"2,543"
58,B091GB8V1K,"The Next Decor Heavy Metal Analog Wall Clock with Silent Sweep Noiseless Technology Wall Décor for Home & Office(Matte Black, 15 Inch)",The,1,0,0,"1,799",4.3,6,10,"Sunday, February 20",1,6
59,B08Z2ZYXQJ,C H Clock Handicraft Wooden Antique Roman Number Wall Clock (12 Inches),C,1,0,0,799,3.8,68,56,"Wednesday, February 23",0,68
60,B08KQ5NTKT,"Home Centre Corsica Flower-Shaped Plastic and Glass Wall Clock, Gold",Home,1,0,0,799,3.9,12,0,"Monday, February 21",1,12
61,B08KR7942W,Home Centre Corsica Antique Wall Clock - 30.5 cm,Home,1,0,0,599,2.9,13,0,"Monday, February 21",1,13
62,B09LSGRLS5,NATUREL Plastic Round Shape Flower Designer Wall Clock with Black Frame - Pink (2021),NATUREL,1,0,0,339,4.3,42,74,"Thursday, February 24",0,42
63,B08N5D161F,"Home Centre Plastic Missle Solid Round Clock (White, Standard)",Home,1,0,0,249,3.9,52,0,"Monday, February 21",0,52
64,B09M8N2QKW,Dianna Sales Non-Ticking Silent Battery Operated Round Wall Clock Modern Style Decor Clock for Home/Office/School/Kitchen/Bedroom/Living Room (Grey Digital),Dianna,0,0,0,949,4.0,4,80,"Monday, February 21",1,4
65,B08GKXX3Z6,"Amazon Brand - Solimo 12-inch Contemporary Plastic & Glass Wall Clock - Designer (Silent Movement, Black Frame)",Amazon,0,0,0,375,3.9,294,66,"Saturday, February 19",0,294
66,B09LT7QSKT,Naturel Plastic Round Shape Printed FloweTree Design Wall Clock with Black Frame (24 cm x 24 cm x 3.5 cm) (2019),Naturel,0,0,0,339,0,0,74,"Thursday, February 24",0,"₹339
₹1,329 Save ₹990 (74%)"
67,B09Q3G3PMV,Elica Radium Night Glow Wall Clock (Jet Black),Elica,0,0,0,590,3.8,320,51,"Sunday, February 20",1,320
68,B08F2JK7PY,"PHOENIX Analog Quartz Official Designer Big Size Plastic Wall Clock for Home, Hall, Office (42 X 42 cms Colour-Wood and White)",PHOENIX,0,0,0,770,4.1,72,61,"Saturday, February 19",1,72
69,B09P7CCGFD,"Marklif Wall Clock, 12 Inch Quality Quartz Battery Operated Round Easy to Read Modern Simple Style Decorative Clock for Home Office School Bedroom Living Room",Marklif,0,0,0,499,4.7,187,75,"Sunday, February 20",1,187
