,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B073WL6PSM,RoyalsCart Hand Decorated Peacock Wall Clock for Home (RED),RoyalsCart,1,0,0,599,2.8,18,70,"Sunday, February 13",1,18
1,B09Q1K6F1C,ZEPOLI - Wall Clock Silent Battery Operated Round Wall Clock Modern Simple Style Decor Clock Non-Ticking (Pastel Clock),ZEPOLI,1,0,0,595,4.5,47,46,"Monday, February 14",0,47
2,B098F5KPTM,"Chumbak Globe Trotting Wall Plastic Analogue Clock Black Rim, Home Decor, Wall Decor, Wall Hanging (11.5 inches x 15 inches x 2.5 inches )",Chumbak,1,0,0,"1,464",4.2,27,30,"Tuesday, February 15",1,27
3,B076VCK58B,"Amazon Brand - Solimo 12-inch Plastic & Glass Wall Clock - Coloured Stripes (Step Movement, Black Frame)",Amazon,1,0,0,599,4.2,816,40,"Thursday, February 10",1,816
4,B01N6OOW52,"Ajanta Abstract Metal Quartz Wall Clock (32 cm x 32 cm x 3.5 cm, White)",Ajanta,0,0,1,489,4.3,"42,009",0,"Thursday, February 10",0,"42,009"
5,B00PXJWJJI,Ajanta AQ-2147 Quartz Glass Abstract Blue Office Clock (214 x 44 x 215 mm ),Ajanta,0,0,0,175,3.9,"33,387",0,"Monday, February 14",0,"33,387"
6,B07VGHBH91,"Oreva AQ 6197 Plastic Wooden Look Designer Wall Clock (32.5 x 32.5 x 4.8 cm), Brown",Oreva,0,0,0,345,4.3,"7,693",13,"Monday, February 14",0,"7,693"
7,B076VF43GG,"Amazon Brand - Solimo 12-inch Plastic & Glass Wall Clock - Classic Roulette (Silent Movement, Black Frame)",Amazon,0,0,0,599,4.2,"14,545",46,"Thursday, February 10",1,"14,545"
8,B01GTX6I3E,"Ajanta Plastic Quartz Abstract Wall Clock (Gold, 32 cm x 32 cm x 3.5 cm)",Ajanta,0,0,0,381,4.2,"8,972",18,"Thursday, February 10",0,"8,972"
9,B01MS642JN,"Ajanta Abstract Plastic Round Wall Clock (20.5 cm x 20.5 cm x 3.5 cm, Pink)",Ajanta,0,0,0,175,3.9,"5,277",0,"Saturday, February 12",0,"5,277"
10,B07281JH99,"Ajanta Plastic Abstract Quartz Wall Clock - Model No.957 (260mm x 260mm x 33mm, Ivory )",Ajanta,0,0,0,264,4.0,"5,077",2,"Thursday, February 10",0,"5,077"
11,B09Q1K6F1C,ZEPOLI - Wall Clock Silent Battery Operated Round Wall Clock Modern Simple Style Decor Clock Non-Ticking (Pastel Clock),ZEPOLI,0,0,0,595,4.5,47,46,"Monday, February 14",0,47
12,B0184B9110,"Ajanta Plastic Abstract Round Wall Clock (18.8 cm x 18.8 cm x 3.5 cm, Ivory)",Ajanta,0,0,0,165,3.7,"3,307",0,"Saturday, February 12",0,"3,307"
13,B095BPBBWZ,STAR WORK - Black Wall Clock - 12 Inch Rose Gold Silent Non Ticking Quality Quartz Battery Operated Easy to Read Decorative Modern Design for Home/Office/Kitchen/Bedroom/Living Room,STAR,0,0,0,595,3.9,"3,055",40,"Monday, February 14",1,"3,055"
14,B07BSWXZG6,"Ajanta Plastic Abstract Wall Clock (28 cm x 28 cm x 3.4 cm, White)",Ajanta,0,0,0,320,4.0,"2,084",0,"Sunday, February 13",0,"2,084"
15,B09BB9Q36Q,"Starmoon Round Roman Wooden Clock, Wood Carving MDF Design Wall Clock, Perfect for Office, Classroom, Bedroom, Living Room, Kitchen, Restaurant,Hotel etc.(30 x 30 cm)",Starmoon,0,0,0,399,3.6,88,80,"Sunday, February 13",1,88
16,B08FQYZQ51,"invision1 Plastic 3D Acrylic Tree Birds Coffee Cup On Jhula Design Wall Clock (Black, 69.9 x 41.9 x 1.3 cm)",invision1,0,0,0,695,4.2,"2,267",54,"Monday, February 14",1,"2,267"
17,B071NRKJPW,"Ajanta Plastic Abstract Theme Wall Clock (20.5 cm x 20.5 cm x 3.5 cm, Blue)",Ajanta,0,0,0,0,4.0,"6,478",0,,0,"6,478"
18,B093DF6VJ2,"kk craft Plastic Wall Clock (Brown , 35 x 24 x 5 cms)",kk,0,0,0,395,3.5,"1,436",74,"Sunday, February 13",0,"1,436"
19,B08B8QL6MF,"Circadian Ajanta Wall Clock for Home Living Room Office Wooden Ticking Decorative Wall Clocks for Home, Living Room, Hall, Office, and Bedroom (Multi Blue Colour Peacock) (15 IN*13 IN)",Circadian,0,0,0,589,3.8,860,61,"Tuesday, February 15",1,860
20,B082DRZ3PD,"Amazon Brand - Solimo 12-inch Plastic & Glass Wall Clock - Victorian Bliss (Silent Movement), Black",Amazon,1,0,0,639,3.9,"1,966",57,,1,"1,966"
21,B09K6MGHCR,"NATUREL Plastic Round Shape Wall Clock with Black Frame - Vintage Flower, 24 cm x 24 cm x 3.5 cm (2041)",NATUREL,1,0,0,345,4.0,11,74,"Wednesday, February 16",0,11
22,B09F6HQV7K,Antique 10 inch Round Shape Wall Clock with Glass for Home Kitchen Living Room Bedroom Office Classic Roulette (Black Frame),Antique,1,0,0,339,4.8,6,77,"Wednesday, February 16",0,6
23,B076VGMFRY,"Amazon Brand - Solimo 12 inch Plastic & Glass Wall Clock - Paramount Paneling (Silent Movement, Black Frame)",Amazon,1,0,0,699,4.3,562,42,"Thursday, February 10",1,562
