,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B01HBPKENO,"Amazon Brand - Solimo 100% Cotton 2 Piece Bath Towel Set, 500 GSM (Iris Blue and Sunshine Yellow)",Amazon,1,1,0,859,4.3,"16,051",31,"Wednesday, February 16",1,"16,051"
1,B09MDQJDYK,"Mush Extra Large Cabana Style Turkish Towel 100% Bamboo - (90 x 160 cms) - Ideal for Beach, Bath, Pool etc (Peach & Turquoise, 1)",Mush,1,0,0,999,4.4,10,23,"Thursday, February 17",1,10
2,B07HM5WKT9,"Haber 100% Cotton Bath Towel | Quick Absorption and Faster Drying Towel | Pure Cotton | Multipurpose Bath Towels(Pack of 1, Sea Glass)",Haber,1,0,0,649,4.2,"1,333",7,"Tuesday, February 15",1,"1,333"
3,B07RCYD2QZ,"Heelium Bamboo Bath Towel and Hand Towel 600 GSM, Super Absorbent & Soft, Antibacterial (Set of 2 Bath & 2 Hand Towel, White)",Heelium,1,0,0,"2,699",4.3,148,33,"Monday, February 14",1,148
4,B07ZHDXW7X,Roseate Elegance 100% Cotton (550 GSM / 70x140 cm) Large Bath Towel Ultra Soft Super Absorbent/Anti Bacterial (Grey) Pack of 1,Roseate,0,0,0,399,4.0,"2,477",50,"Wednesday, February 16",0,"2,477"
5,B071P9YL2H,"Amazon Brand - Solimo 100% Cotton 2 Piece Bath Towel Set, 500 GSM (Olive Green and Turquoise Blue)",Amazon,0,1,0,899,4.3,"16,051",28,"Wednesday, February 16",1,"16,051"
6,B07Z42NPLL,"COMFORT WEAVE Cotton Bath Towels 250 GSM Multicolor(Set of 5, 31 X 62 Inch)",COMFORT,0,0,0,469,4.2,"3,739",22,"Saturday, February 19",0,"3,739"
7,B08WJ8RVQT,"Kuber Industries Cotton Towel (Set of 1, White)",Kuber,0,0,0,134,3.3,86,10,"Monday, February 14",0,86
8,B0199X8KJQ,"Story@Home Sensational 100% Cotton Soft Bath Towel Single Piece, 450 GSM - Men and Women Bath Towel -Navy Blue",Story@Home,0,0,0,399,4.0,"2,309",69,"Wednesday, February 16",0,"2,309"
9,B0899RLBDR,"Yellow Weaves Super Soft Microfiber Hand Towels, Gym & Workout Towels 400 GSM(4 Pieces, Multi Colors)",Yellow,0,0,0,429,4.2,"2,179",32,"Wednesday, February 16",0,"2,179"
10,B08DYDTR4T,"HOME CHOICE Cotton Bath Towel 250 GSM (Set Of 2, Multicolour)",HOME,0,0,0,209,3.7,814,74,"Friday, February 18",1,814
11,B01J16F18O,"SOFTSPUN Microfiber Bath and Hair Care Towel, 60x120 Cms, 1 Piece Towel Set, 340 GSM (Grey). Soft and Comfortable, Extra Large Multi-Purpose Highly Absorbent.",SOFTSPUN,0,0,0,359,4.2,"1,936",35,"Wednesday, February 16",0,"1,936"
12,B0126ZBEE2,"Amazon Brand - Solimo 100% Cotton 4 Piece Hand Towel Set, 500 GSM (Iris Blue and Paradise Pink)",Amazon,0,1,0,559,4.3,"8,424",38,"Wednesday, February 16",1,"8,424"
13,B09MF9XXQF,Fezora Hair Towel Wrap Absorbent Towel Hair-Drying Bathrobe Magic Hair Warp Towel Super Quick-Drying Microfiber 500 GSM Bath Towel Hair Dry Cap Salon Towel (Multicolor),Fezora,0,0,0,159,3.9,93,68,"Wednesday, February 16",1,93
14,B09PH9QSD9,Soheta Hair Towel Wrap Absorbent Towel Hair-Drying Bathrobe Magic Hair Warp Towel Super Quick-Drying Microfiber Bath Towel Hair Dry Cap Salon Towel (Multicolor) Set of 1,Soheta,0,0,0,184,3.9,35,54,"Wednesday, February 16",1,35
15,B0996527BR,"UrbanLeaf Super Soft Microfiber Hand Towels, Gym & Workout Towels (4 Pieces, Multi Colors)",UrbanLeaf,0,0,0,459,4.1,205,33,"Wednesday, February 16",0,205
16,B09DF634TG,Skevera Super Quick-Drying Microfiber Bath Towel (Set of 2),Skevera,0,0,0,299,4.2,222,70,"Wednesday, February 16",0,222
17,B01DW2SE28,Story@Home Cotton Bath Towel 450 GSM (Pink),Story@Home,0,0,0,379,3.9,769,68,"Wednesday, February 16",0,769
18,B08Q468NVY,"Ayus Cotton Hand Towel 450 GSM, Multicolour Ultra Soft and Super Absorbent (Set of 6)",Ayus,0,0,0,269,3.9,471,73,"Saturday, February 19",0,471
19,B07VJ6WJ31,"MorningVale 200gsm Cotton Printed Bath Towel (White, Full Size, 30x60inch, 3)",MorningVale,0,0,0,285,4.0,474,48,"Friday, February 18",1,474
20,B07N45P441,"Haber Premium Light Weight 100% Cotton Bath Towel with Unique Micro Waffle Texture for Active Feel, Quick Absorption and Faster Drying Towel, 200 GSM Pack of 1- Myriad Collection, Green",Haber,1,0,0,699,4.1,239,7,"Tuesday, February 15",1,239
21,B071ZJ126R,"Amazon Brand - Solimo 100% Cotton 4 Piece Hand Towel Set, 500 GSM (Sepia Brown and Olive Green)",Amazon,1,1,0,529,4.3,"8,424",41,"Monday, February 14",1,"8,424"
22,B071W2V1JG,"Amazon Brand - Solimo 100% Cotton 6 Piece Towel Set, 500 GSM (Turquoise Blue and Baby Pink)",Amazon,1,0,0,"1,229",4.3,"3,805",18,,1,"3,805"
23,B082Q1DPX4,"Haber Chevron Cotton Bath Towel with Super Absorb Texture, Quick Absorption and Faster Drying Towel | Pack of 1, Blue",Haber,1,0,0,699,4.1,339,7,"Wednesday, February 16",1,339
24,B09R4VXFTW,Zuvexa Cotton Quick Absorbent Hair Drying Magic Hair Towel Wrap for Women,Zuvexa,0,0,0,149,0,0,70,"Wednesday, February 16",1,"₹149
₹499 Save ₹350 (70%)"
