,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B09NJTH9K9,Women's Regular T-Shirt,TAILRED,1,0,0,199,0,0,75,,0,"₹199
₹799 Save ₹600 (75%)"
1,B09PPZHZDH,Butterfly T-Shirts for Women's and Girls Casual T-Shirt wear Half Sleeves Yoga,YOGA WAY,1,0,0,449,0,0,36,,0,"₹449
₹699 Save ₹250 (36%)"
2,B09JCB88Y9,Women’s Polycotton Polo Solid T-Shirt,DELEXO,1,0,0,794,0,0,27,,1,"₹794
₹1,089 Save ₹295 (27%)"
3,B07Y9PTZ3M,"Women's Polyester T-Shirt for Sports, Gym, Yoga & Running, Strechable Fit, Quick Dry (Sizes - S: 33 inch, M: 35 inch, L: 37 inch, XL: 39 inch)",Heelium,1,0,0,990,4.1,59,42,,0,59
4,B08W9G5Z78,Tie Dye T-Shirt for Women/Girls,JUNEBERRY,0,0,0,329,4.0,"2,232",73,,0,"2,232"
5,B089FMP157,Stylish Plain Up and Down Cotton Tshirt for Women,Fabricorn,0,0,0,379,4.0,"8,035",68,,0,"8,035"
6,B084V1H1GW,Women's & Girl's Classic Fit T-shirt (Set of 5),NIVIK,0,0,0,799,4.0,"1,235",43,,1,"1,235"
7,B09Q335CXG,Regular Fit Half Sleeve Acid Wash Printed Women's Tshirt,LEOTUDE,0,0,0,299,4.0,3,73,,0,3
8,B07M7K7KHW,Women's Regular T-Shirt,Amazon Brand - Symbol,0,1,0,244,4.2,"23,374",59,,0,"23,374"
9,B09H2KTJ41,Cotton Half Sleeve Oversized Cow & Zebra Printed T-Shirt for Women/Girls,Veirdo,0,0,0,399,3.9,80,67,,0,80
10,B09Q2ZYM1W,Regular Fit Half Sleeve Printed Women's Tshirt,LEOTUDE,0,0,0,299,5.0,3,73,,0,3
11,B07XP769YJ,100% Cotton Multicolored Stylish Round Neck T-Shirt for Women/Girls,JUNEBERRY,0,0,0,299,3.6,"1,186",75,,0,"1,186"
12,B09GKLWHLK,Casual Full Sleeve High Neck | Turtle Neck Cotton T-Shirt for Women/Girls,DIAZ,0,0,0,305,3.6,63,67,,0,63
13,B083DXHK86,Women's T-Shirt,Veirdo,0,0,0,329,4.1,"1,560",73,,0,"1,560"
14,B07V9CPVJL,Women's Regular Fit T-Shirt,JUNEBERRY,0,0,0,299,4.1,787,75,,0,787
15,B08H1TGWX7,Regular Fit Printed Cotton Half Sleeve T-Shirt for Women (JB_TSH_54_Wow_P),JUNEBERRY,0,0,0,299,3.8,500,75,,0,500
16,B08P7HBNY6,Women's Cotton Regular Fit Half Sleeves Printed T-Shirt,JUNEBERRY,0,0,0,349,4.2,874,71,,0,874
17,B09D3TRJ8B,Women's & Girls' Solid Long Sleeve Top/T-Shirt,Aahwan,0,0,0,359,3.2,136,82,,0,136
18,B07BK3G4VM,Women's T-Shirt (Pack of 2),MIDAAS,0,0,0,399,3.9,"1,296",56,,0,"1,296"
19,B09Q2XXPQM,Regular Fit Half Sleeve Printed Women's Tshirt,LEOTUDE,0,0,0,299,4.5,2,73,,0,2
20,B0786TSRL7,Women's White Cotton Round Neck Short Sleeve Graphic Print T-Shirt,Miss Chase,1,0,0,434,3.8,23,42,,1,23
21,B08WNGRW3P,Womens Round Neck Tshirt | Top | Tee (Pack of 2),Womens,1,0,0,469,4.2,17,61,,0,Club A9
22,B07BHBX9RJ,Women's Regular T-Shirt,Amazon Brand - Symbol,1,1,0,385,4.2,"23,374",52,,0,"23,374"
23,B08446D4QZ,E063 Relaxed Fit Basic Active Tee - T-Shirt for Women,Enamor,1,0,0,799,4.0,173,0,,0,173
24,B09H2MDCCG,Cotton Half Sleeve Drop-Shoulder Oversized Printed T-Shirt for Women/Girls,JUNEBERRY,0,0,0,349,4.0,34,71,,0,34
25,B09C6R1DNJ,Women's Regular T-Shirt (Pack of 2),Max,0,0,0,449,4.1,113,18,,0,113
26,B09Q3C6SL8,Regular Fit Half Sleeve Camo Print Women's Tshirt,LEOTUDE,0,0,0,299,4.0,3,73,,0,3
27,B081QJ141F,"Women Printed Top with Half Sleeves for Office Wear, Casual Wear, Under 399 Top for Women/Girls Top",DHRUVI TRENDZ,0,0,0,299,3.9,458,85,,0,458
28,B08FYC8PH1,Women's Regular Fit T-Shirt,Van Heusen Woman,0,0,0,349,3.9,314,50,,0,314
29,B08FGBXZT6,Women's Long T-Shirt,RG,0,0,0,260,3.8,680,74,,1,680
30,B09MJ43SBQ,Women's Cotton Long/Knee Length T-Shirt,JUNEBERRY,0,0,0,399,3.8,4,75,,0,4
31,B092JBSR2F,Cotton Full Sleeve Regular Fit T-Shirt for Women/Girls,JUNEBERRY,0,0,0,349,4.0,330,71,,0,330
32,B08SSNHL1M,Women's Regular T-Shirt,Max,0,0,0,174,3.6,58,42,,0,58
33,B09H2N4TFP,Cotton Half Sleeve Oversized Zebra Printed T-Shirt for Women/Girls (X-Large) White,Veirdo,0,0,0,399,3.5,20,67,,0,20
34,B084P6BR4F,504 69GAL Women Round Neck T-Shirt(Pack of 1),SHAUN,0,0,0,359,3.9,"1,617",70,,1,"1,617"
35,B09CTK47QJ,Women's Cotton 3/4 Sleeve Regular Fit T-Shirt,Veirdo,0,0,0,284,3.9,231,76,,0,231
36,B08SSSKYCN,Women's Regular T-Shirt,Max,0,0,0,269,3.7,101,10,,0,101
37,B08SSCWVL1,Women's Regular T-Shirt,Max,0,0,0,235,4.1,81,33,,0,81
38,B09B7D95YT,1019 T-Shirts for Women,THE BLAZZE,0,0,0,449,3.5,192,55,,1,192
39,B08CVKJSDB,Women's T-Shirts,Broadstar,0,0,0,499,3.5,393,75,,1,393
40,B08RC432MN,Women's Regular T-Shirt,Harpa Basics,0,0,0,399,4.0,109,60,,0,109
41,B09C6PXS1X,Women's Regular T-Shirt (Pack of 2),Max,0,0,0,399,4.3,463,20,,0,463
42,B07MZ6WMSF,Softline Women's Regular fit T-Shirt,Rupa,0,0,0,189,3.7,100,31,,0,100
43,B08TC5XV56,Tie Dye Regular Fit Half Sleeves T-Shirts for Women,JUNEBERRY,0,0,0,349,4.1,470,71,,0,470
44,B08W581V3K,Cotton Half Sleeve Regular Fit Printed Half Sleeves T-Shirt for Women/Girls,JUNEBERRY,0,0,0,299,3.7,187,75,,0,187
45,B0963YRLS4,Women T-Shirt (103WTS1_$P_Pack of 1),SHAUN,0,0,0,269,3.7,7,78,,1,7
46,B09DQ14MYQ,Women's Cotton Half Sleeve Round Neck Combo T-Shirt- Pack of 2,JUNEBERRY,0,0,0,649,4.0,109,73,,1,109
47,B08JHVPB4Y,Women's Regular Work Utility T-Shirt,Amazon Brand - Inkast Denim Co.,0,0,0,384,4.1,241,36,,0,241
48,B092P37Z5C,Stylish Plain Green Long Sleeve Cotton Tshirt for Women (Green),Fabricorn,0,0,0,379,3.8,"1,935",68,,0,"1,935"
49,B09Q2ZRN7G,Regular Fit Half Sleeve Printed Women's Tshirt,LEOTUDE,0,0,0,299,3.0,2,73,,0,2
50,B07NSWRG1Z,Women's T-Shirt,WC Right,0,0,0,375,4.0,855,62,,0,855
51,B07JQH5G2W,Women's Solid Regular Fit Half Sleeve T-Shirt (Combo Pack of 3),Amazon Brand - Symbol,0,0,0,594,4.2,"4,052",34,,1,"4,052"
52,B07F71WXC6,Womens Polyester Jersey T-Shirts (Sizes S to 4XL) Loose and Long Fit,Womens,0,0,0,499,4.0,283,29,,1,Easy 2 Wear
53,B08P5V8RQ2,Cotton T-Shirt for Women/Girls,JUNEBERRY,0,0,0,349,3.9,444,71,,0,444
