,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B01HBPKENO,"Amazon Brand - Solimo 100% Cotton 2 Piece Bath Towel Set, 500 GSM (Iris Blue and Sunshine Yellow)",Amazon,1,1,0,899,4.3,"16,074",28,"Monday, February 14",1,"16,074"
1,B07HM5WKT9,"Haber 100% Cotton Bath Towel | Quick Absorption and Faster Drying Towel | Pure Cotton | Multipurpose Bath Towels(Pack of 1, Sea Glass)",Haber,1,0,0,649,4.2,"1,334",7,"Tuesday, February 15",1,"1,334"
2,B07JG761WS,"Amazon Brand - Solimo 100% Cotton 3 Piece Towel Set, 500 GSM (Sepia Brown)",Amazon,1,0,0,616,4.3,506,38,"Monday, February 14",1,506
3,B09MRTNFWC,"Mush Extra Large Cabana Style Turkish Towel 100% Bamboo - (90 x 160 cms) - Ideal for Beach, Bath, Pool etc (Blue-Dark Green & Peach-Turquoise , 2)",Mush,1,0,0,"1,799",4.3,11,31,"Sunday, February 20",1,11
4,B07ZHDXW7X,Roseate Elegance 100% Cotton (550 GSM / 70x140 cm) Large Bath Towel Ultra Soft Super Absorbent/Anti Bacterial (Grey) Pack of 1,Roseate,0,0,0,399,4.0,"2,489",50,"Wednesday, February 16",0,"2,489"
5,B071P9YL2H,"Amazon Brand - Solimo 100% Cotton 2 Piece Bath Towel Set, 500 GSM (Olive Green and Turquoise Blue)",Amazon,0,1,0,899,4.3,"16,074",28,"Wednesday, February 16",1,"16,074"
6,B07Z42NPLL,"COMFORT WEAVE Cotton Bath Towels 250 GSM Multicolor(Set of 5, 31 X 62 Inch)",COMFORT,0,0,0,469,4.2,"3,752",22,"Sunday, February 20",0,"3,752"
7,B08WJ8RVQT,"Kuber Industries Cotton Towel (Set of 1, White)",Kuber,0,0,0,134,3.3,86,10,"Monday, February 14",0,86
8,B0199X8KJQ,"Story@Home Sensational 100% Cotton Soft Bath Towel Single Piece, 450 GSM - Men and Women Bath Towel -Navy Blue",Story@Home,0,0,0,399,4.0,"2,314",69,"Tuesday, February 15",0,"2,314"
9,B0126ZBEE2,"Amazon Brand - Solimo 100% Cotton 4 Piece Hand Towel Set, 500 GSM (Iris Blue and Paradise Pink)",Amazon,0,1,0,559,4.3,"8,437",38,"Wednesday, February 16",1,"8,437"
10,B0899RLBDR,"Yellow Weaves Super Soft Microfiber Hand Towels, Gym & Workout Towels 400 GSM(4 Pieces, Multi Colors)",Yellow,0,0,0,429,4.2,"2,186",32,"Thursday, February 17",0,"2,186"
11,B01J16F18O,"SOFTSPUN Microfiber Bath and Hair Care Towel, 60x120 Cms, 1 Piece Towel Set, 340 GSM (Grey). Soft and Comfortable, Extra Large Multi-Purpose Highly Absorbent.",SOFTSPUN,0,0,0,359,4.2,"1,944",35,"Thursday, February 17",0,"1,944"
12,B08DYDTR4T,"HOME CHOICE Cotton Bath Towel 250 GSM (Set Of 2, Multicolour)",HOME,0,0,0,199,3.7,821,60,"Wednesday, February 16",0,821
13,B01DQYI8I2,"Sathiyas 480 GSM 4 Piece Bath Cotton Towel (Blue, Lavender, Pink, Orange 75 cm X 150 cm)",Sathiyas,0,0,0,699,4.0,"5,007",50,"Sunday, February 20",1,"5,007"
14,B09MF9XXQF,Fezora Hair Towel Wrap Absorbent Towel Hair-Drying Bathrobe Magic Hair Warp Towel Super Quick-Drying Microfiber 500 GSM Bath Towel Hair Dry Cap Salon Towel (Multicolor),Fezora,0,0,0,149,3.9,98,70,"Thursday, February 17",1,98
15,B09R4VXFTW,Zuvexa Cotton Quick Absorbent Hair Drying Magic Hair Towel Wrap for Women,Zuvexa,0,0,0,149,0,0,70,"Thursday, February 17",1,"₹149
₹499 Save ₹350 (70%)"
16,B0126ZASPI,"Amazon Brand - Solimo 100% Cotton 10 Piece Towel Set, 500 GSM (Iris Blue and Paradise Pink)",Amazon,0,0,0,"1,289",4.2,"2,305",28,"Monday, February 14",1,"2,305"
17,B08Q468NVY,"Ayus Cotton Hand Towel 450 GSM, Multicolour Ultra Soft and Super Absorbent (Set of 6)",Ayus,0,0,0,259,3.9,472,74,"Sunday, February 20",0,472
18,B0996527BR,"UrbanLeaf Super Soft Microfiber Hand Towels, Gym & Workout Towels (4 Pieces, Multi Colors)",UrbanLeaf,0,0,0,459,4.1,209,33,"Thursday, February 17",0,209
19,B09PH9QSD9,Soheta Hair Towel Wrap Absorbent Towel Hair-Drying Bathrobe Magic Hair Warp Towel Super Quick-Drying Microfiber Bath Towel Hair Dry Cap Salon Towel (Multicolor) Set of 1,Soheta,0,0,0,184,3.9,37,54,"Thursday, February 17",1,37
