,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B07V838GTT,"AmazonBasics 6.5 kg Fully-Automatic Top Load Washing Machine (Grey/Black, Full Metal body, LED Display)",AmazonBasics,1,0,0,"11,999",4.0,"2,403",52,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,"2,403"
1,B094NT4NJ9,"Croma 7 Kg Fully Automatic Top Load Washing Machine with 2 Years Warranty on Product and 10 Years on Motor (CRAW1403, Grey)",Croma,1,0,0,"13,990",3.4,13,36,"Thu, 17 Feb, 7:00 am - 9:00 pm",0,13
2,B08GY3PZQF,"Samsung 6.5 kg Fully-Automatic Top Loading Washing Machine (WA65A4002VS/TL, Imperial Silver, Diamond Drum)",Samsung,0,1,0,"14,790",4.4,"14,218",12,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,"14,218"
3,B07WGD8QQT,"Whirlpool 7 Kg 5 Star Semi-Automatic Top Loading Washing Machine (SUPERB ATOM 7.0, Grey Dazzle, TurboScrub Technology)",Whirlpool,0,0,0,"10,700",4.3,"9,382",21,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,"9,382"
4,B0861C4YCG,"Samsung 6.5 Kg 5 Star Inverter Fully-Automatic Top Loading Washing Machine (WA65T4262GG/TL, Light Grey, Wobble technology)",Samsung,0,0,0,"15,848",4.3,"3,549",26,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,"3,549"
5,B08QP41KBP,"Whirlpool 7 Kg 5 Star Royal Fully-Automatic Top Loading Washing Machine (WHITEMAGIC ROYAL 7.0 GENX, Grey, Hard Water Wash)",Whirlpool,0,0,0,"15,475",4.3,845,23,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,845
6,B08QNZTQ96,"Whirlpool 6.5 Kg 5 Star Royal Fully-Automatic Top Loading Washing Machine (WHITEMAGIC ROYAL 6.5 GENX, Grey, Hard Water Wash)",Whirlpool,0,0,0,"14,475",4.3,"2,383",23,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,"2,383"
7,B084LF24Z8,"LG 6.5 Kg 5 Star Smart Inverter Fully-Automatic Top Loading Washing Machine (T65SKSF4Z, Middle Free Silver)",LG,0,0,0,"16,990",4.3,"7,075",24,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,"7,075"
8,B08B98715P,"Panasonic 6.5 kg 5 Star Semi-Automatic Top Loading Washing Machine (NA-W65E5ARB, Blue, Powerful Motor)",Panasonic,0,0,0,"8,990",4.1,"1,798",18,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,"1,798"
9,B08B9756FB,"Panasonic 6 Kg 5 Star Fully-Automatic Top Loading Washing Machine (NA-F60LF1HRB, Grey)",Panasonic,0,0,0,"13,700",4.3,"3,063",18,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,"3,063"
10,B08B9756FB,"Panasonic 6 Kg 5 Star Fully-Automatic Top Loading Washing Machine (NA-F60LF1HRB, Grey)",Panasonic,1,0,0,"13,700",4.3,"3,063",18,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,"3,063"
11,B07V6Z1YBJ,Amazon Basics 6 Kg Fully Automatic Top Loading Washing machine,Amazon,1,0,0,"11,799",4.0,204,34,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,204
12,B084CMDS7B,"Whirlpool 7.5 Kg 5 Star Fully-Automatic Top Loading Washing Machine with In-Built Heater (360 BLOOMWASH PRO (540) H 7.5, Graphite, Hexa Bloom Impeller)",Whirlpool,0,0,0,"22,699",4.2,984,29,"Tue, 15 Feb, 7:00 am - 9:00 pm",0,984
