,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B07MNL598L,"Boldfit Yoga mat for Women and Men with Cover Bag TPE Material 6mm Extra Thick Exercise mat for Workout Yoga Fitness Pilates and Meditation, Anti Tear Anti Slip",Boldfit,1,0,0,"1,977",4.3,"1,183",21,"Thursday, February 17",1,"1,183"
1,B09B6CP35Y,"BOSTER Premium Yoga Mat for Women and Men with Carrying Strap Extra Thick & Large 6 feet Excercise Mat for Workout Yoga Fitness Home Gym and Meditation, Anti Tear Anti Slip | ""Secrets of Yoga"" E-Book Included |",BOSTER,1,0,0,648,4.0,"1,041",68,"Sunday, February 20",1,"1,041"
2,B09491R2JP,VIFITKIT 6MM Premium Yoga Mat with Free Carrying Bag & Strap for Home Gym and Outdoor Workout with Free Skipping Rope (Made in India),VIFITKIT,1,0,0,529,3.8,593,71,"Sunday, February 20",1,593
3,B097L8H5KK,"SOLARA Premium Yoga Mats for Men Large, Eco Friendly Non Slip Yoga Mat for Men 6 feet, Non Slip Surface and Optimal Cushioning,72""x 26"" | eBook and 50 videos included |",SOLARA,1,0,0,"1,999",4.4,633,33,"Thursday, February 17",0,633
4,B08LZXKQR5,"OJS ® EVA Yoga Mat with Carrying Bag for Gym Workout and Yoga Exercise with 6mm Thickness, Anti-Slip Yoga Mat for Men & Women Fitness (Made in India)",OJS,0,1,0,499,3.9,"6,736",38,"Sunday, February 20",1,"6,736"
5,B09MS1GXKF,"FIT FOUR ® Yoga MAT for Men and Women with 4-MM Anti-Slip, Light Weight, Extra Large Made by EVA Quality for Men & Women Gym Workout and Yoga Exercise with Shoulder Strap (Qnty-1 Pcs)",FIT,0,0,0,299,3.7,132,81,"Monday, February 21",1,132
6,B08D6PCPP2,VIFITKIT Yoga Mat with Free Yoga mat Bag Anti Skid Yoga mat for Gym Workout and Flooring Exercise Long Size Yoga Mat for Men Women,VIFITKIT,0,0,0,399,3.9,"13,051",73,"Sunday, February 20",0,"13,051"
7,B014PIGK92,Strauss Yoga Mat,Strauss,0,1,0,499,3.9,"10,659",62,"Thursday, February 17",1,"10,659"
8,B01LP0V4JY,AmazonBasics 13mm Extra Thick Yoga and Exercise Mat with Carrying Strap,AmazonBasics,0,0,0,744,4.2,"23,324",53,"Thursday, February 17",1,"23,324"
9,B07L315ZWV,"Boldfit Yoga Mat for Men and Women NBR Material with Carrying Strap, 1/2 Inch (10mm) Extra Thick Exercise Mats for Workout Yoga Fitness Pilates & High-Density Anti-Tear Non-Slip",Boldfit,0,0,0,987,3.8,"1,715",45,"Thursday, February 17",1,"1,715"
10,B08C4NFW7L,Roseate Yoga Mat 4MM Large with Free Skipping Rope & Carrying Bag High Density Anti-Skid for Men & Women Fitness Flooring Workout Sweat Proof for Gym/Home/Outdoor Workout,Roseate,0,0,0,499,3.8,"4,232",75,"Monday, February 21",1,"4,232"
11,B09MFCTXWH,"FIT FOUR ® Yoga MAT for Men and Women with 5-MM Anti-Slip, Light Weight, Extra Large Made by EVA Quality for Men & Women Gym Workout and Yoga Exercise with Shoulder Strap (Qnty-1 Pcs)",FIT,0,0,0,369,3.8,80,78,"Monday, February 21",1,80
12,B01LP0VI3G,AmazonBasics 13mm Extra Thick Yoga and Exercise Mat with Carrying Strap,AmazonBasics,0,1,0,"1,049",4.2,"13,035",34,"Thursday, February 17",1,"13,035"
13,B091M5FN3V,"Boldfit Yoga mat for Women and Men with Cover Bag EVA Material exercise mat for Workout Yoga Fitness Pilates and Meditation, Anti Tear Anti Slip For Home & Gym Use",Boldfit,0,1,0,598,4.2,"2,376",33,"Thursday, February 17",1,"2,376"
14,B09491R2JP,VIFITKIT 6MM Premium Yoga Mat with Free Carrying Bag & Strap for Home Gym and Outdoor Workout with Free Skipping Rope (Made in India),VIFITKIT,0,0,0,529,3.8,593,71,"Sunday, February 20",1,593
15,B09Q16KQCJ,Ozoy 13mm Extra Thick Yoga and Exercise Mat Anti Skid with Carrying Strap for Gym Workout and Flooring Exercise With bag,Ozoy,0,0,0,749,4.5,88,63,"Sunday, February 20",1,88
16,B08KQGY56C,Yogarise Yoga & Exercise Mat for Gym Workout and Flooring Exercise for Men and Women with Bag and Strap,Yogarise,0,0,0,407,3.9,781,73,"Sunday, February 20",0,781
17,B08XJJFFCB,BeFiT® Anti-Skid Yoga Mat for Gym Workout and Yoga Exercise with Carrying Strap,BeFiT®,0,0,0,399,3.9,815,80,"Monday, February 21",0,815
18,B08NC266ZH,Biggest Fly Extra Thick Yoga and Exercise Mat,Biggest,0,0,0,240,3.5,26,34,"Sunday, February 20",1,26
19,B08KQDWSPD,YOGAFIT 4mm Yoga Mat with Carry Bag for Home Gym & Outdoor Workout for Men & Women (Marble),YOGAFIT,0,0,0,474,3.9,"2,343",72,"Sunday, February 20",0,"2,343"
20,B08H8V266H,"OJS ® EVA Yoga Mat with Carrying Bag for Gym Workout and Yoga Exercise with 6mm Thickness, Anti-Slip Yoga Mat for Men & Women Fitness (Made in India)",OJS,1,1,0,499,3.9,"6,736",38,"Sunday, February 20",1,"6,736"
21,B09RPVFWHW,"Boldfit Yoga mat for Women and Men with Cover Bag EVA Material exercise mat for Workout Yoga Fitness Pilates and Meditation, Anti Tear Anti Slip For Home & Gym Use",Boldfit,1,1,0,499,4.2,"2,376",29,"Tuesday, February 22",1,"2,376"
22,B07L315ZWV,"Boldfit Yoga Mat for Men and Women NBR Material with Carrying Strap, 1/2 Inch (10mm) Extra Thick Exercise Mats for Workout Yoga Fitness Pilates & High-Density Anti-Tear Non-Slip",Boldfit,1,0,0,987,3.8,"1,715",45,"Thursday, February 17",1,"1,715"
23,B09KLWWPRW,BOLTT® DOUBLE COLOUR Yoga Mat Free Bag Shoulder Carry Strap Anti Skid Yoga Mat Gym Workout Flooring Exercise Extra Large Extra Thick Long Size Soft Yoga Mat for Men Women Proudly MADE IN INDIA,BOLTT®,1,0,0,749,4.2,19,63,"Sunday, February 20",1,19
24,B08H5L3W11,Effingo Yoga and Exercise mat of 4mm Multicolour Yoga Mat with Yoga Mat Carry Strap 100% Eco Friendly (Multicolour),Effingo,0,0,0,214,3.5,451,79,"Tuesday, February 22",0,451
25,B09M6VM2Y4,"FIT FOUR ® Yoga MAT with Anti Skid, Light Weight, Extra Large Made by EVA Quality for Men & Women Gym Workout and Yoga Exercise with Shoulder Strap (Qnty-1 Pcs)",FIT,0,0,0,299,3.5,252,81,"Monday, February 21",1,252
26,B08H5K1F5S,Effingo Non-Slip Eco Friendly 4 mm Comfort Yoga and Exercise Mat (Multicolour),Effingo,0,0,0,210,2.4,3,79,"Tuesday, February 22",0,3
27,B0993LYV1H,"JMD International Yoga Mat with Strap for Gym Workout and Yoga Exercise , Anti-Slip Yoga Mat for Men & Women Fitness Thickness 4mm",JMD,0,0,0,291,3.2,23,64,"Wednesday, February 23",0,23
28,B099DZBYPQ,"Hetsons Yoga Mat 6MM Non-Slippery Yoga Mat for Gym, Work Out, Flooring Exercise Ideal for Men and Women_Size-61 cm X173 cm Color-Blue",Hetsons,0,0,0,449,5.0,3,55,"Sunday, February 20",1,3
29,B09P1836R1,"Jaintech Elegant Fancy Anti Skid 5mm Thick Yoga Mat for Exercise, Yoga, Gym, Workout for Men / Women [Grey, Color May Vary, Pack of 1]",Jaintech,0,0,0,299,5.0,1,57,"Wednesday, February 23",0,1
30,B08D8DD3ZK,Home Space Yoga MATS for Gym and Home Exercise USE,Home,0,0,0,281,3.2,19,53,"Wednesday, February 23",0,19
31,B07ZBJL6CB,Effingo Yoga and Exercise mat of 4 mm Parrot Green Yoga Mat with Yoga Mat Carry Strap 100% Eco Friendly,Effingo,0,0,0,260,3.7,525,71,"Tuesday, February 22",0,525
32,B09H7KNG8T,"RVG® Yoga mat for Women and Men with Bag, EVA Material 6mm Extra Thick Exercise mat for Workout Yoga Fitness Pilates and Meditation, Anti Tear Anti Slip For Gym and Home Use",RVG®,0,0,0,499,4.8,25,58,"Sunday, February 20",1,25
33,B09L7V8N1C,Keshav Fab Yoga Mat for Gym Workout and Yoga Exercise with 6 mm Extra Thickness | Set of 1,Keshav,0,0,0,359,4.1,21,64,"Tuesday, February 22",1,21
34,B09P51CWM6,OJS Eva Yoga Mat 4MM With Carrying strap With High Density Anti-Skid for Men & Women For Indoor And Outdoor Exercise With Sweat Resistant,OJS,0,0,0,199,5.0,8,50,"Sunday, February 20",0,8
35,B08X1J52TH,VIFITKIT Multicolour Non Slip Durable Eco Friendly yoga mat with Free Carrying Bag for Home Gym Outdoors and Pilates (6mm),VIFITKIT,0,0,0,529,3.9,319,69,"Sunday, February 20",1,319
36,B09MS3VY3P,"MuscleXP Yoga Mat for Women and Men with Cover Bag, Superior EVA Material, 6mm Extra Thick Exercise mat For Home Exercise, Anti Tear Anti Slip For Home & Gym Use (Purple)",MuscleXP,0,0,0,"1,199",5.0,19,14,"Thursday, February 17",1,19
37,B08QWZGBBR,"GOQii Yoga Mat and Cover with 3 Months Personal Coaching Subscription, Others",GOQii,0,0,0,594,4.8,7,80,"Monday, February 21",1,7
38,B09RZHK3R9,"BRAND VILLA EVA Yoga Mat with Carrying Bag for Gym Workout and Yoga Exercise with Extra Thickness, Anti-Slip Yoga Mat for Men & Women Fitness (Made in India)",BRAND,0,0,0,399,0,0,67,"Monday, February 21",0,"₹399
₹1,199 Save ₹800 (67%)"
39,B07QL79R1P,"K-Rum Unisex High Destiny Foam Foldable Exercise Yoga Gym Mat (72x24x22 mm, Red)",K-Rum,0,0,0,"1,099",3.9,49,45,,1,49
40,B09BZ7Z5NT,"Zofey Yoga Mat with Carrying Bag for Gym Workout and Yoga Exercise with 6mm And 10mm Thickness, Anti-Slip Yoga Mat for Men & Women Fitness (Made in India)",Zofey,0,0,0,474,4.2,92,72,"Sunday, February 20",0,92
41,B09Q1CX6RZ,"SKAUP Yoga Mat Non-Slippery Yoga Mat for Gym, Work Out, Flooring Exercise Ideal for Men and Women, Eco Friendly (Multicolour)",SKAUP,0,0,0,399,4.0,6,60,"Sunday, February 20",1,6
42,B09G2XM555,"Eurofil High Elasticity Non Slip Yoga Mat Thick for Women and Men, Workout Mat for Home Fitness Exercise Travel Pilate hot Yoga Mat .",Eurofil,0,0,0,278,3.6,12,81,"Tuesday, February 22",0,12
43,B09N73XBKK,"LAKCY ®Yoga mat for Women and Men Made with Large in Size and Free Carry Strap with Anti Slip Texture and Sports, Fitness &Outdoors,Exercise Workout for Gym &Exercise",LAKCY,0,0,0,299,3.7,76,81,"Monday, February 21",1,76
44,B07R8F317Z,"ARNV Yoga and Exercise Mat with Carrying Strap, 8mm",ARNV,0,0,0,354,4.0,"1,919",49,"Thursday, February 17",0,"1,919"
45,B09RVXLM1P,MAXWELL® Premium Yoga Mat(SIZE-6mm) for Women and Men with Carrying Strap Extra Thick & Large Excercise Mat for Workout Yoga Fitness Anti Tear Anti Slip(Qnty-1 Pcs),MAXWELL®,0,0,0,499,5.0,2,69,"Tuesday, February 22",0,2
46,B097YRCLJ1,Gmefvr Exercise Yoga Mat Ultra Thin 1.5/2mm Very Light weight Multi Random Color For Men Women Kids,Gmefvr,0,0,0,195,2.9,37,51,"Thursday, February 24",0,37
47,B07GKFYXYQ,Amazon Brand - Solimo SOL-PL-SXG03 Foam Yoga Mat,Amazon,0,0,0,445,3.9,861,70,"Saturday, February 19",0,861
48,B097QY6TTX,"SAAGAS Yoga Mat for gym Workout and yoga exercise with 4mm thickness, 6 � 2 Feet, Anti-skid thick yoga and exercise mat for for Men and women for fitness workout activities",SAAGAS,0,0,0,291,2.9,7,58,"Wednesday, February 23",0,7
49,B09H47KSGN,beatXP Anti-Slip & Anti- Skid 6mm Yoga Mat for Women & Men with black edges & carrying handles,beatXP,0,0,0,549,3.9,26,71,"Saturday, February 19",1,26
50,B08N2KMJJB,Gold Yoga Mat for Gym Workout Excersise 3 mm Thickness for Unisex Qty -1,Gold,0,0,0,349,2.8,11,77,"Sunday, February 20",0,11
51,B095HWN1HH,VIFITKIT 6mm Premium Yoga Mat with Free Carrying Bag & Strap for Home Gym and Outdoor Workout for men and women with Free Skipping Rope (Made in India),VIFITKIT,0,0,0,529,3.9,336,72,"Sunday, February 20",1,336
52,B08CSQWSVW,"VIFITKIT Non Slip Yoga Mat with Shoulder Strap and Carrying Bag, High Density Yoga mats for Home, Gym & Outdoor Workout (Made in India)",VIFITKIT,0,0,0,509,3.9,"6,092",66,"Sunday, February 20",1,"6,092"
53,B0972FRWS7,OJS® Antiskid Eco Friendly Exercise Thick Eva Quality Yoga Mat 6mm For Men And Women Extra Long For Inside And Outside Workout With Carrying Cover(Made In India),OJS®,0,0,0,499,3.9,304,50,"Sunday, February 20",1,304
54,B09JZH9FR4,"Inditradition Economic Exercise & Yoga Mat (4mm Thick, Pack of 1) | Ultralight, Soft PVC, Anti-Slip, Indoor-Outdoor Use (Assorted Colour)",Inditradition,0,0,0,399,4.0,10,60,"Monday, February 21",0,10
55,B078HGCHZJ,Vellora Yoga Mat Extra Large Anti Skid Yoga mat for Gym Workout and Flooring Exercise Mat,Vellora,0,0,0,414,3.5,64,59,"Sunday, February 20",1,64
56,B09KLHWGNJ,The Cube Performance Mat | Premium Double sided Yoga Mat with Carry Bag | Anti Skid | Anti Slip | Best for Home Gym Workout | Suitable for both Men & Women,The,1,0,0,"1,999",4.4,47,33,"Monday, February 21",1,47
57,B014PIGK92,Strauss Yoga Mat,Strauss,1,1,0,499,3.9,"10,659",62,"Thursday, February 17",1,"10,659"
58,B08KQGY56C,Yogarise Yoga & Exercise Mat for Gym Workout and Flooring Exercise for Men and Women with Bag and Strap,Yogarise,1,0,0,407,3.9,781,73,"Sunday, February 20",0,781
59,B07ZH85HG3,VIFITKIT Yoga Mat with Free Yoga mat Bag Anti Skid Yoga mat for Gym Workout and Flooring Exercise Long Size Yoga Mat for Men Women,VIFITKIT,1,0,0,499,3.9,"13,051",74,"Sunday, February 20",1,"13,051"
60,B09Q64JQKN,"BOSTER Premium Yoga Mat for Women and Men with Carrying Strap Extra Thick & Large 6 feet Excercise Mat for Workout Yoga Fitness Home Gym and Meditation, Anti Tear Anti Slip | ""Secrets of Yoga"" E-Book Included |",BOSTER,1,0,0,499,4.0,"1,041",75,"Sunday, February 20",1,"1,041"
61,B09KLHH7RB,BOLTT® DOUBLE COLOUR Yoga Mat Free Bag Shoulder Carry Strap Anti Skid Yoga Mat Gym Workout Flooring Exercise Extra Large Extra Thick Long Size Soft Yoga Mat for Men Women Proudly MADE IN INDIA,BOLTT®,1,0,0,749,4.2,19,63,"Sunday, February 20",1,19
62,B09BCCRDNR,"SOLARA Premium Yoga Mats for Men Large, Eco Friendly Non Slip Yoga Mat for Men 6 feet, Non Slip Surface and Optimal Cushioning,72""x 26"" | eBook and 50 videos included |",SOLARA,1,0,0,"1,999",4.4,633,33,"Thursday, February 17",0,633
63,B082RZZVXT,VIFITKIT 6MM Premium Yoga Mat with Free Carrying Bag & Strap for Home Gym and Outdoor Workout with Free Skipping Rope (Made in India),VIFITKIT,1,0,0,529,3.8,593,72,"Sunday, February 20",1,593
64,B09G3C3FRR,"Eurofil High Elasticity Non Slip Yoga Mat Thick for Women and Men, Workout Mat for Home Fitness Exercise Travel Pilate hot Yoga Mat .",Eurofil,0,0,0,275,4.5,2,83,"Tuesday, February 22",0,2
65,B09NP8G5TQ,"BOSTER Premium Yoga Mat for Women and Men with Carrying Strap Extra Thick & Large 6 feet Excercise Mat for Workout Yoga Fitness Home Gym and Meditation, Anti Tear Anti Slip | ""Secrets of Yoga"" E-Book Included |",BOSTER,0,0,0,648,4.0,"1,041",68,"Sunday, February 20",1,"1,041"
66,B08CPFFH1P,SSSG Washable Yoga Gym Mat Exercise Yoga Mat Gymnastics Training Tumbling High Destiny Foam Foldable 72 x 24x 22 mm Foldable Yoga Mat Traveling mat Yoga Mat for Men & Women 22 MM Thick Mat,SSSG,0,0,0,"1,099",3.6,17,45,,1,17
67,B09S3HGVD8,"Yoga Mat - 13MM Thick High Density NBR Eco Friendly Non Slip Exercise & Fitness Mat for Mens and Women All Types of Yoga, WorkoutsFUNKO POP! MARVEL (72""inch x 24"" inchx 13mm)",Yoga,0,0,0,749,4.8,709,63,"Sunday, February 20",1,709
68,B0953BJDNJ,"REXERA® Yoga Mat for Gym Workout and Yoga Exercise with 6mm Thickness, Anti-Slip Yoga Mat for Men & Women Fitness (Qnty.-1 Pcs.)",REXERA®,0,0,0,499,3.9,520,71,"Sunday, February 20",1,520
69,B08GYG6655,"STARBOLT Non-Slip Yoga Mat with Shoulder Strap for Men and Women, 6 mm Thick Blue Yoga mats for Home, Gym and Outdoor Workout (Made in India)",STARBOLT,0,0,0,295,3.3,11,70,"Wednesday, February 23",0,11
70,B09JP3FJ8Q,Flexnest® 8mm Extra Thick Yoga Mat for Men and women TPE Material Thick Exercise Mat for Workout Yoga Fitness & High-Density Anti-Tear Non-Slip,Flexnest®,0,0,0,"2,499",4.8,7,37,"Saturday, February 19",1,7
71,B08LCJZTB7,"ARNV Yoga and Exercise Mat with Carrying Strap, 10mm (Made in India)",ARNV,0,0,0,699,3.7,38,42,"Saturday, February 19",1,38
72,B09J2H48X9,FoxHill Pure Eva 4mm Anti skid mat for Gym & Excercise,FoxHill,0,0,0,249,2.1,3,58,"Wednesday, February 23",0,3
73,B09G3DGMT5,Eurofil High Elasticity Non Slip Yoga Mat Thick for Women and Men Workout Mat for Home Fitness Exercise Travel Pilate hot Yoga Mat Purple,Eurofil,0,0,0,295,0,0,82,"Tuesday, February 22",0,"₹295
₹1,659 Save ₹1,364 (82%)"
74,B09G9BHQ7R,"Eurofil Yoga Mat for Gym Workout and Yoga Exercise with Extra Thickness, Anti-Slip Yoga Mat for Men & Women Fitness With Carry Bag Strap",Eurofil,0,0,0,295,3.2,4,82,"Tuesday, February 22",0,4
75,B09RKQT7WR,EFFINGO Pink & Purple Combination 4mm Yoga Mat with Bag and Carry Strap / Non slip yoga Mat surface Sticky Yoga Mat ( Pink & Purple 4MM ),EFFINGO,0,0,0,349,0,0,66,"Tuesday, February 22",0,"₹349
₹1,037 Save ₹688 (66%)"
76,B08D3M5DJ7,Dr Trust TPE Premium Luxfoam Yoga Mat for Gym Workout and Flooring Exercise Yoga Mat for Men and Women Fitness - 317,Dr,0,0,0,"1,249",4.3,524,69,"Sunday, February 20",1,524
77,B09HNVNC48,"Effingo EVA Embossed Yoga Mat 4mm with Bag and Strap / Non-Skid Yoga Mat for Yoga, Exercise or Meditation for men & women (4MM)",Effingo,0,0,0,277,0,0,72,"Tuesday, February 22",0,"₹277
₹999 Save ₹722 (72%)"
78,B09RVXSKKX,MAXWELL® Yoga Mat(SIZE-5mm) for Women and Men with Carrying Strap Extra Thick & Large Excercise Mat for Workout Yoga Fitness Anti Tear Anti Slip(Qnty-1 Pcs),MAXWELL®,0,0,0,499,5.0,1,69,"Tuesday, February 22",0,1
79,B07W5Q47V8,"IRIS Fitness Best Travel 4mm Foldable PVC Yoga Mat, 173 cm X 61 cm (Grey)",IRIS,0,0,0,799,4.0,20,50,"Monday, February 21",1,20
80,B014PIGM4K,Strauss Yoga Mat,Strauss,1,1,0,499,3.9,"10,659",62,"Thursday, February 17",1,"10,659"
81,B0993GP2GK,"Fabssy 6mm Anti Skid Yoga Mat for Women with Carry Bag , Yoga Mat for Men with Carry Bag & Holding Grip Elastic + Printed Brand Logo",Fabssy,1,0,0,799,4.3,139,68,"Sunday, February 20",1,139
82,B07GKFYXYQ,Amazon Brand - Solimo SOL-PL-SXG03 Foam Yoga Mat,Amazon,1,0,0,445,3.9,861,70,"Saturday, February 19",0,861
83,B08CSSNJ19,"VIFITKIT Non Slip Yoga Mat with Shoulder Strap and Carrying Bag, High Density Yoga mats for Home, Gym & Outdoor Workout (Made in India)",VIFITKIT,1,0,0,509,3.9,"6,092",66,"Sunday, February 20",1,"6,092"
84,B07RXR98HL,"SONU SPORTS CO. SPORTS GOODS Foldable Yoga Mat for Men & Women , 72 x 24x 22 mm , 22 MM Thick Mat, Black",SONU,0,0,0,999,3.9,62,50,"Monday, February 21",1,62
85,B09NQ587V5,"Yoga Mat-All-Purpose 13MM Thick High Density NBR Eco Friendly Non Slip Exercise & Fitness Mat for Mens and Women Pilates & Floor Workouts Yoga Mat Strap Sling (60"" x 24"" x 13mm)",Yoga,0,0,0,749,4.6,286,83,"Sunday, February 20",1,286
86,B096YGYY65,"Kreedo Foldable Yoga Mat for Men and Women, Exercise Mats for Workout Yoga Fitness Pilates & High-Density Anti-Tear Non-Slip (MAT-Folder Mat-1-2021)",Kreedo,0,0,0,399,5.0,2,73,"Monday, February 21",1,2
87,B09HH1B932,"Bold & Wide? Eco-Friendly, Anti-Slip 6MM Yoga mat for Gym Workout and Flooring Exercise Long Size. 6 MM Yoga Mat for Men & Women Fitness [Multicolor][1 Pcs.][6MM]",Bold,0,0,0,379,3.6,3,75,"Thursday, February 17",1,3
88,B09J2DZXXY,"SPOKOFIT : YOGA MAT with BAG and STRAP, for GYM , WORKOUT ,YOGA AASAN / Non-Skid Yoga Mat for Yoga, Surface Sticky, Exercise or Meditation for men & women (4MM)",SPOKOFIT,0,0,0,286,0,0,74,"Tuesday, February 22",0,"₹286
₹1,100 Save ₹814 (74%)"
89,B098PB92ZD,"ZONVER® Yoga Mat 6MM Non-Slippery Yoga Mat for Gym, Work Out, Flooring Exercise Ideal for Men and Women_Size-61 cm X173 cm( Color-Multi)",ZONVER®,0,0,0,449,0,0,36,"Monday, February 21",0,"₹449
₹699 Save ₹250 (36%)"
