,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
0,B07VCXQQDG,Vintage Clock Wooden Hand-Crafted Wall Clock / 1 Year Warranty / 16 Inches (40 CM's),Vintage,1,0,0,"1,849",4.4,961,74,"Saturday, February 19",1,961
1,B07PVW3621,"Vintage Clock Abstract Solid Pine Wood MDF English Numerals Hand-Painted Maharaja Large Wall Clock, 16x16 Inches, Multicolour",Vintage,1,0,0,"1,995",4.4,24,75,"Saturday, February 19",1,24
2,B08L9M4XMX,"Vintage Clock Wooden Roman Numbers Hand-Painted Wall Clock 1 Year Warranty (16 Inches, Black)",Vintage,1,0,0,"1,895",4.2,10,75,"Saturday, February 19",1,10
3,B078RPTT4G,Story@Home Round Shape Wall Clock with Glass for Home/Kitchen/Living Room/Bedroom/Office (Light Blue),Story@Home,1,0,0,199,3.6,"2,602",75,"Saturday, February 19",0,"2,602"
4,B01N6OOW52,"Ajanta Abstract Metal Quartz Wall Clock (32 cm x 32 cm x 3.5 cm, White)",Ajanta,0,0,1,489,4.3,"42,523",0,"Wednesday, February 16",0,"42,523"
5,B00PXJWJJI,Ajanta AQ-2147 Quartz Glass Abstract Blue Office Clock (214 x 44 x 215 mm ),Ajanta,0,0,0,175,3.9,"33,647",0,"Friday, February 18",0,"33,647"
6,B01MS642JN,"Ajanta Abstract Plastic Round Wall Clock (20.5 cm x 20.5 cm x 3.5 cm, Pink)",Ajanta,0,0,0,175,3.9,"5,313",0,"Friday, February 18",0,"5,313"
7,B0184B9110,"Ajanta Plastic Abstract Round Wall Clock (18.8 cm x 18.8 cm x 3.5 cm, Ivory)",Ajanta,0,0,0,165,3.7,"3,324",0,"Friday, February 18",0,"3,324"
8,B07GLWRLS7,"Story@Home 12-inch Vintage Collection Round Shape Plastic Wall Clock (30 cm x 30 cm x 1.5 cm, Beige and Turquoise)",Story@Home,0,0,0,299,3.6,"2,602",80,"Saturday, February 19",0,"2,602"
9,B09BB9Q36Q,"Starmoon Round Roman Wooden Clock, Wood Carving MDF Design Wall Clock, Perfect for Office, Classroom, Bedroom, Living Room, Kitchen, Restaurant,Hotel etc.(30 x 30 cm)",Starmoon,0,0,0,399,3.7,102,78,"Saturday, February 19",0,102
10,B01GTX6I3E,"Ajanta Plastic Quartz Abstract Wall Clock (Gold, 32 cm x 32 cm x 3.5 cm)",Ajanta,0,0,0,465,4.2,"9,031",0,"Wednesday, February 16",0,"9,031"
11,B07VGHBH91,"Oreva AQ 6197 Plastic Wooden Look Designer Wall Clock (32.5 x 32.5 x 4.8 cm), Brown",Oreva,0,0,0,384,4.3,"7,847",3,"Sunday, February 20",0,"7,847"
12,B0716NTF52,"Ajanta Plastic Abstract Wall Clock (28 cm x 28 cm x 3.5 cm, White)",Ajanta,0,0,0,270,3.8,"3,545",0,"Friday, February 18",0,"3,545"
13,B09KCK82V5,"VOLANTIS 12 Inch Modern Stylish Plastic Wall Clock Non Ticking Silent Decorative Wall Clocks for Home, Living Room, Hall, Office, and Bedroom (Rose Gold & Black)",VOLANTIS,0,0,0,649,4.0,306,46,"Saturday, February 19",0,306
14,B09Q1K6F1C,ZEPOLI - Wall Clock Silent Battery Operated Round Wall Clock Modern Simple Style Decor Clock Non-Ticking (Pastel Clock),ZEPOLI,0,0,0,595,4.2,68,46,"Saturday, February 19",0,68
15,B07281JH99,"Ajanta Plastic Abstract Quartz Wall Clock - Model No.957 (260mm x 260mm x 33mm, Ivory )",Ajanta,0,0,0,269,4.0,"5,126",0,"Wednesday, February 16",0,"5,126"
16,B0982ZYTRS,"Heart Home Simple Numerical Round Shaped Wooden 10"" Wall Clock (White, Standard - 25cm x 25cm)",Heart,0,0,0,189,3.4,142,5,"Friday, February 18",0,142
17,B095BPBBWZ,STAR WORK - Black Wall Clock - 12 Inch Rose Gold Silent Non Ticking Quality Quartz Battery Operated Easy to Read Decorative Modern Design for Home/Office/Kitchen/Bedroom/Living Room,STAR,0,0,0,595,3.9,"3,164",40,"Saturday, February 19",1,"3,164"
18,B09MM7MXZ6,"Naturel 10 inch Round Shaped Wall Clock with Glass for Home/Living Room/Bedroom/Kitchen/Office-Simpal White (Black Frame,24 cm x 24 cm x 3.5 cm)",Naturel,0,0,0,345,4.6,6,74,"Tuesday, February 22",0,6
19,B093DF6VJ2,"kk craft Plastic Wall Clock (Brown , 35 x 24 x 5 cms)",kk,0,0,0,395,3.5,"1,485",75,"Friday, February 18",0,"1,485"
20,B0833XRXVG,Vintage Clock Wooden Hand-Painted Large Wall Clock / 1 Year Warranty / Non-Ticking (Silent Clock) / Comes Packing,Vintage,1,0,0,"3,495",4.2,53,74,"Saturday, February 19",1,53
21,B092R6T6SM,"The Next Decor Roman Modern Round Metal with Silent Machine Wall Clock for Wall Decor (Matte Black, 15 Inch)",The,1,0,0,"1,799",4.3,233,10,"Saturday, February 19",1,233
22,B095BPBBWZ,STAR WORK - Black Wall Clock - 12 Inch Rose Gold Silent Non Ticking Quality Quartz Battery Operated Easy to Read Decorative Modern Design for Home/Office/Kitchen/Bedroom/Living Room,STAR,1,0,0,595,3.9,"3,164",40,"Saturday, February 19",1,"3,164"
23,B091FLC9Z2,"The Next Decor Metal Heavy Analog Wall Clock with Silent Sweep Noiseless Technology Wall Decor for Home and Office (Matte Black, 15 Inch)",The,1,0,0,"1,799",4.4,19,10,"Saturday, February 19",1,19
24,B082DSKPT5,"Amazon Brand - Solimo 12-inch Plastic & Glass Wall Clock - Pie (Silent Movement), Black",Amazon,0,0,0,543,4.2,916,64,"Friday, February 18",1,916
25,B08B8QL6MF,Circadian Ajanta Wooden Analog Wall Clock Design for Home Hall Living Room Decor Office Kids Bedroom Stylish Ethnic Antique Decorative Multicolour Peacock 33*35 cm ( Pack Of 1 ),Circadian,0,0,0,589,3.8,883,61,"Saturday, February 19",1,883
26,B09RPSFHWW,"APS Art Plus Store Wall Decorative Wall Clock, Wall Clocks for Living Room, 5 Face Big Size Wall Clock, with Stone, with Glass, Copper ( 33 cm X 23 cm)",APS,0,0,0,349,0,0,79,"Saturday, February 19",0,"₹349
₹1,699 Save ₹1,350 (79%)"
27,B09DNQLQGB,"RYLAN 12"" Silent Quartz Decorative Wall Clock Non-Ticking Classic Digital Clock Battery Operated Round Easy to Read Room/Home/Kitchen/Bedroom/Office/School- (Rose Gold Black)",RYLAN,0,0,0,599,4.3,733,40,"Saturday, February 19",1,733
